Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,4T2019
Ativo total,"4,33 B","4,31 B","4,40 B","4,34 B","4,38 B","4,34 B","4,41 B","4,93 B","5,26 B","5,17 B","5,17 B","5,08 B","5,01 B","4,93 B","4,82 B","4,63 B","4,49 B","4,09 B","2,50 B","2,45 B","1,20 B",0,"1,32 B"
Ativo circulante,"1,52 B","1,49 B","1,56 B","1,50 B","1,52 B","1,48 B","1,54 B","2,11 B","1,29 B","1,26 B","1,31 B","1,23 B","1,15 B","1,16 B","1,21 B","1,21 B","1,42 B","1,75 B","1,71 B","1,77 B","559,29 M",0,"513,06 M"
Caixa e eq. de caixa,"556,80 M","599,13 M","654,03 M","613,54 M","616,11 M","622,58 M","704,45 M","269,39 M","162,41 M","227,30 M","265,68 M","223,95 M","206,97 M","246,41 M","345,91 M","393,17 M","665,12 M","1,00 B","865,89 M","871,56 M","76,68 M",0,"123,67 M"
Aplicações financeiras,"27,17 M","26,33 M","25,52 M","24,68 M","54,30 M","52,73 M","51,46 M","55,19 M","79,17 M","91,83 M","98,06 M","92,91 M","120,78 M","131,88 M","135,63 M","208,66 M","193,68 M","278,37 M","487,56 M","512,94 M","151,29 M",0,"137,53 M"
Contas a receber,"768,82 M","717,06 M","742,22 M","724,42 M","688,28 M","662,54 M","653,96 M","645,83 M","871,84 M","798,58 M","790,73 M","735,66 M","655,50 M","609,35 M","562,11 M","482,11 M","451,06 M","391,22 M","289,74 M","309,51 M","267,80 M",0,"233,02 M"
Estoques,"78,88 M","71,78 M","64,26 M","53,67 M","62,27 M","49,76 M","48,18 M","52,80 M","77,38 M","63,16 M","60,30 M","65,16 M","57,95 M","64,29 M","56,99 M","50,45 M","43,33 M","35,34 M","27,17 M","34,28 M","27,86 M",0,"15,64 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,82 B","2,82 B","2,84 B","2,84 B","2,86 B","2,86 B","2,87 B","2,81 B","3,98 B","3,91 B","3,86 B","3,85 B","3,87 B","3,77 B","3,61 B","3,42 B","3,06 B","2,34 B","791,46 M","677,55 M","636,05 M",0,"807,25 M"
Investimentos,"10,98 M","11,51 M","11,84 M","12,17 M","12,39 M","14,33 M","15,77 M","16,82 M","18,48 M","18,81 M","18,87 M","18,76 M","45,58 M","43,63 M","45,38 M","44,21 M","40,95 M","40,14 M","35,00 Mil","35,00 Mil","35,00 Mil",0,"63,81 M"
Imobilizado,"793,00 M","811,60 M","814,56 M","816,39 M","832,27 M","840,59 M","835,31 M","814,35 M","811,05 M","764,59 M","719,79 M","708,39 M","694,39 M","666,01 M","513,84 M","471,32 M","424,37 M","249,98 M","156,43 M","104,52 M","101,06 M",0,"697,85 M"
Intangível,"730,07 M","730,50 M","730,98 M","731,67 M","729,90 M","730,29 M","728,75 M","728,26 M","1,85 B","1,85 B","1,85 B","1,85 B","1,84 B","1,84 B","1,95 B","1,80 B","1,65 B","1,18 B","7,71 M","5,17 M","2,99 M",0,"5,15 M"
Passivo total,"4,33 B","4,31 B","4,40 B","4,34 B","4,38 B","4,34 B","4,41 B","4,93 B","5,26 B","5,17 B","5,17 B","5,08 B","5,01 B","4,93 B","4,82 B","4,63 B","4,49 B","4,09 B","2,50 B","2,45 B","1,20 B",0,"1,32 B"
Passivo circulante,"521,21 M","491,11 M","534,99 M","485,01 M","514,52 M","467,42 M","437,58 M","849,19 M","548,84 M","485,57 M","488,46 M","437,83 M","477,79 M","443,43 M","439,38 M","403,52 M","447,78 M","346,48 M","281,22 M","250,40 M","249,11 M",0,"174,97 M"
Fornecedores,"146,94 M","148,57 M","143,81 M","127,99 M","137,03 M","131,91 M","116,70 M","127,54 M","160,56 M","148,70 M","128,33 M","122,70 M","119,30 M","139,18 M","126,15 M","108,68 M","112,77 M","89,21 M","61,23 M","59,77 M","66,75 M",0,"50,48 M"
Empréstimos e financ.,"91,94 M","112,33 M","89,94 M","76,73 M","100,69 M","75,90 M","99,72 M","75,84 M","97,92 M","52,20 M","77,41 M","56,81 M","90,48 M","52,97 M","63,48 M","69,06 M","86,70 M","64,05 M","65,91 M","60,21 M","64,86 M",0,"33,05 M"
Passivo não circulante,"2,30 B","2,34 B","2,37 B","2,37 B","2,38 B","2,40 B","2,47 B","2,50 B","2,93 B","2,93 B","2,92 B","2,90 B","2,81 B","2,79 B","2,67 B","2,49 B","2,33 B","2,06 B","691,50 M","713,57 M","658,71 M",0,"298,57 M"
Emprést. de longo prazo,"1,27 B","1,29 B","1,30 B","1,31 B","1,33 B","1,35 B","1,36 B","1,36 B","1,17 B","1,20 B","1,21 B","1,21 B","1,14 B","1,15 B","1,16 B","1,10 B","1,10 B","1,05 B","192,34 M","220,50 M","165,49 M",0,"157,74 M"
Patrimônio líquido,"1,51 B","1,48 B","1,49 B","1,48 B","1,49 B","1,48 B","1,50 B","1,58 B","1,79 B","1,75 B","1,76 B","1,74 B","1,73 B","1,70 B","1,71 B","1,73 B","1,71 B","1,68 B","1,53 B","1,49 B","287,51 M",0,"846,77 M"
Aos não controladores,"12,92 M","13,09 M","29,87 M","29,24 M","30,38 M","27,99 M","28,07 M","28,43 M","104,10 M","99,08 M","100,94 M","94,01 M","88,34 M","85,13 M","74,52 M","58,38 M","53,53 M","43,44 M",0,--,--,0,--
