Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"62,93 B","60,41 B","62,05 B","60,74 B","60,24 B","57,38 B","56,55 B","56,61 B","55,46 B","55,82 B","55,70 B","54,01 B","53,06 B","49,70 B","49,85 B","49,28 B","50,31 B","49,54 B","49,83 B","47,38 B","47,20 B","46,78 B","45,03 B","44,34 B","38,30 B","38,31 B","36,73 B","36,22 B","36,26 B","35,93 B","34,95 B","34,48 B","33,72 B","33,16 B","33,56 B","31,90 B","30,94 B","30,29 B","30,50 B","29,77 B","29,18 B","28,95 B","28,41 B","27,95 B","27,40 B","25,62 B","25,49 B","25,07 B","24,43 B","23,11 B","22,17 B","21,84 B","21,44 B","21,21 B","19,91 B","19,54 B","19,35 B","18,84 B","18,90 B","18,60 B","18,21 B","17,86 B","16,31 B"
Ativo circulante,"13,10 B","10,88 B","13,14 B","12,09 B","16,15 B","13,04 B","14,95 B","15,52 B","13,69 B","13,72 B","13,31 B","11,11 B","9,96 B","9,33 B","10,66 B","10,07 B","11,95 B","11,19 B","12,01 B","10,15 B","11,43 B","11,41 B","10,10 B","8,68 B","7,90 B","7,91 B","6,75 B","6,61 B","6,80 B","6,68 B","5,63 B","6,07 B","6,01 B","5,70 B","6,02 B","5,13 B","4,46 B","4,24 B","4,88 B","4,51 B","5,95 B","6,93 B","6,72 B","6,87 B","6,44 B","5,22 B","5,41 B","5,70 B","5,59 B","4,68 B","4,63 B","4,88 B","4,85 B","4,68 B","3,54 B","3,41 B","3,58 B","3,70 B","4,18 B","4,26 B","4,16 B","4,16 B","3,61 B"
Caixa e eq. de caixa,"5,18 B","3,13 B","3,82 B","2,84 B","6,06 B","4,16 B","7,58 B","7,33 B","5,79 B","5,63 B","5,56 B","4,45 B","2,91 B","2,68 B","4,33 B","3,62 B","3,97 B","3,47 B","4,85 B","1,44 B","2,92 B","3,22 B","3,60 B","2,90 B","3,01 B","2,94 B","2,03 B","1,91 B","2,05 B","1,95 B","857,86 M","1,70 B","1,70 B","1,04 B","1,31 B","1,42 B","945,59 M","982,07 M","1,42 B","828,32 M","1,16 B","1,48 B","831,57 M","867,80 M","1,13 B","740,13 M","1,79 B","2,06 B","1,38 B","1,74 B","1,53 B","1,57 B","1,21 B","1,46 B","749,52 M","673,76 M","821,00 M","1,05 B","1,49 B","1,68 B","1,79 B","1,79 B","1,52 B"
Aplicações financeiras,"584,00 Mil","904,00 Mil","155,63 M","70,15 M","2,19 M","632,00 Mil","6,30 M","5,72 M","2,79 M","4,77 M","96,00 Mil","315,00 Mil","270,00 Mil","250,00 Mil","145,00 Mil","52,98 M","14,83 M","16,30 M","1,73 M","1,73 M","1,73 M","1,66 M","1,60 M","1,61 M","1,59 M","3,26 M","1,53 M","45,11 M","155,27 M","125,06 M","75,17 M","43,58 M","41,20 M","60,71 M","150,24 M","58,97 M","89,34 M","137,94 M","338,90 M","392,81 M","336,05 M","408,27 M","386,36 M","456,75 M","288,72 M","472,61 M","567,20 M","450,68 M","220,03 M","391,20 M","511,24 M","510,76 M","534,47 M","672,31 M","469,08 M","458,36 M","502,54 M","584,69 M","527,17 M","533,59 M","524,52 M","598,17 M","370,29 M"
Contas a receber,"6,84 B","6,56 B","6,20 B","5,88 B","6,19 B","5,51 B","5,52 B","4,66 B","4,99 B","5,12 B","4,99 B","4,71 B","5,18 B","4,80 B","4,50 B","4,51 B","6,05 B","5,79 B","5,50 B","5,13 B","5,22 B","5,10 B","4,02 B","4,41 B","4,32 B","4,36 B","4,24 B","4,20 B","4,15 B","4,13 B","4,26 B","3,85 B","3,65 B","3,75 B","3,45 B","3,15 B","3,01 B","2,69 B","2,72 B","2,96 B","4,11 B","4,60 B","5,11 B","5,17 B","4,64 B","3,63 B","2,74 B","2,85 B","3,62 B","2,19 B","2,15 B","2,40 B","2,70 B","2,18 B","1,89 B","1,87 B","1,87 B","1,69 B","1,85 B","1,74 B","1,55 B","1,44 B","1,30 B"
Estoques,"162,53 M","173,40 M","164,91 M","164,54 M","152,93 M","136,32 M","147,23 M","160,34 M","193,39 M","174,73 M","185,90 M","216,65 M","223,22 M","194,85 M","200,84 M","206,79 M","212,00 M","197,78 M","182,32 M","187,60 M","159,09 M","162,79 M","145,27 M","150,87 M","139,89 M","130,44 M","119,07 M","119,42 M","113,06 M","116,28 M","116,84 M","111,32 M","104,32 M","110,56 M","116,70 M","120,89 M","126,88 M","130,64 M","138,96 M","142,38 M","141,25 M","131,02 M","135,95 M","134,71 M","137,84 M","150,62 M","142,06 M","140,51 M","133,00 M","139,28 M","134,29 M","135,15 M","135,22 M","124,81 M","118,95 M","113,38 M","109,15 M","103,80 M","124,51 M","133,44 M","125,78 M","121,42 M","112,10 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"49,83 B","49,53 B","48,91 B","48,65 B","44,09 B","44,34 B","41,61 B","41,09 B","41,77 B","42,10 B","42,39 B","42,90 B","43,10 B","40,38 B","39,19 B","39,22 B","38,36 B","38,35 B","37,82 B","37,22 B","35,77 B","35,38 B","34,93 B","35,66 B","30,40 B","30,40 B","29,98 B","29,61 B","29,46 B","29,25 B","29,32 B","28,41 B","27,71 B","27,46 B","27,53 B","26,77 B","26,48 B","26,05 B","25,62 B","25,26 B","23,23 B","22,01 B","21,69 B","21,08 B","20,96 B","20,40 B","20,09 B","19,36 B","18,84 B","18,43 B","17,53 B","16,96 B","16,59 B","16,53 B","16,37 B","16,13 B","15,77 B","15,14 B","14,72 B","14,34 B","14,05 B","13,70 B","12,70 B"
Investimentos,"2,91 B","2,85 B","2,93 B","2,90 B","3,61 B","3,58 B","3,58 B","3,52 B","3,51 B","3,51 B","3,57 B","3,50 B","3,44 B","3,33 B","3,29 B","3,29 B","3,09 B","3,04 B","3,01 B","2,85 B","2,81 B","2,73 B","2,64 B","2,58 B","2,56 B","2,52 B","2,42 B","2,38 B","2,40 B","2,37 B","2,50 B","2,63 B","2,60 B","2,57 B","2,51 B","2,51 B","2,41 B","2,34 B","2,75 B","2,59 B","2,32 B","2,22 B","2,05 B","1,86 B","1,73 B","1,66 B","1,63 B","1,39 B","1,24 B","1,19 B","936,24 M","814,55 M","675,65 M","568,99 M","590,22 M","578,51 M","571,74 M","549,16 M","512,18 M","501,71 M","494,88 M","483,45 M","405,65 M"
Imobilizado,"8,07 B","8,15 B","8,23 B","8,37 B","7,82 B","8,52 B","10,20 B","10,34 B","10,72 B","10,83 B","10,81 B","10,95 B","11,19 B","10,07 B","10,18 B","10,24 B","10,19 B","10,14 B","9,31 B","9,41 B","9,40 B","9,50 B","9,43 B","10,27 B","10,43 B","10,59 B","10,77 B","10,77 B","10,79 B","10,84 B","10,74 B","10,44 B","10,16 B","9,83 B","9,66 B","9,27 B","9,00 B","8,93 B","9,17 B","8,94 B","8,80 B","8,69 B","8,70 B","8,66 B","8,63 B","8,30 B","8,38 B","8,16 B","8,09 B","7,98 B","7,93 B","7,85 B","7,80 B","7,87 B","7,62 B","7,48 B","7,34 B","7,21 B","6,96 B","6,86 B","6,72 B","6,66 B","6,66 B"
