Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"3,37 B","4,84 B","3,56 B","4,17 B","3,26 B","4,62 B","3,39 B","3,52 B","2,91 B","4,27 B","3,10 B","3,50 B","2,78 B","4,01 B","3,02 B","3,63 B","2,61 B","3,87 B","2,63 B","2,49 B",0,"3,07 B","1,79 B","808,51 M",0,"1,86 B","3,18 B","2,23 B","2,29 B","1,89 B","2,83 B","1,94 B","2,02 B","1,63 B","2,45 B","1,75 B","1,83 B","1,42 B","2,11 B","1,45 B","1,65 B","1,25 B","2,01 B","1,42 B","1,54 B","1,17 B","1,82 B","1,20 B","1,26 B","938,90 M","1,46 B","1,02 B","1,06 B","833,79 M","1,29 B","905,06 M","955,45 M","709,28 M","1,06 B","741,92 M","836,42 M","598,77 M","899,75 M","643,87 M","701,98 M","505,73 M"
Custos,"-1,24 B","-1,88 B","-1,38 B","-1,56 B","-1,24 B","-1,85 B","-1,35 B","-1,36 B","-1,14 B","-1,70 B","-1,25 B","-1,41 B","-1,07 B","-1,61 B","-1,24 B","-1,42 B","-1,02 B","-1,61 B","-1,11 B","-1,02 B",0,"-1,35 B","-869,36 M","-304,64 M",0,"-696,67 M","-1,21 B","-889,20 M","-885,49 M","-744,03 M","-1,11 B","-789,18 M","-765,02 M","-619,42 M","-960,76 M","-702,55 M","-712,04 M","-569,56 M","-855,37 M","-594,22 M","-637,08 M","-488,42 M","-823,86 M","-596,70 M","-618,62 M","-472,18 M","-748,98 M","-507,60 M","-512,79 M","-396,54 M","-608,41 M","-457,55 M","-444,29 M","-357,95 M","-551,54 M","-394,60 M","-393,26 M","-294,84 M","-462,57 M","-332,79 M","-351,22 M","-249,55 M","-409,73 M","-289,98 M","-296,96 M","-212,79 M"
Lucro bruto,"2,13 B","2,96 B","2,19 B","2,60 B","2,02 B","2,77 B","2,04 B","2,16 B","1,77 B","2,57 B","1,85 B","2,10 B","1,70 B","2,41 B","1,78 B","2,20 B","1,59 B","2,26 B","1,52 B","1,47 B",0,"1,72 B","920,68 M","503,86 M",0,"1,17 B","1,97 B","1,34 B","1,41 B","1,15 B","1,72 B","1,15 B","1,26 B","1,01 B","1,49 B","1,04 B","1,12 B","845,77 M","1,26 B","851,61 M","1,01 B","758,95 M","1,19 B","823,91 M","917,78 M","701,77 M","1,07 B","696,69 M","742,44 M","542,36 M","846,90 M","563,88 M","616,11 M","475,85 M","741,18 M","510,45 M","562,19 M","414,43 M","598,87 M","409,13 M","485,20 M","349,22 M","490,02 M","353,89 M","405,02 M","292,94 M"
Despesas operacionais,"-1,84 B","-2,27 B","-1,91 B","-2,05 B","-1,75 B","-2,22 B","-1,77 B","-1,80 B","-1,69 B","-1,97 B","-1,76 B","-1,87 B","-1,73 B","-1,78 B","-1,58 B","-1,77 B","-1,45 B","-1,74 B","-1,31 B","-1,21 B",0,"-1,19 B","-1,05 B","-83,61 M",0,"-1,14 B","-1,20 B","-1,05 B","-1,03 B","-910,36 M","-1,08 B","-895,62 M","-903,10 M","-838,81 M","-1,01 B","-837,90 M","-824,38 M","-741,73 M","-790,64 M","-718,72 M","-738,05 M","-653,40 M","-798,23 M","-667,25 M","-663,91 M","-571,20 M","-682,41 M","-554,79 M","-553,03 M","-458,62 M","-510,75 M","-453,20 M","-458,69 M","-429,67 M","-495,95 M","-400,14 M","-407,71 M","-365,21 M","-413,41 M","-332,50 M","-333,70 M","-290,16 M","-343,35 M","-275,74 M","-275,48 M","-242,83 M"
Despesas com vendas,"-1,01 B","-1,13 B","-995,94 M","-1,06 B","-947,35 M","-1,11 B","-933,64 M","-953,77 M","-887,49 M","-1,02 B","-869,56 M","-910,77 M","-855,81 M","-982,06 M","-861,68 M","-916,12 M","-803,54 M","-953,66 M","-798,79 M","-760,45 M",--,"-809,87 M","-629,12 M","-408,94 M",--,--,"-695,16 M","-616,92 M","-627,18 M","-576,85 M","-632,68 M","-550,64 M","-551,64 M","-521,65 M","-779,68 M","-435,51 M","-444,34 M","-402,37 M","-424,74 M","-375,26 M","-394,36 M","-353,11 M","-399,37 M","-339,07 M","-344,00 M","-307,29 M","-342,03 M","-287,36 M","-286,17 M","-256,20 M","-291,12 M","-249,30 M","-249,58 M","-240,06 M","-277,50 M","-217,72 M","-226,09 M","-208,24 M","-233,90 M","-189,43 M","-185,21 M","-167,00 M","-195,98 M","-159,93 M","-148,73 M","-137,05 M"
Despesas administrativas,"-481,79 M","-519,21 M","-481,59 M","-537,52 M","-461,89 M","-497,57 M","-456,67 M","-457,65 M","-435,88 M","-472,76 M","-424,73 M","-424,12 M","-404,56 M","-400,94 M","-392,06 M","-386,86 M","-355,94 M","-354,64 M","-289,11 M","-283,01 M",--,"-251,08 M","-219,18 M","-191,82 M",--,--,"-240,65 M","-224,23 M","-212,43 M","-201,81 M","-235,18 M","-211,69 M","-193,75 M","-179,38 M","-282,46 M","-156,91 M","-141,40 M","-134,49 M","-135,58 M","-134,27 M","-130,63 M","-120,67 M","-130,25 M","-122,13 M","-116,65 M","-100,35 M","-125,27 M","-98,79 M","-92,30 M","-81,63 M","-86,05 M","-86,29 M","-79,15 M","-78,75 M","-86,65 M","-74,11 M","-68,97 M","-64,20 M","-74,66 M","-63,94 M","-60,56 M","-51,52 M","-63,89 M","-56,81 M","-50,10 M","-40,97 M"
EBIT,"289,45 M","687,55 M","278,70 M","557,90 M","273,01 M","555,46 M","272,95 M","354,72 M","76,21 M","599,48 M","91,83 M","224,43 M","-26,66 M","627,92 M","201,00 M","434,64 M","143,84 M","518,96 M","207,75 M","260,59 M",0,"530,90 M","-126,61 M","420,26 M",0,"23,37 M","764,59 M","290,04 M","373,87 M","237,72 M","643,30 M","258,49 M","351,97 M","170,06 M","482,57 M","205,93 M","294,71 M","104,04 M","464,79 M","132,90 M","272,46 M","105,54 M","392,15 M","156,66 M","253,87 M","130,57 M","387,01 M","141,90 M","189,41 M","83,74 M","336,15 M","110,69 M","157,42 M","46,18 M","245,23 M","110,32 M","154,47 M","49,23 M","185,45 M","76,63 M","151,49 M","59,06 M","146,67 M","78,15 M","129,54 M","50,11 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-22,13 M","954,00 Mil","-19,10 M","-45,85 M","-18,48 M","-10,20 M","6,65 M","29,58 M","35,63 M","10,74 M","-15,45 M","-28,66 M","-15,03 M","-36,50 M","-130,00 Mil","-3,47 M","16,98 M","-26,16 M","-18,47 M","-51,25 M",0,"-42,57 M","-57,39 M","493,61 M",0,"-36,27 M","-45,06 M","-40,64 M","-53,58 M","-26,73 M","-8,97 M","-17,46 M","-13,32 M","-13,88 M","-14,42 M","-21,30 M","-22,44 M","-24,93 M","-25,88 M","-26,24 M","-27,11 M","-24,08 M","-23,89 M","-26,92 M","-25,79 M","-27,98 M","-34,96 M","-22,37 M","-21,29 M","-15,25 M","-20,64 M","-9,93 M","-19,43 M","-17,73 M","-25,04 M","-14,87 M","-6,52 M","-4,01 M","-6,06 M","1,67 M","1,38 M","5,77 M","6,18 M","8,59 M","7,08 M","5,45 M"
Antes dos impostos,"267,32 M","688,50 M","259,60 M","512,05 M","254,52 M","545,26 M","279,60 M","384,30 M","111,84 M","610,22 M","76,38 M","195,77 M","-41,70 M","591,43 M","200,87 M","431,17 M","160,83 M","492,81 M","189,28 M","209,34 M",0,"488,33 M","-184,00 M","913,86 M",0,"-12,90 M","719,54 M","249,41 M","320,28 M","210,99 M","634,34 M","241,03 M","338,66 M","156,17 M","468,15 M","184,62 M","272,26 M","79,10 M","438,91 M","106,66 M","245,35 M","81,46 M","368,25 M","129,73 M","228,09 M","102,59 M","352,04 M","119,53 M","168,12 M","68,49 M","315,52 M","100,76 M","138,00 M","28,45 M","220,19 M","95,45 M","147,96 M","45,22 M","179,40 M","78,30 M","152,87 M","64,83 M","152,85 M","86,74 M","136,62 M","55,56 M"
Imposto,"-10,07 M","-135,86 M","19,80 M","-107,56 M","-33,49 M","-58,09 M","-24,33 M","-69,32 M","27,41 M","-83,33 M","96,53 M","33,93 M","88,46 M","-109,60 M","57,00 M","-70,78 M","30,80 M","-77,02 M","-17,33 M","-16,27 M",0,"-134,38 M","101,13 M","-95,81 M",0,"23,32 M","-206,78 M","-62,67 M","-89,55 M","-49,40 M","-194,56 M","-46,81 M","-63,95 M","-44,73 M","-136,35 M","-44,30 M","-78,68 M","-12,13 M","-139,08 M","-21,75 M","-70,54 M","-15,95 M","-116,74 M","-33,77 M","-69,92 M","-29,40 M","-133,40 M","-36,14 M","-49,64 M","-17,58 M","-99,36 M","-29,11 M","-39,99 M","-6,84 M","-72,52 M","-26,93 M","-44,48 M","-9,49 M","-60,31 M","-21,60 M","-39,33 M","-17,24 M","-29,68 M","-29,74 M","-45,66 M","-18,66 M"
Op. continuadas,"257,25 M","552,64 M","279,39 M","404,50 M","221,03 M","487,17 M","255,27 M","314,98 M","139,25 M","526,89 M","172,90 M","229,70 M","46,77 M","481,82 M","257,86 M","360,39 M","191,63 M","415,79 M","171,96 M","193,07 M",0,"353,95 M","-82,87 M","818,05 M",0,"10,42 M","512,75 M","186,73 M","230,74 M","161,60 M","439,77 M","194,21 M","274,71 M","111,44 M","331,80 M","140,32 M","193,58 M","66,98 M","299,83 M","84,90 M","174,81 M","65,52 M","251,51 M","95,97 M","158,17 M","73,19 M","218,65 M","83,39 M","118,48 M","50,91 M","216,16 M","71,64 M","98,00 M","21,61 M","147,68 M","68,52 M","103,47 M","35,73 M","119,08 M","56,70 M","113,54 M","47,59 M","123,17 M","57,00 M","90,96 M","36,90 M"
