Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"18,87 B","19,63 B","18,35 B","18,74 B","18,46 B","20,36 B","19,17 B","19,24 B","19,05 B","20,49 B","19,96 B","19,95 B","19,69 B","21,15 B","20,82 B","20,95 B","21,06 B","21,41 B","19,46 B","18,74 B","14,74 B","14,64 B","12,98 B","12,83 B","11,74 B","11,55 B","10,54 B","10,32 B","10,35 B","8,82 B","7,55 B","7,31 B","7,03 B","7,55 B","6,49 B","6,60 B","6,25 B","6,48 B","5,67 B","5,81 B","5,57 B","5,86 B","5,30 B","5,22 B","5,08 B","5,32 B","4,51 B","4,41 B","4,30 B","4,52 B","4,01 B","3,51 B","3,49 B","3,77 B","3,32 B","2,91 B","2,86 B","2,98 B","2,64 B","2,23 B","2,21 B","2,46 B","1,92 B"
Ativo circulante,"10,96 B","11,63 B","10,62 B","10,99 B","10,56 B","12,32 B","11,22 B","11,16 B","10,83 B","12,19 B","11,70 B","11,84 B","11,68 B","13,04 B","13,17 B","13,45 B","13,82 B","13,98 B","12,47 B","12,01 B","8,22 B","8,90 B","7,27 B","7,20 B","6,60 B","6,66 B","5,52 B","5,38 B","5,57 B","5,93 B","4,78 B","4,61 B","4,36 B","4,91 B","4,01 B","4,21 B","3,89 B","4,09 B","3,36 B","3,51 B","3,39 B","3,72 B","3,31 B","3,31 B","3,28 B","3,50 B","2,81 B","2,78 B","2,76 B","3,00 B","2,65 B","2,24 B","2,22 B","2,50 B","2,19 B","1,86 B","1,88 B","2,04 B","1,84 B","1,44 B","1,64 B","1,87 B","1,43 B"
Caixa e eq. de caixa,"1,01 B","978,07 M","866,88 M","833,47 M","915,57 M","1,93 B","1,78 B","1,83 B","1,97 B","2,53 B","2,65 B","2,32 B","2,21 B","2,85 B","3,94 B","4,37 B","5,31 B","5,49 B","5,28 B","4,94 B","2,35 B","2,07 B","1,30 B","1,72 B","1,44 B","980,95 M","763,08 M","810,45 M","702,23 M","944,67 M","555,12 M","757,69 M","788,85 M","1,06 B","770,95 M","970,34 M","905,49 M","894,88 M","717,77 M","784,71 M","827,18 M","737,53 M","559,62 M","696,60 M","748,24 M","834,34 M","626,46 M","719,63 M","753,39 M","801,59 M","815,70 M","448,71 M","518,15 M","683,27 M","643,72 M","356,21 M","499,36 M","578,26 M","659,09 M","242,21 M","504,98 M","683,66 M","411,37 M"
Aplicações financeiras,"840,30 M","924,75 M","767,29 M","957,31 M","715,24 M","845,20 M","795,23 M","569,16 M","468,66 M","571,65 M","625,93 M","581,48 M","553,72 M","655,13 M","466,11 M","354,68 M","344,36 M","458,08 M","514,19 M","674,29 M","520,54 M","605,57 M","627,97 M","622,92 M","308,00 M","391,35 M","275,15 M","137,24 M","623,15 M","439,69 M","399,44 M","88,18 M","96,00 M","82,36 M","91,88 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"6,15 B","7,18 B","6,06 B","6,50 B","5,98 B","6,90 B","5,82 B","5,98 B","5,62 B","6,64 B","5,69 B","6,13 B","5,79 B","6,52 B","5,49 B","5,72 B","5,04 B","5,41 B","3,88 B","3,69 B","2,69 B","3,81 B","2,68 B","2,23 B","3,01 B","3,83 B","2,89 B","2,90 B","2,70 B","3,16 B","2,28 B","2,36 B","2,23 B","2,64 B","2,06 B","2,20 B","1,92 B","2,27 B","1,75 B","1,91 B","1,76 B","2,27 B","1,89 B","1,82 B","1,74 B","1,98 B","1,45 B","1,45 B","1,38 B","1,62 B","1,19 B","1,19 B","1,09 B","1,31 B","969,15 M","985,36 M","868,72 M","1,03 B","757,94 M","838,26 M","736,09 M","893,75 M","793,22 M"
Estoques,"2,20 B","1,86 B","2,12 B","1,96 B","2,23 B","1,93 B","2,02 B","1,88 B","1,98 B","1,77 B","1,98 B","1,94 B","2,18 B","1,84 B","2,05 B","1,87 B","1,98 B","1,61 B","1,70 B","1,61 B","1,76 B","1,38 B","1,52 B","1,58 B","1,41 B","1,12 B","1,25 B","1,15 B","1,25 B","1,11 B","1,21 B","1,09 B","1,10 B","923,18 M","948,67 M","874,70 M","920,79 M","782,27 M","788,56 M","701,04 M","674,82 M","622,53 M","763,65 M","688,23 M","705,07 M","612,30 M","674,46 M","568,29 M","581,74 M","506,99 M","585,05 M","542,76 M","533,65 M","454,01 M","524,27 M","478,20 M","470,88 M","393,15 M","394,96 M","337,47 M","378,13 M","275,95 M","203,69 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"7,92 B","7,99 B","7,73 B","7,74 B","7,90 B","8,05 B","7,95 B","8,09 B","8,22 B","8,30 B","8,26 B","8,12 B","8,01 B","8,11 B","7,65 B","7,50 B","7,24 B","7,43 B","6,99 B","6,73 B","6,52 B","5,75 B","5,72 B","5,62 B","5,14 B","4,90 B","5,02 B","4,94 B","4,77 B","2,89 B","2,77 B","2,70 B","2,67 B","2,64 B","2,48 B","2,39 B","2,36 B","2,39 B","2,32 B","2,30 B","2,19 B","2,14 B","1,99 B","1,92 B","1,80 B","1,82 B","1,70 B","1,63 B","1,54 B","1,51 B","1,36 B","1,27 B","1,26 B","1,27 B","1,13 B","1,04 B","982,72 M","947,95 M","803,07 M","787,06 M","569,48 M","583,09 M","492,89 M"
Investimentos,"55,74 M","55,12 M","54,41 M","54,69 M","55,40 M","56,58 M","43,86 M","37,96 M","25,85 M","26,00 M",0,0,0,"10,37 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,00 Mil","46,00 Mil","46,00 Mil","46,00 Mil","46,00 Mil","46,00 Mil","46,00 Mil","46,00 Mil","50,00 Mil","50,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil","63,00 Mil"
Imobilizado,"4,95 B","5,01 B","4,87 B","4,87 B","5,00 B","5,15 B","5,07 B","5,16 B","5,22 B","5,29 B","5,29 B","5,30 B","5,27 B","5,44 B","5,27 B","5,19 B","5,02 B","5,09 B","4,79 B","4,71 B","4,42 B","3,85 B","3,83 B","3,68 B","4,02 B","3,81 B","4,04 B","3,99 B","3,90 B","1,99 B","1,91 B","1,85 B","1,82 B","1,81 B","1,72 B","1,67 B","1,64 B","1,65 B","1,60 B","1,59 B","1,56 B","1,54 B","1,48 B","1,39 B","1,32 B","1,30 B","1,20 B","1,14 B","1,10 B","1,06 B","936,73 M","865,64 M","843,19 M","846,20 M","745,62 M","671,10 M","633,36 M","599,48 M","473,94 M","454,00 M","414,19 M","412,60 M","357,57 M"
