Conta,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"31,09 M",0,0,0,0,"7,64 M","12,06 M","3,25 M","2,99 M","4,67 M","10,33 M","5,47 M","6,36 M","7,76 M","16,30 M","5,19 M","4,79 M","7,69 M","10,74 M","6,80 M","10,02 M","8,85 M","5,13 M","3,25 M","1,49 M","2,07 M","2,65 M","4,25 M","3,73 M","28,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Custos,"-30,46 M",0,0,0,0,"-536,00 Mil","-626,00 Mil","-263,00 Mil","-539,00 Mil","-465,00 Mil","-451,00 Mil","-333,00 Mil","-303,00 Mil","-273,00 Mil",0,"-62,00 Mil","-37,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucro bruto,"631,00 Mil",0,0,0,0,"7,10 M","11,44 M","2,99 M","2,45 M","4,20 M","9,88 M","5,14 M","6,06 M","7,49 M","16,30 M","5,13 M","4,76 M","7,69 M","10,74 M","6,80 M","10,02 M","8,85 M","5,13 M","3,25 M","1,49 M","2,07 M","2,65 M","4,25 M","3,73 M","28,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas operacionais,"-2,46 M","-706,00 Mil","-620,00 Mil","-441,00 Mil","-1,02 M","-7,57 M","-8,02 M","-4,67 M","-4,10 M","-5,07 M","-7,63 M","-6,45 M","-5,17 M","-6,47 M","-7,47 M","-5,75 M","-4,87 M","-5,88 M","-6,18 M","-6,46 M","-5,48 M","-5,43 M","-3,58 M","-3,05 M","-1,62 M","-1,36 M","-957,00 Mil","-1,38 M","-372,00 Mil","-150,00 Mil","-144,00 Mil","-972,00 Mil","-141,00 Mil","-2,31 M","-98,00 Mil","-80,00 Mil","-87,00 Mil","-76,00 Mil",0,"-109,00 Mil","-102,00 Mil","-15,00 Mil","-32,00 Mil","-14,00 Mil","-104,00 Mil","-142,00 Mil","-129,00 Mil","-122,00 Mil","-137,00 Mil","-109,00 Mil","-93,00 Mil","-93,00 Mil","-169,00 Mil","-81,00 Mil","-102,00 Mil","-121,00 Mil","-86,00 Mil","-94,00 Mil","-66,00 Mil","-87,00 Mil","-105,00 Mil","-120,00 Mil","-66,00 Mil","-160,00 Mil"
Despesas com vendas,0,0,0,0,0,"-2,91 M","-2,80 M","-2,79 M","-1,70 M","-3,54 M","-4,65 M","-4,57 M","-3,62 M","-4,12 M","-5,62 M","-3,68 M","-3,70 M","-3,08 M","-4,61 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-2,47 M","-706,00 Mil","-620,00 Mil","85,00 Mil","-297,00 Mil","-3,11 M","-4,63 M","-2,59 M","-2,24 M","-1,28 M","-2,71 M","-4,01 M","-1,30 M","-1,24 M","-1,18 M","-3,04 M","-957,00 Mil","-2,36 M","-1,28 M","-6,46 M","-5,47 M","-5,43 M","-3,58 M","-3,04 M","-1,62 M","-1,36 M","-972,00 Mil","-1,62 M","-374,00 Mil","-150,00 Mil","-84,00 Mil","-279,00 Mil","-79,00 Mil","-1,73 M","-98,00 Mil","-76,00 Mil","-83,00 Mil","-71,00 Mil",--,"-97,00 Mil","-79,00 Mil",0,"-32,00 Mil","-14,00 Mil","-83,00 Mil","-142,00 Mil","-129,00 Mil","-122,00 Mil","-119,00 Mil","-106,00 Mil","-92,00 Mil","-91,00 Mil","-110,00 Mil","-78,00 Mil","-99,00 Mil","-117,00 Mil","-78,00 Mil","-91,00 Mil","-63,00 Mil","-84,00 Mil","-92,00 Mil","-117,00 Mil","-61,00 Mil","-138,00 Mil"
EBIT,"-1,82 M","-706,00 Mil","-620,00 Mil","-441,00 Mil","-1,02 M","-472,00 Mil","3,42 M","-1,68 M","-1,64 M","-871,00 Mil","2,25 M","-1,31 M","895,00 Mil","1,02 M","8,83 M","-620,00 Mil","-115,00 Mil","1,81 M","4,56 M","346,00 Mil","4,55 M","3,42 M","1,55 M","199,00 Mil","-139,00 Mil","706,00 Mil","1,69 M","2,87 M","3,35 M","-122,00 Mil","-144,00 Mil","-972,00 Mil","-141,00 Mil","-2,31 M","-98,00 Mil","-80,00 Mil","-87,00 Mil","-76,00 Mil",0,"-109,00 Mil","-102,00 Mil","-15,00 Mil","-32,00 Mil","-14,00 Mil","-104,00 Mil","-142,00 Mil","-129,00 Mil","-122,00 Mil","-137,00 Mil","-109,00 Mil","-93,00 Mil","-93,00 Mil","-169,00 Mil","-81,00 Mil","-102,00 Mil","-121,00 Mil","-86,00 Mil","-94,00 Mil","-66,00 Mil","-87,00 Mil","-105,00 Mil","-120,00 Mil","-66,00 Mil","-160,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-468,00 Mil","-1,00 Mil",0,0,0,"156,00 Mil","79,00 Mil","479,00 Mil","555,00 Mil","434,00 Mil","499,00 Mil","486,00 Mil","399,00 Mil","320,00 Mil","119,00 Mil","80,00 Mil","185,00 Mil","550,00 Mil","-114,00 Mil","453,00 Mil","174,00 Mil","183,00 Mil","2,33 M","533,00 Mil","2,00 Mil","-103,00 Mil","-688,00 Mil","1,79 M","-404,00 Mil","1,40 M","1,74 M","4,14 M","1,70 M","3,51 M",0,"1,00 Mil","37,00 Mil","62,00 Mil",0,"106,00 Mil","99,00 Mil","59,00 Mil",0,0,"-88,00 Mil","-64,00 Mil","-126,00 Mil","-260,00 Mil","-334,00 Mil","-189,00 Mil","-314,00 Mil","-354,00 Mil","-1,07 M","-104,00 Mil","-90,00 Mil","-92,00 Mil","185,00 Mil","-50,00 Mil","-103,00 Mil","-143,00 Mil","112,00 Mil","-73,00 Mil","-145,00 Mil","-130,00 Mil"
Antes dos impostos,"-2,29 M","-707,00 Mil","-620,00 Mil","-441,00 Mil","-1,02 M","-316,00 Mil","3,50 M","-1,20 M","-1,09 M","-437,00 Mil","2,75 M","-828,00 Mil","1,29 M","1,34 M","8,95 M","-540,00 Mil","70,00 Mil","2,36 M","4,45 M","799,00 Mil","4,72 M","3,60 M","3,88 M","732,00 Mil","-137,00 Mil","603,00 Mil","1,00 M","4,66 M","2,95 M","1,28 M","1,60 M","3,17 M","1,56 M","1,21 M","-98,00 Mil","-79,00 Mil","-50,00 Mil","-14,00 Mil",0,"-3,00 Mil","-3,00 Mil","44,00 Mil","-32,00 Mil","-14,00 Mil","-192,00 Mil","-206,00 Mil","-255,00 Mil","-382,00 Mil","-471,00 Mil","-298,00 Mil","-407,00 Mil","-447,00 Mil","-1,24 M","-185,00 Mil","-192,00 Mil","-213,00 Mil","99,00 Mil","-144,00 Mil","-169,00 Mil","-230,00 Mil","7,00 Mil","-193,00 Mil","-211,00 Mil","-290,00 Mil"
Imposto,0,0,0,"-20,05 M",0,"-366,00 Mil","19,44 M","-171,00 Mil","-53,00 Mil","-86,00 Mil","-229,00 Mil","-109,00 Mil","-144,00 Mil","-177,00 Mil","-295,00 Mil","-67,00 Mil","32,00 Mil","-98,00 Mil","-136,00 Mil","184,00 Mil","-486,00 Mil","-201,00 Mil","-169,00 Mil","39,00 Mil",0,"-97,00 Mil","-29,00 Mil","-446,00 Mil","-85,00 Mil","-164,00 Mil","-150,00 Mil","-509,00 Mil","-154,00 Mil","-272,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Op. continuadas,"-2,29 M","-707,00 Mil","-620,00 Mil","-20,49 M","-1,02 M","-682,00 Mil","22,93 M","-1,37 M","-1,14 M","-523,00 Mil","2,52 M","-937,00 Mil","1,15 M","1,16 M","8,65 M","-607,00 Mil","102,00 Mil","2,26 M","4,31 M","983,00 Mil","4,24 M","3,40 M","3,71 M","771,00 Mil","-137,00 Mil","506,00 Mil","973,00 Mil","4,21 M","2,87 M","1,12 M","1,45 M","2,66 M","1,41 M","934,00 Mil","-98,00 Mil","-79,00 Mil","-50,00 Mil","-14,00 Mil",0,"-3,00 Mil","-3,00 Mil","44,00 Mil","-32,00 Mil","-14,00 Mil","-192,00 Mil","-206,00 Mil","-255,00 Mil","-382,00 Mil","-471,00 Mil","-298,00 Mil","-407,00 Mil","-447,00 Mil","-1,24 M","-185,00 Mil","-192,00 Mil","-213,00 Mil","99,00 Mil","-144,00 Mil","-169,00 Mil","-230,00 Mil","7,00 Mil","-193,00 Mil","-211,00 Mil","-290,00 Mil"
Op. descontinuadas,0,0,0,"-1,05 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucro líquido,"-2,29 M","-707,00 Mil","-620,00 Mil","-21,54 M","-1,02 M","-682,00 Mil","22,93 M","-1,37 M","-1,14 M","-523,00 Mil","2,52 M","-937,00 Mil","1,15 M","1,16 M","8,65 M","-607,00 Mil","102,00 Mil","2,26 M","4,31 M","983,00 Mil","4,24 M","3,40 M","3,71 M","771,00 Mil","-137,00 Mil","506,00 Mil","973,00 Mil","4,21 M","2,87 M","1,12 M","1,45 M","2,66 M","1,41 M","934,00 Mil","-98,00 Mil","-79,00 Mil","-50,00 Mil","-14,00 Mil",0,"-3,00 Mil","-3,00 Mil","44,00 Mil","-32,00 Mil","-14,00 Mil","-192,00 Mil","-206,00 Mil","-255,00 Mil","-382,00 Mil","-471,00 Mil","-298,00 Mil","-407,00 Mil","-447,00 Mil","-1,24 M","-185,00 Mil","-192,00 Mil","-213,00 Mil","99,00 Mil","-144,00 Mil","-169,00 Mil","-230,00 Mil","7,00 Mil","-193,00 Mil","-211,00 Mil","-290,00 Mil"
Dos controladores,0,--,--,--,0,"-1,24 M","22,39 M","-1,37 M","-1,14 M","-523,00 Mil",0,"-937,00 Mil","1,15 M","1,16 M","8,65 M","-607,00 Mil","102,00 Mil","2,26 M","4,31 M","983,00 Mil","4,24 M","3,40 M","3,71 M","771,00 Mil","-137,00 Mil","506,00 Mil","973,00 Mil","4,21 M","2,87 M","1,12 M","1,45 M","2,66 M","1,41 M","934,00 Mil","-98,00 Mil","-79,00 Mil","-50,00 Mil",--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dos não controladores,0,--,--,--,0,"558,00 Mil","546,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
