Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018
Receita líquida,"285,11 M","315,54 M","243,22 M","256,86 M","239,31 M","351,89 M","292,35 M","289,63 M","245,57 M","278,71 M","276,55 M","180,48 M","190,65 M","263,43 M","171,43 M","185,24 M","138,53 M","170,14 M","154,12 M","164,66 M","85,07 M","154,76 M","143,40 M","65,08 M","48,01 M","122,09 M","60,72 M","82,20 M","46,84 M","35,84 M","55,22 M","40,90 M","18,27 M"
Custos,"-203,91 M","-235,16 M","-180,77 M","-191,42 M","-175,78 M","-264,13 M","-221,21 M","-220,76 M","-192,35 M","-224,26 M","-222,65 M","-149,86 M","-145,51 M","-193,88 M","-120,87 M","-131,11 M","-91,34 M","-115,43 M","-97,59 M","-107,57 M","-57,68 M","-102,12 M","-90,89 M","-44,34 M","-34,15 M","-88,60 M","-37,75 M","-55,76 M","-30,51 M","-23,55 M","-35,10 M","-26,51 M","-12,00 M"
Lucro bruto,"81,21 M","80,38 M","62,45 M","65,44 M","63,53 M","87,76 M","71,14 M","68,87 M","53,22 M","54,45 M","53,91 M","30,61 M","45,15 M","69,55 M","50,55 M","54,13 M","47,20 M","54,71 M","56,53 M","57,09 M","27,39 M","52,64 M","52,51 M","20,74 M","13,87 M","33,49 M","22,97 M","26,44 M","16,34 M","12,29 M","20,13 M","14,39 M","6,27 M"
Despesas operacionais,"-53,19 M","-44,72 M","-44,21 M","-46,77 M","-46,00 M","-54,96 M","-47,34 M","-45,36 M","-47,69 M","-28,84 M","-38,96 M","12,48 M","-24,56 M","-52,90 M","-43,41 M","-43,79 M","-32,96 M","-45,60 M","-43,75 M","-36,89 M","-29,00 M","-41,48 M","-24,77 M","-18,35 M","-17,09 M","-24,84 M","-14,33 M","-8,46 M","-9,41 M","-9,24 M","-9,36 M","-7,27 M","-6,30 M"
Despesas com vendas,"-22,49 M","-26,35 M","-20,30 M","-21,49 M","-21,00 M","-23,25 M","-16,25 M","-15,65 M","-14,74 M","-18,15 M","-12,09 M","-9,44 M","-12,80 M","-14,97 M","-18,62 M","-20,33 M","-13,19 M","-22,97 M","-19,76 M","-15,56 M","-11,00 M","-24,54 M","-6,74 M","-2,68 M","-4,98 M","-12,49 M","-5,29 M","-5,21 M","-2,66 M","-3,46 M","-2,94 M","-3,83 M","-1,96 M"
Despesas administrativas,"-26,05 M","-28,95 M","-23,46 M","-23,77 M","-23,47 M","-31,05 M","-32,50 M","-32,37 M","-26,79 M","-27,50 M","-26,02 M","-28,41 M","-7,40 M","-36,31 M","-24,83 M","-22,74 M","-22,02 M","-23,61 M","-19,57 M","-19,84 M","-17,11 M","-15,52 M","-17,96 M","-14,66 M","-10,50 M","-8,87 M","-6,46 M","-6,36 M","-5,29 M","-7,36 M","-2,31 M","-3,45 M","-3,96 M"
EBIT,"28,02 M","35,66 M","18,23 M","18,68 M","17,53 M","32,80 M","23,80 M","23,51 M","5,54 M","25,61 M","14,95 M","43,10 M","20,58 M","16,65 M","7,14 M","10,34 M","14,23 M","9,11 M","12,78 M","20,20 M","-1,61 M","11,16 M","27,74 M","2,38 M","-3,23 M","8,65 M","8,64 M","17,97 M","6,93 M","3,05 M","10,77 M","7,12 M","-33,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"3,73 M","2,55 M","2,60 M","3,36 M","3,96 M","1,88 M","4,31 M","1,94 M","2,00 M","-2,09 M","-6,21 M","17,33 M","2,53 M","-1,34 M","10,38 M","-282,00 Mil","-2,91 M","7,05 M","-4,21 M","4,09 M","-8,49 M","14,40 M","-2,13 M","8,90 M","-2,36 M","-1,54 M","-1,59 M","-821,00 Mil","-500,00 Mil","-314,00 Mil","-459,00 Mil","-57,00 Mil","-417,00 Mil"
Antes dos impostos,"31,75 M","38,21 M","20,83 M","22,04 M","21,49 M","34,67 M","28,11 M","25,45 M","7,54 M","23,52 M","8,74 M","60,43 M","23,11 M","15,31 M","17,52 M","10,06 M","11,32 M","16,16 M","8,56 M","24,29 M","-10,10 M","25,57 M","25,62 M","11,29 M","-5,59 M","7,11 M","7,05 M","17,15 M","6,43 M","2,74 M","10,31 M","7,06 M","-450,00 Mil"
