Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,4T2017
Ativo total,"2,36 B","2,38 B","2,25 B","2,31 B","2,22 B","2,20 B","2,10 B","2,05 B","2,06 B","2,17 B","2,17 B","2,17 B","2,09 B","2,06 B","2,05 B","1,80 B","1,61 B","1,59 B","1,49 B","1,35 B","1,33 B","1,32 B","1,30 B","1,23 B","1,25 B","396,04 M","366,39 M","355,13 M","342,38 M","271,28 M","114,34 M"
Ativo circulante,"1,74 B","1,90 B","1,72 B","1,89 B","1,80 B","1,71 B","1,72 B","1,74 B","1,60 B","1,66 B","1,80 B","1,72 B","1,68 B","1,49 B","1,50 B","1,29 B","1,29 B","1,21 B","1,08 B","991,31 M","1,08 B","1,08 B","1,11 B","1,05 B","1,12 B","302,09 M","278,10 M","248,60 M","280,76 M","237,35 M","87,89 M"
Caixa e eq. de caixa,"181,37 M","206,92 M","103,91 M","182,61 M","148,66 M","236,73 M","240,17 M","230,53 M","188,83 M","198,79 M","98,19 M","178,08 M","232,31 M","227,87 M","316,40 M","228,89 M","203,15 M","143,62 M","242,00 M","244,52 M","233,48 M","223,20 M","175,91 M","115,85 M","67,84 M","34,52 M","21,31 M","49,57 M","31,46 M","21,09 M","6,81 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,63 M","126,64 M","247,15 M","466,83 M","543,18 M","593,25 M","714,29 M","834,07 M",0,"6,10 M","6,70 M","1,70 M","1,10 M",0
Contas a receber,"652,41 M","749,27 M","731,11 M","791,48 M","756,97 M","621,34 M","657,45 M","665,41 M","596,04 M","599,08 M","644,32 M","579,71 M","559,40 M","423,81 M","371,05 M","346,33 M","340,42 M","300,69 M","265,71 M","203,12 M","170,39 M","150,64 M","152,62 M","129,68 M","121,14 M","176,21 M","160,83 M","132,74 M","116,56 M","106,66 M","29,48 M"
Estoques,"847,89 M","882,23 M","836,74 M","836,39 M","827,26 M","779,92 M","739,96 M","761,73 M","741,66 M","820,08 M","1,01 B","866,01 M","870,61 M","825,05 M","781,03 M","683,76 M","727,76 M","639,19 M","425,81 M","281,18 M","196,07 M","152,53 M","174,59 M","77,31 M","86,08 M","78,19 M","79,88 M","51,01 M","123,80 M","103,38 M","47,18 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"624,57 M","488,16 M","530,91 M","420,91 M","420,10 M","494,91 M","380,27 M","309,14 M","458,22 M","507,09 M","368,53 M","448,08 M","407,31 M","567,41 M","547,55 M","513,41 M","321,50 M","370,20 M","414,68 M","358,87 M","252,09 M","238,17 M","188,38 M","176,97 M","130,68 M","93,94 M","88,29 M","106,53 M","61,61 M","33,93 M","26,45 M"
Investimentos,"74,96 M","73,63 M","73,14 M","38,37 M","36,45 M","34,84 M","33,84 M","32,59 M","30,60 M","30,13 M","3,21 M","3,01 M","3,02 M","3,13 M","3,33 M","3,28 M","3,13 M","3,17 M","259,00 Mil","259,00 Mil","259,00 Mil","259,00 Mil","259,00 Mil","17,33 M","16,08 M","10,37 M","8,96 M","11,48 M","3,21 M","3,01 M","3,55 M"
Imobilizado,"44,59 M","41,68 M","28,46 M","23,15 M","26,19 M","28,63 M","27,08 M","27,86 M","32,26 M","35,81 M","34,38 M","30,40 M","27,30 M","28,28 M","26,87 M","14,09 M","14,55 M","14,02 M","15,45 M","16,33 M","16,44 M","14,60 M","18,90 M","15,21 M","12,40 M","6,33 M","5,67 M","6,55 M","5,77 M","2,23 M","2,88 M"
