Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"4,33 B","4,11 B","4,48 B","3,78 B","3,89 B","3,94 B","3,59 B","3,54 B","3,06 B","2,74 B","2,76 B","2,66 B","2,64 B","2,59 B","1,98 B","1,82 B","1,78 B","1,45 B","1,45 B","1,49 B","1,49 B","1,48 B","1,40 B","1,46 B","1,47 B","1,38 B","1,38 B","1,45 B","1,06 B","1,01 B","986,36 M","1,07 B","1,18 B","1,22 B","1,27 B","1,38 B","1,48 B","1,51 B","1,54 B","1,65 B","1,76 B","1,64 B","1,70 B","1,71 B","1,83 B","1,89 B","1,92 B","1,93 B","1,84 B","1,80 B","1,78 B","1,72 B","1,71 B","1,66 B","1,69 B","1,37 B","1,31 B","1,28 B","1,23 B","1,21 B","952,47 M",0,"440,29 M"
Ativo circulante,"1,42 B","1,35 B","1,71 B","1,22 B","1,39 B","1,53 B","1,28 B","1,32 B","1,21 B","1,02 B","1,01 B","944,35 M","943,23 M","1,18 B","781,85 M","825,43 M","834,80 M","478,25 M","574,58 M","584,83 M","597,91 M","551,22 M","424,02 M","457,72 M","431,38 M","306,00 M","269,37 M","296,30 M","233,39 M","209,38 M","188,71 M","204,14 M","236,43 M","232,43 M","249,10 M","298,90 M","481,89 M","472,26 M","477,77 M","533,33 M","606,22 M","435,54 M","405,45 M","336,64 M","413,66 M","425,33 M","422,71 M","388,15 M","308,22 M","319,46 M","387,43 M","399,07 M","431,12 M","473,68 M","528,01 M","241,23 M","216,27 M","224,87 M","245,45 M","352,94 M","176,45 M",0,"104,46 M"
Caixa e eq. de caixa,"540,96 M","434,42 M","650,51 M","305,43 M","520,15 M","542,46 M","478,70 M","600,45 M","692,51 M","546,89 M","570,15 M","513,98 M","530,95 M","780,13 M","397,64 M","450,93 M","516,75 M","202,72 M","320,35 M","354,25 M","392,54 M","378,90 M","262,22 M","289,94 M","247,96 M","124,91 M","109,80 M","149,37 M","77,42 M","60,63 M","50,06 M","60,33 M","84,06 M","67,83 M","59,57 M","69,83 M","338,93 M","330,68 M","322,56 M","356,81 M","423,53 M","232,01 M","192,51 M","138,04 M","214,02 M","193,66 M","161,06 M","93,73 M","8,46 M","25,80 M","45,73 M","47,29 M","24,51 M","44,20 M","299,36 M","29,26 M","30,26 M","35,18 M","72,24 M","179,04 M","4,30 M",0,"1,57 M"
Aplicações financeiras,"182,96 M","155,83 M","262,93 M","213,78 M","195,75 M","250,85 M","196,58 M","129,18 M","22,96 M","9,53 M","9,26 M","9,00 M","8,72 M","16,04 M","19,22 M","18,67 M","12,01 M","11,91 M","7,40 M","7,10 M","6,84 M",0,0,0,0,0,0,0,"63,86 M","62,00 M","61,45 M","64,40 M","64,17 M","63,29 M","63,59 M","82,23 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,04 M","159,61 M",0,0,0,0,0,0,"11,04 M",0,0
Contas a receber,"463,74 M","490,67 M","478,85 M","441,15 M","416,13 M","403,64 M","381,69 M","384,42 M","341,89 M","319,81 M","292,40 M","268,51 M","251,74 M","247,11 M","216,51 M","200,63 M","183,82 M","155,23 M","130,72 M","120,87 M","113,39 M","100,38 M","88,70 M","93,54 M","117,54 M","116,80 M","97,96 M","88,70 M","60,31 M","56,49 M","44,50 M","44,91 M","47,31 M","56,76 M","70,84 M","82,50 M","83,82 M","88,39 M","94,60 M","107,84 M","111,99 M","119,50 M","133,92 M","139,62 M","144,35 M","174,26 M","194,89 M","215,66 M","219,58 M","204,14 M","174,12 M","165,06 M","199,38 M","194,78 M","168,08 M","156,48 M","140,12 M","139,14 M","126,55 M","127,54 M","122,64 M",0,"71,50 M"
Estoques,"103,92 M","107,41 M","111,11 M","118,94 M","116,75 M","113,19 M","112,11 M","99,60 M","72,93 M","72,06 M","69,36 M","71,77 M","73,12 M","75,19 M","77,85 M","74,56 M","73,05 M","74,09 M","79,14 M","70,87 M","54,66 M","40,71 M","43,66 M","45,75 M","38,88 M","36,34 M","32,99 M","31,01 M","17,29 M","15,36 M","15,13 M","16,78 M","19,00 M","20,34 M","27,64 M","31,02 M","24,99 M","13,90 M","16,07 M","26,17 M","30,12 M","39,09 M","20,48 M","21,41 M","19,92 M","21,79 M","32,02 M","37,81 M","36,59 M","36,29 M","30,94 M","30,85 M","29,95 M","26,94 M","21,28 M","14,98 M","15,05 M","11,19 M","11,84 M","10,07 M","6,74 M",0,"1,38 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,91 B","2,75 B","2,77 B","2,56 B","2,51 B","2,41 B","2,31 B","2,22 B","1,85 B","1,73 B","1,74 B","1,71 B","1,70 B","1,41 B","1,20 B","998,16 M","946,63 M","971,70 M","878,18 M","901,02 M","896,16 M","924,17 M","972,64 M","1,00 B","1,03 B","1,07 B","1,11 B","1,16 B","829,69 M","805,27 M","797,65 M","865,79 M","944,52 M","991,15 M","1,02 B","1,08 B","997,43 M","1,04 B","1,06 B","1,11 B","1,15 B","1,20 B","1,29 B","1,37 B","1,42 B","1,47 B","1,50 B","1,54 B","1,54 B","1,48 B","1,40 B","1,32 B","1,27 B","1,19 B","1,16 B","1,13 B","1,09 B","1,06 B","982,67 M","858,40 M","776,01 M",0,"335,84 M"
Investimentos,0,0,0,0,0,0,0,0,0,"1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","1,00 Mil","34,01 M","39,34 M","39,34 M","39,34 M","39,34 M","50,58 M","50,58 M","50,58 M","50,58 M","54,45 M","54,45 M","54,45 M","54,45 M","55,23 M","55,23 M","55,23 M","55,23 M","75,05 M","75,05 M","75,05 M","75,05 M","61,20 M","61,20 M","61,20 M","61,20 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,39 M","87,97 M","87,97 M","90,00 M",0,0
Imobilizado,"2,26 B","2,24 B","2,24 B","2,04 B","1,96 B","1,86 B","1,76 B","1,60 B","1,36 B","1,24 B","1,25 B","1,21 B","1,19 B","912,60 M","713,85 M","511,93 M","448,73 M","442,44 M","395,03 M","414,27 M","413,29 M","439,88 M","469,82 M","500,28 M","537,92 M","576,58 M","616,15 M","668,77 M","492,83 M","467,44 M","500,85 M","542,21 M","590,28 M","639,69 M","677,59 M","717,49 M","757,29 M","821,19 M","871,02 M","904,68 M","949,18 M","1,00 B","1,05 B","1,11 B","1,15 B","1,20 B","1,23 B","1,27 B","1,26 B","1,22 B","1,19 B","1,12 B","1,08 B","1,00 B","978,64 M","943,04 M","897,18 M","872,89 M","788,60 M","698,37 M","621,17 M",0,"275,99 M"
