Conta,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"18,73 B","19,64 B","19,76 B","20,61 B","21,58 B","26,17 B","26,12 B","29,73 B","29,44 B","28,46 B","29,62 B","48,83 B","50,81 B","78,70 B","76,04 B","75,53 B","74,89 B","72,95 B","73,84 B","72,66 B","73,15 B","73,95 B","71,89 B","72,87 B","76,37 B","77,79 B","65,44 B","67,23 B","67,43 B","68,68 B","68,64 B","82,46 B","82,94 B","81,55 B","65,97 B","80,31 B","77,18 B","93,33 B","103,01 B","101,19 B","93,31 B","106,98 B","102,79 B","107,80 B","107,83 B","69,57 B","70,10 B","68,71 B","68,01 B","68,62 B","69,15 B","66,84 B","65,31 B","70,96 B","31,66 B","28,60 B","26,00 B","26,81 B","26,89 B","24,56 B"
Ativo circulante,"4,60 B","5,24 B","8,05 B","6,43 B","7,14 B","7,83 B","7,78 B","10,09 B","9,31 B","8,44 B","9,55 B","13,61 B","16,41 B","47,86 B","44,63 B","46,29 B","43,85 B","34,87 B","33,51 B","18,18 B","19,18 B","19,36 B","17,99 B","20,15 B","21,94 B","24,06 B","21,31 B","22,84 B","23,26 B","24,21 B","23,75 B","25,89 B","26,37 B","25,85 B","26,21 B","28,04 B","25,07 B","29,20 B","38,07 B","41,01 B","38,04 B","51,08 B","49,29 B","28,34 B","25,37 B","17,05 B","17,93 B","16,76 B","17,26 B","19,04 B","21,14 B","19,94 B","19,53 B","27,60 B","12,25 B","9,30 B","7,16 B","8,25 B","8,49 B","6,13 B"
Caixa e eq. de caixa,"850,89 M","1,21 B","1,53 B","969,11 M","1,58 B","1,64 B","1,79 B","2,26 B","2,30 B","1,59 B","3,01 B","3,38 B","4,83 B","1,55 B","2,92 B","3,02 B","1,43 B","2,75 B","4,11 B","5,46 B","5,85 B","6,09 B","2,08 B","2,98 B","4,06 B","6,03 B","4,39 B","5,07 B","5,10 B","6,07 B","6,86 B","7,61 B","7,33 B","7,50 B","7,56 B","6,95 B","4,85 B","8,29 B","14,90 B","13,19 B","13,50 B","1,82 B","2,45 B","3,35 B","5,53 B","3,64 B","2,42 B","3,13 B","2,44 B","3,45 B","4,41 B","4,61 B","5,02 B","12,95 B","6,00 B","3,77 B","1,80 B","2,74 B","3,22 B","1,72 B"
Aplicações financeiras,"298,45 M","230,29 M","226,84 M","333,12 M","326,46 M","440,21 M","393,20 M","219,09 M","212,81 M","203,43 M","207,26 M","201,15 M","195,52 M","191,49 M","188,57 M","191,94 M","194,94 M","193,87 M","193,72 M","190,84 M","189,36 M","185,83 M","183,85 M","178,60 M","196,75 M","199,35 M","201,97 M","29,61 M","41,84 M","37,58 M","21,45 M","21,68 M","17,30 M","17,59 M","116,53 M","107,57 M","213,22 M","108,55 M","1,80 B","3,10 B","3,02 B","142,01 M","171,41 M","256,96 M","268,19 M","426,06 M","492,51 M","385,66 M","500,91 M","1,63 B","2,43 B","1,33 B","2,32 B","2,35 B","1,08 B","939,41 M","791,22 M","816,40 M","832,08 M","381,95 M"
Contas a receber,"673,90 M","747,35 M","947,28 M","1,74 B","1,73 B","1,77 B","1,80 B","2,14 B","1,98 B","2,03 B","2,04 B","4,67 B","4,79 B","4,41 B","2,47 B","4,24 B","3,89 B","3,82 B","4,14 B","6,34 B","6,44 B","6,27 B","6,33 B","6,62 B","6,68 B","6,63 B","6,52 B","7,28 B","7,10 B","7,49 B","7,37 B","8,45 B","8,57 B","8,73 B","7,89 B","9,84 B","8,77 B","8,55 B","8,38 B","8,05 B","7,83 B","8,09 B","7,45 B","9,24 B","9,68 B","7,50 B","7,10 B","6,98 B","7,02 B","7,33 B","7,02 B","6,47 B","5,94 B","5,64 B","2,01 B","1,96 B","1,98 B","2,05 B","2,07 B","1,99 B"
Estoques,"33,90 M","114,07 M","121,39 M","263,87 M","204,59 M","214,24 M","230,05 M","236,06 M","249,48 M","267,30 M","293,73 M","288,43 M","296,36 M","321,13 M","311,62 M","422,06 M","430,22 M","418,36 M","378,46 M","306,00 M","309,30 M","339,64 M","326,93 M","317,93 M","318,94 M","299,57 M","317,50 M","261,44 M","259,25 M","262,06 M","253,62 M","540,98 M","504,44 M","464,95 M","355,00 M","380,65 M","384,73 M","362,85 M","351,99 M","441,77 M","446,79 M","458,08 M","478,50 M","768,93 M","787,45 M","444,15 M","432,63 M","415,92 M","380,61 M","409,90 M","385,17 M","425,98 M","279,62 M","241,18 M","12,67 M","20,96 M","18,73 M","14,30 M","14,32 M","42,06 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"14,13 B","14,40 B","11,71 B","14,18 B","14,44 B","18,33 B","18,35 B","19,64 B","20,12 B","20,02 B","20,07 B","35,22 B","34,40 B","30,84 B","31,40 B","29,24 B","31,04 B","38,08 B","40,33 B","54,49 B","53,98 B","54,59 B","53,90 B","52,71 B","54,43 B","53,73 B","44,12 B","44,40 B","44,18 B","44,48 B","44,89 B","56,57 B","56,56 B","55,70 B","39,76 B","52,27 B","52,10 B","64,13 B","64,94 B","60,18 B","55,27 B","55,91 B","53,50 B","79,47 B","82,46 B","52,51 B","52,17 B","51,95 B","50,76 B","49,58 B","48,01 B","46,90 B","45,78 B","43,36 B","19,42 B","19,30 B","18,84 B","18,57 B","18,40 B","18,44 B"
Investimentos,"8,41 B","8,49 B","4,04 B","4,03 B","3,95 B","7,43 B","7,39 B","7,34 B","8,03 B","8,00 B","8,01 B","8,06 B","8,25 B","37,05 M","27,07 M","113,41 M","113,16 M","124,75 M","123,58 M","125,32 M","122,15 M","124,21 M","133,76 M","118,18 M","117,49 M","118,29 M","117,84 M","119,27 M","125,25 M","125,73 M","136,51 M","139,53 M","138,94 M","137,05 M","135,65 M","134,09 M","139,73 M","153,73 M","154,89 M","140,80 M","142,96 M","145,52 M","148,41 M","287,87 M","298,60 M","172,19 M","173,64 M","177,87 M","175,45 M","176,03 M","179,59 M","78,59 M","78,12 M","68,44 M","8,44 M","8,52 M","8,27 M","5,37 M","5,37 M","5,37 M"
Imobilizado,"1,94 B","2,13 B","2,14 B","3,21 B","3,45 B","3,63 B","3,57 B","5,85 B","5,17 B","5,19 B","5,07 B","16,74 B","15,52 B","15,88 B","16,07 B","16,51 B","17,16 B","23,56 B","24,24 B","41,41 B","40,42 B","40,07 B","38,91 B","38,51 B","37,77 B","36,93 B","28,43 B","27,54 B","27,17 B","26,93 B","26,99 B","26,55 B","26,34 B","26,25 B","25,91 B","25,36 B","25,52 B","25,96 B","26,01 B","25,42 B","25,52 B","25,56 B","25,67 B","35,92 B","35,88 B","24,98 B","24,79 B","24,29 B","23,86 B","23,70 B","23,10 B","22,15 B","21,21 B","21,07 B","5,79 B","5,52 B","5,44 B","5,34 B","5,32 B","5,27 B"
Intangível,"252,17 M","280,77 M","313,50 M","369,83 M","377,67 M","387,99 M","406,89 M","446,76 M","454,01 M","422,21 M","438,01 M","3,36 B","3,56 B","3,82 B","4,00 B","3,17 B","3,37 B","3,53 B","3,70 B","3,51 B","3,64 B","3,82 B","4,00 B","2,94 B","6,51 B","6,74 B","6,95 B","7,50 B","7,81 B","8,26 B","8,35 B","10,69 B","10,99 B","10,87 B","4,14 B","3,35 B","3,48 B","11,54 B","11,87 B","3,33 B","3,46 B","3,61 B","3,69 B","19,53 B","19,54 B","3,79 B","3,92 B","4,07 B","4,23 B","4,26 B","4,20 B","4,13 B","4,13 B","3,69 B","1,08 B","1,14 B","1,19 B","1,25 B","1,32 B","1,57 B"
Passivo total,"18,73 B","19,64 B","19,76 B","20,61 B","21,58 B","26,17 B","26,12 B","29,73 B","29,44 B","28,46 B","29,62 B","48,83 B","50,81 B","78,70 B","76,04 B","75,53 B","74,89 B","72,95 B","73,84 B","72,66 B","73,15 B","73,95 B","71,89 B","72,87 B","76,37 B","77,79 B","65,44 B","67,23 B","67,43 B","68,68 B","68,64 B","82,46 B","82,94 B","81,55 B","65,97 B","80,31 B","77,18 B","93,33 B","103,01 B","101,19 B","93,31 B","106,98 B","102,79 B","107,80 B","107,83 B","69,57 B","70,10 B","68,71 B","68,01 B","68,62 B","69,15 B","66,84 B","65,31 B","70,96 B","31,66 B","28,60 B","26,00 B","26,81 B","26,89 B","24,56 B"
