Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"27,84 M","30,14 M","29,70 M","30,91 M","26,51 M","28,00 M","23,23 M","19,58 M","16,84 M","12,31 M","12,56 M","13,20 M","11,49 M","12,62 M","11,96 M","9,41 M","8,67 M","7,39 M","7,95 M","7,61 M","7,04 M","7,24 M","6,74 M","6,94 M","5,91 M","97,06 M","107,72 M","107,55 M","94,13 M","95,18 M","95,34 M","95,42 M","88,94 M","87,97 M","94,56 M","94,06 M","77,19 M","83,38 M","81,55 M","78,30 M","70,69 M","72,99 M","73,69 M","71,62 M","68,90 M","74,02 M","67,74 M","66,33 M","59,60 M","55,27 M","61,50 M","59,76 M","53,31 M","51,64 M","54,52 M","51,16 M","49,69 M","47,19 M","50,79 M","50,67 M","47,49 M","51,00 M","51,20 M","50,76 M","46,00 M"
Custos,"-14,30 M","-27,48 M","-14,56 M","-11,48 M","-15,98 M","-11,45 M","-8,06 M","-4,95 M","-6,14 M","-1,49 M","-3,68 M","-5,91 M","-6,09 M","-627,00 Mil","-3,86 M","-2,52 M","-2,54 M","-5,04 M","-2,53 M","-2,49 M","-1,45 M","-1,50 M","-1,02 M","-1,36 M","-1,21 M","-72,14 M","-73,76 M","-70,36 M","-65,25 M","-66,64 M","-65,82 M","-62,12 M","-60,02 M","-60,26 M","-62,80 M","-60,72 M","-54,16 M","-56,98 M","-56,34 M","-57,34 M","-50,67 M","-53,02 M","-55,55 M","-56,14 M","-52,03 M","-55,91 M","-53,92 M","-52,06 M","-48,51 M","-48,47 M","-50,52 M","-48,83 M","-43,94 M","-43,62 M","-44,74 M","-44,09 M","-41,93 M","-38,25 M","-43,09 M","-43,20 M","-40,66 M","-41,00 M","-45,67 M","-42,44 M","-37,84 M"
Lucro bruto,"13,54 M","2,66 M","15,14 M","19,43 M","10,53 M","16,55 M","15,18 M","14,63 M","10,70 M","10,82 M","8,88 M","7,29 M","5,40 M","12,00 M","8,10 M","6,89 M","6,13 M","2,34 M","5,42 M","5,12 M","5,59 M","5,74 M","5,72 M","5,58 M","4,70 M","24,91 M","33,96 M","37,19 M","28,88 M","28,54 M","29,52 M","33,30 M","28,92 M","27,71 M","31,76 M","33,34 M","23,03 M","26,41 M","25,21 M","20,96 M","20,02 M","19,98 M","18,14 M","15,48 M","16,87 M","18,11 M","13,82 M","14,27 M","11,09 M","6,80 M","10,97 M","10,93 M","9,37 M","8,03 M","9,78 M","7,07 M","7,76 M","8,94 M","7,70 M","7,46 M","6,84 M","10,00 M","5,53 M","8,33 M","8,16 M"
Despesas operacionais,"1,72 M","6,54 M","-9,16 M","-6,49 M","-7,69 M","-9,34 M","-2,02 M","-7,67 M","-6,77 M","-10,07 M","-7,28 M","-7,58 M","-6,29 M","6,00 M","-8,36 M","-6,53 M","18,62 M","-28,13 M","168,78 M","12,02 M","-2,44 M","-756,51 M","722,17 M","-7,52 M","-6,24 M","-15,62 M","-21,41 M","-23,18 M","-15,83 M","-23,81 M","-21,17 M","-21,08 M","-18,91 M","-22,92 M","-16,28 M","-19,84 M","-18,25 M","-16,18 M","-10,96 M","-13,04 M","-15,77 M","-9,70 M","-15,09 M","-15,36 M","-14,77 M","-18,45 M","-7,95 M","-12,52 M","-12,51 M","-21,15 M","-10,84 M","-16,27 M","-11,16 M","12,00 M","-16,03 M","-15,84 M","-15,53 M","7,45 M","-24,56 M","-6,57 M","-8,88 M","29,13 M","-8,26 M","-9,58 M","-10,56 M"
Despesas com vendas,"-45,00 Mil","-93,00 Mil","-83,00 Mil","-56,00 Mil","-26,00 Mil","-33,00 Mil","-71,00 Mil","-31,00 Mil",0,"-5,00 Mil",0,0,"-33,00 Mil","-364,00 Mil","-481,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-11,19 M","-12,80 M","-25,03 M","-18,22 M","-16,22 M","-20,38 M","-13,04 M","-18,80 M","-18,37 M","-9,71 M","-7,39 M","-7,58 M","-6,26 M","-9,75 M","-6,52 M","-6,62 M","-7,62 M","-3,98 M","-14,13 M","-6,41 M","-6,87 M","-19,44 M","-19,04 M","-8,21 M","-6,24 M","-17,13 M","-20,51 M","-22,11 M","-19,48 M","-23,88 M","-19,04 M","-20,32 M","-17,55 M","-20,73 M","-17,48 M","-18,49 M","-17,44 M","-15,85 M","-17,05 M","-15,73 M","-15,41 M","-18,93 M","-14,34 M","-14,69 M","-14,07 M","-15,95 M","-9,83 M","-14,56 M","-13,68 M","-16,73 M","-13,34 M","-14,73 M","-12,54 M","-13,40 M","-12,60 M","-13,90 M","-10,62 M","-11,26 M","-13,37 M","-13,27 M","-11,88 M","-13,94 M","-11,17 M","-11,37 M","-11,17 M"
EBIT,"15,26 M","9,20 M","5,98 M","12,95 M","2,84 M","7,21 M","13,15 M","6,96 M","3,93 M","749,00 Mil","1,60 M","-284,00 Mil","-888,00 Mil","18,00 M","-261,00 Mil","363,00 Mil","24,75 M","-25,79 M","174,20 M","17,14 M","3,15 M","-750,77 M","727,89 M","-1,94 M","-1,54 M","9,29 M","12,54 M","14,00 M","13,05 M","4,73 M","8,35 M","12,22 M","10,00 M","4,80 M","15,48 M","13,50 M","4,78 M","10,23 M","14,25 M","7,92 M","4,25 M","10,28 M","3,05 M","117,00 Mil","2,10 M","-336,00 Mil","5,87 M","1,75 M","-1,42 M","-14,35 M","134,00 Mil","-5,34 M","-1,79 M","20,03 M","-6,24 M","-8,78 M","-7,78 M","16,38 M","-16,86 M","897,00 Mil","-2,04 M","39,14 M","-2,73 M","-1,25 M","-2,39 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"2,24 M","5,47 M","700,00 Mil","614,00 Mil","-185,00 Mil","2,82 M","3,35 M","1,67 M","4,38 M","6,40 M","1,70 M","5,83 M","1,41 M","692,00 Mil","207,00 Mil","-3,01 M","9,17 M","4,00 M","2,05 M","15,19 M","3,31 M","9,56 M","4,24 M","7,57 M","-3,96 M","1,11 M","4,47 M","4,52 M","7,17 M","9,82 M","2,42 M","2,77 M","2,83 M","6,37 M","3,46 M","6,26 M","5,46 M","5,65 M","5,34 M","5,24 M","4,88 M","5,85 M","5,80 M","4,81 M","4,72 M","3,82 M","4,20 M","4,32 M","4,14 M","4,22 M","4,00 M","3,49 M","3,39 M","1,98 M","2,57 M","3,02 M","3,41 M","1,56 M","1,43 M","1,12 M","2,04 M","-1,98 M","4,26 M","3,00 M","2,92 M"
Antes dos impostos,"17,50 M","14,67 M","6,68 M","13,56 M","2,66 M","10,03 M","16,50 M","8,62 M","8,30 M","7,15 M","3,30 M","5,55 M","525,00 Mil","18,69 M","-54,00 Mil","-2,65 M","33,92 M","-21,79 M","176,25 M","32,32 M","6,46 M","-741,21 M","732,13 M","5,63 M","-5,50 M","10,40 M","17,01 M","18,52 M","20,23 M","14,55 M","10,78 M","14,99 M","12,83 M","11,17 M","18,95 M","19,76 M","10,24 M","15,88 M","19,59 M","13,16 M","9,12 M","16,13 M","8,85 M","4,93 M","6,82 M","3,48 M","10,06 M","6,07 M","2,72 M","-10,12 M","4,13 M","-1,85 M","1,60 M","22,01 M","-3,67 M","-5,76 M","-4,37 M","17,94 M","-15,43 M","2,01 M","2,00 Mil","37,16 M","1,53 M","1,75 M","531,00 Mil"
