Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"7,46 B","7,23 B","7,63 B","7,54 B","7,28 B","7,11 B","7,58 B","7,16 B","7,10 B","6,40 B","6,20 B","5,87 B","6,04 B","5,99 B","6,45 B","6,88 B","6,46 B","6,25 B","6,08 B","4,91 B","4,84 B","4,51 B","4,34 B","4,11 B","3,93 B","3,72 B","3,64 B","3,73 B","3,93 B","4,04 B","3,98 B","4,09 B","4,27 B","3,47 B","3,56 B","3,61 B","3,48 B","3,49 B","1,71 B","1,71 B","1,75 B",0,"1,71 B","1,68 B","1,74 B","1,63 B","1,67 B","1,65 B","1,70 B","1,65 B","1,73 B","1,39 B","649,38 M","644,47 M","865,19 M","828,28 M","868,05 M","889,82 M","882,64 M","1,01 B","1,03 B","1,01 B","6,60 B"
Ativo circulante,"2,53 B","2,46 B","3,06 B","3,08 B","2,86 B","2,93 B","3,63 B","3,37 B","3,54 B","3,04 B","2,65 B","2,38 B","2,60 B","2,60 B","3,08 B","3,55 B","3,23 B","2,84 B","2,80 B","2,25 B","2,18 B","1,88 B","1,70 B","1,52 B","1,33 B","1,21 B","1,26 B","1,31 B","1,51 B","1,60 B","1,75 B","1,85 B","1,96 B","1,11 B","1,19 B","1,24 B","1,09 B","1,11 B","434,33 M","433,92 M","432,55 M",0,"424,37 M","359,86 M","396,99 M","294,49 M","325,46 M","306,40 M","353,01 M","269,28 M","380,79 M","388,17 M","258,38 M","297,73 M","461,58 M","427,30 M","481,85 M","500,07 M","478,97 M","594,19 M","688,87 M","666,92 M","6,20 B"
Caixa e eq. de caixa,"652,93 M","520,27 M","1,08 B","1,14 B","773,87 M","845,34 M","1,12 B","1,54 B","1,88 B","1,34 B","869,81 M","795,02 M","1,10 B","402,12 M","415,02 M","547,66 M","330,67 M","331,18 M","824,38 M","760,35 M","845,59 M","924,85 M","867,25 M","743,09 M","436,37 M","301,52 M","170,74 M","263,85 M","268,40 M","201,54 M","303,93 M","140,83 M","230,28 M","78,56 M","67,47 M","299,06 M","170,09 M","383,35 M","63,66 M","73,09 M","146,23 M",0,"155,84 M","111,38 M","171,08 M","37,76 M","56,69 M","43,37 M","76,44 M","49,94 M","68,70 M","60,10 M","25,22 M","1,46 M","19,70 M","5,13 M","8,17 M","8,64 M","5,16 M","14,28 M","32,37 M","24,91 M","20,45 M"
Aplicações financeiras,"547,52 M","553,95 M","638,41 M","611,90 M","706,90 M","739,44 M","1,18 B","479,69 M","376,49 M","794,84 M","725,86 M","537,08 M","307,14 M","1,01 B","1,21 B","1,53 B","1,53 B","1,29 B","610,30 M","324,66 M","201,94 M","188,91 M","44,29 M","14,79 M","42,39 M","213,16 M","358,01 M","311,22 M","550,48 M","659,94 M","603,85 M","772,44 M","844,64 M","323,24 M","361,55 M","179,79 M","181,69 M","96,61 M","221,51 M","219,34 M","142,93 M",0,"126,97 M","108,26 M","95,46 M","128,44 M","156,60 M","131,61 M","119,57 M","72,45 M","145,70 M","166,25 M","196,51 M","261,85 M","354,04 M","334,98 M","391,73 M","405,09 M","395,45 M","498,72 M","581,92 M","570,87 M","286,19 M"
Contas a receber,"531,12 M","500,24 M","559,21 M","560,13 M","582,03 M","590,03 M","573,84 M","521,02 M","513,68 M","341,04 M","472,89 M","475,07 M","583,25 M","541,72 M","656,96 M","798,64 M","747,86 M","676,26 M","788,12 M","583,09 M","642,52 M","534,09 M","517,36 M","404,80 M","480,67 M","381,82 M","420,60 M","450,04 M","415,93 M","449,32 M","547,30 M","642,14 M","613,59 M","459,76 M","514,71 M","446,95 M","471,59 M","353,21 M","94,14 M","94,52 M","96,33 M",0,"88,06 M","82,51 M","85,40 M","77,61 M","63,01 M","83,88 M","95,29 M","78,73 M","93,72 M","94,02 M",0,0,"40,73 M","41,69 M","36,88 M","34,30 M","33,80 M","42,86 M","38,59 M","38,56 M","39,71 M"
Estoques,"452,24 M","537,30 M","485,64 M","439,78 M","433,13 M","410,07 M","396,64 M","450,81 M","373,32 M","281,97 M","339,80 M","363,53 M","370,77 M","426,70 M","508,24 M","499,66 M","426,14 M","442,13 M","393,90 M","409,25 M","420,35 M","189,24 M","225,58 M","286,04 M","262,14 M","209,59 M","210,19 M","191,02 M","177,32 M","198,62 M","198,60 M","215,97 M","185,58 M","180,67 M","196,31 M","255,28 M","201,11 M","204,06 M","35,72 M","28,07 M","29,64 M",0,"30,04 M","33,63 M","22,90 M","27,41 M","24,89 M","17,64 M","14,82 M","24,71 M","20,56 M","17,70 M",0,0,"10,10 M","8,07 M","8,79 M","12,88 M","9,20 M","9,86 M","11,02 M","7,83 M","6,08 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"4,93 B","4,77 B","4,57 B","4,46 B","4,42 B","4,18 B","3,95 B","3,78 B","3,56 B","3,35 B","3,55 B","3,49 B","3,44 B","3,39 B","3,37 B","3,32 B","3,23 B","3,41 B","3,28 B","2,66 B","2,66 B","2,63 B","2,64 B","2,59 B","2,60 B","2,51 B","2,38 B","2,42 B","2,42 B","2,44 B","2,23 B","2,24 B","2,32 B","2,36 B","2,37 B","2,37 B","2,39 B","2,39 B","1,27 B","1,28 B","1,31 B",0,"1,29 B","1,32 B","1,34 B","1,33 B","1,34 B","1,34 B","1,34 B","1,38 B","1,35 B","999,19 M","391,00 M","346,73 M","403,61 M","400,98 M","386,19 M","389,75 M","403,67 M","417,33 M","344,26 M","342,52 M","399,41 M"
Investimentos,"158,89 M","165,93 M","166,16 M","167,37 M","191,93 M","194,74 M","177,48 M","179,74 M","182,91 M","190,37 M","191,38 M","188,57 M","192,93 M","192,65 M","185,68 M","107,64 M","101,21 M","105,00 M","103,50 M","89,21 M","76,80 M","66,96 M","61,85 M","16,61 M","16,68 M","13,32 M","9,25 M","11,45 M","9,34 M","12,59 M","11,47 M","15,38 M","20,86 M","21,82 M","21,98 M","23,89 M","26,06 M","25,35 M","23,95 M","30,94 M","34,16 M",0,"18,63 M","49,73 M","41,69 M","66,55 M","75,30 M","86,23 M","85,51 M","82,51 M","93,30 M","90,75 M","311,25 M","305,30 M","112,45 M","96,49 M","97,44 M","100,38 M","111,39 M","125,95 M",0,0,"15,00 Mil"
Imobilizado,"3,87 B","3,73 B","3,50 B","3,38 B","3,29 B","3,09 B","2,79 B","2,62 B","2,41 B","2,21 B","2,37 B","2,33 B","2,28 B","2,28 B","2,24 B","2,16 B","2,09 B","2,16 B","2,08 B","2,00 B","1,99 B","1,95 B","1,96 B","1,96 B","1,97 B","1,89 B","1,86 B","1,89 B","1,89 B","1,91 B","1,81 B","1,80 B","1,86 B","1,89 B","1,88 B","1,88 B","1,90 B","1,92 B","894,54 M","896,01 M","894,83 M",0,"892,60 M","894,53 M","900,29 M","908,89 M","905,97 M","915,98 M","915,58 M","923,79 M","766,17 M","464,69 M","4,17 M","4,26 M","237,58 M","238,25 M","236,78 M","236,25 M","235,60 M","236,04 M","238,65 M","240,86 M","247,67 M"
