Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"1,03 B","1,05 B","997,77 M","987,97 M","995,04 M","998,38 M","966,75 M","972,52 M","967,31 M","978,90 M","994,17 M","963,45 M","984,46 M","970,46 M","967,31 M","950,94 M","962,99 M","923,42 M","923,71 M","882,60 M","894,91 M","869,07 M","765,98 M","740,90 M","742,19 M","742,11 M","736,85 M","720,99 M","718,46 M","725,65 M","742,40 M","692,32 M","679,19 M","672,92 M","676,05 M","661,45 M","652,00 M","641,82 M","659,35 M","651,88 M","653,18 M","644,25 M","641,24 M","633,00 M","643,38 M","624,49 M","614,19 M","596,23 M","588,44 M","577,21 M","572,30 M","568,50 M","564,41 M","552,45 M","541,46 M","523,19 M","525,76 M","520,52 M","511,78 M","497,07 M","501,96 M","502,01 M","495,45 M"
Ativo circulante,"603,51 M","618,52 M","567,04 M","561,33 M","571,21 M","574,23 M","540,99 M","545,34 M","537,40 M","547,63 M","552,47 M","519,94 M","531,80 M","489,47 M","516,96 M","500,92 M","514,49 M","483,41 M","495,29 M","473,26 M","487,05 M","467,45 M","374,09 M","348,36 M","349,42 M","345,30 M","362,42 M","347,67 M","344,98 M","349,67 M","368,10 M","334,80 M","328,99 M","328,44 M","330,63 M","316,50 M","309,69 M","299,56 M","316,94 M","308,69 M","310,53 M","301,09 M","296,26 M","293,22 M","310,85 M","292,38 M","291,93 M","280,46 M","283,32 M","275,14 M","273,15 M","271,55 M","264,08 M","255,39 M","254,46 M","239,85 M","243,39 M","238,38 M","228,66 M","213,12 M","219,36 M","220,63 M","228,49 M"
Caixa e eq. de caixa,"132,87 M","141,19 M","89,64 M","85,54 M","78,02 M","84,81 M","40,86 M","55,45 M","37,72 M","42,41 M","69,75 M","83,05 M","94,27 M","41,40 M","43,52 M","62,93 M","68,12 M","35,03 M","45,36 M","32,42 M","92,44 M","92,32 M","87,24 M","88,17 M","67,93 M","59,29 M","62,11 M","50,75 M","46,66 M","41,26 M","64,41 M","75,53 M","67,39 M","68,75 M","74,67 M","75,74 M","73,95 M","73,85 M","78,34 M","64,09 M","71,49 M","62,40 M","54,23 M","64,47 M","85,03 M","76,25 M","71,67 M","71,55 M","73,14 M","63,21 M","66,49 M","73,59 M","76,23 M","65,73 M","68,66 M","67,32 M","66,20 M","56,66 M","50,19 M","48,05 M","52,76 M","51,63 M","96,28 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,25 M","5,22 M","5,17 M","6,31 M","6,91 M","1,79 M","1,78 M","8,16 M","5,52 M","1,97 M","1,94 M","1,92 M","1,90 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"147,61 M","165,88 M","149,17 M","116,59 M","135,53 M","150,11 M","169,05 M","150,47 M","145,76 M","155,71 M","153,72 M","151,22 M","170,68 M","160,23 M","171,38 M","139,74 M","136,50 M","136,45 M","167,71 M","154,06 M","133,18 M","138,73 M","142,88 M","111,34 M","115,19 M","147,70 M","160,09 M","138,23 M","139,10 M","144,98 M","151,90 M","115,79 M","128,75 M","127,32 M","128,45 M","111,94 M","112,81 M","106,43 M","116,99 M","112,82 M","117,29 M","120,09 M","114,35 M","99,21 M","107,95 M","100,87 M","109,26 M","100,54 M","98,99 M","101,78 M","103,05 M","90,93 M","81,63 M","90,66 M","92,94 M","90,56 M","91,45 M","87,68 M","91,20 M","80,70 M","78,66 M","77,87 M","59,81 M"
Estoques,"264,61 M","256,69 M","274,88 M","297,29 M","305,83 M","301,20 M","311,61 M","318,89 M","328,37 M","316,11 M","295,05 M","251,95 M","232,90 M","256,85 M","235,76 M","228,30 M","234,36 M","225,40 M","193,72 M","195,02 M","162,66 M","131,61 M","130,96 M","137,98 M","147,66 M","122,26 M","129,65 M","144,49 M","146,49 M","150,05 M","142,96 M","133,47 M","122,14 M","122,52 M","120,93 M","120,47 M","115,67 M","112,85 M","110,91 M","117,00 M","113,42 M","111,34 M","120,05 M","119,78 M","108,65 M","107,86 M","106,90 M","101,43 M","103,38 M","102,70 M","99,39 M","100,31 M","99,23 M","91,30 M","84,49 M","80,87 M","84,80 M","85,90 M","86,44 M","83,14 M","86,82 M","90,56 M","71,91 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"428,17 M","428,57 M","430,74 M","426,64 M","423,82 M","424,15 M","425,76 M","427,18 M","429,91 M","431,27 M","441,70 M","443,50 M","452,67 M","480,99 M","450,35 M","450,02 M","448,50 M","440,01 M","428,41 M","409,35 M","407,86 M","401,62 M","391,89 M","392,55 M","392,77 M","396,81 M","374,43 M","373,32 M","373,48 M","375,98 M","374,30 M","357,52 M","350,20 M","344,47 M","345,42 M","344,94 M","342,31 M","342,27 M","342,42 M","343,19 M","342,65 M","343,16 M","344,98 M","339,78 M","332,52 M","332,12 M","322,26 M","315,76 M","305,12 M","302,07 M","299,15 M","296,95 M","300,33 M","297,05 M","287,00 M","283,34 M","282,37 M","282,14 M","283,12 M","283,95 M","282,60 M","281,38 M","266,96 M"
Investimentos,"53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","53,00 Mil","930,00 Mil"
Imobilizado,"393,02 M","393,95 M","394,54 M","391,50 M","389,88 M","390,44 M","391,39 M","392,28 M","392,00 M","392,77 M","394,30 M","397,80 M","400,84 M","404,74 M","406,02 M","406,72 M","407,88 M","401,12 M","389,01 M","370,64 M","368,93 M","361,39 M","357,05 M","357,76 M","359,10 M","359,67 M","361,08 M","360,29 M","362,39 M","364,83 M","363,17 M","346,19 M","338,84 M","333,37 M","332,56 M","332,27 M","329,73 M","330,00 M","330,03 M","327,91 M","326,35 M","326,57 M","326,06 M","321,46 M","315,00 M","314,08 M","305,51 M","297,54 M","288,11 M","284,15 M","281,67 M","278,67 M","278,33 M","276,91 M","270,84 M","265,87 M","264,59 M","264,05 M","263,23 M","263,56 M","262,68 M","260,66 M","244,55 M"
Intangível,"17,84 M","16,84 M","15,96 M","14,94 M","14,17 M","13,68 M","13,63 M","13,36 M","13,27 M","12,60 M","11,13 M","9,14 M","7,68 M","5,96 M","4,10 M","2,87 M","962,00 Mil","1,02 M","1,09 M","1,08 M","1,13 M","1,09 M","1,15 M","1,30 M","1,45 M","1,52 M","1,57 M","1,64 M","1,77 M","1,93 M","1,92 M","1,95 M","1,93 M","1,96 M","1,82 M","1,82 M","1,81 M","1,78 M","1,82 M","1,89 M","2,06 M","2,23 M","2,32 M","2,20 M","2,19 M","2,14 M","1,85 M","1,69 M","1,56 M","1,49 M","1,35 M","1,39 M","1,44 M","1,46 M","1,45 M","1,46 M","1,48 M","1,52 M","1,58 M","1,62 M","1,66 M","1,46 M","233,00 Mil"
Passivo total,"1,03 B","1,05 B","997,77 M","987,97 M","995,04 M","998,38 M","966,75 M","972,52 M","967,31 M","978,90 M","994,17 M","963,45 M","984,46 M","970,46 M","967,31 M","950,94 M","962,99 M","923,42 M","923,71 M","882,60 M","894,91 M","869,07 M","765,98 M","740,90 M","742,19 M","742,11 M","736,85 M","720,99 M","718,46 M","725,65 M","742,40 M","692,32 M","679,19 M","672,92 M","676,05 M","661,45 M","652,00 M","641,82 M","659,35 M","651,88 M","653,18 M","644,25 M","641,24 M","633,00 M","643,38 M","624,49 M","614,19 M","596,23 M","588,44 M","577,21 M","572,30 M","568,50 M","564,41 M","552,45 M","541,46 M","523,19 M","525,76 M","520,52 M","511,78 M","497,07 M","501,96 M","502,01 M","495,45 M"
Passivo circulante,"119,61 M","121,44 M","107,65 M","94,97 M","95,18 M","94,62 M","115,42 M","111,86 M","95,83 M","90,72 M","107,17 M","73,91 M","80,15 M","67,55 M","101,71 M","85,99 M","95,75 M","111,89 M","109,30 M","88,89 M","102,33 M","89,15 M","64,16 M","59,36 M","52,28 M","52,18 M","65,10 M","54,77 M","48,38 M","57,06 M","65,14 M","51,40 M","46,20 M","51,16 M","51,47 M","46,33 M","44,98 M","39,97 M","61,84 M","61,08 M","65,41 M","58,43 M","50,56 M","51,14 M","65,10 M","59,33 M","57,17 M","50,18 M","55,80 M","57,43 M","55,44 M","67,16 M","75,50 M","67,47 M","54,38 M","43,27 M","52,14 M","51,40 M","40,97 M","36,03 M","46,51 M","51,55 M","44,34 M"
Fornecedores,"41,66 M","47,85 M","34,03 M","27,25 M","27,49 M","22,53 M","32,95 M","35,21 M","31,63 M","35,56 M","37,88 M","30,90 M","27,56 M","15,70 M","26,92 M","20,38 M","19,08 M","22,26 M","24,41 M","24,83 M","30,95 M","18,94 M","22,03 M","14,18 M","16,16 M","10,40 M","17,42 M","14,01 M","11,62 M","8,71 M","17,22 M","16,86 M","15,65 M","10,74 M","17,25 M","17,43 M","17,60 M","11,07 M","18,70 M","15,23 M","18,00 M","10,62 M","17,27 M","16,08 M","17,73 M","11,34 M","16,68 M","14,97 M","13,61 M","9,30 M","12,68 M","12,89 M","11,17 M","10,03 M","13,99 M","9,22 M","8,58 M","6,59 M","8,82 M","10,51 M","9,71 M","5,47 M","6,28 M"
Empréstimos e financ.,"39,34 M","39,68 M","30,11 M","30,14 M","30,77 M","38,10 M","36,44 M","34,20 M","27,91 M","25,09 M","26,32 M","8,55 M","18,43 M","22,09 M","34,07 M","30,41 M","25,38 M","32,79 M","28,03 M","22,52 M","17,65 M","10,04 M","8,86 M","8,41 M","8,57 M","7,29 M","16,49 M","15,13 M","11,67 M","8,03 M","12,44 M","9,49 M","5,13 M","4,54 M","3,22 M","3,28 M","3,45 M","5,93 M","11,82 M","16,55 M","19,62 M","19,68 M","7,14 M","10,65 M","15,02 M","12,99 M","13,12 M","10,80 M","12,00 M","12,69 M","15,23 M","30,22 M","37,58 M","29,27 M","13,12 M","8,98 M","17,06 M","17,28 M","9,41 M","4,24 M","13,58 M","17,60 M","16,75 M"
Passivo não circulante,"222,55 M","227,31 M","198,40 M","202,78 M","206,44 M","211,53 M","163,78 M","169,09 M","173,44 M","179,98 M","187,69 M","190,43 M","192,28 M","194,66 M","156,96 M","156,45 M","155,37 M","106,77 M","112,17 M","113,39 M","120,79 M","124,42 M","98,98 M","98,77 M","98,00 M","95,37 M","96,44 M","94,82 M","96,33 M","97,59 M","100,23 M","90,08 M","89,40 M","87,75 M","90,92 M","91,46 M","90,10 M","90,78 M","91,21 M","91,83 M","92,34 M","92,17 M","93,34 M","94,04 M","95,56 M","94,08 M","84,90 M","84,28 M","80,20 M","79,49 M","77,47 M","76,98 M","74,45 M","73,53 M","72,80 M","70,74 M","68,37 M","67,72 M","67,46 M","64,77 M","64,26 M","63,86 M","70,75 M"
Emprést. de longo prazo,"139,04 M","144,09 M","114,50 M","119,17 M","122,96 M","128,37 M","80,36 M","85,52 M","89,33 M","94,16 M","96,60 M","98,47 M","100,00 M","101,96 M","59,15 M","58,98 M","58,75 M","12,13 M","19,59 M","22,29 M","31,09 M","35,54 M","14,94 M","16,25 M","16,91 M","15,68 M","17,06 M","15,76 M","17,49 M","19,00 M","21,04 M","11,19 M","10,59 M","8,92 M","7,35 M","7,78 M","8,23 M","8,67 M","9,09 M","9,50 M","10,05 M","10,29 M","11,55 M","12,55 M","14,18 M","13,18 M","9,00 M","9,02 M","7,19 M","7,18 M","7,25 M","7,71 M","6,54 M","6,02 M","5,72 M","3,63 M","2,12 M","1,77 M","1,77 M",0,0,0,"8,33 M"
Patrimônio líquido,"689,53 M","698,33 M","691,73 M","690,21 M","693,42 M","692,23 M","687,55 M","691,58 M","698,03 M","708,21 M","699,31 M","699,10 M","712,03 M","708,25 M","708,64 M","708,50 M","711,87 M","704,77 M","702,24 M","680,33 M","671,78 M","655,50 M","602,84 M","582,77 M","591,91 M","594,57 M","575,31 M","571,40 M","573,74 M","570,99 M","577,04 M","550,84 M","543,59 M","534,01 M","533,66 M","523,65 M","516,91 M","511,07 M","506,30 M","498,97 M","495,42 M","493,65 M","497,34 M","487,82 M","482,72 M","471,08 M","472,12 M","461,76 M","452,44 M","440,29 M","439,39 M","424,36 M","414,45 M","411,44 M","414,29 M","409,19 M","405,25 M","401,40 M","403,35 M","396,27 M","391,20 M","386,61 M","380,36 M"
Aos não controladores,"1,00 Mil",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,"100,00 Mil","181,00 Mil","249,00 Mil","213,00 Mil","207,00 Mil","202,00 Mil","206,00 Mil","197,00 Mil","190,00 Mil","185,00 Mil","196,00 Mil","184,00 Mil","182,00 Mil","181,00 Mil","198,00 Mil","189,00 Mil","185,00 Mil","183,00 Mil","208,00 Mil","199,00 Mil","193,00 Mil","183,00 Mil","208,00 Mil","195,00 Mil","187,00 Mil","183,00 Mil","198,00 Mil","193,00 Mil","189,00 Mil","186,00 Mil","200,00 Mil","193,00 Mil","190,00 Mil","185,00 Mil","184,00 Mil"
