Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"135,42 M","166,41 M","168,90 M","137,94 M","149,81 M","158,16 M","176,78 M","155,10 M","137,53 M","162,58 M","131,79 M","153,27 M","170,47 M","155,01 M","176,70 M","149,08 M","154,76 M","159,22 M","194,93 M","169,61 M","149,72 M","172,01 M","160,33 M","90,51 M","99,01 M","129,40 M","136,65 M","113,69 M","119,81 M","124,18 M","130,79 M","105,15 M","120,59 M","120,71 M","124,23 M","106,43 M","108,65 M","110,94 M","110,83 M","105,65 M","101,76 M","108,16 M","103,32 M","88,47 M","98,32 M","100,38 M","100,92 M","99,03 M","95,98 M","100,47 M","101,60 M","91,79 M","74,44 M","86,02 M","82,01 M","72,87 M","72,78 M","77,06 M","85,17 M","72,54 M","66,32 M","71,22 M","63,05 M","55,36 M","56,97 M"
Custos,"-107,69 M","-128,52 M","-134,26 M","-119,60 M","-119,41 M","-127,79 M","-141,48 M","-122,20 M","-106,13 M","-120,76 M","-101,70 M","-129,62 M","-137,71 M","-124,26 M","-142,50 M","-118,85 M","-115,53 M","-113,57 M","-129,08 M","-119,63 M","-100,62 M","-112,57 M","-109,04 M","-76,13 M","-72,37 M","-94,14 M","-103,41 M","-90,53 M","-91,10 M","-90,87 M","-93,86 M","-74,45 M","-86,62 M","-84,78 M","-87,51 M","-77,00 M","-79,08 M","-81,84 M","-82,28 M","-82,54 M","-78,72 M","-81,07 M","-74,23 M","-63,47 M","-69,34 M","-68,91 M","-69,47 M","-67,15 M","-63,03 M","-64,92 M","-62,94 M","-60,82 M","-55,62 M","-59,54 M","-58,46 M","-53,92 M","-53,90 M","-55,67 M","-59,62 M","-50,28 M","-47,69 M","-55,06 M","-47,27 M","-42,60 M","-42,58 M"
Lucro bruto,"27,73 M","37,90 M","34,64 M","18,35 M","30,39 M","30,37 M","35,30 M","32,90 M","31,40 M","41,82 M","30,09 M","23,65 M","32,76 M","30,74 M","34,20 M","30,23 M","39,23 M","45,64 M","65,85 M","49,98 M","49,10 M","59,43 M","51,29 M","14,38 M","26,64 M","35,26 M","33,25 M","23,15 M","28,71 M","33,32 M","36,94 M","30,70 M","33,97 M","35,93 M","36,71 M","29,43 M","29,57 M","29,10 M","28,54 M","23,11 M","23,04 M","27,09 M","29,09 M","25,00 M","28,98 M","31,46 M","31,46 M","31,87 M","32,95 M","35,55 M","38,66 M","30,97 M","18,82 M","26,48 M","23,55 M","18,95 M","18,87 M","21,39 M","25,54 M","22,26 M","18,63 M","16,15 M","15,78 M","12,76 M","14,39 M"
Despesas operacionais,"-36,22 M","-30,13 M","-34,14 M","-24,14 M","-34,12 M","-29,67 M","-40,83 M","-37,42 M","-39,18 M","-25,66 M","-31,96 M","-36,25 M","-34,55 M","-25,16 M","-36,09 M","-35,48 M","-32,29 M","-29,23 M","-35,96 M","-31,79 M","-28,39 M","-2,39 M","-30,05 M","-23,95 M","-26,13 M","-33,72 M","-29,31 M","-25,18 M","-25,77 M","-30,50 M","-25,21 M","-23,83 M","-23,33 M","-25,02 M","-25,74 M","-23,69 M","-24,18 M","-25,33 M","-23,02 M","-18,27 M","-19,26 M","-24,75 M","-21,83 M","-19,48 M","-17,02 M","-25,07 M","-20,40 M","-21,58 M","-19,14 M","-25,72 M","-20,44 M","-18,14 M","-14,62 M","-17,52 M","-17,24 M","-15,66 M","-14,85 M","-17,99 M","-17,85 M","-16,64 M","-12,11 M","-16,23 M","-21,05 M","-12,32 M","-10,73 M"
Despesas com vendas,"-27,53 M","-25,23 M","-24,16 M","-23,43 M","-25,56 M","-28,12 M","-30,09 M","-26,42 M","-25,82 M","-21,26 M","-20,24 M","-23,86 M","-23,73 M","-22,15 M","-26,05 M","-24,18 M","-20,99 M","-24,38 M","-27,19 M","-22,54 M","-21,04 M","-22,85 M","-22,94 M","-15,45 M","-18,33 M","-21,97 M","-21,42 M","-19,08 M","-18,17 M","-18,13 M","-19,03 M","-16,47 M","-17,15 M","-17,69 M","-18,57 M","-17,04 M","-17,99 M","-17,16 M","-16,54 M","-16,52 M","-15,34 M","-15,97 M","-16,37 M","-14,33 M","-15,34 M","-16,51 M","-16,95 M","-16,46 M","-14,86 M","-14,71 M","-15,11 M","-14,39 M","-12,07 M","-12,52 M","-12,50 M","-10,72 M","-10,63 M","-11,42 M","-11,79 M","-10,55 M","-9,79 M","-11,27 M","-9,34 M","-9,14 M","-7,92 M"
Despesas administrativas,"-12,60 M","-12,84 M","-13,27 M","-14,25 M","-13,47 M","-14,24 M","-12,15 M","-11,49 M","-12,39 M","-11,45 M","-9,76 M","-11,85 M","-10,05 M","-11,03 M","-10,46 M","-9,46 M","-9,72 M","-9,49 M","-9,92 M","-8,46 M","-7,13 M","-8,87 M","-7,50 M","-6,42 M","-7,16 M","-7,16 M","-7,37 M","-7,34 M","-7,50 M","-7,68 M","-9,53 M","-6,77 M","-6,18 M","-8,70 M","-7,42 M","-7,11 M","-6,71 M","-6,99 M","-6,42 M","-6,92 M","-6,18 M","-6,36 M","-6,22 M","-6,54 M","-5,76 M","-5,99 M","-5,89 M","-5,86 M","-5,20 M","-5,58 M","-5,58 M","-5,35 M","-4,12 M","-4,49 M","-4,53 M","-4,97 M","-4,14 M","-4,66 M","-4,83 M","-4,69 M","-4,17 M","-4,27 M","-5,74 M","-3,84 M","-3,38 M"
EBIT,"-8,49 M","7,76 M","504,00 Mil","-5,79 M","-3,73 M","695,00 Mil","-5,53 M","-4,52 M","-7,78 M","16,16 M","-1,87 M","-12,60 M","-1,79 M","5,58 M","-1,89 M","-5,25 M","6,95 M","16,41 M","29,89 M","18,20 M","20,71 M","57,05 M","21,24 M","-9,58 M","504,00 Mil","1,54 M","3,94 M","-2,03 M","2,94 M","2,81 M","11,72 M","6,87 M","10,64 M","10,91 M","10,97 M","5,75 M","5,39 M","3,77 M","5,52 M","4,84 M","3,78 M","2,34 M","7,26 M","5,52 M","11,96 M","6,39 M","11,06 M","10,29 M","13,82 M","9,84 M","18,23 M","12,83 M","4,20 M","8,96 M","6,32 M","3,28 M","4,02 M","3,40 M","7,69 M","5,62 M","6,52 M","-78,00 Mil","-5,27 M","437,00 Mil","3,66 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"278,00 Mil","4,75 M","505,00 Mil","3,04 M","4,39 M","5,46 M","767,00 Mil","-2,50 M","-2,30 M","1,05 M","206,00 Mil","367,00 Mil","5,68 M","-1,22 M","2,00 M","1,40 M","273,00 Mil","1,66 M","3,74 M","-1,73 M","1,03 M","36,64 M","-665,00 Mil","34,00 Mil","754,00 Mil","254,00 Mil","769,00 Mil","159,00 Mil","718,00 Mil","1,30 M","24,38 M","1,98 M","362,00 Mil","1,32 M","543,00 Mil","1,91 M","1,22 M","1,36 M","1,56 M","-898,00 Mil","-987,00 Mil","534,00 Mil","4,48 M","412,00 Mil","3,42 M","1,78 M","2,22 M","958,00 Mil","1,48 M","844,00 Mil","842,00 Mil","271,00 Mil","-462,00 Mil","-318,00 Mil","576,00 Mil","1,32 M","559,00 Mil","2,04 M","1,97 M","591,00 Mil","164,00 Mil","486,00 Mil","14,49 M","1,70 M","1,47 M"
Antes dos impostos,"-8,21 M","12,51 M","1,01 M","-2,76 M","662,00 Mil","6,16 M","-4,76 M","-7,02 M","-10,08 M","17,21 M","-1,66 M","-12,23 M","3,88 M","4,37 M","111,00 Mil","-3,85 M","7,22 M","18,07 M","33,63 M","16,47 M","21,74 M","93,68 M","20,58 M","-9,54 M","1,26 M","1,79 M","4,71 M","-1,87 M","3,66 M","4,11 M","36,10 M","8,85 M","11,00 M","12,23 M","11,51 M","7,66 M","6,61 M","5,13 M","7,08 M","3,94 M","2,79 M","2,88 M","11,74 M","5,93 M","15,38 M","8,17 M","13,27 M","11,25 M","15,30 M","10,68 M","19,07 M","13,10 M","3,74 M","8,65 M","6,89 M","4,60 M","4,58 M","5,44 M","9,66 M","6,21 M","6,69 M","408,00 Mil","9,23 M","2,13 M","5,13 M"
