Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
Margem EBIT *,--%,--%,--%,--%,--%,"-5.109,28%","-1.263,93%","-1.065,12%","-2.096,75%","-1.272,80%","-1.532,28%","-1.225,99%","-1.480,86%","-1.219,80%","-793,07%","-953,24%"
Margem EBITDA,--%,--%,--%,--%,--%,"34.974,23%","14.448,93%","12.983,02%","13.139,29%","21.085,36%","26.925,93%","14.356,39%","21.451,20%","-503,71%","-399,50%","-376,83%"
Margem EBITDA *,--%,--%,--%,--%,--%,"-5.109,28%","-1.263,93%","-1.065,12%","-2.096,75%","-1.272,80%","-1.525,40%","-1.219,82%","-1.474,16%","-1.215,05%","-788,38%","-865,79%"
Margem operacional,--%,--%,--%,--%,--%,"35.003,09%","14.600,00%","13.275,31%","13.188,64%","21.228,03%","27.293,65%","14.461,67%","21.494,26%","726,41%","570,95%","588,83%"
ROE,"8,09%","-12,17%","1,53%","6,22%","1,86%","3,30%","4,11%","4,48%","4,74%","5,75%","6,05%","4,22%","6,05%","7,44%","7,33%","7,15%"
ROA,"0,08","-0,12","0,02","0,06","0,02","0,03","0,04","0,04","0,05","0,06","0,06","0,04","0,06","0,02","0,01","0,01"
ROIC,"7,80%","-15,58%","0,88%","5,95%","1,84%","3,34%","4,05%","4,41%","4,47%","5,69%","5,97%","4,17%","6,01%","-2,97%","-2,53%","-3,32%"
ROIC *,"-0,20%","-0,26%","-0,67%","-0,45%","-0,37%","-0,49%","-0,35%","-0,36%","-0,71%","-0,34%","-0,34%","-0,36%","-0,41%","-7,13%","-4,96%","-6,82%"
Giro do ativo,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
EBIT *,-2 mi,-3 mi,-7 mi,-5 mi,-4 mi,-5 mi,-4 mi,-4 mi,-7 mi,-4 mi,-3 mi,-3 mi,-4 mi,-124 mi,-89 mi,-89 mi
EBITDA,70 mi,-131 mi,9 mi,60 mi,17 mi,33 mi,40 mi,42 mi,40 mi,50 mi,50 mi,32 mi,44 mi,-52 mi,-45 mi,-35 mi
EBITDA *,-2 mi,-3 mi,-7 mi,-5 mi,-4 mi,-5 mi,-4 mi,-4 mi,-7 mi,-4 mi,-3 mi,-3 mi,-4 mi,-124 mi,-89 mi,-81 mi
Liquidez corrente,"13,90","11,31","5,30","5,92","7,26","2,32","0,76","2,01","3,36","1,02","1,61","0,82","0,79","1,04","0,95","1,38"
Liquidez seca,"13,90","11,31","5,30","5,92","7,26","2,32","0,76","2,01","3,36","1,02","1,61","0,82","0,79","1,04","0,95","1,38"
Liquidez imediata,"0,02","0,00","0,00","0,01","0,05","0,05","0,01","0,00","0,00","0,00","0,01","0,01","0,01","0,00","0,00","0,00"
Dívida bruta,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi,0 mi
Dívida líquida,-132 mi,-128 mi,-61 mi,-67 mi,-70 mi,-22 mi,-5 mi,-13 mi,-20 mi,-3 mi,-6 mi,-2 mi,-1 mi,-1.609 mi,-1.436 mi,-1.678 mi
Capital de giro,125 mi,119 mi,50 mi,57 mi,60 mi,12 mi,-3 mi,7 mi,15 mi,0 mi,3 mi,-2 mi,-1 mi,60 mi,-81 mi,472 mi
Endividamento geral,"1,62%","1,92%","1,10%","1,11%","0,94%","0,94%","0,94%","0,78%","0,76%","0,73%","0,71%","0,78%","0,66%","374,81%","394,40%","391,26%"
