Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"1,03 B","1,03 B","1,02 B","994,80 M","960,40 M","967,41 M","1,02 B","1,04 B","1,09 B","1,09 B","1,11 B","1,09 B","1,08 B","1,08 B","1,08 B","1,06 B","1,04 B","1,05 B","1,04 B","1,03 B","1,04 B","1,04 B","1,05 B","1,04 B","1,03 B","1,00 B","993,00 M","978,81 M","973,38 M","967,26 M","957,21 M","946,55 M","932,71 M","925,35 M","922,07 M","912,13 M","900,23 M","889,31 M","881,17 M","864,23 M","861,85 M","857,50 M","840,34 M","811,02 M","804,06 M","783,63 M","773,50 M","758,63 M","751,63 M","746,96 M","731,26 M","724,07 M","713,28 M","3,34 B","4,05 B","3,28 B","3,24 B","3,23 B","3,29 B","3,02 B","2,76 B","2,97 B","3,51 B"
Ativo circulante,"132,32 M","135,19 M","133,43 M","129,59 M","126,44 M","131,52 M","129,69 M","55,75 M","55,10 M","62,48 M","62,59 M","61,50 M","61,15 M","69,62 M","66,93 M","65,71 M","64,62 M","70,36 M","13,36 M","13,95 M","15,14 M","22,23 M","8,48 M","9,47 M","11,08 M","6,79 M","7,39 M","7,93 M","9,21 M","14,26 M","16,39 M","16,78 M","17,59 M","22,30 M","10,08 M","10,85 M","10,65 M","6,24 M","5,01 M","4,88 M","5,05 M","9,40 M","10,69 M","11,04 M","6,60 M","4,81 M","6,41 M","5,68 M","6,07 M","3,77 M","6,49 M","5,41 M","1,34 M","1,62 B","1,85 B","1,64 B","1,43 B","1,45 B","1,92 B","1,46 B","1,61 B","1,70 B","1,54 B"
Caixa e eq. de caixa,"218,00 Mil","207,00 Mil","207,00 Mil","211,00 Mil","211,00 Mil","7,00 Mil","111,00 Mil","32,00 Mil","34,00 Mil","23,00 Mil","307,00 Mil","340,00 Mil","525,00 Mil","64,00 Mil","421,00 Mil","196,00 Mil","181,00 Mil","457,00 Mil","457,00 Mil","468,00 Mil","427,00 Mil","467,00 Mil","367,00 Mil","450,00 Mil","39,00 Mil","133,00 Mil","51,00 Mil","58,00 Mil","7,00 Mil","23,00 Mil","15,00 Mil","13,00 Mil","14,00 Mil","7,00 Mil","7,00 Mil","17,00 Mil","4,00 Mil","6,00 Mil","7,00 Mil","9,00 Mil","152,00 Mil","39,00 Mil","22,00 Mil","31,00 Mil","15,00 Mil","31,00 Mil","33,00 Mil","45,00 Mil","122,00 Mil","30,00 Mil","30,00 Mil","169,00 Mil","119,00 Mil","2,18 M","5,20 M","1,54 M","1,78 M","2,42 M","4,04 M","1,01 M","528,00 Mil","1,84 M","2,76 M"
Aplicações financeiras,"128,38 M","131,20 M","129,66 M","125,92 M","123,21 M","127,61 M","127,31 M","53,72 M","53,41 M","60,51 M","61,29 M","60,77 M","60,28 M","66,13 M","65,05 M","64,17 M","63,88 M","68,93 M","12,11 M","12,56 M","13,76 M","20,67 M","7,03 M","7,81 M","9,53 M","4,49 M","5,78 M","6,21 M","7,34 M","12,00 M","14,28 M","14,56 M","15,35 M","19,50 M","6,79 M","7,36 M","8,18 M","2,83 M","1,73 M","1,39 M","2,14 M","5,73 M","7,16 M","7,38 M","3,90 M","1,62 M","3,10 M","2,23 M","3,04 M","599,00 Mil","2,47 M","3,21 M","819,00 Mil","1,61 B","1,83 B","1,62 B","1,41 B","1,43 B","1,90 B","1,42 B","1,58 B","1,68 B","1,52 B"
Contas a receber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,10 M","8,30 M","8,97 M",0,0
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"901,36 M","897,87 M","885,59 M","865,20 M","833,96 M","835,89 M","890,17 M","988,75 M","1,04 B","1,03 B","1,04 B","1,03 B","1,02 B","1,01 B","1,01 B","994,53 M","978,65 M","978,33 M","1,03 B","1,02 B","1,02 B","1,02 B","1,04 B","1,03 B","1,02 B","996,31 M","985,61 M","970,88 M","964,17 M","953,00 M","940,82 M","929,77 M","915,13 M","903,05 M","911,99 M","901,28 M","889,58 M","883,07 M","876,16 M","859,34 M","856,79 M","848,10 M","829,64 M","799,97 M","797,46 M","778,83 M","767,08 M","752,95 M","745,56 M","743,18 M","724,77 M","718,66 M","711,95 M","1,72 B","2,20 B","1,65 B","1,81 B","1,77 B","1,37 B","1,57 B","1,15 B","1,27 B","1,97 B"
Investimentos,"894,94 M","891,09 M","878,39 M","857,55 M","825,99 M","827,56 M","881,34 M","980,23 M","1,04 B","1,03 B","1,04 B","1,03 B","1,02 B","1,01 B","1,01 B","993,98 M","978,11 M","977,79 M","1,03 B","1,02 B","1,02 B","1,02 B","1,04 B","1,03 B","1,01 B","994,10 M","983,16 M","968,44 M","961,75 M","950,58 M","938,41 M","927,37 M","912,74 M","900,67 M","909,63 M","898,93 M","887,25 M","880,82 M","873,93 M","857,14 M","854,61 M","845,99 M","827,53 M","797,88 M","795,39 M","776,81 M","765,08 M","750,97 M","743,59 M","741,26 M","722,81 M","716,66 M","709,90 M","250,35 M","230,62 M","209,54 M","193,57 M","190,80 M","185,21 M","174,87 M","171,46 M","168,53 M","123,81 M"
Imobilizado,"6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","6,00 Mil","1,37 M","1,48 M","1,45 M","1,55 M","1,54 M","1,58 M","1,59 M","1,61 M","1,66 M","1,89 M"
Intangível,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"22,00 Mil","25,00 Mil","29,00 Mil","33,00 Mil","36,00 Mil","40,00 Mil","43,00 Mil","47,00 Mil","50,00 Mil","54,00 Mil","58,00 Mil","435,00 Mil","449,00 Mil","506,00 Mil","495,00 Mil","489,00 Mil","311,00 Mil","99,00 Mil","95,00 Mil","108,00 Mil","159,00 Mil"
Passivo total,--,"1,03 B","1,02 B","994,80 M","960,40 M","967,41 M","1,02 B","1,04 B","1,09 B","1,09 B","1,11 B","1,09 B","1,08 B","1,08 B","1,08 B","1,06 B","1,04 B","1,05 B","1,04 B","1,03 B","1,04 B","1,04 B","1,05 B","1,04 B","1,03 B","1,00 B","993,00 M","978,81 M","973,38 M","967,26 M","957,21 M","946,55 M","932,71 M","925,35 M","922,07 M","912,13 M","900,23 M","889,31 M","881,17 M","864,23 M","861,85 M","857,50 M","840,34 M","811,02 M","804,06 M","783,63 M","773,50 M","758,63 M","751,63 M","746,96 M","731,26 M","724,07 M","713,28 M","3,34 B","4,05 B","3,28 B","3,24 B","3,23 B","3,29 B","3,02 B","2,76 B","2,97 B","3,51 B"
Passivo circulante,--,"9,73 M","6,62 M","4,49 M","4,00 M","11,63 M","4,96 M","3,33 M","3,75 M","11,80 M","4,98 M","3,69 M","3,07 M","11,75 M","4,55 M","4,08 M","3,26 M","9,69 M","3,50 M","3,28 M","2,88 M","9,59 M","12,86 M","13,00 M","12,81 M","8,95 M","3,14 M","2,92 M","2,69 M","7,10 M","4,25 M","4,07 M","2,16 M","6,63 M","13,04 M","12,77 M","10,95 M","6,11 M","3,65 M","3,57 M","2,00 M","5,83 M","3,60 M","3,58 M","2,74 M","5,84 M","3,42 M","3,53 M","1,98 M","4,76 M","4,09 M","4,18 M","2,29 M","1,56 B","1,96 B","1,35 B","1,42 B","1,53 B","1,64 B","1,49 B","1,28 B","1,23 B","1,71 B"
