Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"34,19 B","33,55 B","36,31 B","35,99 B","35,32 B","36,39 B","34,46 B","30,86 B","29,73 B","29,69 B","29,63 B","26,31 B","28,10 B","25,05 B","26,51 B","24,14 B","24,05 B","26,99 B","28,36 B","27,33 B","21,80 B","19,62 B","19,38 B","17,27 B","16,17 B","15,88 B","15,14 B"
Ativo circulante,"12,69 B","12,08 B","16,75 B","16,98 B","16,68 B","17,83 B","16,60 B","13,78 B","12,98 B","12,99 B","13,47 B","10,48 B","12,54 B","9,62 B","11,65 B","9,53 B","9,74 B","12,80 B","14,55 B","13,84 B","8,71 B","6,60 B","5,88 B","4,02 B","2,97 B","2,65 B","2,86 B"
Caixa e eq. de caixa,"8,84 B","8,87 B","13,58 B","14,35 B","14,28 B","15,19 B","14,48 B","11,77 B","10,41 B","9,80 B","10,62 B","7,85 B","9,01 B","6,49 B","9,58 B","7,37 B","6,35 B","10,72 B","11,83 B","9,07 B","5,12 B","2,97 B","2,84 B","1,99 B","666,68 M","428,08 M","1,44 B"
Aplicações financeiras,"18,70 M","18,07 M","17,44 M","14,80 M","14,32 M","13,89 M","13,53 M","13,16 M","12,84 M","12,45 M","12,08 M","11,25 M","237,19 M","247,33 M","136,93 M","226,23 M","222,69 M","217,02 M","212,74 M","1,89 M","1,43 M","1,43 M","3,15 M","3,14 M","3,12 M","36,13 M","9,49 M"
Contas a receber,"2,26 B","1,91 B","1,54 B","892,97 M","973,08 M","1,51 B","688,91 M","901,03 M","432,50 M","1,71 B","1,40 B","857,77 M","1,66 B","1,55 B","657,22 M","790,97 M","2,07 B","749,77 M","895,34 M","3,63 B","2,69 B","2,83 B","2,29 B","1,28 B","1,48 B","1,43 B","738,46 M"
Estoques,"833,78 M","825,42 M","818,77 M","869,27 M","847,94 M","777,85 M","729,45 M","700,60 M","755,75 M","935,98 M","916,36 M","1,08 B","1,14 B","923,85 M","818,00 M","865,46 M","821,12 M","855,21 M","1,25 B","949,04 M","608,62 M","512,44 M","562,32 M","543,18 M","559,65 M","468,43 M","453,25 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"21,50 B","21,47 B","19,56 B","19,01 B","18,64 B","18,56 B","17,86 B","17,08 B","16,74 B","16,70 B","16,15 B","15,83 B","15,56 B","15,44 B","14,86 B","14,61 B","14,31 B","14,19 B","13,82 B","13,49 B","13,09 B","13,03 B","13,49 B","13,25 B","13,19 B","13,23 B","12,27 B"
Investimentos,"2,97 B","3,06 B","1,99 B","1,91 B","1,82 B","1,77 B","1,77 B","1,70 B","1,64 B","1,58 B","1,58 B","1,51 B","1,45 B","1,43 B","1,42 B","1,36 B","1,33 B","1,31 B","1,33 B","1,27 B","1,24 B","1,23 B","1,23 B","1,20 B","1,18 B","1,20 B","1,16 B"
Imobilizado,"11,19 B","10,99 B","10,36 B","10,03 B","9,82 B","9,70 B","9,33 B","9,11 B","8,95 B","8,96 B","8,69 B","8,52 B","8,39 B","8,36 B","8,04 B","7,97 B","7,77 B","7,69 B","7,43 B","7,22 B","6,89 B","6,85 B","7,30 B","7,23 B","7,19 B","7,19 B","6,57 B"
Intangível,"4,33 B","4,33 B","4,34 B","4,35 B","4,35 B","4,36 B","4,33 B","4,34 B","4,35 B","4,35 B","4,36 B","4,37 B","4,38 B","4,39 B","4,21 B","4,21 B","4,22 B","4,22 B","4,22 B","4,23 B","4,24 B","4,24 B","4,24 B","4,24 B","4,24 B","4,24 B","4,24 B"
Passivo total,"34,19 B","33,55 B","36,31 B","35,99 B","35,32 B","36,39 B","34,46 B","30,86 B","29,73 B","29,69 B","29,63 B","26,31 B","28,10 B","25,05 B","26,51 B","24,14 B","24,05 B","26,99 B","28,36 B","27,33 B","21,80 B","19,62 B","19,38 B","17,27 B","16,17 B","15,88 B","15,14 B"
Passivo circulante,"9,23 B","10,04 B","8,28 B","9,52 B","7,44 B","7,55 B","9,32 B","5,17 B","4,66 B","6,07 B","4,55 B","3,83 B","4,26 B","4,64 B","4,20 B","3,81 B","3,57 B","6,53 B","7,37 B","6,37 B","4,40 B","4,60 B","4,47 B","3,02 B","2,17 B","2,18 B","1,97 B"
Fornecedores,"1,67 B","2,17 B","2,18 B","1,98 B","1,79 B","2,07 B","1,99 B","1,79 B","1,29 B","1,84 B","1,62 B","1,56 B","1,49 B","1,38 B","1,11 B","1,13 B","1,11 B","1,15 B","1,50 B","1,96 B","1,62 B","1,39 B","1,34 B","973,82 M","791,79 M","825,57 M","763,15 M"
Empréstimos e financ.,"1,52 B","1,65 B","1,56 B","1,58 B","1,09 B","1,34 B","1,20 B","679,50 M","522,27 M","445,18 M","421,55 M","368,35 M","630,50 M","1,05 B","879,98 M","841,87 M","780,22 M","478,41 M","320,73 M","255,41 M","58,86 M","45,01 M","213,63 M","207,40 M","48,84 M","43,35 M","639,42 M"
Passivo não circulante,"17,87 B","16,83 B","17,93 B","17,23 B","17,64 B","18,58 B","16,19 B","13,94 B","12,98 B","12,92 B","13,63 B","12,01 B","11,75 B","9,02 B","9,14 B","7,59 B","5,74 B","6,46 B","6,75 B","5,46 B","4,16 B","4,42 B","4,24 B","3,90 B","4,24 B","4,34 B","2,83 B"
Emprést. de longo prazo,"7,61 B","7,54 B","7,67 B","7,69 B","8,73 B","8,79 B","7,54 B","8,22 B","7,80 B","7,73 B","8,03 B","7,21 B","7,66 B","7,35 B","7,30 B","5,82 B","3,54 B","4,23 B","4,33 B","2,91 B","1,34 B","1,28 B","1,34 B","1,33 B","1,49 B","1,44 B","2,14 B"
Patrimônio líquido,"7,08 B","6,68 B","10,10 B","9,24 B","10,23 B","10,27 B","8,95 B","11,75 B","12,08 B","10,70 B","11,44 B","10,46 B","12,09 B","11,39 B","13,17 B","12,75 B","14,74 B","14,00 B","14,24 B","15,49 B","13,24 B","10,60 B","10,67 B","10,36 B","9,76 B","9,36 B","10,33 B"
Aos não controladores,"441,00 Mil","682,00 Mil","852,00 Mil","1,05 M","1,14 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
