Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012
Receita líquida,"22,46 B","24,81 B","20,85 B","20,09 B","22,50 B","27,04 B","22,10 B","20,04 B","20,28 B","19,99 B","20,32 B","18,90 B","20,53 B","22,69 B","20,59 B","17,99 B","18,44 B","22,01 B","18,49 B","15,71 B","16,64 B","18,56 B","15,60 B","11,62 B","12,60 B","15,26 B","11,96 B","12,15 B","12,64 B","16,02 B","11,06 B","11,51 B","11,64 B","15,03 B","11,36 B","10,27 B","11,24 B","13,18 B","10,48 B","10,38 B","11,57 B","15,30 B","10,75 B","9,91 B","10,77 B","12,23 B","8,62 B","8,18 B","9,05 B","11,13 B","8,54 B","7,57 B","7,83 B","10,13 B","8,04 B","6,83 B","2,87 M"
Custos,"-10,88 B","-11,75 B","-10,12 B","-10,05 B","-10,95 B","-12,52 B","-10,97 B","-10,06 B","-10,06 B","-9,30 B","-10,22 B","-9,64 B","-10,13 B","-10,99 B","-10,65 B","-9,37 B","-9,41 B","-10,50 B","-9,25 B","-7,97 B","-7,95 B","-8,20 B","-7,42 B","-5,80 B","-5,64 B","-6,38 B","-5,23 B","-4,96 B","-5,11 B","-6,05 B","-4,37 B","-4,38 B","-4,46 B","-4,99 B","-4,48 B","-4,05 B","-4,52 B","-4,61 B","-4,22 B","-3,89 B","-3,96 B","-4,93 B","-3,74 B","-3,77 B","-3,61 B","-3,81 B","-2,96 B","-3,04 B","-3,01 B","-3,32 B","-2,88 B","-2,67 B","-2,70 B","-3,09 B","-2,67 B","-2,35 B",0
Lucro bruto,"11,58 B","13,06 B","10,73 B","10,04 B","11,55 B","14,51 B","11,12 B","9,98 B","10,22 B","10,69 B","10,09 B","9,26 B","10,40 B","11,71 B","9,94 B","8,61 B","9,02 B","11,51 B","9,24 B","7,75 B","8,69 B","10,36 B","8,18 B","5,81 B","6,96 B","8,88 B","6,73 B","7,18 B","7,53 B","9,97 B","6,70 B","7,13 B","7,18 B","10,04 B","6,88 B","6,22 B","6,72 B","8,57 B","6,27 B","6,48 B","7,60 B","10,37 B","7,00 B","6,14 B","7,15 B","8,42 B","5,67 B","5,14 B","6,04 B","7,81 B","5,66 B","4,90 B","5,13 B","7,05 B","5,37 B","4,48 B","2,87 M"
Despesas operacionais,"-5,59 B","-6,04 B","-4,43 B","-5,65 B","-5,84 B","-6,99 B","-5,77 B","-5,94 B","-5,34 B","-5,26 B","-5,20 B","-5,82 B","-5,52 B","-6,30 B","-5,88 B","-4,58 B","-4,86 B","-6,42 B","-5,24 B","-3,85 B","-4,71 B","-2,94 B","-4,61 B","-3,91 B","-3,93 B","-3,56 B","-3,60 B","-3,64 B","-3,48 B","-3,71 B","-3,29 B","-3,44 B","-3,38 B","-3,77 B","-3,27 B","-3,18 B","-3,22 B","-2,30 B","-3,14 B","-3,18 B","-3,20 B","-3,32 B","-2,78 B","-3,01 B","-2,76 B","-2,36 B","-2,18 B","-2,37 B","-2,52 B","-1,87 B","-1,97 B","-2,20 B","-2,02 B","-2,10 B","-2,10 B","-2,02 B","-423,00 Mil"
Despesas com vendas,"-4,77 B","-5,10 B","-4,48 B","-4,75 B","-4,95 B","-5,80 B","-4,86 B","-4,96 B","-4,58 B","-4,35 B","-4,38 B","-4,77 B","-4,66 B","-5,30 B","-4,90 B","-4,49 B","-4,05 B","-5,11 B","-4,28 B","-4,01 B","-3,57 B","-4,16 B","-3,90 B","-3,15 B","-3,41 B","-3,46 B","-3,08 B","-3,09 B","-3,03 B","-3,27 B","-2,86 B","-3,14 B","-3,06 B","-3,17 B","-2,97 B","-2,85 B","-2,93 B","-3,06 B","-2,95 B","-2,94 B","-3,06 B","-3,28 B","-2,61 B","-2,59 B","-2,70 B","-2,34 B","-2,16 B","-2,35 B","-2,32 B","-1,96 B","-2,01 B","-2,09 B","-1,99 B","-1,98 B","-1,82 B","-1,80 B",0
Despesas administrativas,"-1,46 B","-1,59 B","-1,36 B","-1,43 B","-1,49 B","-1,89 B","-1,53 B","-1,45 B","-1,33 B","-1,38 B","-1,27 B","-1,32 B","-1,31 B","-1,45 B","-1,31 B","-1,29 B","-1,17 B","-1,38 B","-1,12 B","-1,14 B","-1,23 B","-897,04 M","-704,06 M","-682,03 M","-665,35 M","-678,58 M","-632,47 M","-707,40 M","-661,52 M","-594,82 M","-615,81 M","-581,64 M","-571,19 M","-1,02 B","-528,47 M","-520,78 M","-555,66 M","-573,85 M","-505,06 M","-553,55 M","-533,64 M","-653,25 M","-569,50 M","-536,99 M","-521,51 M","-627,47 M","-394,20 M","-354,94 M","-443,43 M","-635,91 M","-355,60 M","-403,75 M","-353,08 M","-409,87 M","-519,48 M","-356,52 M","-277,00 Mil"
EBIT,"5,99 B","7,02 B","6,30 B","4,39 B","5,71 B","7,53 B","5,35 B","4,05 B","4,88 B","5,43 B","4,90 B","3,45 B","4,88 B","5,41 B","4,05 B","4,03 B","4,16 B","5,09 B","4,00 B","3,89 B","3,98 B","7,42 B","3,58 B","1,90 B","3,03 B","5,32 B","3,13 B","3,55 B","4,05 B","6,26 B","3,40 B","3,69 B","3,80 B","6,27 B","3,61 B","3,04 B","3,50 B","6,27 B","3,13 B","3,30 B","4,40 B","7,04 B","4,22 B","3,12 B","4,40 B","6,06 B","3,49 B","2,77 B","3,52 B","5,94 B","3,69 B","2,70 B","3,11 B","4,95 B","3,27 B","2,46 B","2,45 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-1,06 B","-1,09 B","-1,09 B","-973,99 M","-856,38 M","-614,56 M","-681,52 M","-616,22 M","-405,94 M","-700,51 M","-837,90 M","-1,07 B","-997,86 M","-1,08 B","-1,25 B","-495,46 M","-596,71 M","-987,53 M","-876,24 M","-277,30 M","-1,06 B","1,04 B","-1,14 B","-793,74 M","-1,54 B","-1,56 B","-305,80 M","-567,44 M","-672,07 M","-1,67 B","-660,74 M","-1,10 B","-599,22 M","-1,25 B","-674,93 M","-698,82 M","-872,60 M","-908,18 M","-722,63 M","-899,88 M","-1,17 B","-1,11 B","-316,64 M","-362,99 M","-481,69 M","-587,49 M","-221,09 M","-298,00 M","-368,82 M","-558,89 M","-497,39 M","-267,34 M","-237,76 M","-258,97 M","-365,52 M","-184,26 M","1,72 M"
Antes dos impostos,"4,93 B","5,93 B","5,21 B","3,42 B","4,86 B","6,91 B","4,67 B","3,43 B","4,48 B","4,73 B","4,06 B","2,37 B","3,88 B","4,33 B","2,80 B","3,54 B","3,57 B","4,10 B","3,12 B","3,62 B","2,92 B","8,46 B","2,43 B","1,11 B","1,49 B","3,76 B","2,83 B","2,98 B","3,38 B","4,59 B","2,74 B","2,58 B","3,20 B","5,02 B","2,93 B","2,35 B","2,63 B","5,36 B","2,40 B","2,40 B","3,23 B","5,94 B","3,90 B","2,76 B","3,91 B","5,48 B","3,27 B","2,47 B","3,15 B","5,38 B","3,19 B","2,43 B","2,87 B","4,69 B","2,90 B","2,27 B","4,17 M"
