Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,4T2011
Ativo total,"142,76 B","145,09 B","140,75 B","142,16 B","147,30 B","162,51 B","147,29 B","143,44 B","133,82 B","132,64 B","137,91 B","133,29 B","135,47 B","137,96 B","142,06 B","136,63 B","127,40 B","138,60 B","135,13 B","124,44 B","133,42 B","125,20 B","127,06 B","121,39 B","113,69 B","101,74 B","102,48 B","98,74 B","96,91 B","95,71 B","95,69 B","90,92 B","82,38 B","86,85 B","83,02 B","84,12 B","80,73 B","83,84 B","79,11 B","76,66 B","80,25 B","90,18 B","88,04 B","74,44 B","75,10 B","72,14 B","65,13 B","62,99 B","63,30 B","69,09 B","59,62 B","58,74 B","1,34 B","61,83 B","1,08 B"
Ativo circulante,"42,83 B","43,88 B","41,94 B","40,79 B","43,55 B","54,16 B","42,67 B","38,32 B","34,68 B","36,56 B","37,55 B","34,32 B","35,38 B","37,82 B","41,56 B","38,24 B","34,48 B","38,63 B","38,20 B","32,71 B","37,06 B","35,34 B","39,10 B","36,27 B","31,09 B","27,62 B","29,00 B","27,36 B","26,19 B","25,33 B","26,20 B","26,41 B","21,56 B","24,72 B","22,23 B","23,04 B","21,30 B","23,89 B","19,99 B","18,56 B","19,07 B","28,31 B","23,84 B","18,36 B","19,24 B","20,73 B","15,45 B","15,77 B","16,35 B","20,81 B","12,48 B","12,06 B","77,55 M","16,31 B","81,96 M"
Caixa e eq. de caixa,"17,99 B","18,64 B","18,31 B","16,40 B","19,12 B","28,60 B","19,78 B","14,15 B","12,84 B","16,06 B","17,41 B","12,12 B","12,21 B","14,93 B","17,71 B","14,13 B","12,89 B","16,63 B","17,96 B","13,27 B","17,29 B","17,09 B","21,66 B","17,44 B","13,20 B","11,90 B","15,02 B","14,23 B","12,82 B","11,46 B","12,23 B","10,62 B","7,95 B","10,35 B","8,34 B","8,76 B","7,23 B","7,88 B","7,29 B","5,73 B","6,01 B","13,62 B","9,68 B","6,90 B","6,97 B","9,72 B","5,75 B","6,27 B","7,30 B","11,54 B","4,84 B","4,48 B","74,20 M","8,97 B","69,45 M"
Aplicações financeiras,"1,65 B","1,68 B","1,53 B","1,12 B","1,19 B","1,24 B","1,15 B","1,19 B","1,08 B","277,16 M","227,16 M","313,50 M","365,28 M","454,50 M","1,35 B","1,54 B","1,35 B","1,91 B","2,04 B","1,25 B","2,05 B","1,70 B","1,44 B","44,82 M","44,82 M","14,56 M","14,30 M","14,04 M","13,77 M","13,39 M","13,01 M","12,62 M","12,23 M","11,88 M","7,82 M","8,77 M","9,90 M","282,77 M","274,58 M","263,89 M","209,07 M","215,11 M","718,74 M","776,57 M","1,03 B","712,96 M","526,79 M","379,94 M","410,17 M","288,60 M","612,49 M","486,13 M",0,"476,61 M",0
Contas a receber,"5,93 B","6,35 B","5,59 B","5,09 B","5,63 B","6,27 B","6,09 B","5,88 B","5,26 B","5,74 B","5,52 B","4,88 B","5,05 B","5,35 B","5,39 B","4,77 B","4,38 B","4,79 B","4,51 B","3,70 B","3,36 B","4,30 B","4,16 B","4,20 B","3,39 B","4,50 B","4,24 B","4,10 B","3,98 B","4,88 B","4,29 B","4,41 B","3,54 B","4,94 B","3,77 B","3,57 B","3,27 B","4,37 B","3,79 B","3,45 B","3,15 B","4,17 B","3,55 B","2,85 B","2,90 B","3,03 B","3,28 B","3,54 B","3,11 B","2,97 B","2,75 B","2,78 B","3,10 M","2,94 B","9,91 M"
Estoques,"10,40 B","10,52 B","10,47 B","11,35 B","12,25 B","11,69 B","11,09 B","11,43 B","10,70 B","9,62 B","10,82 B","12,06 B","13,03 B","12,92 B","12,50 B","12,59 B","11,43 B","11,00 B","9,51 B","9,58 B","9,70 B","7,61 B","7,34 B","7,77 B","7,75 B","5,98 B","5,98 B","6,20 B","6,03 B","5,40 B","5,35 B","4,93 B","4,73 B","4,32 B","4,37 B","4,66 B","4,51 B","4,35 B","4,28 B","4,40 B","4,90 B","4,34 B","4,52 B","4,08 B","4,38 B","3,41 B","3,16 B","3,12 B","3,06 B","2,84 B","2,59 B","2,73 B",0,"2,47 B",0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"99,93 B","101,21 B","98,81 B","101,37 B","103,75 B","108,35 B","104,61 B","105,12 B","99,14 B","96,08 B","100,36 B","98,97 B","100,09 B","100,14 B","100,51 B","98,39 B","92,92 B","99,98 B","96,94 B","91,73 B","96,36 B","89,85 B","87,96 B","85,12 B","82,60 B","74,12 B","73,47 B","71,38 B","70,71 B","70,38 B","69,49 B","64,51 B","60,82 B","62,13 B","60,79 B","61,08 B","59,44 B","59,95 B","59,12 B","58,10 B","61,17 B","61,86 B","64,21 B","56,08 B","55,86 B","51,41 B","49,68 B","47,22 B","46,94 B","48,28 B","47,14 B","46,68 B","1,26 B","45,53 B","1,00 B"
Investimentos,"1,06 B","485,79 M","345,56 M","359,10 M","377,51 M","395,39 M","328,00 M","326,73 M","296,05 M","289,06 M","309,45 M","329,45 M","338,20 M","331,94 M","317,58 M","316,26 M","276,30 M","305,18 M","278,39 M","310,65 M","341,04 M","337,43 M","340,20 M","335,80 M","339,60 M","303,42 M","303,51 M","252,98 M","256,57 M","257,13 M","264,16 M","263,54 M","243,81 M","237,96 M","253,51 M","306,63 M","294,06 M","300,12 M","387,97 M","380,80 M","384,94 M","714,92 M","137,51 M","147,16 M","146,16 M","40,45 M","37,10 M","45,76 M","52,26 M","26,45 M","20,90 M","18,12 M",0,"24,01 M","1,00 B"
Imobilizado,"26,39 B","27,64 B","26,40 B","27,48 B","28,49 B","30,17 B","28,77 B","29,02 B","27,63 B","26,63 B","28,93 B","29,28 B","29,79 B","30,06 B","29,93 B","29,39 B","27,49 B","29,22 B","27,23 B","25,70 B","26,68 B","24,77 B","25,44 B","25,11 B","25,06 B","22,58 B","21,60 B","21,42 B","21,43 B","21,64 B","19,67 B","18,76 B","18,28 B","18,82 B","18,48 B","18,64 B","18,66 B","19,15 B","18,34 B","18,26 B","18,69 B","19,14 B","18,62 B","16,82 B","16,54 B","15,74 B","14,81 B","13,91 B","13,59 B","14,01 B","13,09 B","12,60 B",0,"12,35 B",0
