Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"3,58 M","4,02 M","3,54 M","3,35 M","3,24 M","4,69 M","4,38 M","2,75 M","4,11 M","4,50 M","3,31 M","3,99 M","4,22 M","5,93 M","5,18 M","3,18 M","3,63 M","6,19 M","4,30 M","3,52 M","5,50 M","10,12 M","3,35 M","2,82 M","4,48 M","5,67 M","2,73 M","2,63 M","3,89 M","4,98 M","2,31 M","2,71 M","5,34 M","4,80 M","3,09 M","3,12 M","5,46 M","5,90 M","3,67 M","4,37 M","5,40 M","6,31 M","4,64 M","4,27 M","10,14 M","10,23 M","6,88 M","5,40 M","9,54 M","12,95 M","7,35 M","4,71 M","9,65 M","11,12 M","8,14 M","6,55 M","8,82 M","11,54 M","6,81 M","7,39 M","7,61 M","8,31 M","7,05 M","7,17 M"
Custos,"-2,62 M","-2,83 M","-2,53 M","-2,33 M","-2,30 M","-3,24 M","-3,01 M","-1,90 M","-3,02 M","-3,11 M","-2,29 M","-2,81 M","-3,33 M","-4,38 M","-3,77 M","-2,37 M","-2,57 M","-4,09 M","-2,79 M","-2,25 M","-3,52 M","-6,82 M","-2,58 M","-2,06 M","-3,35 M","-4,17 M","-1,93 M","-1,93 M","-2,89 M","-3,49 M","-1,57 M","-1,92 M","-3,63 M","-3,09 M","-2,02 M","-2,03 M","-3,90 M","-3,95 M","-2,40 M","-2,92 M","-3,91 M","-4,11 M","-2,86 M","-2,65 M","-6,87 M","-6,31 M","-4,31 M","-3,35 M","-6,33 M","-8,41 M","-4,74 M","-2,87 M","-7,02 M","-7,62 M","-5,20 M","-4,03 M","-5,81 M","-7,14 M","-4,21 M","-4,77 M","-4,93 M","-5,55 M","-4,66 M","-5,04 M"
Lucro bruto,"966,00 Mil","1,18 M","1,02 M","1,02 M","945,00 Mil","1,45 M","1,36 M","852,00 Mil","1,09 M","1,39 M","1,02 M","1,19 M","889,00 Mil","1,56 M","1,42 M","810,00 Mil","1,06 M","2,10 M","1,51 M","1,27 M","1,97 M","3,31 M","776,00 Mil","757,00 Mil","1,12 M","1,51 M","805,00 Mil","700,00 Mil","998,00 Mil","1,49 M","734,00 Mil","789,00 Mil","1,71 M","1,71 M","1,08 M","1,09 M","1,56 M","1,96 M","1,27 M","1,44 M","1,49 M","2,20 M","1,78 M","1,62 M","3,27 M","3,92 M","2,57 M","2,06 M","3,21 M","4,54 M","2,61 M","1,84 M","2,63 M","3,50 M","2,94 M","2,52 M","3,01 M","4,40 M","2,61 M","2,63 M","2,68 M","2,76 M","2,39 M","2,13 M"
Despesas operacionais,"-3,06 M","-21,76 M","-2,40 M","-1,47 M","-148,00 Mil","-1,21 M","169,00 Mil","-985,00 Mil","-1,09 M","-1,09 M","2,31 M","-1,93 M","343,00 Mil","3,68 M","3,81 M","-2,05 M","260,00 Mil","-558,00 Mil","-678,00 Mil","-1,87 M","-2,85 M","-1,76 M","1,02 M","-1,83 M","-2,69 M","-2,29 M","-2,22 M","-2,28 M","-1,72 M","-2,25 M","-2,17 M","-2,14 M","-2,52 M","-1,24 M","-2,49 M","-2,35 M","-4,38 M","-2,42 M","-610,00 Mil","-2,42 M","-5,33 M","-2,51 M","-2,28 M","-2,04 M","-3,38 M","-2,61 M","-2,88 M","-2,48 M","-4,38 M","-2,77 M","-2,20 M","-2,06 M","-3,21 M","-2,03 M","-2,81 M","-2,27 M","-4,21 M","-2,07 M","-2,43 M","3,84 M","-10,49 M","246,31 M","-3,10 M","-2,85 M"
Despesas com vendas,"-909,00 Mil","-500,00 Mil","-402,00 Mil","-370,00 Mil","-533,00 Mil","-492,00 Mil","-500,00 Mil","-364,00 Mil","-769,00 Mil","-432,00 Mil","-329,00 Mil","-417,00 Mil","-812,00 Mil","-757,00 Mil","-751,00 Mil","-539,00 Mil","-641,00 Mil","-666,00 Mil","-524,00 Mil","-515,00 Mil","-661,00 Mil","-760,00 Mil","-587,00 Mil","-535,00 Mil","-760,00 Mil","-657,00 Mil","-542,00 Mil","-511,00 Mil","406,00 Mil","-595,00 Mil","-519,00 Mil","-552,00 Mil","-906,00 Mil","-631,00 Mil","-515,00 Mil","-578,00 Mil","-1,05 M","-577,00 Mil","-634,00 Mil","-606,00 Mil","-1,62 M","-846,00 Mil","-670,00 Mil","-764,00 Mil","-1,37 M","-888,00 Mil","-1,38 M","-1,03 M","-1,85 M","-1,12 M","-1,16 M","-790,00 Mil","-1,28 M","-1,02 M","-1,14 M","-895,00 Mil","-1,15 M","-982,00 Mil","-1,07 M","-932,00 Mil","-1,15 M","-739,00 Mil","-911,00 Mil","-874,00 Mil"
Despesas administrativas,"-3,84 M","-1,68 M","-15,44 M","-1,76 M","-2,47 M","-1,75 M","-1,96 M","-1,69 M","-1,59 M","-1,75 M","-1,74 M","-1,52 M","-4,13 M","-1,75 M","-1,58 M","-1,54 M","-1,24 M","-1,39 M","-1,54 M","-1,45 M","-2,27 M","-1,04 M","-2,09 M","-1,67 M","-2,01 M","-1,64 M","-1,70 M","-1,80 M","-2,21 M","-1,67 M","-1,68 M","-1,59 M","-2,01 M","-606,00 Mil","-2,04 M","-1,78 M","-3,36 M","-1,84 M","-2,80 M","-1,82 M","-3,72 M","-1,66 M","-1,60 M","-1,34 M","-2,02 M","-1,73 M","-1,51 M","-1,46 M","-2,55 M","-1,67 M","-1,52 M","-1,28 M","-2,01 M","-1,48 M","-1,80 M","-1,38 M","-2,41 M","-1,35 M","-1,92 M","-1,67 M","-9,38 M","-1,94 M","-2,25 M","-2,10 M"
EBIT,"-2,09 M","-20,58 M","-1,38 M","-447,00 Mil","797,00 Mil","239,00 Mil","1,53 M","-133,00 Mil","-3,00 Mil","295,00 Mil","3,33 M","-744,00 Mil","1,23 M","5,24 M","5,23 M","-1,24 M","1,32 M","1,55 M","832,00 Mil","-598,00 Mil","-876,00 Mil","1,54 M","1,80 M","-1,08 M","-1,56 M","-783,00 Mil","-1,41 M","-1,58 M","-720,00 Mil","-770,00 Mil","-1,43 M","-1,35 M","-808,00 Mil","468,00 Mil","-1,42 M","-1,26 M","-2,81 M","-460,00 Mil","659,00 Mil","-980,00 Mil","-3,83 M","-309,00 Mil","-499,00 Mil","-425,00 Mil","-118,00 Mil","1,31 M","-302,00 Mil","-420,00 Mil","-1,17 M","1,76 M","418,00 Mil","-218,00 Mil","-588,00 Mil","1,47 M","133,00 Mil","247,00 Mil","-1,21 M","2,33 M","183,00 Mil","6,47 M","-7,82 M","249,07 M","-706,00 Mil","-726,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"6,68 M","7,22 M","101,87 M","4,96 M","4,26 M","4,25 M","4,40 M","4,42 M","4,69 M","5,16 M","5,71 M","5,78 M","8,59 M","5,19 M","4,54 M","3,57 M","3,49 M","1,54 M","1,12 M","685,00 Mil","819,00 Mil","493,00 Mil","1,06 M","1,51 M","2,44 M","2,50 M","2,27 M","2,23 M","2,88 M","2,43 M","2,55 M","2,48 M","2,73 M","3,45 M","4,30 M","5,01 M","5,22 M","5,44 M","11,89 M","4,97 M","7,07 M","5,20 M","4,96 M","4,42 M","4,40 M","4,18 M","5,02 M","3,71 M","3,19 M","3,61 M","3,44 M","2,77 M","2,80 M","3,11 M","4,16 M","4,80 M","5,61 M","5,25 M","9,01 M","8,87 M","8,57 M","8,08 M","3,71 M","3,03 M"
Antes dos impostos,"4,59 M","-13,36 M","100,49 M","4,52 M","5,06 M","4,49 M","5,93 M","4,29 M","4,68 M","5,46 M","9,05 M","5,03 M","9,82 M","10,43 M","9,77 M","2,34 M","4,81 M","3,09 M","1,95 M","87,00 Mil","-57,00 Mil","2,04 M","2,86 M","431,00 Mil","875,00 Mil","1,72 M","856,00 Mil","649,00 Mil","2,16 M","1,66 M","1,11 M","1,13 M","1,93 M","3,92 M","2,88 M","3,75 M","2,40 M","4,98 M","12,55 M","3,99 M","3,24 M","4,89 M","4,46 M","3,99 M","4,29 M","5,49 M","4,72 M","3,29 M","2,03 M","5,38 M","3,86 M","2,56 M","2,22 M","4,58 M","4,29 M","5,04 M","4,40 M","7,58 M","9,19 M","15,33 M","758,00 Mil","257,15 M","3,00 M","2,31 M"
