Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"251,52 M","230,13 M","269,25 M","330,81 M","237,34 M","232,04 M","230,07 M","229,53 M","242,00 M","239,81 M","234,96 M","229,32 M","234,30 M","231,27 M","228,97 M","218,68 M","223,85 M","216,03 M","213,35 M","215,52 M","211,47 M","216,48 M","206,58 M","210,68 M","199,72 M","220,65 M","218,89 M","217,06 M","219,87 M","203,11 M","202,22 M","197,31 M","208,64 M","202,66 M","203,54 M","203,03 M","215,14 M","216,51 M","214,84 M","207,45 M","202,53 M","196,96 M","197,35 M","201,67 M","205,20 M","205,12 M","213,05 M","208,46 M","210,26 M","209,59 M","218,35 M","212,97 M","227,48 M","231,09 M","232,85 M","229,39 M","249,17 M","251,55 M","246,89 M","244,42 M","407,01 M","480,87 M","243,02 M"
Ativo circulante,"181,46 M","178,86 M","217,91 M","280,22 M","182,09 M","178,49 M","174,52 M","172,96 M","184,76 M","181,38 M","177,58 M","175,69 M","194,70 M","191,31 M","181,14 M","173,34 M","170,36 M","168,59 M","165,15 M","162,87 M","164,80 M","165,46 M","166,05 M","166,44 M","164,60 M","164,87 M","166,00 M","164,24 M","166,48 M","165,95 M","165,74 M","166,03 M","171,37 M","171,80 M","172,96 M","176,33 M","185,68 M","187,32 M","186,70 M","183,80 M","180,15 M","176,78 M","175,90 M","172,88 M","179,37 M","178,75 M","203,31 M","198,14 M","199,64 M","198,89 M","205,16 M","199,36 M","214,73 M","219,41 M","221,26 M","222,13 M","241,78 M","244,08 M","239,42 M","236,90 M","399,29 M","472,48 M","215,83 M"
Caixa e eq. de caixa,"164,76 M","161,88 M","186,56 M","156,13 M","167,62 M","164,60 M","158,56 M","158,28 M","172,60 M","168,96 M","163,41 M","159,64 M","181,96 M","172,34 M","164,67 M","154,16 M","151,00 M","146,35 M","138,82 M","139,90 M","148,29 M","153,41 M","148,02 M","151,36 M","149,64 M","148,80 M","147,98 M","148,62 M","150,40 M","150,53 M","148,91 M","153,40 M","163,08 M","158,83 M","157,66 M","162,17 M","171,53 M","166,07 M","160,83 M","158,16 M","162,44 M","155,52 M","147,95 M","155,28 M","163,23 M","157,80 M","154,25 M","154,93 M","162,00 M","154,08 M","152,14 M","153,57 M","171,54 M","169,59 M","165,31 M","170,91 M","186,96 M","182,34 M","176,54 M","174,50 M","339,18 M","325,85 M","148,64 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,86 M","24,91 M","23,08 M","24,76 M","26,31 M","23,13 M","26,60 M","28,47 M","31,12 M","26,90 M","33,49 M","30,61 M","27,53 M","33,73 M","39,38 M","38,42 M","47,18 M"
Contas a receber,"2,94 M","4,20 M","16,86 M","113,14 M","4,30 M","4,71 M","6,12 M","5,37 M","4,40 M","5,78 M","5,71 M","6,20 M","4,36 M","5,75 M","6,73 M","7,15 M","3,63 M","5,36 M","7,77 M","4,76 M","2,38 M","6,03 M","11,28 M","4,35 M","3,59 M","5,49 M","5,99 M","2,78 M","3,81 M","4,88 M","3,90 M","1,23 M","2,23 M","5,62 M","4,69 M","2,36 M","2,56 M","6,63 M","5,88 M","3,06 M","3,70 M","5,28 M","7,03 M","5,10 M","5,41 M","11,61 M","11,92 M","7,38 M","7,27 M","13,55 M","16,26 M","8,77 M","6,12 M","10,98 M","14,33 M","9,54 M","7,81 M","10,66 M","14,18 M","8,21 M","7,79 M","8,36 M","6,29 M"
Estoques,"9,05 M","8,37 M","9,60 M","8,51 M","7,68 M","7,18 M","7,76 M","7,15 M","7,30 M","5,99 M","7,49 M","8,16 M","7,80 M","7,90 M","9,40 M","11,64 M","14,20 M","15,01 M","15,72 M","14,98 M","11,85 M","5,28 M","5,14 M","7,72 M","8,05 M","7,23 M","7,19 M","7,88 M","7,05 M","5,58 M","6,15 M","4,90 M","3,39 M","4,47 M","6,08 M","7,80 M","8,07 M","8,23 M","10,75 M","12,94 M","12,96 M","13,97 M","15,86 M","9,91 M","9,05 M","7,27 M","8,14 M","8,58 M","6,09 M","5,10 M","6,15 M","11,39 M","9,04 M","5,07 M","5,65 M","6,48 M","6,50 M","6,24 M","6,49 M","6,59 M","6,07 M","4,91 M","4,05 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"70,06 M","51,27 M","51,34 M","50,59 M","55,24 M","53,55 M","55,55 M","56,57 M","57,24 M","58,43 M","57,38 M","53,63 M","39,60 M","39,95 M","47,83 M","45,35 M","53,50 M","47,44 M","48,20 M","52,65 M","46,67 M","51,03 M","40,53 M","44,23 M","35,12 M","55,78 M","52,89 M","52,83 M","53,39 M","37,16 M","36,48 M","31,28 M","37,27 M","30,85 M","30,58 M","26,70 M","29,45 M","29,20 M","28,13 M","23,65 M","22,39 M","20,19 M","21,45 M","28,78 M","25,83 M","26,37 M","9,74 M","10,31 M","10,62 M","10,70 M","13,20 M","13,61 M","12,76 M","11,68 M","11,59 M","7,26 M","7,38 M","7,48 M","7,47 M","7,52 M","7,72 M","8,39 M","27,19 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","32,00 Mil","9,00 Mil","9,00 Mil","12,00 Mil",0,0
Imobilizado,"2,78 M","3,25 M","3,72 M","4,15 M","4,36 M","4,78 M","5,19 M","5,30 M","5,72 M","6,16 M","6,61 M","7,06 M","869,00 Mil","1,23 M","1,59 M","1,86 M","2,07 M","2,42 M","2,74 M","2,91 M","4,13 M","4,74 M","5,48 M","6,82 M","7,55 M","8,22 M","8,77 M","9,36 M","9,95 M","371,00 Mil","396,00 Mil","405,00 Mil","400,00 Mil","405,00 Mil","432,00 Mil","477,00 Mil","514,00 Mil","569,00 Mil","607,00 Mil","631,00 Mil","684,00 Mil","751,00 Mil","803,00 Mil","848,00 Mil","685,00 Mil","682,00 Mil","691,00 Mil","747,00 Mil","817,00 Mil","872,00 Mil","933,00 Mil","1,01 M","1,09 M","1,18 M","1,28 M","1,38 M","1,48 M","1,58 M","1,68 M","1,76 M","1,75 M","2,42 M","2,89 M"
