Conta,4T2025 (TTM),2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"9,06","6,03","8,36","5,28","5,88","6,13","6,30","9,54","5,23","5,15","3,31","2,41","0,77","1,23","1,21","8,16","7,51"
P/VP,"1,27","1,12","1,28","0,91","0,74","0,81","0,85","1,00","0,63","0,59","0,44","0,32","0,09","0,12","0,12","1,44","1,58"
P/EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
P/EBIT *,--,--,--,--,--,--,"3,04",--,--,--,--,--,--,--,--,--,--
PSR,"0,56","0,56","0,53","0,38","0,62","0,88","0,65","0,68","0,33","0,26","0,23","0,20","0,06","0,07","0,08","1,03","0,96"
P/Ativos,"0,08","0,07","0,07","0,05","0,04","0,04","0,06","0,05","0,04","0,03","0,03","0,02","0,01","0,01","0,01","0,12","0,12"
LPA,"0,98","1,23","0,93","0,99","0,66","0,64","0,62","0,44","0,48","0,42","0,45","0,41","0,33","0,21","0,23","0,41","0,43"
VPA,"6,97","6,66","6,10","5,73","5,28","4,85","4,57","4,24","3,99","3,64","3,39","3,09","2,80","2,21","2,42","2,31","2,03"
EBIT por ação,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBIT por ação *,--,--,--,--,--,--,"1,28",--,--,--,--,--,--,--,--,--,--
Ativo por ação,"114,20","106,23","119,17","105,72","97,98","87,86","68,46","80,50","65,78","74,14","52,93","44,00","40,98","36,50","29,68","27,91","26,52"
Receita líquida por ação,"15,71","13,31","14,76","13,77","6,32","4,44","6,04","6,23","7,63","8,34","6,44","5,04","3,94","3,49","3,57","3,23","3,36"
Margem bruta,"28,67%","31,98%","28,15%","26,05%","45,64%","56,19%","40,99%","38,88%","30,78%","27,05%","34,75%","39,00%","43,35%","46,97%","41,94%","46,46%","46,45%"
Margem líquida,"6,23%","9,27%","6,31%","7,20%","10,49%","14,36%","10,24%","7,10%","6,31%","5,03%","6,99%","8,15%","8,29%","6,05%","6,47%","12,65%","12,76%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,--%,--%,--%,--%,"21,21%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,--%,--%,--%,--%,"19,53%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"7,41%","12,87%","8,43%","10,60%","15,60%","21,50%","12,01%","10,67%","9,75%","7,59%","7,84%","10,98%","11,20%","7,75%","8,29%","18,52%","19,33%"
ROE,"14,03%","18,53%","15,27%","17,30%","12,57%","13,15%","13,54%","10,44%","12,06%","11,52%","13,27%","13,29%","11,67%","9,57%","9,57%","17,69%","21,10%"
ROA,"0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,02"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,14","0,13","0,12","0,13","0,06","0,05","0,09","0,08","0,12","0,11","0,12","0,11","0,10","0,10","0,12","0,12","0,13"
EBIT *,--,--,--,--,--,--,445 mi,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,--,--,--,--,414 mi,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,--,--,--,--,--,--,"0,74","0,87","0,89","0,80","0,75","0,72","0,83","1,01","0,94","0,89","0,88"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,--,--,--,--,--,--,-4.218 mi,-2.737 mi,-1.741 mi,-3.947 mi,-3.387 mi,-3.073 mi,-1.698 mi,46 mi,-408 mi,-745 mi,-751 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
