Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"7,58 B","14,34 B","10,87 B","10,27 B","6,41 B","13,74 B","9,39 B","7,85 B","4,45 B","9,73 B","6,30 B","6,36 B","3,73 B","10,46 B","4,87 B","5,04 B","3,08 B","7,28 B","5,01 B","5,92 B","4,45 B","9,81 B","4,09 B","2,86 B","2,87 B","8,59 B","4,69 B","5,40 B","1,51 B","2,71 B","2,57 B","1,22 B","1,39 B","5,66 B","4,12 B","5,70 B","3,27 B","6,70 B","4,91 B","4,77 B","5,05 B","7,99 B","4,58 B","4,66 B","3,07 B","5,25 B","2,83 B","3,93 B","2,93 B","5,30 B","2,94 B","3,24 B","2,16 B","3,91 B","2,85 B","3,38 B","2,04 B","3,67 B","2,27 B","2,17 B","1,76 B","3,34 B","1,82 B","2,44 B","1,78 B"
Custos,"-6,22 B","-11,95 B","-9,00 B","-8,27 B","-5,30 B","-11,20 B","-7,64 B","-6,59 B","-3,61 B","-8,06 B","-5,15 B","-5,26 B","-3,13 B","-8,46 B","-3,94 B","-3,89 B","-2,45 B","-6,19 B","-4,06 B","-4,85 B","-4,03 B","-8,62 B","-3,79 B","-2,78 B","-2,04 B","-7,44 B","-4,07 B","-4,63 B","-1,23 B","-2,38 B","-2,16 B","-1,41 B","-1,24 B","-4,50 B","-3,37 B","-4,68 B","-2,72 B","-5,36 B","-3,99 B","-3,78 B","-4,04 B","-6,65 B","-3,77 B","-3,78 B","-2,35 B","-4,34 B","-2,27 B","-3,07 B","-2,29 B","-3,99 B","-2,38 B","-2,49 B","-1,68 B","-2,96 B","-2,13 B","-2,58 B","-1,57 B","-2,84 B","-1,79 B","-1,68 B","-1,33 B","-2,78 B","-1,45 B","-1,94 B","-1,41 B"
Lucro bruto,"1,36 B","2,39 B","1,87 B","2,00 B","1,10 B","2,54 B","1,75 B","1,26 B","835,96 M","1,67 B","1,14 B","1,10 B","591,60 M","2,00 B","929,60 M","1,16 B","624,76 M","1,10 B","946,77 M","1,07 B","421,18 M","1,19 B","296,74 M","87,40 M","835,39 M","1,15 B","618,21 M","776,50 M","286,98 M","330,49 M","416,06 M","-184,66 M","150,09 M","1,16 B","749,74 M","1,02 B","544,50 M","1,35 B","923,00 M","992,80 M","1,01 B","1,35 B","803,76 M","883,99 M","719,49 M","913,06 M","552,51 M","859,36 M","633,80 M","1,30 B","565,88 M","748,47 M","480,07 M","957,55 M","718,26 M","796,44 M","472,00 M","826,20 M","479,80 M","486,43 M","426,80 M","560,99 M","374,54 M","491,32 M","371,11 M"
Despesas operacionais,"-938,77 M","-1,21 B","-1,01 B","-980,92 M","-806,90 M","-1,00 B","-164,58 M","-587,43 M","-854,99 M","-648,32 M","-722,48 M","-747,71 M","-862,28 M","-1,26 B","-873,04 M","-2,30 B","-834,65 M","-754,02 M","-793,73 M","-336,63 M","-600,00 M","-639,28 M","-494,61 M","-1,91 B","-1,04 B","-1,43 B","-698,71 M","-675,34 M","-378,10 M","-641,09 M","-479,46 M","-378,86 M","-282,09 M","-951,15 M","-573,85 M","-442,69 M","-417,87 M","-424,03 M","-1,02 B","-1,43 B","-683,35 M","-1,10 B","-496,49 M","-567,76 M","-490,50 M","-398,46 M","-395,56 M","-442,50 M","-418,45 M","-233,26 M","-392,80 M","-463,09 M","-400,80 M","-488,66 M","-513,56 M","-405,92 M","-319,02 M","-841,58 M","-267,95 M","-317,80 M","-270,17 M","-336,20 M","-258,90 M","-272,89 M","-244,46 M"
Despesas com vendas,"-434,05 M","-501,92 M","-466,30 M","-503,45 M","-414,55 M","-461,66 M","-432,25 M","-396,76 M","-380,75 M","-450,27 M","-354,50 M","-409,81 M","-354,94 M","-422,88 M","-382,27 M","-330,60 M","-280,30 M","-394,81 M","-312,26 M","-265,20 M","-251,03 M","-289,71 M","-244,53 M","-256,31 M","-212,02 M","-309,26 M","-280,46 M","-298,44 M","-153,13 M","-167,49 M","-159,08 M","-129,81 M","-99,80 M","-305,50 M","-210,82 M","-256,16 M","-228,99 M","-267,40 M","-281,55 M","-346,92 M","-393,17 M","-373,27 M","-277,61 M","-307,94 M","-247,81 M","-288,61 M","-225,56 M","-256,71 M","-218,53 M","-258,00 M","-255,66 M","-250,05 M","-215,12 M","-295,20 M","-224,40 M","-232,57 M","-191,51 M","-205,10 M","-167,35 M","-173,72 M","-156,70 M","-179,27 M","-155,04 M","-167,60 M","-155,10 M"
Despesas administrativas,"-269,70 M","-322,64 M","-282,75 M","-298,47 M","-287,13 M","-315,52 M","-265,87 M","-246,50 M","-246,95 M","-257,13 M","-250,96 M","-253,91 M","-260,55 M","-306,04 M","-220,70 M","-220,45 M","-207,01 M","-236,59 M","-186,29 M","-215,88 M","-188,41 M","-225,57 M","-187,69 M","-181,75 M","-143,72 M","-249,50 M","-148,11 M","-180,94 M","-112,90 M","-142,21 M","-145,46 M","-104,43 M","-105,66 M","-159,35 M","-151,15 M","-128,28 M","-133,90 M","-145,00 M","-107,41 M","-169,48 M","-152,24 M","-190,54 M","-151,72 M","-143,30 M","-123,67 M","-141,03 M","-117,55 M","-118,08 M","-112,46 M","-119,83 M","-117,40 M","-110,54 M","-105,89 M","-153,99 M","-119,45 M","-147,14 M","-124,77 M","-128,86 M","-113,06 M","-102,78 M","-95,35 M","-102,66 M","-91,85 M","-88,22 M","-63,33 M"
EBIT,"424,01 M","1,18 B","859,87 M","1,02 B","295,87 M","1,54 B","1,58 B","668,51 M","-19,03 M","1,02 B","420,32 M","350,18 M","-270,68 M","744,36 M","56,56 M","-1,15 B","-209,90 M","342,34 M","153,04 M","738,15 M","-178,81 M","548,14 M","-197,87 M","-1,82 B","-209,10 M","-276,70 M","-80,51 M","101,16 M","-91,13 M","-310,61 M","-63,40 M","-563,51 M","-132,00 M","208,59 M","175,90 M","573,72 M","126,63 M","921,44 M","-96,40 M","-432,22 M","324,97 M","250,57 M","307,27 M","316,23 M","228,99 M","514,61 M","156,95 M","416,86 M","215,36 M","1,07 B","173,08 M","285,38 M","79,28 M","468,89 M","204,70 M","390,52 M","152,99 M","-15,38 M","211,85 M","168,63 M","156,63 M","224,79 M","115,64 M","218,44 M","126,65 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-217,21 M","-428,57 M","-288,08 M","-738,01 M","-437,81 M","-531,61 M","-228,54 M","-86,60 M","183,57 M","-205,37 M","-132,05 M","-360,82 M","-265,52 M","-222,57 M","-300,95 M","246,18 M","-229,69 M","-17,91 M","-286,82 M","-323,28 M","-305,25 M","-496,06 M","-597,25 M","-261,49 M","-276,31 M","-120,66 M","-60,14 M","-129,13 M","52,69 M","15,74 M","89,09 M","-95,05 M","-4,66 M","-78,53 M","20,73 M","-59,72 M","7,60 M","-84,89 M","-65,29 M","33,70 M","-45,49 M","-270,00 Mil","-90,04 M","155,19 M","-66,06 M","-120,30 M","7,60 M","3,85 M","6,13 M","-193,28 M","7,83 M","-55,37 M","-12,78 M","-7,40 M","12,25 M","14,20 M","-13,82 M","-222,66 M","26,97 M","40,39 M","15,60 M","-9,46 M","17,82 M","10,40 M","10,77 M"
Antes dos impostos,"206,80 M","746,45 M","571,79 M","279,35 M","-141,94 M","1,01 B","1,35 B","581,91 M","164,54 M","817,43 M","288,27 M","-10,64 M","-536,20 M","521,78 M","-244,39 M","-900,43 M","-439,58 M","324,43 M","-133,78 M","414,87 M","-484,06 M","52,09 M","-795,12 M","-2,08 B","-485,40 M","-397,37 M","-140,65 M","-27,97 M","-38,44 M","-294,86 M","25,70 M","-658,56 M","-136,66 M","130,06 M","196,63 M","514,00 M","134,23 M","836,56 M","-161,69 M","-398,52 M","279,48 M","250,30 M","217,23 M","471,43 M","162,93 M","394,31 M","164,54 M","420,71 M","221,49 M","874,86 M","180,91 M","230,01 M","66,50 M","461,49 M","216,94 M","404,72 M","139,16 M","-238,04 M","238,82 M","209,02 M","172,23 M","215,34 M","133,46 M","228,84 M","137,43 M"
