Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"67,64 B","71,09 B","66,84 B","65,89 B","67,16 B","73,22 B","63,59 B","60,46 B","53,83 B","52,20 B","52,15 B","51,70 B","53,13 B","52,92 B","53,70 B","50,80 B","46,75 B","56,67 B","56,48 B","51,73 B","58,73 B","54,69 B","61,22 B","56,54 B","57,44 B","42,61 B","46,07 B","43,20 B","43,59 B","43,76 B","47,22 B","45,54 B","39,87 B","39,61 B","38,08 B","39,70 B","38,49 B","38,02 B","39,61 B","38,32 B","42,00 B","45,57 B","44,88 B","35,62 B","32,61 B","27,65 B","25,62 B","22,79 B","23,22 B","23,76 B","22,63 B","21,92 B","20,40 B","19,37 B","19,25 B","19,34 B","17,25 B","16,62 B","17,09 B","14,44 B","14,27 B","13,98 B","15,48 B"
Ativo circulante,"37,50 B","39,34 B","36,55 B","35,57 B","35,96 B","40,33 B","35,31 B","32,38 B","29,29 B","29,32 B","29,54 B","30,04 B","30,61 B","30,04 B","30,18 B","28,12 B","26,23 B","32,79 B","32,74 B","29,66 B","33,63 B","31,82 B","36,16 B","33,30 B","47,17 B","34,55 B","37,55 B","35,45 B","35,75 B","27,40 B","28,30 B","27,34 B","23,77 B","23,42 B","22,01 B","22,98 B","22,62 B","22,10 B","22,80 B","21,09 B","23,31 B","25,04 B","25,34 B","21,18 B","17,86 B","15,43 B","14,67 B","13,04 B","13,31 B","13,51 B","12,88 B","12,43 B","11,84 B","10,95 B","11,53 B","11,74 B","10,41 B","9,70 B","10,58 B","8,73 B","8,59 B","8,30 B","9,83 B"
Caixa e eq. de caixa,"6,87 B","10,73 B","5,67 B","3,57 B","4,67 B","9,68 B","4,53 B","4,01 B","4,59 B","7,89 B","5,16 B","6,54 B","5,88 B","9,48 B","7,06 B","5,45 B","5,35 B","10,15 B","8,69 B","6,76 B","6,40 B","9,79 B","9,60 B","10,26 B","4,89 B","3,45 B","2,88 B","2,82 B","2,26 B","4,96 B","6,60 B","4,37 B","4,28 B","4,20 B","2,45 B","3,99 B","3,27 B","4,05 B","4,72 B","3,93 B","6,97 B","8,46 B","7,76 B","7,28 B","3,42 B","4,55 B","2,88 B","3,05 B","2,85 B","3,94 B","3,64 B","3,65 B","3,39 B","3,67 B","3,19 B","3,41 B","2,62 B","2,53 B","2,66 B","2,11 B","2,12 B","2,32 B","2,77 B"
Aplicações financeiras,"4,17 B","3,72 B","3,72 B","3,29 B","3,13 B","3,96 B","3,51 B","2,73 B","2,78 B","2,53 B","2,76 B","3,70 B","4,44 B","2,58 B","2,07 B","3,95 B","3,80 B","4,19 B","4,65 B","5,47 B","7,34 B","4,25 B","2,72 B","688,52 M","310,19 M","1,65 B","1,18 B","2,59 B","3,43 B","6,76 B","4,97 B","7,54 B","6,28 B","7,83 B","7,67 B","6,46 B","6,54 B","5,79 B","4,01 B","3,44 B","2,59 B","2,43 B","2,08 B","2,08 B","2,38 B","1,89 B","2,13 B","2,02 B","2,29 B","2,20 B","1,20 B","1,41 B","1,76 B","1,18 B","1,29 B","1,54 B","1,55 B","1,41 B","1,06 B","1,21 B","1,17 B","1,22 B","1,66 B"
Contas a receber,"1,70 B","1,59 B","1,26 B","1,98 B","1,52 B","2,06 B","1,46 B","1,31 B","1,13 B","1,09 B","1,35 B","1,05 B","1,26 B","1,32 B","1,44 B","1,29 B","979,54 M","1,11 B","1,15 B","1,05 B","1,15 B","1,10 B","1,22 B","1,29 B","810,45 M","618,38 M","1,01 B","830,67 M","830,24 M","2,08 B","4,26 B","4,34 B","3,64 B","1,60 B","2,80 B","3,04 B","2,67 B","2,66 B","2,80 B","3,07 B","3,22 B","3,45 B","3,36 B","2,68 B","2,49 B","1,91 B","2,01 B","1,85 B","1,65 B","1,39 B","1,20 B","1,22 B","1,12 B","1,15 B","1,18 B","1,15 B","968,46 M","999,29 M","1,04 B","760,17 M","692,21 M","634,22 M","749,00 M"
Estoques,"19,14 B","17,98 B","19,39 B","19,53 B","20,02 B","18,18 B","18,20 B","18,04 B","15,59 B","12,76 B","15,29 B","13,92 B","14,24 B","12,15 B","14,48 B","12,53 B","10,53 B","11,08 B","12,54 B","11,58 B","14,15 B","12,71 B","18,27 B","17,13 B","7,41 B","5,26 B","6,49 B","6,06 B","5,56 B","9,71 B","11,17 B","9,77 B","8,24 B","7,11 B","7,74 B","8,14 B","8,42 B","8,14 B","9,22 B","8,73 B","8,92 B","9,04 B","10,98 B","8,19 B","8,65 B","6,39 B","6,78 B","5,37 B","5,75 B","5,36 B","6,20 B","5,59 B","5,06 B","4,41 B","5,24 B","5,11 B","4,82 B","4,28 B","5,32 B","4,20 B","4,16 B","3,65 B","4,25 B"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"30,14 B","31,75 B","30,29 B","30,32 B","31,21 B","32,89 B","28,28 B","28,08 B","24,54 B","22,89 B","22,61 B","21,67 B","22,52 B","22,88 B","23,52 B","22,68 B","20,52 B","23,88 B","23,73 B","22,07 B","25,10 B","22,87 B","25,06 B","23,24 B","10,26 B","8,07 B","8,51 B","7,75 B","7,84 B","16,36 B","18,93 B","18,20 B","16,10 B","16,19 B","16,07 B","16,72 B","15,87 B","15,91 B","16,81 B","17,22 B","18,69 B","20,53 B","19,53 B","14,44 B","14,75 B","12,22 B","10,95 B","9,75 B","9,91 B","10,25 B","9,75 B","9,49 B","8,56 B","8,42 B","7,72 B","7,60 B","6,84 B","6,92 B","6,51 B","5,71 B","5,67 B","5,68 B","5,65 B"
Investimentos,"166,44 M","166,60 M","290,21 M","258,66 M","255,04 M","270,61 M","250,88 M","263,86 M","265,65 M","136,44 M","99,14 M","67,19 M","57,04 M","64,20 M","58,84 M","48,73 M","32,68 M","24,65 M","36,05 M","30,53 M","30,93 M","26,92 M","51,76 M","48,02 M","43,80 M","32,65 M","33,24 M","32,08 M","31,69 M","24,30 M","24,33 M","24,55 M","20,76 M","18,39 M","13,40 M","13,18 M","12,50 M","12,72 M","11,97 M","9,37 M","9,59 M","4,85 M","1,53 M","1,19 M","767,00 Mil","1,07 M","1,24 M","11,00 Mil","12,00 Mil","12,00 Mil","552,00 Mil","497,00 Mil","420,00 Mil","7,28 M","5,12 M","5,52 M","4,63 M","5,17 M","11,18 M","8,00 Mil","9,00 Mil","8,00 Mil","9,00 Mil"
Imobilizado,"11,78 B","12,31 B","11,70 B","11,91 B","12,05 B","12,67 B","10,95 B","10,80 B","9,38 B","9,00 B","8,92 B","8,42 B","8,81 B","8,94 B","9,22 B","8,97 B","8,22 B","9,75 B","10,68 B","9,85 B","11,36 B","10,49 B","11,44 B","10,98 B","5,27 B","4,06 B","4,05 B","3,68 B","3,75 B","7,61 B","7,95 B","7,73 B","6,90 B","6,96 B","6,73 B","7,14 B","6,92 B","7,02 B","6,97 B","6,68 B","7,37 B","7,92 B","8,04 B","6,29 B","6,43 B","5,38 B","4,95 B","4,44 B","4,50 B","4,67 B","4,24 B","4,08 B","3,60 B","3,55 B","3,03 B","3,00 B","2,65 B","2,72 B","2,45 B","2,09 B","2,05 B","2,00 B","1,92 B"
