Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"12,28 B","11,01 B","10,73 B","9,90 B","10,14 B","9,85 B","9,68 B","9,05 B","8,69 B","7,91 B","7,32 B","6,85 B","6,83 B","5,89 B","6,14 B","3,05 B","2,71 B","2,64 B","2,77 B","2,70 B","2,80 B","2,88 B","3,07 B","1,57 B","2,79 B","2,94 B","2,58 B","2,30 B","2,37 B","1,99 B","2,07 B","1,74 B","1,82 B","1,81 B","1,56 B","1,35 B","1,34 B","1,31 B","1,12 B","963,14 M","1,05 B","993,57 M","978,09 M","949,43 M","1,01 B","1,04 B","1,01 B","904,57 M","945,05 M","963,87 M","935,94 M","813,13 M","793,30 M","795,58 M","807,00 M","789,48 M","774,74 M","772,71 M","757,51 M","706,35 M","681,55 M","722,14 M","658,85 M","563,42 M","552,78 M"
Custos,"-8,95 B","-7,72 B","-8,60 B","-7,06 B","-7,27 B","-7,03 B","-6,92 B","-8,40 B","-6,16 B","-5,47 B","-5,08 B","-5,39 B","-4,68 B","-3,91 B","-4,00 B","-1,79 B","-1,44 B","-1,45 B","-1,32 B","-1,70 B","-1,73 B","-1,86 B","-2,28 B","-1,22 B","-2,05 B","-2,22 B","-1,97 B","-1,72 B","-1,78 B","-1,42 B","-1,57 B","-1,26 B","-1,31 B","-1,33 B","-1,15 B","-963,20 M","-969,48 M","-958,83 M","-807,14 M","-662,64 M","-720,63 M","-677,10 M","-664,91 M","-645,23 M","-701,58 M","-728,21 M","-711,92 M","-609,35 M","-661,06 M","-678,22 M","-660,32 M","-553,99 M","-551,63 M","-548,23 M","-587,14 M","-652,61 M","-545,01 M","-532,50 M","-518,66 M","-484,22 M","-479,78 M","-494,21 M","-456,60 M","-396,19 M","-406,40 M"
Lucro bruto,"3,34 B","3,29 B","2,14 B","2,84 B","2,87 B","2,82 B","2,76 B","649,53 M","2,52 B","2,44 B","2,24 B","1,45 B","2,14 B","1,97 B","2,14 B","1,26 B","1,28 B","1,18 B","1,45 B","999,52 M","1,07 B","1,02 B","789,91 M","347,28 M","742,20 M","720,93 M","615,57 M","577,20 M","596,00 M","570,59 M","505,12 M","477,43 M","516,76 M","482,56 M","412,18 M","382,58 M","370,10 M","347,17 M","316,02 M","300,51 M","326,34 M","316,47 M","313,18 M","304,20 M","305,42 M","306,97 M","295,48 M","295,22 M","283,99 M","285,65 M","275,62 M","259,13 M","241,67 M","247,35 M","219,86 M","136,87 M","229,73 M","240,21 M","238,85 M","222,13 M","201,77 M","227,92 M","202,25 M","167,24 M","146,38 M"
Despesas operacionais,"-602,30 M","-890,44 M","-803,76 M","-816,98 M","-807,14 M","-787,00 M","-728,20 M","-761,44 M","-671,06 M","-630,41 M","-606,77 M","-634,50 M","-501,86 M","-745,57 M","-681,53 M","-368,54 M","-323,05 M","-407,91 M","-381,62 M","-326,25 M","-358,93 M","-374,19 M","-286,29 M","-128,91 M","-307,84 M","-308,64 M","-258,82 M","-235,17 M","-217,44 M","-223,19 M","-204,78 M","-200,44 M","-186,85 M","-221,34 M","-169,87 M","-147,05 M","-140,03 M","-145,21 M","-128,26 M","-121,48 M","-123,89 M","-141,41 M","-118,25 M","-124,92 M","-119,18 M","-133,11 M","-112,03 M","-110,81 M","-99,09 M","-120,84 M","-101,31 M","-94,26 M","-93,59 M","-97,09 M","-91,05 M","-94,60 M","-85,24 M","-86,64 M","-81,56 M","-71,10 M","-67,95 M","-84,23 M","-63,59 M","-56,81 M","-48,89 M"
Despesas com vendas,"-646,70 M","-650,10 M","-577,78 M","-618,29 M","-591,70 M","-569,62 M","-551,78 M","-541,51 M","-492,78 M","-438,73 M","-438,02 M","-439,08 M","-375,34 M","-430,59 M","-388,66 M","-253,69 M","-219,55 M","-283,69 M","-283,52 M","-238,48 M","-278,43 M","-256,48 M","-218,36 M","-186,54 M","-226,64 M","-222,50 M","-190,36 M","-171,07 M","-163,45 M","-158,81 M","-154,07 M","-148,22 M","-139,22 M","-136,33 M","-115,03 M","-105,31 M","-103,30 M","-104,75 M","-91,39 M","-82,27 M","-85,67 M","-93,09 M","-78,86 M","-87,85 M","-86,40 M","-85,26 M","-80,21 M","-76,56 M","-72,96 M","-78,90 M","-75,40 M","-67,99 M","-67,00 M","-71,13 M","-67,07 M","-65,07 M","-62,77 M","-61,70 M","-61,39 M","-51,89 M","-49,45 M","-49,80 M","-45,72 M","-42,06 M","-36,62 M"
Despesas administrativas,"-238,01 M","-240,34 M","-225,98 M","-198,69 M","-215,44 M","-217,37 M","-176,41 M","-219,93 M","-178,28 M","-191,73 M","-168,35 M","-195,41 M","-126,45 M","-314,99 M","-292,95 M","-126,75 M","-105,31 M","-127,36 M","-99,62 M","-88,71 M","-75,88 M","-87,17 M","-68,58 M","-63,97 M","-63,57 M","-84,75 M","-61,76 M","-53,79 M","-44,08 M","-58,13 M","-46,10 M","-48,14 M","-40,49 M","-50,26 M","-50,98 M","-41,74 M","-36,50 M","-45,90 M","-36,77 M","-39,35 M","-38,07 M","-46,80 M","-39,58 M","-37,44 M","-31,20 M","-46,49 M","-33,89 M","-34,11 M","-25,86 M","-39,07 M","-25,67 M","-26,21 M","-26,43 M","-26,76 M","-26,73 M","-29,46 M","-22,52 M","-22,64 M","-20,43 M","-19,13 M","-17,77 M","-19,47 M","-15,99 M","-13,18 M","-11,29 M"
EBIT,"2,73 B","2,39 B","1,33 B","2,02 B","2,06 B","2,03 B","2,03 B","-111,90 M","1,85 B","1,81 B","1,63 B","820,32 M","1,64 B","1,23 B","1,46 B","892,50 M","951,97 M","773,62 M","1,07 B","673,27 M","708,34 M","645,38 M","503,62 M","218,37 M","434,36 M","412,29 M","356,75 M","342,03 M","378,56 M","347,40 M","300,34 M","276,99 M","329,91 M","261,23 M","242,31 M","235,53 M","230,07 M","201,96 M","187,76 M","179,03 M","202,44 M","175,06 M","194,93 M","179,28 M","186,24 M","173,87 M","183,46 M","184,41 M","184,90 M","164,80 M","174,31 M","164,87 M","148,08 M","150,25 M","128,81 M","42,27 M","144,49 M","153,57 M","157,29 M","151,03 M","133,82 M","143,70 M","138,67 M","110,42 M","97,49 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-1,14 B","-1,20 B","-1,22 B","-1,13 B","-1,07 B","-966,47 M","-1,04 B","-942,85 M","-984,57 M","-974,32 M","-882,77 M","-1,10 B","-1,07 B","-748,00 M","-869,24 M","-266,31 M","-226,95 M","-155,98 M","-96,84 M","-45,88 M","-22,24 M","-65,03 M","-54,49 M","-127,26 M","-127,63 M","-112,59 M","-94,14 M","-97,90 M","-105,17 M","-107,53 M","-83,69 M","-88,80 M","-88,89 M","-93,65 M","-79,35 M","-67,17 M","-74,83 M","-72,70 M","-53,71 M","-49,49 M","-67,67 M","-43,53 M","-59,71 M","-51,46 M","-47,96 M","-31,64 M","-42,47 M","-42,64 M","-34,31 M","-38,37 M","-28,09 M","-21,11 M","-23,00 M","-30,57 M","-30,46 M","-34,10 M","-43,58 M","-41,21 M","-49,80 M","-45,17 M","-42,86 M","-41,28 M","-31,44 M","-29,20 M","-28,17 M"
Antes dos impostos,"1,59 B","1,20 B","112,35 M","894,66 M","994,31 M","1,07 B","988,08 M","-1,05 B","866,35 M","832,53 M","749,02 M","-276,98 M","569,63 M","477,83 M","589,89 M","626,18 M","725,02 M","617,64 M","972,00 M","627,38 M","686,10 M","580,35 M","449,13 M","91,11 M","306,73 M","299,70 M","262,61 M","244,14 M","273,39 M","239,86 M","216,65 M","188,19 M","241,03 M","167,57 M","162,96 M","168,36 M","155,24 M","129,27 M","134,05 M","129,54 M","134,77 M","131,53 M","135,21 M","127,82 M","138,28 M","142,23 M","140,99 M","141,77 M","150,59 M","126,44 M","146,22 M","143,76 M","125,08 M","119,69 M","98,36 M","8,18 M","100,91 M","112,35 M","107,49 M","105,86 M","90,96 M","102,41 M","107,23 M","81,23 M","69,32 M"
