Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"85,47 B","85,57 B","83,08 B","81,32 B","80,96 B","87,24 B","82,59 B","81,04 B","79,91 B","80,95 B","73,84 B","71,96 B","66,36 B","65,65 B","64,23 B","30,42 B","26,73 B","25,31 B","21,94 B","21,43 B","20,31 B","20,44 B","19,86 B","19,06 B","20,64 B","19,39 B","17,18 B","16,07 B","16,29 B","13,99 B","12,83 B","11,07 B","11,21 B","11,19 B","10,00 B","8,77 B","7,12 B","7,42 B","6,56 B","6,32 B","6,06 B","6,12 B","5,65 B","5,54 B","5,69 B","5,66 B","5,19 B","4,77 B","4,62 B","4,58 B","4,28 B","4,29 B","4,14 B","4,05 B","3,56 B","3,73 B","3,91 B","4,01 B","3,55 B","3,59 B","3,21 B","3,35 B","2,74 B"
Ativo circulante,"20,14 B","19,86 B","20,05 B","17,43 B","17,54 B","20,78 B","19,69 B","18,97 B","18,09 B","17,76 B","15,10 B","16,76 B","11,89 B","11,62 B","14,98 B","9,03 B","7,88 B","6,94 B","5,50 B","5,62 B","5,04 B","5,57 B","5,92 B","4,46 B","5,32 B","4,49 B","3,54 B","3,80 B","5,32 B","3,69 B","3,66 B","2,64 B","3,46 B","3,43 B","2,68 B","2,89 B","2,04 B","2,24 B","1,79 B","2,06 B","2,25 B","2,01 B","1,88 B","1,93 B","2,01 B","1,96 B","1,82 B","1,48 B","1,71 B","1,49 B","1,25 B","1,31 B","1,38 B","1,25 B","876,52 M","1,13 B","1,19 B","1,15 B","945,80 M","874,66 M","734,89 M","751,38 M","718,31 M"
Caixa e eq. de caixa,"1,76 B","1,71 B","3,13 B","1,95 B","1,92 B","3,57 B","1,49 B","1,28 B","1,13 B","2,00 B","693,75 M","3,25 B","2,37 B","1,51 B","1,91 B","767,27 M","759,04 M","444,14 M","548,84 M","497,53 M","1,82 B","2,59 B","2,85 B","2,88 B","2,63 B","2,22 B","1,77 B","1,88 B","3,35 B","2,18 B","1,99 B","855,86 M","1,87 B","1,34 B","1,94 B","2,31 B","1,48 B","1,69 B","1,17 B","1,47 B","1,61 B","1,39 B","1,29 B","1,22 B","1,37 B","1,39 B","1,29 B","935,15 M","1,19 B","1,01 B","791,01 M","853,96 M","897,46 M","823,87 M","429,44 M","673,92 M","712,69 M","711,00 M","564,61 M","484,20 M","377,13 M","415,68 M","459,62 M"
Aplicações financeiras,"7,90 B","8,89 B","7,94 B","6,30 B","6,25 B","7,86 B","10,04 B","10,11 B","9,35 B","8,32 B","7,80 B","6,48 B","3,57 B","4,05 B","4,20 B","5,76 B","4,98 B","4,57 B","2,95 B","3,60 B","1,62 B","1,38 B","1,58 B","245,53 M","1,27 B","610,84 M","360,52 M","501,79 M","613,96 M","267,48 M","679,99 M","826,52 M","794,38 M","1,28 B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"4,24 B","4,00 B","3,76 B","3,72 B","3,90 B","4,03 B","3,68 B","3,74 B","3,75 B","3,68 B","3,18 B","2,75 B","2,06 B","2,48 B","1,89 B","1,41 B","1,32 B","1,31 B","1,21 B","1,11 B","1,08 B","1,11 B","971,61 M","698,92 M","774,27 M","1,27 B","1,04 B","1,08 B","1,04 B","1,02 B","739,74 M","688,30 M","535,69 M","585,12 M","507,07 M","399,04 M","341,80 M","424,53 M","491,13 M","453,69 M","460,28 M","486,07 M","428,83 M","418,79 M","430,85 M","459,58 M","426,61 M","429,13 M","406,19 M","408,26 M","374,72 M","375,29 M","385,87 M","361,16 M","370,60 M","363,65 M","349,90 M","353,44 M","310,10 M","306,75 M","275,02 M","274,79 M","212,14 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,"55,28 M","98,53 M",0,"182,74 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"65,32 B","65,71 B","63,02 B","63,89 B","63,41 B","66,46 B","62,91 B","62,07 B","61,82 B","63,18 B","58,74 B","55,19 B","54,47 B","54,04 B","49,25 B","21,39 B","18,86 B","18,37 B","16,44 B","15,80 B","15,27 B","14,87 B","13,94 B","14,60 B","15,33 B","14,90 B","13,64 B","12,27 B","10,97 B","10,30 B","9,17 B","8,42 B","7,74 B","7,76 B","7,32 B","5,88 B","5,08 B","5,17 B","4,77 B","4,26 B","3,82 B","4,12 B","3,77 B","3,61 B","3,68 B","3,70 B","3,37 B","3,29 B","2,91 B","3,08 B","3,03 B","2,97 B","2,76 B","2,80 B","2,68 B","2,60 B","2,72 B","2,86 B","2,60 B","2,71 B","2,48 B","2,60 B","2,02 B"
Investimentos,0,0,0,0,0,0,0,0,0,0,"690,00 Mil","1,09 M","1,11 M","1,17 M","1,21 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"53,20 B","53,73 B","51,10 B","51,45 B","51,09 B","53,84 B","51,05 B","50,38 B","50,76 B","52,12 B","47,54 B","44,04 B","43,48 B","43,02 B","38,41 B","20,51 B","18,00 B","17,29 B","15,60 B","14,99 B","14,46 B","14,18 B","13,11 B","13,88 B","14,71 B","14,57 B","13,28 B","12,00 B","10,70 B","10,03 B","8,89 B","8,16 B","7,47 B","7,48 B","7,04 B","5,71 B","4,92 B","5,02 B","4,62 B","4,12 B","3,67 B","3,93 B","3,53 B","3,44 B","3,34 B","3,48 B","3,13 B","3,06 B","2,77 B","2,95 B","2,91 B","2,87 B","2,66 B","2,71 B","2,60 B","2,53 B","2,65 B","2,79 B","2,54 B","2,66 B","2,42 B","2,54 B","1,97 B"
Intangível,"8,74 B","8,87 B","8,90 B","8,89 B","8,88 B","8,88 B","8,86 B","8,86 B","8,85 B","8,85 B","8,85 B","8,85 B","8,75 B","8,84 B","8,66 B","208,45 M","153,00 M","143,03 M","145,80 M","147,19 M","150,30 M","152,09 M","152,95 M","156,47 M","157,30 M","139,94 M","138,41 M","74,49 M","75,26 M","78,49 M","78,57 M","79,25 M","80,67 M","83,44 M","92,53 M","78,93 M","82,03 M","83,13 M","84,36 M","85,30 M","86,73 M","89,12 M","85,82 M","82,96 M","82,77 M","82,33 M","77,36 M","74,43 M","60,86 M","59,65 M","54,19 M","44,06 M","41,55 M","40,73 M","35,37 M","26,18 M","24,74 M","22,80 M","13,18 M","11,46 M","12,03 M","12,26 M","11,63 M"
Passivo total,"85,47 B","85,57 B","83,08 B","81,32 B","80,96 B","87,24 B","82,59 B","81,04 B","79,91 B","80,95 B","73,84 B","71,96 B","66,36 B","65,65 B","64,23 B","30,42 B","26,73 B","25,31 B","21,94 B","21,43 B","20,31 B","20,44 B","19,86 B","19,06 B","20,64 B","19,39 B","17,18 B","16,07 B","16,29 B","13,99 B","12,83 B","11,07 B","11,21 B","11,19 B","10,00 B","8,77 B","7,12 B","7,42 B","6,56 B","6,32 B","6,06 B","6,12 B","5,65 B","5,54 B","5,69 B","5,66 B","5,19 B","4,77 B","4,62 B","4,58 B","4,28 B","4,29 B","4,14 B","4,05 B","3,56 B","3,73 B","3,91 B","4,01 B","3,55 B","3,59 B","3,21 B","3,35 B","2,74 B"
Passivo circulante,"16,39 B","16,57 B","13,86 B","13,10 B","12,27 B","17,71 B","17,95 B","16,36 B","15,65 B","18,42 B","14,84 B","13,52 B","12,25 B","11,24 B","14,15 B","5,70 B","4,20 B","4,98 B","3,93 B","4,40 B","4,42 B","4,30 B","2,67 B","2,10 B","3,67 B","3,52 B","3,34 B","3,27 B","3,45 B","3,34 B","2,67 B","1,86 B","1,94 B","2,23 B","2,49 B","2,04 B","1,44 B","1,84 B","1,70 B","1,55 B","1,35 B","1,36 B","1,14 B","1,11 B","1,25 B","1,40 B","982,05 M","1,03 B","891,65 M","976,66 M","822,93 M","880,24 M","726,32 M","734,17 M","608,20 M","624,22 M","598,23 M","793,78 M","620,62 M","570,07 M","627,14 M","833,70 M","829,09 M"
Fornecedores,"9,76 B","9,34 B","7,26 B","6,80 B","5,38 B","10,03 B","8,20 B","6,08 B","6,25 B","8,88 B","6,19 B","4,62 B","4,08 B","6,18 B","8,70 B","2,99 B","1,40 B","2,06 B","1,12 B","1,12 B","1,18 B","1,66 B","998,41 M","636,28 M","2,09 B","2,57 B","2,31 B","2,37 B","2,02 B","2,20 B","1,56 B","1,11 B","1,04 B","1,33 B","1,65 B","1,34 B","739,01 M","910,90 M","891,27 M","710,13 M","429,10 M","690,59 M","552,76 M","562,74 M","555,93 M","828,42 M","558,68 M","560,94 M","342,01 M","460,48 M","355,26 M","451,72 M","303,00 M","356,15 M","270,33 M","336,68 M","257,33 M","488,65 M","231,44 M","376,74 M","219,75 M","442,96 M","292,47 M"
Empréstimos e financ.,"3,93 B","4,59 B","4,12 B","3,77 B","4,32 B","5,30 B","7,61 B","8,14 B","7,25 B","7,23 B","6,51 B","6,82 B","6,19 B","3,35 B","3,07 B","1,83 B","1,74 B","1,88 B","2,02 B","2,46 B","2,25 B","1,62 B","745,53 M","745,77 M","734,66 M","144,34 M","296,67 M","276,35 M","812,19 M","616,59 M","708,85 M","397,70 M","533,32 M","537,22 M","547,04 M","425,92 M","396,70 M","654,59 M","593,20 M","642,03 M","674,27 M","422,38 M","368,67 M","321,46 M","407,65 M","300,89 M","245,87 M","308,07 M","309,77 M","275,39 M","305,34 M","271,58 M","246,47 M","210,06 M","186,66 M","145,80 M","160,06 M","130,94 M","250,31 M","65,67 M","239,39 M","233,67 M","446,60 M"
Passivo não circulante,"42,77 B","43,46 B","44,08 B","42,73 B","42,24 B","43,19 B","38,99 B","39,34 B","38,25 B","37,13 B","33,80 B","33,54 B","33,26 B","33,84 B","29,75 B","16,33 B","14,50 B","12,71 B","10,54 B","10,16 B","9,41 B","10,09 B","11,47 B","11,50 B","11,55 B","10,42 B","8,54 B","7,65 B","7,82 B","7,56 B","7,20 B","6,36 B","6,54 B","6,35 B","5,00 B","4,32 B","3,38 B","3,38 B","2,72 B","2,70 B","2,71 B","2,83 B","2,64 B","2,62 B","2,70 B","2,61 B","2,59 B","2,21 B","2,29 B","2,26 B","1,90 B","1,95 B","2,00 B","1,99 B","1,70 B","1,91 B","2,11 B","2,10 B","1,85 B","2,00 B","1,63 B","1,62 B","1,20 B"
Emprést. de longo prazo,"38,03 B","39,01 B","39,82 B","37,80 B","38,48 B","39,47 B","35,54 B","35,88 B","34,66 B","33,38 B","30,21 B","30,04 B","29,62 B","29,92 B","26,15 B","13,89 B","12,15 B","10,55 B","8,74 B","8,70 B","8,12 B","8,88 B","10,38 B","10,44 B","10,33 B","9,24 B","7,41 B","6,59 B","6,82 B","7,03 B","6,71 B","5,90 B","6,11 B","5,94 B","4,63 B","4,04 B","3,12 B","3,13 B","2,46 B","2,45 B","2,47 B","2,60 B","2,37 B","2,36 B","2,46 B","2,41 B","2,37 B","2,00 B","2,09 B","2,07 B","1,71 B","1,77 B","1,84 B","1,85 B","1,57 B","1,78 B","1,96 B","1,94 B","1,70 B","1,83 B","1,47 B","1,46 B","1,09 B"
Patrimônio líquido,"26,31 B","25,54 B","25,14 B","25,49 B","26,44 B","26,34 B","25,65 B","25,34 B","26,01 B","25,40 B","25,20 B","24,89 B","20,85 B","20,57 B","20,34 B","8,39 B","8,04 B","7,62 B","7,47 B","6,86 B","6,48 B","6,05 B","5,72 B","5,46 B","5,43 B","5,45 B","5,29 B","5,15 B","5,02 B","3,09 B","2,96 B","2,84 B","2,72 B","2,60 B","2,51 B","2,41 B","2,30 B","2,20 B","2,15 B","2,07 B","2,01 B","1,94 B","1,87 B","1,81 B","1,73 B","1,66 B","1,61 B","1,53 B","1,44 B","1,34 B","1,55 B","1,46 B","1,41 B","1,32 B","1,26 B","1,19 B","1,19 B","1,12 B","1,08 B","1,02 B","952,42 M","898,74 M","708,56 M"
Aos não controladores,0,"3,61 M","5,06 M","6,34 M","7,82 M","8,62 M","9,39 M","8,46 M","8,59 M","8,93 M","9,09 M","9,45 M","10,15 M","11,41 M","5,85 M","6,39 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
