Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"1,37 B","1,36 B","1,43 B","1,48 B","1,53 B","1,48 B","1,48 B","1,41 B","1,48 B","1,42 B","1,46 B","1,41 B","1,47 B","1,44 B","1,35 B","1,32 B","1,48 B","1,51 B","2,22 B","2,17 B","3,29 B","3,83 B","3,68 B","3,44 B","3,56 B","3,71 B","3,55 B","3,59 B","3,70 B","3,74 B","3,92 B","3,67 B","3,56 B","3,60 B","3,46 B","3,10 B","3,05 B","3,14 B","3,19 B","3,23 B","3,26 B","3,38 B","3,35 B","2,98 B","2,83 B","2,80 B","2,46 B","2,46 B","2,43 B","2,43 B","2,34 B","2,30 B","2,26 B","2,39 B","2,23 B","2,17 B","2,19 B","2,17 B","2,17 B","2,10 B","2,10 B","2,13 B","2,00 B"
Ativo circulante,"643,75 M","729,12 M","754,05 M","795,14 M","874,61 M","839,76 M","771,59 M","719,12 M","813,31 M","785,78 M","768,89 M","736,22 M","816,27 M","817,87 M","696,04 M","687,62 M","910,56 M","959,01 M","1,68 B","1,64 B","2,77 B","3,32 B","3,13 B","1,49 B","1,60 B","1,76 B","1,62 B","1,66 B","1,81 B","1,84 B","1,99 B","1,75 B","1,65 B","1,68 B","1,50 B","1,14 B","1,10 B","1,21 B","1,51 B","1,39 B","1,48 B","1,59 B","1,40 B","1,16 B","1,05 B","839,09 M","593,61 M","564,43 M","498,07 M","520,80 M","479,37 M","455,05 M","414,49 M","568,25 M","497,11 M","466,63 M","460,64 M","457,28 M","469,95 M","433,18 M","439,98 M","457,85 M","365,57 M"
Caixa e eq. de caixa,"381,01 M","424,67 M","486,20 M","577,72 M","681,92 M","708,61 M","676,56 M","632,79 M","693,87 M","682,92 M","675,72 M","624,62 M","710,37 M","739,51 M","514,81 M","504,13 M","731,10 M","714,79 M","1,50 B","1,41 B","2,53 B","136,70 M","151,45 M","266,26 M","388,59 M","465,34 M","229,39 M","272,27 M","180,55 M","179,70 M","125,18 M","103,91 M","70,08 M","92,00 M","84,18 M","86,83 M","52,54 M","86,04 M","76,51 M","99,02 M","59,23 M","78,04 M","59,53 M","92,99 M","75,56 M","66,01 M","62,28 M","77,80 M","91,27 M","96,79 M","98,62 M","84,18 M","77,31 M","182,29 M","76,39 M","24,33 M","24,55 M","66,75 M","60,32 M","60,00 M","68,16 M","99,26 M","60,23 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"295,00 Mil","295,00 Mil","295,00 Mil","295,00 Mil","568,00 Mil","566,00 Mil","582,00 Mil","9,80 M",0,"31,40 M","25,40 M",0,0,0,0,0,0
Contas a receber,"33,67 M","63,03 M","32,09 M","32,02 M","45,81 M","26,04 M","29,33 M","31,69 M","55,43 M","44,44 M","39,68 M","42,25 M","43,02 M","34,10 M","41,84 M","35,81 M","39,54 M","34,09 M","26,46 M","38,36 M","33,25 M","33,84 M","30,61 M","501,69 M","576,48 M","608,87 M","624,49 M","638,56 M","690,13 M","622,65 M","608,13 M","573,50 M","528,88 M","538,54 M","527,40 M","545,39 M","525,94 M","520,71 M","543,54 M","526,47 M","543,80 M","548,84 M","562,26 M","510,59 M","479,98 M","441,17 M","395,29 M","338,16 M","249,97 M","308,84 M","289,86 M","268,65 M","252,26 M","308,14 M","325,41 M","321,29 M","315,34 M","306,17 M","373,35 M","340,50 M","342,54 M","329,12 M","265,31 M"
Estoques,"18,18 M","18,13 M","12,87 M","7,21 M","15,76 M","30,23 M","2,03 M","2,02 M","3,63 M","6,24 M","5,24 M","7,14 M","6,60 M","2,81 M","772,00 Mil","3,39 M","3,58 M","3,32 M","5,09 M","6,16 M","5,19 M","953,00 Mil","711,00 Mil","9,83 M","11,35 M","10,32 M","9,89 M","8,38 M","8,47 M","8,44 M","9,46 M","9,29 M","7,97 M","7,85 M","9,22 M","12,89 M","11,66 M","8,77 M","6,35 M","7,51 M","7,46 M","7,18 M","13,80 M","14,75 M","16,99 M","19,33 M","22,05 M","25,65 M","32,07 M","34,62 M","23,31 M","12,79 M","9,18 M","8,54 M","8,79 M","9,51 M","8,02 M","9,11 M","6,73 M","5,56 M","7,38 M","8,62 M","11,08 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"723,34 M","627,27 M","679,19 M","685,38 M","655,10 M","644,88 M","704,09 M","685,89 M","668,94 M","630,08 M","693,30 M","672,34 M","655,09 M","618,96 M","653,94 M","635,59 M","565,44 M","555,37 M","542,34 M","527,77 M","528,20 M","515,72 M","550,93 M","1,96 B","1,95 B","1,95 B","1,93 B","1,93 B","1,90 B","1,90 B","1,93 B","1,92 B","1,91 B","1,92 B","1,95 B","1,95 B","1,95 B","1,94 B","1,68 B","1,84 B","1,79 B","1,79 B","1,96 B","1,82 B","1,78 B","1,96 B","1,87 B","1,89 B","1,93 B","1,91 B","1,86 B","1,84 B","1,85 B","1,82 B","1,73 B","1,70 B","1,73 B","1,71 B","1,70 B","1,67 B","1,66 B","1,67 B","1,64 B"
Investimentos,"455,91 M","404,83 M","452,68 M","476,55 M","456,81 M","445,03 M","481,78 M","460,46 M","438,38 M","426,35 M","486,13 M","462,65 M","441,48 M","431,51 M","460,45 M","441,02 M","423,11 M","411,29 M","408,28 M","394,32 M","392,54 M","378,05 M","382,21 M","651,47 M","642,41 M","632,39 M","623,15 M","635,17 M","622,95 M","613,43 M","614,44 M","611,87 M","612,34 M","596,69 M","618,10 M","615,47 M","618,17 M","604,95 M","354,28 M","362,85 M","354,64 M","353,75 M","656,16 M","651,29 M","661,09 M","658,58 M","658,46 M","656,28 M","692,37 M","684,54 M","672,06 M","665,15 M","662,94 M","659,34 M","316,42 M","310,74 M","311,21 M","311,21 M","285,22 M","281,08 M","276,43 M","315,96 M","280,52 M"
Imobilizado,"62,37 M","51,07 M","51,10 M","51,64 M","51,57 M","52,28 M","64,78 M","64,37 M","64,62 M","64,65 M","65,14 M","65,80 M","66,50 M","41,48 M","54,20 M","54,34 M","54,80 M","55,20 M","41,93 M","41,50 M","42,60 M","42,85 M","42,80 M","115,38 M","113,34 M","110,74 M","106,89 M","107,38 M","104,99 M","102,56 M","99,45 M","101,34 M","102,98 M","104,07 M","109,21 M","112,42 M","117,01 M","118,01 M","127,60 M","119,93 M","114,23 M","109,15 M","104,22 M","110,29 M","116,72 M","122,71 M","123,39 M","131,16 M","142,11 M","138,51 M","128,63 M","118,26 M","118,71 M","118,49 M","189,06 M","189,56 M","189,46 M","193,11 M","196,72 M","201,39 M","203,15 M","192,86 M","196,97 M"
