Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010
Receita líquida,"1,59 B","1,74 B","1,86 B","1,74 B","1,82 B","1,96 B","1,64 B","2,42 B","1,59 B","1,53 B","1,34 B","1,81 B","1,53 B","1,58 B","1,70 B","1,48 B","1,53 B","1,42 B","1,29 B","1,15 B","1,21 B","919,73 M","1,02 B","1,15 B","1,03 B","766,66 M","751,73 M","1,12 B","840,78 M","638,71 M","757,18 M","1,11 B","895,07 M","614,02 M","812,27 M","845,68 M","605,42 M","603,67 M","554,75 M","689,20 M","694,69 M","587,66 M","367,18 M","643,21 M","497,12 M","397,71 M","378,01 M","320,35 M","312,83 M","504,26 M","396,24 M","311,05 M","304,00 M","456,95 M","219,49 M","259,47 M","380,45 M","398,12 M","328,95 M","280,56 M","390,29 M","338,75 M","285,45 M"
Custos,"-1,13 B","-1,21 B","-1,42 B","-1,46 B","-1,39 B","-1,39 B","-1,13 B","-2,08 B","-1,25 B","-1,05 B","-831,60 M","-1,36 B","-1,07 B","-1,05 B","-1,12 B","-885,34 M","-828,68 M","-789,02 M","-796,65 M","-711,92 M","-749,05 M","-588,63 M","-701,23 M","-762,48 M","-663,48 M","-538,01 M","-553,03 M","-916,45 M","-619,82 M","-452,52 M","-500,15 M","-799,47 M","-549,94 M","-450,05 M","-536,88 M","-633,94 M","-458,84 M","-435,66 M","-397,77 M","-517,90 M","-503,33 M","-404,49 M","-269,08 M","-494,84 M","-347,35 M","-269,23 M","-259,12 M","-233,03 M","-229,21 M","-343,60 M","-283,22 M","-227,16 M","-231,82 M","-319,61 M","-151,13 M","-230,95 M","-282,82 M","-244,65 M","-232,01 M","-204,31 M","-264,58 M","-220,79 M","-206,02 M"
Lucro bruto,"462,44 M","531,81 M","432,55 M","276,98 M","428,31 M","567,85 M","512,17 M","342,52 M","339,95 M","481,99 M","510,99 M","457,19 M","466,11 M","533,55 M","581,06 M","597,30 M","703,06 M","628,78 M","491,12 M","441,43 M","461,93 M","331,10 M","319,79 M","383,80 M","365,71 M","228,66 M","198,70 M","207,24 M","220,96 M","186,19 M","257,03 M","314,87 M","345,12 M","163,98 M","275,39 M","211,74 M","146,58 M","168,01 M","156,98 M","171,30 M","191,36 M","183,17 M","98,10 M","148,37 M","149,77 M","128,48 M","118,89 M","87,31 M","83,62 M","160,66 M","113,02 M","83,89 M","72,18 M","137,34 M","68,36 M","28,52 M","97,62 M","153,47 M","96,94 M","76,25 M","125,70 M","117,96 M","79,43 M"
Despesas operacionais,"-138,14 M","-164,36 M","-129,10 M","-17,79 M","49,13 M","-150,69 M","-148,55 M","716,98 M","-106,30 M","375,85 M","-130,50 M","-138,96 M","337,30 M","-94,47 M","-65,24 M","-138,24 M","333,65 M","-84,01 M","-118,96 M","-111,35 M","-86,44 M","292,69 M","-98,24 M","-90,36 M","252,88 M","-87,25 M","-66,30 M","27,98 M","-67,10 M","-69,66 M","-64,63 M","-75,39 M","-75,75 M","-73,35 M","-75,19 M","96,17 M","-26,05 M","-39,87 M","-44,68 M","-31,61 M","-33,57 M","-63,14 M","-28,74 M","-53,92 M","-45,58 M","36,35 M","-26,96 M","-50,83 M","-31,33 M","-60,19 M","-58,43 M","-47,38 M","-36,45 M","-49,21 M","-49,80 M","-33,42 M","-15,09 M","-55,56 M","-36,10 M","-48,45 M","-28,91 M","-53,01 M","-33,21 M"
Despesas com vendas,"-73,37 M","-71,98 M","-71,37 M","-57,70 M","-66,56 M","-81,56 M","-56,74 M","-106,03 M","-57,01 M","-46,10 M","-46,33 M","-63,26 M","-60,77 M","-51,39 M","-46,17 M","-48,56 M","-32,86 M","-35,30 M","-43,45 M","-42,24 M","-43,60 M","-42,02 M","-45,29 M","-40,02 M","-35,47 M","-37,23 M","-25,47 M","-30,80 M","-23,98 M","-18,76 M","-23,83 M","-34,23 M","-28,61 M","-27,92 M","-29,01 M","-27,91 M","-19,85 M","-28,02 M","-26,16 M","-32,72 M","-31,26 M","-26,76 M","-12,86 M","-26,95 M","-21,47 M","-20,45 M","-16,88 M","-11,69 M","-14,81 M","-27,54 M","-19,85 M","-15,30 M","-13,74 M","-23,86 M","-6,88 M","-7,51 M","-14,12 M","-18,71 M","-13,41 M","-7,38 M","-18,07 M","-18,45 M","-14,31 M"
Despesas administrativas,"-83,64 M","-103,74 M","-93,11 M","-74,93 M","-79,39 M","-88,33 M","-97,42 M","-108,79 M","-53,86 M","-85,09 M","-95,53 M","-76,11 M","-71,73 M","-61,12 M","-55,41 M","-90,95 M","-53,62 M","-69,67 M","-79,34 M","-74,00 M","-66,48 M","-60,35 M","-56,33 M","-45,71 M","-67,96 M","-51,27 M","-51,93 M","-50,60 M","-44,03 M","-56,09 M","-44,20 M","-42,01 M","-47,00 M","-46,09 M","-44,97 M","-31,11 M","-37,34 M","-41,01 M","-38,35 M","-37,30 M","-33,51 M","-36,56 M","-29,32 M","-41,04 M","-43,16 M","-32,21 M","-28,03 M","-26,98 M","-25,47 M","-33,72 M","-27,38 M","-26,78 M","-20,91 M","-29,86 M","-24,55 M","-26,68 M","-28,28 M","-34,42 M","-23,58 M","-19,92 M","-25,45 M","-34,33 M","-21,43 M"
EBIT,"324,30 M","367,45 M","303,45 M","259,19 M","477,44 M","417,16 M","363,62 M","1,06 B","233,66 M","857,84 M","380,49 M","318,23 M","803,42 M","439,08 M","515,82 M","459,06 M","1,04 B","544,77 M","372,17 M","330,08 M","375,49 M","623,79 M","221,56 M","293,44 M","618,59 M","141,40 M","132,40 M","235,22 M","153,86 M","116,54 M","192,40 M","239,48 M","269,38 M","90,63 M","200,20 M","307,91 M","120,53 M","128,15 M","112,30 M","139,68 M","157,79 M","120,03 M","69,36 M","94,44 M","104,19 M","164,84 M","91,93 M","36,48 M","52,29 M","100,47 M","54,59 M","36,52 M","35,73 M","88,12 M","18,56 M","-4,90 M","82,53 M","97,91 M","60,84 M","27,79 M","96,79 M","64,95 M","46,23 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-219,56 M","-208,62 M","-237,98 M","-156,29 M","-358,43 M","-171,77 M","-328,13 M","-161,94 M","-139,82 M","-282,28 M","-160,82 M","-137,17 M","-273,38 M","-173,58 M","-298,81 M","-162,26 M","-132,84 M","-48,93 M","-129,44 M","-52,59 M","-66,22 M","-150,44 M","-72,85 M","-109,09 M","-199,40 M","-80,15 M","-63,52 M","-147,58 M","-75,03 M","-57,60 M","-38,58 M","-47,37 M","-52,92 M","-37,55 M","-39,29 M","-62,65 M","-64,97 M","-54,61 M","-73,02 M","-61,74 M","-74,53 M","-101,92 M","-56,03 M","-33,35 M","-59,16 M","-28,14 M","-20,92 M","-25,64 M","-11,35 M","-16,50 M","-1,79 M","-14,90 M","-25,49 M","-16,11 M","-7,02 M","-19,12 M","-16,44 M","-25,48 M","-9,14 M","-6,16 M","-11,41 M","-2,14 M","-18,96 M"
Antes dos impostos,"104,74 M","158,83 M","65,47 M","102,89 M","119,01 M","245,39 M","35,48 M","897,55 M","93,83 M","575,57 M","219,67 M","181,06 M","530,03 M","265,50 M","217,01 M","296,80 M","903,87 M","495,84 M","242,73 M","277,49 M","309,27 M","473,35 M","148,70 M","184,35 M","419,19 M","61,25 M","68,89 M","87,64 M","78,84 M","58,93 M","153,82 M","192,11 M","216,45 M","53,07 M","160,91 M","245,26 M","55,56 M","73,54 M","39,28 M","77,94 M","83,26 M","18,11 M","13,32 M","61,09 M","45,03 M","136,70 M","71,01 M","10,84 M","40,94 M","83,97 M","52,81 M","21,61 M","10,24 M","72,02 M","11,54 M","-24,02 M","66,09 M","72,43 M","51,70 M","21,63 M","85,38 M","62,82 M","27,27 M"
