Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"2,65 B","2,76 B","2,58 B","2,51 B","2,48 B","2,55 B","2,40 B","2,37 B","2,26 B","2,28 B","2,28 B","2,28 B","2,20 B","2,24 B","2,18 B","2,02 B","1,92 B","1,95 B","1,90 B","1,79 B","1,78 B","1,75 B","1,63 B","1,54 B","1,54 B","1,37 B","1,41 B","1,37 B","1,35 B","1,24 B","1,22 B","1,17 B","1,07 B","1,08 B","1,09 B","1,09 B","1,05 B","1,08 B","1,15 B","1,14 B","1,18 B","1,22 B","1,26 B","1,19 B","1,30 B","1,29 B","1,31 B","1,33 B","1,38 B","1,42 B","1,46 B","1,50 B","1,53 B","1,61 B","1,73 B","1,83 B","1,82 B","1,78 B","1,87 B","1,83 B","1,84 B","1,86 B","1,74 B"
Ativo circulante,"1,62 B","1,72 B","1,54 B","1,50 B","1,51 B","1,58 B","1,45 B","1,45 B","1,39 B","1,40 B","1,40 B","1,41 B","1,34 B","1,39 B","1,33 B","1,23 B","1,15 B","1,16 B","1,14 B","1,09 B","1,08 B","1,07 B","938,74 M","879,54 M","877,36 M","760,18 M","823,56 M","806,40 M","786,33 M","697,36 M","681,56 M","641,68 M","588,23 M","592,19 M","633,63 M","630,89 M","605,82 M","622,44 M","666,28 M","664,16 M","675,51 M","701,53 M","698,67 M","637,35 M","733,01 M","726,52 M","729,64 M","732,43 M","761,98 M","784,80 M","795,94 M","790,65 M","819,89 M","841,53 M","911,92 M","987,41 M","921,36 M","950,35 M","991,64 M","946,46 M","961,95 M","976,71 M","914,55 M"
Caixa e eq. de caixa,"345,22 M","376,53 M","204,42 M","195,24 M","242,36 M","262,22 M","181,23 M","285,29 M","239,77 M","282,42 M","260,65 M","247,25 M","180,99 M","132,00 M","109,50 M","89,61 M","89,03 M","99,91 M","63,19 M","110,68 M","147,74 M","195,42 M","180,47 M","137,71 M","165,07 M","147,81 M","153,62 M","74,56 M","67,51 M","100,43 M","63,95 M","66,45 M","87,03 M","119,35 M","128,42 M","122,12 M","87,21 M","122,34 M","139,72 M","143,21 M","141,70 M","144,58 M","96,57 M","71,96 M","161,98 M","145,58 M","98,82 M","79,11 M","102,78 M","107,23 M","105,14 M","88,19 M","81,01 M","84,23 M","88,77 M","130,19 M","90,60 M","162,81 M","188,06 M","166,76 M","196,15 M","246,94 M","225,91 M"
Aplicações financeiras,"38,24 M","99,57 M","59,79 M","51,23 M","52,59 M","99,48 M","58,35 M","16,73 M","61,10 M","32,07 M","32,19 M","36,79 M","22,36 M","118,81 M","43,47 M","42,54 M","65,79 M","74,79 M","50,28 M","54,26 M","99,44 M","127,17 M","12,10 M","519,00 Mil","3,66 M","683,00 Mil","676,00 Mil","668,00 Mil","659,00 Mil","489,00 Mil","481,00 Mil","475,00 Mil",0,0,"16,59 M","15,14 M","21,36 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"404,11 M","452,30 M","434,75 M","417,37 M","404,28 M","438,78 M","383,11 M","415,82 M","397,89 M","446,24 M","354,09 M","355,52 M","358,21 M","438,32 M","386,22 M","394,11 M","358,09 M","390,73 M","341,61 M","322,94 M","296,82 M","317,68 M","284,04 M","272,20 M","245,39 M","237,45 M","265,78 M","220,95 M","221,53 M","255,69 M","214,66 M","207,52 M","201,96 M","208,42 M","199,81 M","205,75 M","209,14 M","196,57 M","211,60 M","213,20 M","222,63 M","243,03 M","237,82 M","228,00 M","252,17 M","279,50 M","290,41 M","300,90 M","320,94 M","363,81 M","371,99 M","379,09 M","403,26 M","439,29 M","420,69 M","419,60 M","428,64 M","428,63 M","458,72 M","446,65 M","440,25 M","438,30 M","418,09 M"
Estoques,"719,45 M","696,51 M","739,32 M","742,29 M","733,47 M","715,54 M","782,30 M","688,37 M","646,11 M","607,01 M","702,93 M","711,01 M","714,43 M","640,80 M","727,58 M","645,89 M","575,91 M","536,70 M","584,34 M","511,33 M","457,51 M","358,67 M","405,51 M","416,00 M","416,53 M","344,88 M","366,10 M","380,67 M","346,93 M","300,55 M","350,24 M","326,35 M","273,23 M","241,89 M","263,33 M","257,04 M","250,04 M","264,59 M","271,86 M","266,86 M","269,89 M","267,79 M","324,60 M","294,28 M","279,21 M","262,04 M","298,98 M","313,13 M","295,39 M","274,07 M","280,22 M","282,40 M","291,76 M","279,10 M","357,49 M","381,71 M","353,05 M","314,36 M","331,39 M","317,99 M","307,20 M","263,46 M","243,65 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"1,02 B","1,04 B","1,04 B","1,01 B","968,12 M","970,56 M","954,06 M","918,63 M","873,00 M","881,15 M","879,92 M","864,68 M","855,27 M","856,00 M","851,71 M","795,08 M","775,61 M","790,24 M","762,20 M","697,34 M","696,24 M","678,01 M","692,76 M","656,57 M","664,32 M","607,06 M","583,98 M","565,40 M","562,30 M","544,73 M","540,98 M","532,65 M","483,45 M","483,23 M","454,33 M","459,10 M","446,40 M","461,68 M","479,77 M","476,15 M","501,60 M","517,19 M","565,21 M","550,98 M","564,26 M","562,47 M","580,32 M","597,75 M","617,45 M","636,33 M","660,13 M","712,77 M","709,64 M","773,03 M","818,98 M","843,23 M","894,25 M","831,09 M","875,58 M","884,70 M","873,06 M","884,48 M","824,07 M"
Investimentos,"13,85 M","13,85 M","14,28 M","14,28 M","14,28 M","14,28 M","14,28 M","15,18 M","15,18 M","15,18 M","15,18 M","15,25 M","15,25 M","15,25 M","16,00 M","16,58 M","16,59 M","16,62 M","16,62 M","18,39 M","18,39 M","18,39 M","18,16 M","18,16 M","18,18 M","18,18 M","18,40 M","18,40 M","18,40 M","18,40 M","18,60 M","18,60 M","18,60 M","18,60 M","18,60 M","18,33 M","18,59 M","17,54 M","18,01 M","17,10 M","17,00 M","17,00 M","26,02 M","25,75 M","22,65 M","22,20 M","21,97 M","21,80 M","22,05 M","22,32 M","18,75 M","18,18 M","17,97 M","18,05 M","17,62 M","17,39 M","17,32 M",0,0,0,0,0,0
Imobilizado,"544,82 M","546,49 M","544,22 M","532,43 M","505,92 M","497,42 M","509,42 M","491,23 M","468,18 M","454,68 M","447,07 M","431,39 M","422,90 M","420,27 M","415,52 M","388,88 M","373,55 M","370,35 M","349,78 M","331,80 M","326,77 M","314,75 M","310,91 M","291,44 M","288,08 M","269,24 M","265,50 M","263,56 M","264,84 M","258,92 M","263,61 M","264,62 M","260,98 M","257,94 M","246,71 M","250,01 M","246,34 M","252,03 M","261,52 M","255,88 M","267,74 M","277,81 M","283,62 M","270,82 M","279,37 M","278,40 M","276,34 M","274,04 M","273,64 M","272,56 M","267,65 M","270,94 M","274,37 M","265,51 M","275,73 M","279,54 M","284,06 M","280,80 M","282,41 M","284,95 M","286,61 M","289,02 M","281,36 M"
Intangível,"42,50 M","45,91 M","45,07 M","47,22 M","46,41 M","49,09 M","47,32 M","47,37 M","43,86 M","44,36 M","44,91 M","45,67 M","49,19 M","51,01 M","49,82 M","53,07 M","52,11 M","64,06 M","65,31 M","63,05 M","72,64 M","70,79 M","74,96 M","71,15 M","67,32 M","54,36 M","55,71 M","54,56 M","55,96 M","57,98 M","61,12 M","59,52 M","52,93 M","52,17 M","45,27 M","46,32 M","42,30 M","42,85 M","46,00 M","44,63 M","51,85 M","55,37 M","58,88 M","47,88 M","48,07 M","46,17 M","45,46 M","44,86 M","46,72 M","48,94 M","46,95 M","45,92 M","42,55 M","45,49 M","46,01 M","47,44 M","46,26 M","8,13 M","6,09 M","6,52 M","7,08 M","7,35 M","5,67 M"
Passivo total,"2,65 B","2,76 B","2,58 B","2,51 B","2,48 B","2,55 B","2,40 B","2,37 B","2,26 B","2,28 B","2,28 B","2,28 B","2,20 B","2,24 B","2,18 B","2,02 B","1,92 B","1,95 B","1,90 B","1,79 B","1,78 B","1,75 B","1,63 B","1,54 B","1,54 B","1,37 B","1,41 B","1,37 B","1,35 B","1,24 B","1,22 B","1,17 B","1,07 B","1,08 B","1,09 B","1,09 B","1,05 B","1,08 B","1,15 B","1,14 B","1,18 B","1,22 B","1,26 B","1,19 B","1,30 B","1,29 B","1,31 B","1,33 B","1,38 B","1,42 B","1,46 B","1,50 B","1,53 B","1,61 B","1,73 B","1,83 B","1,82 B","1,78 B","1,87 B","1,83 B","1,84 B","1,86 B","1,74 B"
Passivo circulante,"714,64 M","730,11 M","742,57 M","689,36 M","714,27 M","761,14 M","740,64 M","706,32 M","615,05 M","628,28 M","603,52 M","611,36 M","637,20 M","597,85 M","714,79 M","633,31 M","564,19 M","576,15 M","574,51 M","537,15 M","547,70 M","586,80 M","558,17 M","491,27 M","516,85 M","395,43 M","450,52 M","438,01 M","409,96 M","362,75 M","379,89 M","351,41 M","277,15 M","280,53 M","320,20 M","293,93 M","274,85 M","290,89 M","279,80 M","241,21 M","242,75 M","247,56 M","310,65 M","290,64 M","365,76 M","353,38 M","398,38 M","427,54 M","395,69 M","413,39 M","460,37 M","479,10 M","467,50 M","489,96 M","500,59 M","573,68 M","545,35 M","512,92 M","508,24 M","439,59 M","435,97 M","450,17 M","406,01 M"
Fornecedores,"94,12 M","73,92 M","113,83 M","104,53 M","113,32 M","110,42 M","137,67 M","103,82 M","81,99 M","80,13 M","82,69 M","100,83 M","122,30 M","135,56 M","203,58 M","175,61 M","145,70 M","129,39 M","156,61 M","152,66 M","142,37 M","96,05 M","79,56 M","67,63 M","87,55 M","51,45 M","62,16 M","65,78 M","60,96 M","44,26 M","64,70 M","61,65 M","47,70 M","33,80 M","34,39 M","35,28 M","26,83 M","34,48 M","37,24 M","40,55 M","35,83 M","28,40 M","39,41 M","41,58 M","42,59 M","30,99 M","41,46 M","45,85 M","49,41 M","43,39 M","54,20 M","47,97 M","48,01 M","40,44 M","33,61 M","39,61 M","27,26 M","41,17 M","41,25 M","42,66 M","47,92 M","48,32 M","32,93 M"
Empréstimos e financ.,"294,98 M","286,09 M","252,36 M","222,28 M","289,93 M","344,00 M","313,05 M","317,02 M","305,46 M","339,25 M","287,56 M","296,38 M","293,29 M","207,79 M","207,95 M","214,43 M","207,27 M","213,56 M","172,42 M","153,71 M","179,93 M","238,13 M","233,69 M","241,31 M","270,87 M","173,83 M","187,35 M","204,16 M","173,07 M","165,87 M","130,99 M","135,49 M","129,20 M","129,63 M","162,47 M","151,83 M","156,98 M","166,61 M","138,56 M","118,17 M","127,84 M","128,61 M","145,28 M","151,10 M","224,83 M","237,94 M","249,63 M","270,64 M","240,13 M","264,60 M","303,87 M","325,82 M","338,20 M","355,63 M","360,41 M","423,68 M","429,24 M","420,77 M","401,22 M","334,02 M","330,69 M","328,51 M","309,93 M"
Passivo não circulante,"687,69 M","780,07 M","602,93 M","596,96 M","546,62 M","556,47 M","462,11 M","465,60 M","465,58 M","482,42 M","537,24 M","554,86 M","459,43 M","551,69 M","444,66 M","418,70 M","408,70 M","413,41 M","404,88 M","399,60 M","393,89 M","345,32 M","266,81 M","234,24 M","228,91 M","212,93 M","201,28 M","185,24 M","185,04 M","181,73 M","160,35 M","144,72 M","146,22 M","151,40 M","136,41 M","172,43 M","175,45 M","191,70 M","239,02 M","270,06 M","279,67 M","298,16 M","295,51 M","264,23 M","285,55 M","291,46 M","266,34 M","254,73 M","333,41 M","357,82 M","367,81 M","394,79 M","436,38 M","487,33 M","590,97 M","607,54 M","600,69 M","588,77 M","661,21 M","693,77 M","697,22 M","709,01 M","647,95 M"
