Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,4T2019,4T2018
Ativo total,"5,63 B","5,34 B","4,63 B","4,59 B","4,58 B","4,64 B","5,10 B","4,90 B","4,72 B","3,98 B","3,96 B","3,76 B","3,76 B","3,73 B","3,47 B","2,98 B","3,21 B","3,28 B","1,96 B","847,49 M","599,00 M","430,03 M","116,38 M","75,32 M"
Ativo circulante,"2,01 B","2,13 B","1,38 B","1,47 B","1,39 B","1,36 B","1,79 B","1,79 B","1,89 B","1,19 B","1,23 B","1,17 B","1,26 B","1,29 B","1,19 B","1,21 B","1,64 B","1,90 B","1,04 B","232,09 M","168,48 M","122,24 M","17,64 M","10,66 M"
Caixa e eq. de caixa,"161,97 M","239,64 M","512,00 M","363,92 M","470,64 M","210,91 M","385,20 M","243,00 M","264,63 M","254,41 M","379,44 M","762,98 M","869,39 M","938,36 M","320,00 Mil","4,36 M","1,84 M",0,"892,41 M","134,93 M","108,96 M","84,77 M","6,79 M","2,46 M"
Aplicações financeiras,"871,88 M","914,90 M","113,23 M","259,41 M","250,94 M","430,57 M","737,76 M","932,71 M","1,08 B","475,19 M","407,61 M",0,0,0,"859,03 M","879,60 M","1,35 B","1,67 B",0,0,0,"84,77 M",0,0
Contas a receber,"342,38 M","404,66 M","395,50 M","391,43 M","378,74 M","562,23 M","503,28 M","452,35 M","403,69 M","325,60 M","311,95 M","265,55 M","251,54 M","237,50 M","245,39 M","250,78 M","223,00 M","170,50 M","96,33 M","63,33 M","38,50 M","23,87 M","8,47 M","5,61 M"
Estoques,"93,61 M","84,10 M","81,30 M","81,95 M","78,32 M","76,06 M","71,13 M","62,43 M","55,51 M","56,52 M","54,25 M","52,04 M","44,64 M","34,81 M","30,87 M","25,99 M","20,82 M","17,30 M","7,78 M","4,72 M","2,81 M","1,99 M",0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"3,62 B","3,21 B","3,25 B","3,12 B","3,18 B","3,27 B","3,31 B","3,11 B","2,83 B","2,79 B","2,74 B","2,59 B","2,51 B","2,44 B","2,28 B","1,77 B","1,57 B","1,38 B","919,99 M","615,39 M","430,52 M","307,79 M","98,74 M","64,66 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"3,34 B","2,96 B","3,00 B","2,87 B","2,93 B","3,01 B","3,05 B","2,95 B","2,67 B","2,64 B","2,59 B","2,45 B","2,37 B","2,31 B","2,13 B","1,63 B","1,44 B","1,25 B","902,75 M","613,95 M","429,22 M","306,31 M","98,43 M","64,34 M"
Intangível,"204,79 M","191,42 M","184,41 M","190,41 M","195,72 M","201,07 M","206,18 M","119,99 M","122,07 M","125,42 M","132,13 M","130,75 M","127,66 M","125,04 M","123,93 M","125,13 M","126,67 M","131,99 M","16,58 M","608,00 Mil","520,00 Mil","453,00 Mil","79,00 Mil","110,00 Mil"
Passivo total,"5,63 B","5,34 B","4,63 B","4,59 B","4,58 B","4,64 B","5,10 B","4,90 B","4,72 B","3,98 B","3,96 B","3,76 B","3,76 B","3,73 B","3,47 B","2,98 B","3,21 B","3,28 B","1,96 B","847,49 M","599,00 M","430,03 M","116,38 M","75,32 M"
Passivo circulante,"931,36 M","831,18 M","625,71 M","605,61 M","575,65 M","640,36 M","1,02 B","924,89 M","787,88 M","747,85 M","553,87 M","403,08 M","440,98 M","393,05 M","427,35 M","278,71 M","343,41 M","311,41 M","210,78 M","145,08 M","97,97 M","89,84 M","36,15 M","18,50 M"
Fornecedores,"508,77 M","625,81 M","423,37 M","330,55 M","364,09 M","434,26 M","471,35 M","462,64 M","291,31 M","396,30 M","313,30 M","259,54 M","239,11 M","284,24 M","284,31 M","95,08 M","107,90 M","49,58 M","61,53 M","29,16 M","10,95 M","12,78 M","6,73 M","2,14 M"
Empréstimos e financ.,"236,91 M","72,69 M","61,86 M","95,39 M","60,10 M","81,79 M","388,02 M","352,35 M","373,94 M","269,88 M","134,22 M","69,56 M","131,65 M","61,72 M","99,73 M","134,47 M","197,82 M","170,62 M","124,89 M","85,29 M","79,56 M","66,12 M","27,07 M","15,25 M"
Passivo não circulante,"3,34 B","3,18 B","2,69 B","2,70 B","2,69 B","2,69 B","2,79 B","2,68 B","2,66 B","2,00 B","2,20 B","2,18 B","2,18 B","2,18 B","1,90 B","1,58 B","1,73 B","1,86 B","639,72 M","569,87 M","358,87 M","255,13 M","57,12 M","40,19 M"
Emprést. de longo prazo,"2,96 B","2,90 B","2,44 B","2,43 B","2,41 B","2,40 B","2,50 B","2,50 B","2,51 B","1,87 B","2,07 B","2,07 B","2,07 B","2,08 B","1,79 B","1,48 B","1,63 B","1,74 B","597,85 M","541,31 M","336,22 M","236,65 M","45,75 M","33,54 M"
Patrimônio líquido,"1,36 B","1,33 B","1,32 B","1,28 B","1,31 B","1,31 B","1,29 B","1,29 B","1,27 B","1,23 B","1,21 B","1,18 B","1,14 B","1,16 B","1,14 B","1,12 B","1,14 B","1,11 B","1,11 B","132,54 M","142,16 M","85,06 M","23,11 M","16,63 M"
Aos não controladores,"81,98 M","50,88 M","48,05 M","48,59 M","49,03 M","52,39 M","51,55 M",0,--,0,--,--,--,0,0,0,0,0,0,--,--,0,--,--
