Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009
P/L,"15,64","17,74","13,88","19,93","11,79","14,17","16,12","8,63","17,54","21,64","18,01","8,09","11,04","9,46","10,97","8,62","10,21","15,47"
P/VP,"1,57","1,81","1,55","1,65","1,53","2,08","2,05","1,46","2,41","2,22","1,56","0,99","0,79","0,66","0,76","0,86","1,03","1,23"
P/EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
P/EBIT *,--,--,--,--,--,--,--,"4,05",--,--,--,--,--,--,--,--,--,--
PSR,"1,21","1,39","1,35","1,47","1,46","2,82","3,45","1,94","3,13","2,70","1,71","1,13","1,05","1,06","1,14","1,29","1,84","2,17"
P/Ativos,"0,16","0,18","0,15","0,17","0,17","0,24","0,23","0,19","0,30","0,30","0,21","0,13","0,12","0,12","0,14","0,17","0,20","0,27"
LPA,"1,72","1,70","1,78","1,26","1,91","2,07","1,79","2,19","1,68","1,19","0,98","1,30","0,75","0,76","0,73","1,03","0,98","0,73"
VPA,"17,11","16,69","15,94","15,26","14,69","14,09","14,11","12,89","12,22","11,61","11,31","10,65","10,49","10,89","10,55","10,41","9,78","9,24"
EBIT por ação,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBIT por ação *,--,--,--,--,--,--,--,"4,67",--,--,--,--,--,--,--,--,--,--
Ativo por ação,"172,55","169,37","165,21","148,78","131,42","124,19","124,50","101,65","96,53","86,11","84,60","80,74","69,38","60,42","56,36","53,33","49,96","42,14"
Receita líquida por ação,"22,16","21,67","18,29","17,11","15,37","10,40","8,37","9,71","9,40","9,52","10,29","9,32","7,86","6,83","7,02","6,90","5,46","5,25"
Margem bruta,"35,45%","35,47%","41,32%","36,55%","41,23%","65,80%","70,80%","60,85%","59,48%","48,93%","39,65%","44,85%","46,21%","55,60%","60,00%","53,93%","58,90%","56,34%"
Margem líquida,"7,88%","7,98%","9,78%","7,40%","12,44%","19,95%","21,43%","22,83%","18,16%","12,80%","9,68%","14,07%","9,69%","11,42%","10,43%","14,99%","18,05%","14,00%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,--%,--%,--%,--%,--%,"48,04%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,--%,--%,--%,--%,--%,"26,84%",--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"10,12%","10,30%","13,99%","9,29%","16,99%","31,74%","15,39%","30,58%","22,57%","20,32%","21,24%","-4,60%","10,94%","7,85%","10,40%","17,22%","24,44%","20,68%"
ROE,"10,21%","10,24%","11,19%","8,27%","12,96%","14,68%","12,68%","17,11%","13,97%","10,49%","8,80%","12,32%","7,25%","7,16%","6,94%","9,94%","10,06%","7,95%"
ROA,"0,01","0,01","0,01","0,01","0,01","0,02","0,01","0,02","0,02","0,01","0,01","0,02","0,01","0,01","0,01","0,02","0,02","0,02"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,13","0,13","0,11","0,12","0,12","0,08","0,07","0,10","0,10","0,11","0,12","0,12","0,11","0,11","0,12","0,13","0,11","0,12"
EBIT *,--,--,--,--,--,--,--,34.993 mi,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,--,--,--,--,--,20.055 mi,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,"8,42","9,11",--,"1,02","0,96","0,91","0,84","0,85","0,94","0,82","0,83","0,87","0,92","0,89","0,90","0,91","0,89","0,98"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,798.215 mi,779.448 mi,--,18.456 mi,-41.560 mi,-53.177 mi,-83.512 mi,-89.732 mi,-30.409 mi,-81.323 mi,-90.866 mi,-62.154 mi,-31.833 mi,-34.344 mi,-28.206 mi,-25.294 mi,-25.128 mi,-2.981 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
