Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"42,43 B","42,59 B","40,51 B","40,65 B","38,75 B","36,61 B","35,20 B","32,76 B","32,60 B","32,63 B","32,65 B","30,85 B","32,15 B","30,70 B","30,25 B","27,91 B","26,36 B","23,85 B","20,31 B","17,53 B","16,30 B","14,78 B","14,73 B","14,65 B","18,62 B","17,49 B","18,66 B","18,36 B","18,33 B","16,77 B","18,28 B","18,39 B","17,04 B","16,60 B","17,71 B","17,98 B","19,12 B","19,48 B","19,64 B","19,16 B","18,87 B","17,95 B","18,73 B","17,14 B","16,05 B","15,90 B","15,11 B","14,04 B","13,88 B","13,72 B","12,97 B","12,39 B","12,14 B","12,28 B","13,17 B","13,53 B","13,67 B","13,97 B","13,28 B","12,68 B","11,80 B","11,19 B","10,60 B","9,84 B","9,28 B"
Custos,"-26,32 B","-28,82 B","-26,40 B","-25,71 B","-23,92 B","-21,18 B","-21,21 B","-18,90 B","-19,22 B","-20,34 B","-20,45 B","-21,02 B","-19,59 B","-19,20 B","-19,20 B","-16,41 B","-12,91 B","-10,13 B","-6,91 B","-5,20 B","-4,43 B","-3,58 B","-3,62 B","-3,95 B","-7,18 B","-6,24 B","-7,37 B","-7,05 B","-7,86 B","-6,05 B","-7,22 B","-8,07 B","-7,22 B","-7,51 B","-8,76 B","-9,30 B","-10,90 B","-11,29 B","-12,09 B","-11,91 B","-11,27 B","-11,02 B","-10,97 B","-7,72 B","-8,82 B","-9,12 B","-8,57 B","-7,14 B","-6,87 B","-6,69 B","-6,08 B","-5,16 B","-4,81 B","-4,65 B","-5,15 B","-5,29 B","-5,96 B","-6,37 B","-6,38 B","-5,92 B","-5,16 B","-4,83 B","-4,57 B","-3,97 B","-3,44 B"
Lucro bruto,"16,11 B","13,77 B","14,10 B","14,93 B","14,83 B","15,43 B","13,99 B","13,87 B","13,39 B","12,28 B","12,20 B","9,84 B","12,56 B","11,51 B","11,05 B","11,50 B","13,45 B","13,71 B","13,39 B","12,34 B","11,87 B","11,20 B","11,12 B","10,69 B","11,44 B","11,25 B","11,29 B","11,31 B","10,47 B","10,72 B","11,06 B","10,32 B","9,82 B","9,09 B","8,94 B","8,69 B","8,22 B","8,19 B","7,55 B","7,25 B","7,60 B","6,93 B","7,76 B","9,41 B","7,24 B","6,77 B","6,54 B","6,90 B","7,01 B","7,03 B","6,89 B","7,22 B","7,33 B","7,63 B","8,01 B","8,23 B","7,71 B","7,60 B","6,90 B","6,76 B","6,64 B","6,36 B","6,04 B","5,87 B","5,83 B"
Despesas operacionais,"-11,40 B","-8,73 B","-9,02 B","-12,95 B","-10,21 B","-11,31 B","-8,61 B","-8,60 B","-8,97 B","-9,66 B","-8,71 B","-6,75 B","-9,84 B","-7,88 B","-6,46 B","-6,21 B","-7,38 B","-8,55 B","-9,55 B","-1,84 B","-6,63 B","-140,51 M","-6,36 B","-10,51 B","-17,76 B","-4,99 B","-7,64 B","-4,79 B","-4,63 B","-3,92 B","-6,70 B","-10,44 B","-4,95 B","-6,65 B","-3,35 B","-6,56 B","-3,88 B","-7,91 B","-4,44 B","-515,87 M","-1,34 B","-5,42 B","-13,24 B","-6,43 B","-9,46 B","-5,99 B","-6,02 B","-4,34 B","-4,42 B","-7,51 B","-5,19 B","-6,87 B","-4,90 B","-7,07 B","-6,07 B","-7,84 B","-5,13 B","-5,06 B","-6,49 B","-3,72 B","-3,72 B","-3,55 B","-3,14 B","-3,70 B","-3,71 B"
Despesas com vendas,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Despesas administrativas,"-2,88 B",--,"-2,88 B","-2,94 B","-3,01 B",--,"-2,87 B","-2,86 B","-2,93 B",--,"-2,66 B","-2,64 B","-2,67 B",--,"-2,50 B","-2,34 B","-2,45 B",--,0,"-2,14 B","-2,20 B",--,0,"-2,20 B","-2,30 B","-2,40 B","-2,34 B","-2,29 B","-2,30 B","-2,36 B","-2,30 B","-2,26 B","-2,28 B","-2,35 B","-2,29 B","-2,14 B","-2,16 B","-2,31 B","-2,10 B","-2,00 B","-1,96 B","-2,12 B","-1,99 B","-1,89 B","-1,80 B","-1,95 B","-1,80 B","-1,74 B","-1,71 B","-1,90 B","-1,75 B","-1,69 B","-1,72 B","-1,81 B","-1,80 B","-1,73 B","-1,75 B","-1,80 B","-1,64 B","-1,58 B","-1,62 B","-1,68 B","-1,48 B","-1,42 B","-1,35 B"
EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado operacional,"4,45 B",--,"3,79 B","3,38 B","4,04 B",--,"3,45 B","1,02 B",0,--,"1,67 B","1,38 B","-4,56 M",--,"2,53 B","4,02 B","4,95 B",--,"3,60 B","9,25 B","3,39 B",--,"4,17 B","-312,73 M","-7,11 B","1,85 B","2,53 B","5,42 B","4,72 B","5,20 B","3,14 B","-177,24 M","4,28 B","2,15 B","4,19 B","1,53 B","3,59 B","1,83 B","1,67 B","5,09 B","4,47 B","916,44 M","-6,23 B","7,38 B","-3,10 B","-381,27 M","-636,81 M","1,15 B","1,31 B","-688,98 M","260,89 M","-1,07 B","645,31 M","1,23 B","812,02 M","-612,91 M","1,35 B","369,99 M","-693,30 M","1,14 B","1,33 B","1,28 B","1,41 B","1,06 B","864,21 M"
Resultado financeiro,"-22,92 M",--,"33,26 M","52,54 M","26,29 M",--,"46,72 M","1,96 B",0,--,"24,34 M","24,84 M","44,98 M",--,"25,48 M","25,95 M","376,78 M",--,"25,47 M","27,55 M","25,03 M",--,"22,10 M","29,38 M","201,45 M","79,52 M","8,47 M","13,93 M","663,00 Mil","181,22 M","2,88 M","18,77 M","2,23 M","102,59 M","-29,44 M","-215,95 M","3,76 M","-454,77 M","-426,00 Mil","-2,67 M","25,87 M","-324,55 M","773,37 M","36,13 M","52,08 M","27,02 M","69,39 M","35,80 M","10,94 M","1,05 B","6,92 M","-7,39 M","85,94 M","186,84 M","-2,38 M","-14,77 M","31,79 M","744,40 M","32,24 M","35,11 M","40,98 M","5,29 M","109,14 M","33,72 M","252,76 M"
Antes dos impostos,"4,71 B","5,04 B","5,08 B","1,98 B","4,62 B","4,12 B","5,38 B","5,27 B","4,42 B","2,62 B","3,50 B","3,08 B","2,72 B","3,62 B","4,59 B","5,29 B","6,07 B","5,17 B","3,84 B","10,50 B","5,24 B","11,06 B","4,76 B","178,44 M","-6,33 B","6,26 B","3,65 B","6,52 B","5,84 B","6,80 B","4,36 B","-115,39 M","4,87 B","2,45 B","5,60 B","2,13 B","4,34 B","281,38 M","3,11 B","6,73 B","6,26 B","1,51 B","-5,49 B","2,98 B","-2,22 B","780,53 M","523,21 M","2,55 B","2,59 B","-476,69 M","1,70 B","354,71 M","2,44 B","554,05 M","1,94 B","390,68 M","2,59 B","2,54 B","411,16 M","3,04 B","2,92 B","2,81 B","2,89 B","2,17 B","2,12 B"
