Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"445,16 M","486,16 M","650,90 M","622,43 M","481,60 M","178,38 M","406,54 M","465,99 M","381,51 M","361,81 M","486,97 M","597,48 M","478,09 M","445,61 M","453,31 M","412,29 M","456,69 M","182,13 M","266,81 M","466,90 M","199,58 M","357,65 M","464,74 M","426,19 M","213,52 M","221,20 M","272,00 M","253,68 M","191,07 M","548,66 M","263,12 M","276,43 M","169,92 M","237,50 M","232,27 M","188,52 M","132,28 M","80,59 M","114,15 M","102,32 M","95,53 M","59,70 M","63,47 M","45,27 M","27,78 M","13,99 M","32,28 M","21,68 M","7,48 M","2,34 M","38,00 Mil","711,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0
Custos,"-327,82 M","-350,26 M","-351,55 M","-338,11 M","-293,12 M","-289,75 M","-303,41 M","-312,79 M","-256,94 M","-332,54 M","-314,31 M","-306,81 M","-288,82 M","-322,95 M","-305,99 M","-277,23 M","-243,56 M","-246,07 M","-221,68 M","-233,30 M","-179,72 M","-204,77 M","-329,21 M","-324,98 M","-230,65 M","-158,68 M","-182,92 M","-150,28 M","-133,95 M","-183,41 M","-185,01 M","-146,07 M","-120,06 M","-117,39 M","-118,64 M","-120,15 M","-95,75 M","-59,20 M","-67,57 M","-64,73 M","-47,33 M","-56,99 M","-44,18 M","-34,59 M","-26,31 M","-20,66 M","-21,65 M","-12,88 M","-5,25 M","-2,49 M","-828,00 Mil","-506,00 Mil","-69,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0
Lucro bruto,"117,35 M","135,90 M","299,35 M","284,32 M","188,49 M","-111,37 M","103,13 M","153,20 M","124,57 M","29,27 M","172,66 M","290,67 M","189,27 M","122,66 M","147,33 M","135,06 M","213,13 M","-63,94 M","45,13 M","233,60 M","19,86 M","152,88 M","135,53 M","101,22 M","-17,13 M","62,52 M","89,08 M","103,40 M","57,13 M","365,26 M","78,11 M","130,35 M","49,86 M","120,11 M","113,63 M","68,37 M","36,53 M","21,39 M","46,58 M","37,59 M","48,20 M","2,71 M","19,29 M","10,68 M","1,47 M","-6,67 M","10,63 M","8,80 M","2,23 M","-155,00 Mil","-790,00 Mil","205,00 Mil","-69,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0
Despesas operacionais,"-15,63 M","-167,46 M","-58,65 M","-53,39 M","-58,22 M","-146,46 M","-83,43 M","-65,78 M","-79,68 M","-112,75 M","-68,25 M","-47,51 M","-63,05 M","-132,21 M","-71,33 M","-44,91 M","-52,54 M","-35,24 M","-17,14 M","-56,90 M","-35,74 M","-62,63 M","-56,00 M","-23,53 M","-27,68 M","-2,98 M","-13,78 M","-5,11 M","-25,57 M","-295,39 M","-19,08 M","282,74 M","-22,06 M","-35,06 M","-10,82 M","-17,27 M","-26,25 M","-30,40 M","-15,37 M","-19,37 M","-18,33 M","-28,62 M","-13,70 M","-9,26 M","-11,22 M","-11,18 M","-8,72 M","-11,42 M","-10,38 M","-9,10 M","-8,07 M","-6,94 M","-6,19 M","-6,82 M","-6,60 M","-2,68 M","-2,87 M","-6,73 M","-3,32 M","-2,24 M",0,0,0,0,0
Despesas com vendas,0,"537,00 Mil",0,0,0,"-1,97 M",0,0,0,"-3,32 M",0,0,0,"-23,60 M",0,0,0,0,0,0,0,"-2,75 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--
Despesas administrativas,"-44,70 M","-97,09 M","-81,28 M","-60,00 M","-61,92 M","-34,00 M","-93,83 M","-82,78 M","-76,06 M","-109,68 M","-68,13 M","-57,44 M","-64,82 M","-105,01 M","-78,58 M","-61,81 M","-58,06 M","-53,79 M","-61,03 M","-71,66 M","-53,96 M","-65,83 M","-59,48 M","-34,45 M","-35,85 M","-10,41 M","-27,83 M","-28,52 M","-20,45 M","-22,14 M","-16,47 M","-22,41 M","-3,49 M","30,23 M","-8,33 M","-16,06 M","-3,26 M","-6,25 M","-1,53 M","-4,23 M","-3,63 M","-4,86 M","-2,40 M","-1,12 M","-1,39 M","-1,57 M","-586,00 Mil","-2,04 M","-1,49 M","-2,29 M","-1,68 M","-1,39 M","-1,44 M","-1,23 M","-1,08 M","-690,00 Mil","-492,00 Mil","-775,00 Mil","-924,00 Mil","-507,00 Mil",0,"-14,00 Mil",--,--,--
EBIT,"101,72 M","-31,56 M","240,71 M","230,93 M","130,26 M","-257,83 M","19,69 M","87,42 M","44,89 M","-83,48 M","104,41 M","243,16 M","126,22 M","-9,55 M","76,00 M","90,15 M","160,59 M","-99,18 M","27,99 M","176,70 M","-15,88 M","90,25 M","79,53 M","77,69 M","-44,81 M","59,53 M","75,31 M","98,28 M","31,56 M","69,86 M","59,03 M","413,10 M","27,80 M","85,05 M","102,81 M","51,10 M","10,28 M","-9,02 M","31,21 M","18,22 M","29,87 M","-25,91 M","5,60 M","1,42 M","-9,75 M","-17,84 M","1,91 M","-2,62 M","-8,15 M","-9,26 M","-8,87 M","-6,73 M","-6,26 M","-6,82 M","-6,60 M","-2,68 M","-2,87 M","-6,73 M","-3,32 M","-2,24 M",0,0,0,0,0
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-118,63 M","-89,42 M","-105,32 M","-105,16 M","-78,09 M","-218,37 M","-40,71 M","-138,91 M","-89,51 M","-69,27 M","-32,41 M","-118,83 M","-100,04 M","-89,05 M","13,12 M","-71,65 M","-85,87 M","-82,80 M","-82,23 M","-65,34 M","-157,90 M","-29,37 M","-75,62 M","-67,02 M","-79,02 M","-55,48 M","-44,92 M","-37,94 M","-31,87 M","-46,09 M","-42,48 M","-152,33 M","-146,15 M","-73,69 M","-40,30 M","-61,68 M","-39,34 M","-44,18 M","-45,16 M","-39,56 M","-28,23 M","-27,56 M","17,16 M","-15,32 M","3,65 M","4,40 M","2,70 M","4,44 M","608,00 Mil","120,00 Mil","163,00 Mil","787,00 Mil","1,09 M","553,00 Mil","318,00 Mil","1,35 M","1,23 M","1,61 M","1,95 M","83,00 Mil",0,0,0,0,0
Antes dos impostos,"-16,91 M","-120,98 M","135,38 M","125,77 M","52,17 M","-476,20 M","-21,02 M","-51,49 M","-44,62 M","-152,75 M","71,99 M","124,33 M","26,18 M","-98,60 M","89,12 M","18,50 M","74,72 M","-181,98 M","-54,24 M","111,36 M","-173,78 M","60,88 M","3,91 M","10,67 M","-123,83 M","4,06 M","30,38 M","60,35 M","-312,00 Mil","23,77 M","16,55 M","260,77 M","-118,36 M","11,35 M","62,51 M","-10,59 M","-29,05 M","-53,20 M","-13,96 M","-21,34 M","1,63 M","-53,47 M","22,76 M","-13,91 M","-6,09 M","-13,44 M","4,61 M","1,81 M","-7,54 M","-9,14 M","-8,70 M","-5,95 M","-5,18 M","-6,27 M","-6,29 M","-1,33 M","-1,65 M","-5,12 M","-1,38 M","-2,16 M",0,0,0,0,0
