Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"28,25 B","28,53 B","28,46 B","27,41 B","28,76 B","29,43 B","27,33 B","27,07 B","25,92 B","25,07 B","24,09 B","23,34 B","22,74 B","22,60 B","22,85 B","22,06 B","20,95 B","20,32 B","19,67 B","19,13 B","18,81 B","18,06 B","17,57 B","17,11 B","16,16 B","14,69 B","14,66 B","14,30 B","13,88 B","13,64 B","14,88 B","14,15 B","14,40 B","14,56 B","14,25 B","13,21 B","13,21 B","12,42 B","11,82 B","11,63 B","11,73 B","11,39 B","11,12 B","11,20 B","11,07 B","10,82 B","10,38 B","10,05 B","9,92 B","10,20 B","10,30 B","10,03 B","9,92 B","10,34 B","10,81 B","10,32 B","9,57 B","9,16 B","8,70 B","7,59 B","7,34 B","6,79 B","4,36 B"
Ativo circulante,"15,41 B","15,45 B","15,83 B","14,90 B","12,95 B","13,70 B","12,26 B","12,64 B","12,42 B","11,66 B","10,71 B","11,01 B","10,05 B","10,30 B","10,53 B","10,70 B","10,09 B","9,46 B","9,64 B","9,17 B","8,82 B","8,56 B","8,66 B","8,45 B","7,85 B","7,80 B","8,03 B","8,12 B","7,64 B","7,86 B","8,13 B","7,63 B","8,13 B","8,32 B","8,14 B","7,55 B","7,98 B","6,85 B","6,81 B","6,72 B","6,83 B","6,82 B","6,47 B","6,52 B","6,52 B","6,23 B","5,70 B","5,51 B","5,44 B","5,87 B","6,04 B","5,82 B","5,73 B","6,18 B","6,66 B","6,68 B","6,19 B","6,00 B","5,91 B","4,97 B","4,90 B","4,59 B","3,17 B"
Caixa e eq. de caixa,"450,31 M","255,86 M","715,74 M","322,57 M","534,08 M","414,56 M","339,99 M","449,16 M","585,18 M","406,77 M","740,10 M","609,86 M","988,88 M","733,75 M","707,70 M","1,46 B","1,39 B","947,93 M","1,21 B","1,14 B","1,14 B","1,08 B","1,08 B","946,09 M","989,24 M","674,92 M","498,46 M","636,31 M","677,98 M","794,85 M","875,10 M","793,78 M","788,69 M","713,12 M","650,64 M","883,83 M","2,65 B","507,94 M","1,66 B","1,63 B","1,81 B","1,60 B","1,37 B","1,39 B","1,47 B","1,22 B","1,04 B","1,04 B","1,13 B","1,42 B","1,46 B","1,15 B","1,16 B","1,39 B","1,47 B","1,38 B","1,03 B","930,50 M","1,20 B","687,11 M","1,03 B","864,94 M","713,37 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"778,13 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"226,72 M","298,20 M","310,88 M",0,0
Contas a receber,"4,40 B","4,20 B","4,06 B","3,88 B","3,67 B","3,48 B","3,47 B","3,33 B","2,99 B","2,85 B","2,73 B","2,69 B","2,68 B","2,64 B","2,68 B","2,64 B","2,63 B","2,38 B","2,15 B","1,93 B","1,96 B","1,84 B","1,82 B","1,81 B","1,74 B","1,56 B","1,66 B","1,58 B","1,58 B","1,46 B","1,39 B","1,49 B","1,55 B","1,59 B","1,44 B","1,49 B","1,61 B","1,66 B","1,96 B","2,04 B","2,03 B","2,08 B","2,13 B","2,24 B","2,29 B","2,43 B","2,30 B","2,26 B","2,23 B","2,30 B","2,52 B","2,52 B","2,53 B","2,73 B","2,86 B","2,87 B","2,88 B","2,86 B","2,64 B","2,53 B","2,12 B","1,95 B","1,45 B"
Estoques,"5,72 B","5,44 B","5,59 B","5,45 B","5,06 B","4,92 B","4,99 B","5,10 B","4,75 B","4,59 B","4,66 B","4,72 B","4,58 B","4,58 B","4,39 B","4,36 B","4,45 B","4,32 B","4,20 B","4,04 B","3,92 B","3,74 B","3,72 B","3,72 B","3,89 B","3,96 B","3,96 B","3,83 B","3,31 B","3,75 B","3,52 B","3,30 B","3,30 B","3,39 B","3,34 B","3,27 B","3,22 B","2,84 B","2,75 B","2,59 B","2,55 B","2,73 B","2,55 B","2,48 B","2,34 B","2,13 B","1,91 B","1,83 B","1,66 B","1,74 B","1,62 B","1,72 B","1,73 B","1,73 B","2,02 B","2,09 B","1,92 B","1,86 B","1,70 B","1,34 B","1,32 B","1,36 B","946,61 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"12,84 B","13,08 B","12,63 B","12,52 B","15,81 B","15,74 B","15,07 B","14,43 B","13,50 B","13,41 B","13,37 B","12,34 B","12,69 B","12,30 B","12,32 B","11,36 B","10,86 B","10,86 B","10,03 B","9,95 B","9,99 B","9,50 B","8,91 B","8,66 B","8,31 B","6,89 B","6,62 B","6,18 B","6,24 B","5,78 B","6,74 B","6,52 B","6,27 B","6,24 B","6,11 B","5,66 B","5,22 B","5,56 B","5,01 B","4,92 B","4,89 B","4,57 B","4,65 B","4,67 B","4,55 B","4,58 B","4,69 B","4,53 B","4,48 B","4,33 B","4,26 B","4,21 B","4,19 B","4,16 B","4,16 B","3,65 B","3,38 B","3,16 B","2,80 B","2,63 B","2,44 B","2,21 B","1,19 B"
Investimentos,"2,26 B","2,31 B","2,36 B","2,38 B","5,25 B","5,62 B","4,93 B","4,84 B","4,32 B","4,31 B","4,73 B","4,10 B","4,05 B","4,29 B","3,82 B","2,92 B","3,00 B","2,51 B","2,08 B","1,83 B","2,17 B","1,92 B","1,87 B","1,67 B","1,48 B","109,19 M","80,57 M","89,55 M","28,53 M","46,47 M","1,06 B","1,05 B","1,06 B","1,07 B","1,09 B","847,85 M","760,62 M","888,78 M","675,69 M","703,41 M","732,45 M","739,84 M","766,89 M","798,33 M","815,68 M","825,45 M","856,20 M","859,03 M","633,50 M","632,28 M","664,41 M","642,40 M","546,21 M","553,62 M","366,89 M","296,04 M","261,06 M","222,90 M","238,29 M","211,95 M","184,53 M","155,71 M","24,09 M"
Imobilizado,"1,25 B","1,28 B","1,23 B","1,24 B","1,24 B","1,25 B","1,24 B","1,16 B","1,01 B","979,16 M","858,49 M","832,64 M","803,99 M","778,39 M","749,16 M","724,65 M","636,27 M","614,44 M","589,34 M","579,66 M","584,66 M","564,39 M","545,36 M","543,84 M","516,14 M","485,76 M","471,33 M","442,05 M","395,18 M","300,85 M","269,34 M","226,77 M","203,06 M","182,69 M","139,65 M","140,28 M","141,00 M","139,99 M","127,12 M","112,91 M","106,58 M","105,31 M","108,52 M","108,70 M","89,30 M","84,03 M","78,54 M","77,96 M","78,06 M","79,82 M","84,97 M","88,02 M","84,80 M","86,35 M","97,72 M","96,82 M","86,12 M","77,81 M","70,14 M","59,91 M","54,97 M","51,18 M","25,44 M"
Intangível,"247,19 M","228,78 M","214,31 M","201,29 M","194,75 M","181,88 M","180,36 M","183,18 M","180,69 M","180,01 M","181,30 M","179,81 M","179,81 M","181,08 M","185,39 M","184,69 M","181,33 M","177,34 M","177,66 M","170,39 M","170,51 M","164,43 M","157,73 M","148,16 M","135,54 M","118,18 M","110,07 M","102,52 M","99,12 M","95,63 M","92,50 M","91,39 M","88,58 M","87,56 M","87,36 M","87,03 M","86,67 M","86,19 M","86,73 M","84,77 M","84,71 M","84,42 M","84,01 M","79,93 M","78,51 M","76,89 M","74,59 M","48,22 M","48,04 M","47,50 M","43,95 M","44,14 M","42,12 M","41,09 M","42,95 M","41,27 M","38,23 M","34,20 M","31,84 M","30,92 M","30,14 M","29,45 M","21,11 M"
Passivo total,"28,25 B","28,53 B","28,46 B","27,41 B","28,76 B","29,43 B","27,33 B","27,07 B","25,92 B","25,07 B","24,09 B","23,34 B","22,74 B","22,60 B","22,85 B","22,06 B","20,95 B","20,32 B","19,67 B","19,13 B","18,81 B","18,06 B","17,57 B","17,11 B","16,16 B","14,69 B","14,66 B","14,30 B","13,88 B","13,64 B","14,88 B","14,15 B","14,40 B","14,56 B","14,25 B","13,21 B","13,21 B","12,42 B","11,82 B","11,63 B","11,73 B","11,39 B","11,12 B","11,20 B","11,07 B","10,82 B","10,38 B","10,05 B","9,92 B","10,20 B","10,30 B","10,03 B","9,92 B","10,34 B","10,81 B","10,32 B","9,57 B","9,16 B","8,70 B","7,59 B","7,34 B","6,79 B","4,36 B"
Passivo circulante,"7,41 B","7,63 B","8,47 B","8,89 B","8,83 B","8,14 B","7,61 B","7,16 B","6,48 B","5,63 B","5,37 B","5,34 B","5,60 B","5,06 B","5,01 B","4,33 B","3,78 B","3,98 B","4,44 B","4,06 B","4,08 B","3,62 B","3,44 B","3,34 B","3,15 B","2,81 B","3,15 B","3,03 B","2,49 B","2,64 B","2,80 B","2,78 B","3,16 B","3,25 B","2,70 B","2,90 B","2,97 B","3,02 B","3,10 B","3,20 B","3,14 B","3,05 B","2,70 B","2,89 B","2,87 B","3,01 B","2,60 B","2,09 B","2,39 B","2,56 B","2,48 B","2,69 B","3,07 B","3,29 B","3,23 B","2,93 B","2,97 B","2,87 B","2,26 B","1,89 B","1,85 B","1,82 B","1,06 B"
Fornecedores,"973,38 M","865,42 M","788,35 M","799,71 M","763,88 M","851,60 M","828,83 M","734,32 M","675,97 M","724,18 M","687,75 M","740,50 M","792,33 M","895,09 M","865,97 M","620,22 M","627,12 M","716,43 M","665,50 M","584,42 M","539,14 M","467,93 M","445,70 M","370,81 M","391,50 M","303,64 M","381,59 M","438,98 M","435,68 M","379,99 M","347,80 M","270,25 M","299,64 M","304,98 M","315,09 M","277,95 M","314,76 M","315,11 M","310,09 M","307,95 M","246,50 M","254,34 M","263,40 M","294,12 M","242,56 M","241,89 M","251,33 M","236,87 M","174,27 M","187,78 M","223,05 M","228,74 M","161,72 M","239,99 M","237,65 M","240,84 M","256,77 M","249,62 M","257,36 M","199,09 M","161,42 M","154,50 M","96,51 M"
Empréstimos e financ.,"1,14 B","1,24 B","1,89 B","2,34 B","3,44 B","3,18 B","2,95 B","2,35 B","1,91 B","1,37 B","1,36 B","1,78 B","2,00 B","1,15 B","1,01 B","724,51 M","588,38 M","859,82 M","964,20 M","912,29 M","963,22 M","687,52 M","634,39 M","914,00 M","751,37 M","671,61 M","675,91 M","438,99 M","423,13 M","415,53 M","741,60 M","721,99 M","852,55 M","841,82 M","597,72 M","782,09 M","1,02 B","937,05 M","1,10 B","1,19 B","1,19 B","1,12 B","874,08 M","1,01 B","853,30 M","993,08 M","990,66 M","568,14 M","599,32 M","774,69 M","871,98 M","935,50 M","891,06 M","898,55 M","977,50 M","884,04 M","791,56 M","532,49 M","544,31 M","536,08 M","561,80 M","544,51 M","303,59 M"
Passivo não circulante,"14,95 B","14,75 B","13,89 B","12,49 B","12,98 B","13,82 B","12,23 B","12,28 B","11,94 B","11,88 B","11,12 B","11,19 B","10,44 B","10,96 B","10,88 B","10,85 B","10,61 B","9,77 B","8,86 B","8,92 B","8,67 B","8,41 B","8,16 B","7,94 B","7,31 B","6,77 B","6,39 B","6,30 B","6,32 B","6,12 B","6,08 B","5,53 B","5,43 B","5,51 B","5,78 B","4,73 B","4,83 B","3,97 B","3,28 B","3,15 B","3,42 B","3,29 B","3,37 B","3,39 B","3,47 B","3,14 B","3,02 B","3,30 B","3,11 B","3,27 B","3,42 B","3,04 B","2,66 B","2,97 B","3,50 B","3,48 B","2,81 B","2,62 B","2,83 B","2,28 B","2,27 B","1,92 B","777,16 M"
Emprést. de longo prazo,"7,24 B","7,36 B","6,86 B","5,51 B","5,92 B","6,60 B","5,49 B","5,92 B","6,17 B","6,48 B","6,33 B","6,35 B","5,76 B","6,28 B","5,90 B","5,47 B","5,58 B","4,37 B","3,99 B","3,96 B","3,81 B","3,96 B","4,24 B","3,93 B","3,35 B","2,53 B","2,28 B","2,60 B","2,53 B","2,45 B","2,55 B","2,40 B","2,51 B","2,63 B","2,89 B","2,21 B","2,25 B","1,38 B","1,00 B","927,14 M","1,11 B","1,13 B","1,41 B","1,55 B","1,78 B","1,51 B","1,58 B","2,09 B","2,09 B","2,24 B","2,35 B","2,14 B","2,05 B","2,30 B","2,61 B","2,59 B","2,09 B","2,14 B","2,13 B","1,60 B","1,62 B","1,39 B","482,87 M"
Patrimônio líquido,"5,88 B","6,16 B","6,10 B","6,03 B","6,95 B","7,47 B","7,49 B","7,64 B","7,51 B","7,56 B","7,60 B","6,81 B","6,71 B","6,57 B","6,96 B","6,88 B","6,56 B","6,57 B","6,37 B","6,15 B","6,06 B","6,03 B","5,97 B","5,83 B","5,70 B","5,11 B","5,12 B","4,97 B","5,07 B","4,87 B","6,00 B","5,83 B","5,80 B","5,80 B","5,77 B","5,57 B","5,41 B","5,44 B","5,44 B","5,29 B","5,17 B","5,05 B","5,05 B","4,91 B","4,73 B","4,67 B","4,76 B","4,65 B","4,42 B","4,37 B","4,41 B","4,30 B","4,18 B","4,09 B","4,08 B","3,92 B","3,79 B","3,67 B","3,62 B","3,42 B","3,22 B","3,05 B","2,52 B"
