Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"13,41 B","14,20 B","15,51 B","13,92 B","11,20 B","10,71 B","8,50 B","7,67 B","7,19 B","6,17 B","7,07 B","7,28 B","6,38 B","6,84 B","8,44 B","8,47 B","7,23 B","7,51 B","7,37 B","6,29 B","5,80 B","5,70 B","5,14 B","4,40 B","4,17 B","4,86 B","4,51 B","4,02 B","3,73 B","4,61 B","4,34 B","3,74 B","3,53 B","3,96 B","3,42 B","2,58 B","2,14 B","2,56 B","2,53 B","2,22 B","2,34 B","2,75 B","2,39 B","2,23 B","2,16 B","2,13 B","1,81 B","1,66 B","1,40 B","1,44 B","1,50 B","1,32 B","1,19 B","1,21 B","1,15 B","1,08 B","944,06 M","1,09 B","1,06 B","940,21 M","880,38 M","865,55 M","909,94 M","888,30 M","744,41 M"
Custos,"-11,11 B","-11,77 B","-12,96 B","-11,47 B","-9,12 B","-8,58 B","-6,73 B","-6,00 B","-5,76 B","-4,80 B","-5,59 B","-5,76 B","-5,23 B","-5,50 B","-6,78 B","-6,95 B","-6,00 B","-6,10 B","-6,11 B","-5,24 B","-4,86 B","-4,65 B","-4,13 B","-3,38 B","-3,42 B","-3,79 B","-3,67 B","-3,30 B","-3,07 B","-3,84 B","-3,52 B","-3,06 B","-2,95 B","-3,26 B","-2,80 B","-2,07 B","-1,73 B","-2,10 B","-2,04 B","-1,77 B","-1,85 B","-2,13 B","-1,89 B","-1,83 B","-1,75 B","-1,74 B","-1,45 B","-1,33 B","-1,12 B","-1,14 B","-1,17 B","-1,06 B","-967,26 M","-955,31 M","-886,09 M","-863,07 M","-759,74 M","-911,38 M","-909,38 M","-797,09 M","-758,64 M","-721,20 M","-726,83 M","-697,40 M","-614,78 M"
Lucro bruto,"2,30 B","2,44 B","2,56 B","2,45 B","2,08 B","2,13 B","1,77 B","1,67 B","1,43 B","1,37 B","1,48 B","1,51 B","1,15 B","1,33 B","1,66 B","1,52 B","1,23 B","1,40 B","1,26 B","1,04 B","943,92 M","1,06 B","1,01 B","1,02 B","750,63 M","1,07 B","836,53 M","728,38 M","660,61 M","770,79 M","822,43 M","675,96 M","579,12 M","701,32 M","620,12 M","504,50 M","411,10 M","457,63 M","491,02 M","451,55 M","485,13 M","620,22 M","499,36 M","401,12 M","402,17 M","383,17 M","356,46 M","331,16 M","282,79 M","308,51 M","322,88 M","266,74 M","227,73 M","251,35 M","265,90 M","214,11 M","184,32 M","181,18 M","154,43 M","143,12 M","121,75 M","144,36 M","183,10 M","190,90 M","129,63 M"
Despesas operacionais,"-1,44 B","-1,51 B","-1,41 B","-1,39 B","-1,36 B","-1,43 B","-1,13 B","-1,07 B","-952,57 M","-866,50 M","-902,83 M","-940,98 M","-753,04 M","-837,24 M","-955,29 M","-846,65 M","-675,00 M","-766,76 M","-707,46 M","-583,38 M","-552,01 M","-516,84 M","-548,58 M","-523,42 M","-452,30 M","-533,84 M","-449,32 M","-419,76 M","-427,56 M","-393,44 M","-421,53 M","-992,06 M","-366,76 M","-396,47 M","-357,38 M","-254,97 M","-238,70 M","-248,64 M","-261,79 M","-234,17 M","-253,75 M","-326,22 M","-241,19 M","-202,20 M","-231,49 M","-240,42 M","-192,84 M","-166,36 M","-160,40 M","-204,62 M","-173,72 M","-146,56 M","-141,44 M","-120,03 M","-144,17 M","-114,10 M","-118,94 M","-71,38 M","-93,95 M","-75,03 M","-77,77 M","-80,36 M","-128,69 M","-128,23 M","-91,84 M"
Despesas com vendas,"-859,46 M","-891,40 M","-900,83 M","-844,44 M","-852,99 M","-836,38 M","-693,46 M","-645,11 M","-606,82 M","-537,27 M","-585,63 M","-564,99 M","-469,22 M","-552,26 M","-691,37 M","-609,81 M","-480,23 M","-516,90 M","-502,20 M","-377,95 M","-369,53 M","-348,21 M","-360,96 M","-314,13 M","-280,70 M","-354,79 M","-304,84 M","-283,93 M","-257,55 M","-265,25 M","-264,72 M","-259,73 M","-230,75 M","-256,77 M","-202,12 M","-143,40 M","-148,94 M","-137,71 M","-159,73 M","-150,86 M","-160,56 M","-219,14 M","-158,91 M","-137,29 M","-176,45 M","-141,11 M","-127,37 M","-128,57 M","-115,02 M","-121,63 M","-140,09 M","-114,78 M","-103,93 M","-101,51 M","-116,18 M","-85,02 M","-90,73 M","-59,40 M","-59,98 M","-56,19 M","-61,32 M","-73,08 M","-106,63 M","-101,26 M","-74,09 M"
Despesas administrativas,"-584,04 M","-633,90 M","-545,37 M","-563,21 M","-531,25 M","-582,29 M","-448,14 M","-456,10 M","-368,87 M","-319,40 M","-338,88 M","-382,18 M","-286,19 M","-295,34 M","-256,46 M","-244,17 M","-230,15 M","-249,00 M","-210,69 M","-218,10 M","-179,79 M","-158,43 M","-181,37 M","-197,67 M","-168,37 M","-176,56 M","-146,40 M","-141,13 M","-160,96 M","-150,09 M","-174,69 M","-152,11 M","-134,47 M","-157,28 M","-139,62 M","-117,05 M","-92,13 M","-88,45 M","-87,75 M","-92,58 M","-84,91 M","-80,12 M","-74,42 M","-68,90 M","-61,48 M","-63,15 M","-62,76 M","-54,74 M","-45,67 M","-46,59 M","-41,94 M","-39,92 M","-37,87 M","-41,64 M","-34,55 M","-30,23 M","-27,98 M","-22,67 M","-34,41 M","-28,84 M","-24,48 M","-10,27 M","-19,97 M","-22,85 M","-18,09 M"
EBIT,"858,13 M","922,73 M","1,15 B","1,06 B","720,32 M","708,13 M","647,98 M","595,17 M","476,59 M","503,24 M","574,69 M","571,40 M","400,86 M","497,63 M","703,56 M","671,04 M","551,01 M","634,78 M","548,81 M","459,91 M","391,92 M","540,54 M","459,09 M","495,81 M","298,33 M","533,20 M","387,22 M","308,61 M","233,05 M","377,35 M","400,90 M","-316,10 M","212,37 M","304,86 M","262,74 M","249,54 M","172,41 M","208,99 M","229,23 M","217,38 M","231,39 M","294,00 M","258,17 M","198,91 M","170,68 M","142,75 M","163,62 M","164,80 M","122,38 M","103,89 M","149,16 M","120,18 M","86,28 M","131,31 M","121,73 M","100,00 M","65,38 M","109,80 M","60,48 M","68,09 M","43,98 M","63,99 M","54,41 M","62,67 M","37,79 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-766,18 M","-953,43 M","-1,09 B","-597,46 M","-508,95 M","-2,25 B","-565,47 M","-492,79 M","-626,47 M","-462,11 M","-535,87 M","-427,08 M","-283,99 M","-562,39 M","-523,01 M","-262,10 M","-687,63 M","-542,57 M","-463,99 M","-322,27 M","-120,98 M","-435,85 M","-382,23 M","-201,46 M","-8,21 M","-455,91 M","-461,55 M","-414,75 M","-262,49 M","-452,45 M","-530,11 M","-1,16 B","-336,19 M","-580,35 M","-155,74 M","-321,90 M","-132,64 M","-222,55 M","-214,06 M","-74,24 M","-125,55 M","-213,97 M","-665,67 M","-32,28 M","-755,75 M","-477,98 M","-345,65 M","-146,83 M","-42,68 M","-233,38 M","-146,83 M","-323,32 M","-72,00 M","-106,25 M","-100,90 M","-274,23 M","-138,42 M","-104,70 M","-133,84 M","-69,42 M","-66,80 M","-93,29 M","-20,17 M","-63,88 M","-63,06 M"
Antes dos impostos,"91,95 M","-30,70 M","56,22 M","461,37 M","211,38 M","-1,54 B","82,51 M","102,38 M","-149,88 M","41,14 M","38,82 M","144,32 M","116,87 M","-64,76 M","180,55 M","408,94 M","-136,62 M","92,21 M","84,82 M","137,64 M","270,94 M","104,70 M","76,86 M","294,35 M","290,11 M","77,29 M","-74,34 M","-106,13 M","-29,43 M","-75,10 M","-129,21 M","-1,48 B","-123,82 M","-275,50 M","107,00 M","-72,37 M","39,77 M","-13,57 M","15,18 M","143,14 M","105,83 M","80,03 M","-407,50 M","166,63 M","-585,07 M","-335,24 M","-182,03 M","17,97 M","79,70 M","-129,49 M","2,33 M","-203,13 M","14,29 M","25,06 M","20,83 M","-174,22 M","-73,04 M","5,10 M","-73,37 M","-1,32 M","-22,82 M","-29,29 M","34,24 M","-1,20 M","-25,27 M"
