Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,4T2019
Ativo total,"14,65 B","13,10 B","12,38 B","11,58 B","9,83 B","8,89 B","8,54 B","8,53 B","7,44 B","6,88 B","6,62 B","6,26 B","6,44 B","6,08 B","5,83 B","5,53 B","5,02 B","4,40 B","4,35 B","3,73 B","3,13 B","2,32 B","1,52 B"
Ativo circulante,"9,23 B","8,13 B","7,97 B","7,67 B","6,43 B","5,78 B","5,87 B","5,88 B","4,85 B","4,42 B","4,27 B","4,12 B","4,45 B","4,26 B","4,23 B","4,20 B","3,83 B","3,35 B","3,56 B","3,08 B","2,54 B","1,77 B","1,12 B"
Caixa e eq. de caixa,"2,39 B","2,56 B","2,12 B","1,69 B","1,54 B","1,70 B","1,64 B","1,45 B","935,24 M","1,03 B","914,43 M","646,95 M","931,92 M","724,31 M","872,40 M","500,99 M","720,27 M","351,59 M","560,33 M","161,90 M","547,19 M","252,69 M","163,97 M"
Aplicações financeiras,"203,75 M","195,36 M","46,51 M","159,98 M","115,01 M","75,40 M","10,79 M","185,15 M","146,48 M","197,45 M","231,66 M","164,90 M","159,99 M","154,84 M","357,88 M","403,78 M","590,38 M","739,00 M","769,43 M",0,0,0,0
Contas a receber,"2,70 B","2,19 B","1,92 B","1,18 B","1,50 B","1,45 B","923,92 M","798,34 M","1,60 B","1,28 B","630,43 M","538,17 M","1,07 B","1,10 B","357,41 M","243,94 M","910,93 M","732,46 M","276,89 M","103,17 M","885,73 M","660,71 M","456,82 M"
Estoques,"2,76 B","2,16 B","2,50 B","3,83 B","2,75 B","1,78 B","2,73 B","3,09 B","1,86 B","1,52 B","2,09 B","2,55 B","2,06 B","2,03 B","2,40 B","2,88 B","1,42 B","1,43 B","1,82 B","2,49 B","949,11 M","783,52 M","443,97 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"5,41 B","4,97 B","4,41 B","3,91 B","3,41 B","3,11 B","2,66 B","2,65 B","2,59 B","2,46 B","2,36 B","2,14 B","1,98 B","1,82 B","1,60 B","1,33 B","1,18 B","1,04 B","797,26 M","651,77 M","598,44 M","551,36 M","404,19 M"
Investimentos,"16,49 M","18,52 M","18,30 M","18,59 M","4,95 M","5,18 M","5,11 M","5,18 M","1,79 M",0,0,0,0,0,0,"46,00 Mil",0,0,0,0,0,0,0
Imobilizado,"4,81 B","4,52 B","4,04 B","3,51 B","2,96 B","2,66 B","2,30 B","2,19 B","2,10 B","1,97 B","1,89 B","1,79 B","1,66 B","1,52 B","1,32 B","1,10 B","915,09 M","793,13 M","641,73 M","508,73 M","440,23 M","407,49 M","262,02 M"
Intangível,"91,24 M","86,86 M","80,72 M","70,40 M","62,47 M","55,25 M","48,84 M","41,25 M","28,39 M","19,33 M","15,55 M","6,83 M","4,35 M","341,00 Mil","386,00 Mil","387,00 Mil","409,00 Mil","455,00 Mil","507,00 Mil","551,00 Mil","516,00 Mil","330,00 Mil","486,00 Mil"
Passivo total,"14,65 B","13,10 B","12,38 B","11,58 B","9,83 B","8,89 B","8,54 B","8,53 B","7,44 B","6,88 B","6,62 B","6,26 B","6,44 B","6,08 B","5,83 B","5,53 B","5,02 B","4,40 B","4,35 B","3,73 B","3,13 B","2,32 B","1,52 B"
Passivo circulante,"7,33 B","6,00 B","5,45 B","4,71 B","4,44 B","3,67 B","3,39 B","3,57 B","3,16 B","2,78 B","2,80 B","2,58 B","2,93 B","2,74 B","2,63 B","2,42 B","1,98 B","1,83 B","2,04 B","2,62 B","2,09 B","1,37 B","991,56 M"
Fornecedores,"4,04 B","2,82 B","2,69 B","2,47 B","3,10 B","2,07 B","2,20 B","2,43 B","2,32 B","2,03 B","1,87 B","1,70 B","2,07 B","1,97 B","1,91 B","1,54 B","1,27 B","1,23 B","1,22 B","1,28 B","1,17 B","866,55 M","635,96 M"
Empréstimos e financ.,"2,31 B","2,34 B","1,92 B","1,72 B","1,01 B","921,07 M","785,80 M","649,75 M","608,86 M","562,13 M","651,83 M","658,85 M","694,04 M","599,14 M","567,21 M","740,27 M","574,27 M","488,87 M","672,55 M","719,34 M","695,61 M","406,15 M","297,19 M"
Passivo não circulante,"2,54 B","2,40 B","2,23 B","2,38 B","1,23 B","1,18 B","1,22 B","1,36 B","838,48 M","747,15 M","649,07 M","729,34 M","630,74 M","524,25 M","605,84 M","688,58 M","728,33 M","328,09 M","243,77 M","257,89 M","286,35 M","244,21 M","132,64 M"
Emprést. de longo prazo,"2,43 B","2,32 B","2,17 B","2,35 B","1,20 B","1,15 B","1,18 B","1,32 B","800,63 M","710,38 M","610,59 M","690,04 M","590,50 M","496,93 M","585,86 M","667,68 M","708,65 M","310,83 M","229,32 M","237,64 M","274,46 M","235,40 M","126,49 M"
Patrimônio líquido,"4,78 B","4,70 B","4,70 B","4,49 B","4,16 B","4,05 B","3,93 B","3,60 B","3,44 B","3,35 B","3,17 B","2,95 B","2,88 B","2,82 B","2,59 B","2,42 B","2,30 B","2,24 B","2,07 B","857,05 M","752,70 M","712,13 M","399,82 M"
Aos não controladores,"7,18 M","5,30 M","9,69 M","9,43 M","9,40 M","8,00 M","6,23 M","5,69 M","4,52 M","4,15 M","1,26 M","1,64 M","2,15 M","1,58 M","756,00 Mil",0,--,0,--,--,--,--,--
