Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,4T2017
Ativo total,"3,52 B","3,64 B","3,60 B","3,83 B","4,00 B","4,01 B","3,99 B","4,09 B","4,66 B","4,60 B","4,50 B","4,42 B","4,70 B","4,73 B","4,62 B","4,57 B","4,62 B","4,59 B","4,20 B","4,03 B","3,90 B","1,45 B","1,22 B","1,18 B","1,09 B","514,01 M","509,38 M","456,13 M","400,22 M","276,34 M","241,49 M"
Ativo circulante,"1,24 B","1,32 B","1,29 B","1,17 B","1,33 B","1,33 B","1,33 B","1,42 B","2,00 B","1,95 B","1,90 B","1,83 B","2,16 B","2,19 B","2,09 B","2,11 B","2,19 B","2,15 B","2,28 B","2,35 B","2,86 B","807,50 M","865,74 M","848,45 M","751,93 M","176,22 M","175,90 M","137,92 M","143,02 M","101,99 M","90,55 M"
Caixa e eq. de caixa,"288,60 M","371,93 M","309,31 M","277,29 M","399,27 M","447,38 M","460,33 M","565,83 M","1,13 B","1,19 B","1,11 B","1,06 B","1,43 B","1,45 B","1,42 B","1,44 B","1,54 B","1,58 B","1,80 B","1,89 B","2,41 B","404,63 M","512,92 M","528,20 M","520,61 M","25,27 M","24,83 M","18,56 M","41,98 M","17,78 M","37,69 M"
Aplicações financeiras,"85,17 M","92,73 M","71,54 M","67,95 M","74,52 M","96,55 M",0,0,0,0,0,0,0,0,0,0,"1,58 M","1,69 M","3,31 M","1,61 M","3,21 M","20,97 M","31,65 M","34,83 M","34,49 M","7,59 M","3,71 M","1,07 M","5,70 M","10,10 M","290,00 Mil"
Contas a receber,"810,83 M","797,63 M","758,53 M","730,86 M","769,07 M","712,42 M","771,70 M","771,75 M","802,56 M","707,56 M","739,85 M","699,10 M","664,54 M","673,17 M","610,20 M","602,08 M","580,36 M","503,56 M","424,79 M","414,41 M","402,04 M","358,58 M","302,51 M","265,87 M","175,56 M","125,28 M","120,22 M","95,61 M","76,31 M","61,26 M","40,67 M"
Estoques,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,28 B","2,31 B","2,31 B","2,66 B","2,67 B","2,68 B","2,67 B","2,67 B","2,66 B","2,65 B","2,60 B","2,59 B","2,55 B","2,54 B","2,53 B","2,46 B","2,43 B","2,44 B","1,92 B","1,68 B","1,04 B","644,87 M","352,20 M","336,36 M","334,17 M","337,79 M","333,49 M","318,21 M","257,20 M","174,34 M","150,95 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"129,50 M","140,84 M","148,03 M","154,86 M","146,82 M","145,04 M","142,38 M","145,65 M","150,37 M","157,64 M","148,51 M","157,77 M","163,29 M","165,35 M","166,64 M","173,20 M","160,21 M","158,31 M","157,03 M","157,57 M","150,33 M","76,26 M","73,07 M","72,64 M","73,70 M","74,57 M","80,40 M","86,60 M","88,68 M","77,32 M","76,55 M"
