Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"34,75 B","35,68 B","35,31 B","40,66 B","40,74 B","39,87 B","39,43 B","39,54 B","39,44 B","40,16 B","40,21 B","39,74 B","40,20 B","40,00 B","40,92 B","41,28 B","39,10 B","39,48 B","38,92 B","36,46 B","31,87 B","29,95 B","27,87 B","26,85 B","26,98 B","26,34 B","27,01 B","26,17 B","26,25 B","26,52 B","26,10 B","25,32 B","25,38 B","25,98 B","25,81 B","26,02 B","26,30 B","26,25 B","26,32 B","26,86 B","26,62 B","27,76 B","29,59 B","30,31 B","30,98 B","30,48 B","30,77 B","31,05 B","31,09 B","31,36 B","32,03 B","32,19 B","31,95 B","32,77 B","33,38 B","33,52 B","33,04 B","33,36 B","32,99 B","32,23 B","31,91 B","31,78 B","25,94 B"
Ativo circulante,"16,28 B","16,80 B","16,35 B","18,06 B","18,34 B","17,43 B","17,01 B","17,08 B","17,13 B","17,93 B","18,89 B","18,96 B","20,22 B","20,36 B","20,77 B","21,53 B","19,65 B","20,00 B","20,95 B","18,23 B","13,68 B","11,83 B","10,39 B","9,44 B","9,56 B","8,86 B","9,75 B","8,16 B","8,22 B","8,32 B","7,70 B","6,89 B","6,75 B","7,25 B","6,80 B","6,70 B","6,89 B","6,42 B","6,31 B","6,74 B","6,10 B","6,89 B","7,58 B","8,56 B","8,54 B","8,25 B","8,85 B","9,27 B","9,24 B","9,46 B","10,44 B","10,56 B","10,17 B","10,71 B","11,55 B","11,93 B","11,97 B","12,62 B","13,69 B","13,82 B","13,80 B","12,27 B","9,24 B"
Caixa e eq. de caixa,"4,71 B","5,14 B","5,08 B","5,95 B","5,78 B","5,20 B","5,16 B","4,88 B","5,04 B","5,32 B","4,20 B","3,75 B","4,58 B","4,26 B","4,25 B","4,52 B","5,45 B","6,34 B","5,69 B","3,75 B","4,00 B","3,26 B","2,42 B","1,68 B","1,80 B","1,25 B","906,85 M","499,61 M","1,16 B","1,11 B","1,10 B","578,56 M","1,14 B","1,77 B","1,16 B","1,05 B","1,90 B","719,87 M","527,85 M","676,60 M","622,64 M","800,27 M","2,18 B","2,00 B","1,67 B","2,11 B","2,12 B","2,08 B","2,08 B","2,63 B","2,30 B","3,02 B","2,69 B","3,12 B","2,88 B","2,77 B","3,04 B","2,90 B","3,14 B","3,64 B","3,91 B","4,15 B","3,08 B"
Aplicações financeiras,"1,98 B","1,80 B","954,16 M","791,00 M","775,90 M","753,64 M","738,81 M","720,53 M","703,54 M","685,98 M","1,52 B","1,19 B","1,26 B","814,40 M","890,42 M","1,08 B","1,15 B","682,53 M","1,61 B","2,31 B","596,72 M","1,61 B","1,31 B","827,46 M","570,94 M","668,17 M","915,56 M","745,50 M","610,75 M","586,56 M","585,53 M","525,05 M","421,50 M","543,72 M","973,17 M","905,99 M","511,98 M","1,54 B","1,81 B","2,04 B","1,11 B","1,22 B","220,64 M","892,42 M","949,70 M","742,09 M","939,53 M","813,01 M","835,15 M","835,63 M","1,69 B","1,71 B","1,55 B","1,54 B","1,90 B","2,07 B","1,80 B","2,29 B","2,37 B","1,99 B","1,98 B","397,79 M",0
Contas a receber,"3,07 B","3,00 B","3,31 B","3,25 B","3,56 B","3,16 B","3,05 B","3,38 B","3,39 B","3,51 B","3,47 B","3,42 B","3,54 B","3,55 B","3,45 B","4,06 B","3,80 B","3,56 B","3,94 B","3,65 B","3,23 B","2,37 B","2,42 B","1,85 B","2,26 B","1,94 B","1,83 B","1,90 B","1,72 B","1,89 B","1,95 B","1,75 B","1,74 B","1,56 B","1,34 B","1,27 B","1,17 B","1,18 B","1,34 B","1,23 B","1,29 B","1,43 B","1,36 B","1,36 B","1,38 B","1,25 B","1,51 B","1,62 B","1,74 B","1,64 B","1,76 B","1,29 B","1,60 B","1,57 B","1,67 B","1,57 B","1,32 B","1,25 B","1,38 B","1,65 B","1,74 B","1,74 B","1,80 B"
Estoques,"5,67 B","5,93 B","6,09 B","7,17 B","7,32 B","7,45 B","7,24 B","7,12 B","7,03 B","7,49 B","8,82 B","9,63 B","9,86 B","9,97 B","10,06 B","9,92 B","7,52 B","7,52 B","7,19 B","6,03 B","4,85 B","3,89 B","3,58 B","3,95 B","3,74 B","3,80 B","4,24 B","4,14 B","3,87 B","3,88 B","3,60 B","3,50 B","2,97 B","2,76 B","2,77 B","2,80 B","2,81 B","2,60 B","2,24 B","2,31 B","2,48 B","2,75 B","3,11 B","3,60 B","3,91 B","3,52 B","3,69 B","4,16 B","4,07 B","3,85 B","3,90 B","3,73 B","3,69 B","3,77 B","4,27 B","4,54 B","4,87 B","5,06 B","5,53 B","5,24 B","4,89 B","4,90 B","3,64 B"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"18,47 B","18,88 B","18,96 B","22,59 B","22,40 B","22,44 B","22,43 B","22,46 B","22,31 B","22,23 B","21,32 B","20,78 B","19,99 B","19,64 B","20,15 B","19,75 B","19,45 B","19,48 B","17,97 B","18,22 B","18,19 B","18,12 B","17,48 B","17,42 B","17,41 B","17,48 B","17,26 B","18,01 B","18,03 B","18,20 B","18,40 B","18,43 B","18,63 B","18,73 B","19,01 B","19,31 B","19,41 B","19,83 B","20,00 B","20,12 B","20,52 B","20,86 B","22,00 B","21,75 B","22,44 B","22,24 B","21,93 B","21,78 B","21,85 B","21,90 B","21,59 B","21,63 B","21,77 B","22,07 B","21,83 B","21,59 B","21,07 B","20,74 B","19,30 B","18,41 B","18,12 B","19,51 B","16,70 B"
Investimentos,"1,71 B","1,72 B","1,77 B","1,72 B","1,64 B","1,59 B","1,63 B","1,58 B","1,51 B","1,45 B","1,54 B","1,46 B","1,39 B","1,35 B","1,44 B","1,38 B","1,33 B","1,30 B","1,37 B","1,31 B","1,26 B","1,22 B","1,23 B","1,20 B","1,15 B","1,14 B","1,22 B","1,17 B","1,11 B","1,09 B","1,18 B","1,11 B","1,09 B","1,05 B","1,21 B","1,16 B","1,15 B","1,13 B","1,18 B","1,16 B","1,12 B","1,08 B","1,13 B","1,15 B","1,16 B","1,15 B","1,19 B","1,15 B","1,20 B","1,16 B","1,29 B","1,24 B","1,23 B","1,18 B","449,42 M","431,11 M","439,03 M","428,38 M","436,12 M","423,84 M","405,72 M","2,06 B","1,81 B"
Imobilizado,"9,94 B","10,42 B","10,39 B","12,66 B","12,68 B","12,77 B","12,67 B","12,77 B","12,85 B","12,88 B","12,47 B","11,83 B","11,18 B","10,82 B","11,85 B","11,45 B","11,21 B","11,09 B","10,77 B","11,10 B","11,00 B","11,01 B","11,22 B","11,30 B","11,36 B","11,42 B","11,40 B","11,44 B","11,57 B","11,72 B","12,31 B","12,48 B","12,67 B","12,88 B","13,05 B","13,26 B","13,49 B","13,75 B","13,94 B","14,19 B","14,49 B","14,74 B","15,26 B","15,41 B","15,49 B","15,54 B","15,46 B","15,46 B","15,48 B","15,51 B","15,49 B","15,51 B","15,75 B","15,85 B","16,56 B","16,47 B","16,29 B","15,92 B","15,34 B","14,83 B","14,56 B","14,28 B","11,95 B"
Intangível,"1,91 B","2,01 B","2,01 B","2,01 B","1,98 B","1,97 B","1,96 B","1,96 B","1,95 B","1,96 B","1,96 B","1,96 B","1,98 B","1,98 B","1,66 B","1,65 B","1,65 B","1,65 B","1,59 B","1,59 B","1,60 B","1,60 B","726,33 M","723,35 M","726,34 M","726,92 M","696,07 M","698,85 M","698,56 M","695,60 M","668,16 M","668,77 M","672,19 M","677,19 M","691,86 M","697,12 M","703,96 M","693,92 M","332,06 M","335,92 M","347,94 M","337,92 M","1,39 B","1,39 B","2,37 B","2,38 B","2,39 B","2,39 B","2,40 B","2,40 B","2,39 B","2,40 B","2,41 B","2,41 B","2,45 B","2,44 B","2,44 B","2,45 B","1,72 B","1,73 B","1,73 B","1,74 B","1,74 B"
