Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"10,97 B","13,11 B","12,15 B","13,30 B","11,55 B","14,18 B","12,27 B","11,49 B","9,46 B","10,37 B","8,95 B","9,16 B","11,28 B","14,37 B","14,20 B","11,52 B","9,74 B","11,47 B","10,76 B","9,84 B","8,89 B","8,01 B","7,47 B","8,00 B","6,98 B","7,05 B","6,60 B","6,67 B","5,70 B","3,23 B","4,01 B","3,20 B","3,00 B","3,14 B","2,59 B","2,53 B","2,25 B","2,50 B","2,17 B","2,50 B","2,71 B","2,71 B","2,99 B","2,38 B","2,15 B","2,18 B","1,98 B","1,71 B","1,40 B","1,66 B","1,52 B","1,33 B","1,17 B","1,47 B","1,36 B","1,32 B","1,04 B","1,34 B","1,23 B","1,22 B","1,06 B","1,20 B","1,16 B","1,19 B","970,60 M"
Custos,"-7,81 B","-9,10 B","-8,45 B","-8,61 B","-7,73 B","-8,76 B","-6,85 B","-6,09 B","-5,70 B","-6,78 B","-6,10 B","-6,23 B","-5,97 B","-6,79 B","-6,47 B","-6,12 B","-5,43 B","-5,69 B","-5,30 B","-4,78 B","-4,85 B","-4,88 B","-4,47 B","-4,79 B","-4,82 B","-5,81 B","-4,99 B","-5,22 B","-4,72 B","-1,69 B","-1,96 B","-1,68 B","-1,59 B","-1,82 B","-1,55 B","-1,51 B","-1,57 B","-1,74 B","-1,55 B","-1,68 B","-1,59 B","-1,59 B","-1,66 B","-1,55 B","-1,39 B","-1,54 B","-1,48 B","-1,33 B","-1,01 B","-1,20 B","-1,12 B","-980,21 M","-887,99 M","-1,06 B","-1,07 B","-1,05 B","-852,59 M","-1,05 B","-1,02 B","-956,36 M","-740,63 M","-831,98 M","-770,75 M","-811,60 M","-734,17 M"
Lucro bruto,"3,16 B","4,02 B","3,70 B","4,69 B","3,82 B","5,42 B","5,43 B","5,40 B","3,76 B","3,60 B","2,84 B","2,93 B","5,31 B","7,58 B","7,73 B","5,40 B","4,31 B","5,78 B","5,46 B","5,07 B","4,04 B","3,13 B","3,00 B","3,21 B","2,16 B","1,24 B","1,61 B","1,44 B","974,11 M","1,54 B","2,04 B","1,53 B","1,41 B","1,32 B","1,04 B","1,02 B","687,36 M","753,78 M","619,24 M","822,90 M","1,11 B","1,12 B","1,33 B","834,59 M","758,89 M","640,75 M","497,82 M","380,63 M","389,74 M","456,31 M","401,93 M","353,96 M","286,10 M","413,14 M","293,95 M","271,14 M","184,98 M","284,27 M","207,11 M","268,14 M","316,52 M","363,39 M","388,21 M","377,35 M","236,44 M"
Despesas operacionais,"-1,39 B","-469,97 M","-1,73 B","-1,81 B","-1,56 B","-1,00 B","-1,32 B","-787,25 M","-1,21 B","-438,15 M","-1,16 B","137,22 M","-1,00 B","-277,97 M","-778,70 M","-809,29 M","-920,91 M","-1,02 B","-849,40 M","139,70 M","-437,20 M","-718,31 M","-829,11 M","-690,80 M","-812,33 M","-675,51 M","-616,18 M","-559,90 M","-789,29 M","-570,85 M","-308,44 M","-354,71 M","-279,23 M","-152,12 M","-234,43 M","-208,19 M","-218,68 M","-1,27 B","-297,86 M","-220,48 M","-203,36 M","-341,05 M","-214,58 M","-224,35 M","-190,14 M","-202,64 M","-165,72 M","-163,14 M","-147,87 M","-177,86 M","-149,58 M","-51,34 M","-143,97 M","-195,28 M","-158,58 M","-151,28 M","-113,72 M","-15,88 M","-119,75 M","-149,11 M","-114,95 M","-105,90 M","-121,50 M","-99,30 M","134,04 M"
Despesas com vendas,"-752,04 M","-869,65 M","-849,96 M","-838,25 M","-754,88 M","-856,76 M","-728,32 M","-700,05 M","-653,41 M","-711,64 M","-653,57 M","-626,81 M","-604,35 M","-660,37 M","-625,11 M","-625,57 M","-572,14 M","-634,92 M","-578,10 M","-496,93 M","-581,77 M","-590,02 M","-522,59 M","-547,10 M","-514,94 M","-537,98 M","-469,01 M","-456,98 M","-441,30 M","-165,48 M","-160,99 M","-150,31 M","-121,96 M","-128,28 M","-107,50 M","-94,42 M","-100,62 M","-106,53 M","-96,88 M","-101,94 M","-103,47 M","-117,91 M","-108,69 M","-102,69 M","-80,69 M","-88,32 M","-76,74 M","-71,58 M","-64,15 M","-68,22 M","-68,69 M","-60,13 M","-53,96 M","-67,50 M","-63,09 M","-62,47 M","-54,90 M","-70,31 M","-66,52 M","-63,67 M","-47,16 M","-66,16 M","-51,23 M","-49,73 M","-60,87 M"
Despesas administrativas,"-682,80 M","-804,18 M","-664,95 M","-647,47 M","-673,55 M","-990,24 M","-568,85 M","-557,77 M","-502,98 M","-614,89 M","-490,89 M","-427,21 M","-390,24 M","-615,87 M","-392,66 M","-364,77 M","-336,46 M","-522,76 M","-319,59 M","-353,00 M","-382,55 M","-479,91 M","-312,74 M","-335,71 M","-314,84 M","-285,59 M","-278,98 M","-278,03 M","-330,76 M","-275,61 M","-198,58 M","-203,67 M","-147,35 M","-172,88 M","-123,81 M","-120,69 M","-111,60 M","-116,52 M","-109,78 M","-104,14 M","-96,66 M","-134,84 M","-112,24 M","-106,91 M","-101,63 M","-121,17 M","-87,23 M","-95,85 M","-88,51 M","-112,02 M","-87,08 M","-90,51 M","-87,44 M","-118,42 M","-95,98 M","-96,41 M","-93,01 M","-88,82 M","-74,88 M","-92,26 M","-77,86 M","-95,80 M","-76,15 M","-58,25 M","-58,28 M"
EBIT,"1,78 B","3,55 B","1,97 B","2,88 B","2,26 B","4,42 B","4,11 B","4,61 B","2,55 B","3,16 B","1,68 B","3,07 B","4,31 B","7,30 B","6,95 B","4,59 B","3,39 B","4,75 B","4,61 B","5,21 B","3,61 B","2,41 B","2,17 B","2,52 B","1,35 B","563,39 M","997,32 M","883,06 M","184,81 M","967,54 M","1,73 B","1,17 B","1,13 B","1,17 B","809,31 M","808,32 M","468,69 M","-518,12 M","321,38 M","602,42 M","911,41 M","775,63 M","1,12 B","610,23 M","568,75 M","438,11 M","332,10 M","217,49 M","241,87 M","278,45 M","252,35 M","302,63 M","142,13 M","217,86 M","135,38 M","119,85 M","71,27 M","268,40 M","87,36 M","119,03 M","201,57 M","257,50 M","266,71 M","278,05 M","370,48 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"4,62 B","-3,41 B","1,05 B","4,42 B","7,70 B","-15,56 B","867,76 M","-11,07 B","-3,04 B","2,27 B","-3,49 B","4,54 B","2,47 B","2,00 B","-1,53 B","-6,97 B","12,94 B","-2,66 B","-7,77 B","9,74 B","-8,67 B","6,24 B","-4,22 B","-5,66 B","-22,44 B","1,62 B","-6,49 B","79,06 M","-1,94 B","1,25 B","-1,96 B","-3,97 B","-157,35 M","-735,78 M","269,68 M","-677,92 M","125,17 M","-159,42 M","-236,11 M","772,81 M","723,81 M","-135,19 M","-2,62 B","67,62 M","-1,74 B","-736,90 M","-838,16 M","-68,69 M","50,24 M","-339,03 M","-173,51 M","-662,97 M","-80,03 M","-155,82 M","-165,81 M","-533,80 M","88,00 Mil","-63,12 M","-719,47 M","13,51 M","-5,59 M","-35,39 M","75,10 M","-142,31 M","-171,06 M"
Antes dos impostos,"6,39 B","134,50 M","3,02 B","7,30 B","9,96 B","-11,14 B","4,98 B","-6,46 B","-487,82 M","5,43 B","-1,81 B","7,60 B","6,78 B","9,30 B","5,42 B","-2,39 B","16,32 B","2,10 B","-3,15 B","14,95 B","-5,06 B","8,65 B","-2,05 B","-3,14 B","-21,10 B","2,19 B","-5,50 B","962,13 M","-1,75 B","2,21 B","-228,98 M","-2,80 B","976,35 M","435,81 M","1,08 B","130,40 M","593,86 M","-677,53 M","85,27 M","1,38 B","1,64 B","640,44 M","-1,51 B","677,85 M","-1,17 B","-298,79 M","-506,06 M","148,79 M","292,11 M","-60,58 M","78,84 M","-360,34 M","62,11 M","62,04 M","-30,43 M","-413,95 M","71,35 M","205,28 M","-632,11 M","132,54 M","195,98 M","222,10 M","341,81 M","135,74 M","199,41 M"
