Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"165,83 B","167,94 B","164,42 B","159,42 B","155,24 B","165,94 B","153,21 B","153,09 B","143,40 B","143,59 B","141,62 B","138,28 B","135,37 B","133,20 B","128,61 B","122,64 B","112,94 B","118,98 B","113,38 B","103,31 B","104,53 B","101,80 B","105,44 B","108,49 B","105,44 B","97,91 B","99,35 B","99,01 B","99,31 B","53,93 B","41,57 B","35,54 B","30,08 B","28,52 B","29,44 B","29,06 B","29,43 B","29,40 B","29,81 B","28,38 B","28,76 B","28,26 B","28,23 B","27,96 B","28,61 B","28,12 B","27,67 B","26,81 B","27,04 B","27,15 B","26,36 B","26,45 B","25,72 B","25,35 B","24,00 B","23,58 B","22,16 B","21,72 B","20,98 B","20,35 B","18,90 B","18,95 B","17,62 B"
Ativo circulante,"42,23 B","43,87 B","42,58 B","39,91 B","34,48 B","42,18 B","35,78 B","39,12 B","35,87 B","38,57 B","38,23 B","38,06 B","37,89 B","37,12 B","36,22 B","34,58 B","31,75 B","34,10 B","29,69 B","21,80 B","18,66 B","17,96 B","18,52 B","21,90 B","19,66 B","18,88 B","18,82 B","20,40 B","20,32 B","30,80 B","18,32 B","12,78 B","7,88 B","6,80 B","8,00 B","7,67 B","8,11 B","8,03 B","8,20 B","6,74 B","7,10 B","6,59 B","6,49 B","6,30 B","7,12 B","6,61 B","6,29 B","6,12 B","6,25 B","6,47 B","6,25 B","6,82 B","6,65 B","6,69 B","6,06 B","6,40 B","5,65 B","5,34 B","5,12 B","5,05 B","3,87 B","5,42 B","4,23 B"
Caixa e eq. de caixa,"12,18 B","15,18 B","15,84 B","12,28 B","9,91 B","9,02 B","5,82 B","7,25 B","4,20 B","8,35 B","5,53 B","11,86 B","4,76 B","9,51 B","6,96 B","7,71 B","9,80 B","13,59 B","13,46 B","8,59 B","5,33 B","6,84 B","7,25 B","10,47 B","4,55 B","3,25 B","3,71 B","4,10 B","3,10 B","4,39 B","1,71 B","3,62 B","2,00 B","1,08 B","1,44 B","1,00 B","1,01 B","1,61 B","2,07 B","1,32 B","1,70 B","1,48 B","2,38 B","2,90 B","3,87 B","3,69 B","3,32 B","3,11 B","3,40 B","3,69 B","3,61 B","4,46 B","4,33 B","4,34 B","3,79 B","2,76 B","3,57 B","3,27 B","2,96 B","3,00 B","1,83 B","3,74 B","2,53 B"
Aplicações financeiras,"10,17 B","9,93 B","7,73 B","8,09 B","6,52 B","12,97 B","11,31 B","14,36 B","14,67 B","12,82 B","14,95 B","7,91 B","12,21 B","7,55 B","10,91 B","12,34 B","9,05 B","7,51 B","5,23 B","2,45 B","4,03 B","2,21 B","2,33 B","2,03 B","5,01 B","6,15 B","4,90 B","3,69 B","3,69 B","21,10 B","11,26 B","4,40 B","1,39 B","1,63 B","2,41 B","2,63 B","3,06 B","2,08 B","2,12 B","1,29 B","1,15 B","970,85 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"5,77 B","6,56 B","6,13 B","7,29 B","6,35 B","9,13 B","7,27 B","7,22 B","6,63 B","6,85 B","6,65 B","6,49 B","9,40 B","9,61 B","8,66 B","5,87 B","4,52 B","6,53 B","4,58 B","3,98 B","3,69 B","2,92 B","3,04 B","3,76 B","4,45 B","3,04 B","2,06 B","2,90 B","3,51 B","2,54 B","2,76 B","2,33 B","2,39 B","2,30 B","1,86 B","1,89 B","1,63 B","1,62 B","1,50 B","1,57 B","1,76 B","1,89 B","1,96 B","1,37 B","1,36 B","1,21 B","1,16 B","1,17 B","1,18 B","1,47 B","1,22 B","941,23 M","864,28 M","1,10 B","1,01 B","904,52 M","822,33 M","1,04 B","900,88 M","852,83 M","854,71 M","792,06 M","766,17 M"
Estoques,"8,64 B","8,16 B","8,96 B","8,62 B","8,64 B","7,96 B","7,73 B","7,13 B","6,52 B","5,95 B","6,48 B","6,42 B","6,25 B","5,73 B","5,94 B","5,55 B","5,13 B","4,64 B","4,65 B","4,40 B","3,99 B","4,01 B","4,25 B","4,21 B","4,26 B","4,69 B","6,26 B","7,37 B","8,04 B","1,85 B","1,55 B","1,48 B","1,32 B","1,18 B","1,41 B","1,34 B","1,25 B","1,31 B","1,46 B","1,37 B","1,40 B","1,32 B","1,26 B","1,23 B","1,20 B","1,08 B","1,25 B","1,26 B","1,13 B","905,26 M","980,83 M","930,75 M","840,49 M","683,75 M","812,99 M","809,65 M","822,93 M","636,12 M","856,67 M","891,10 M","870,98 M","658,82 M","615,93 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"123,59 B","124,07 B","121,84 B","119,51 B","120,77 B","123,75 B","117,43 B","113,97 B","107,53 B","105,02 B","103,39 B","100,22 B","97,48 B","96,08 B","92,40 B","88,07 B","81,19 B","84,87 B","83,70 B","81,51 B","85,87 B","83,84 B","86,92 B","86,59 B","85,78 B","79,02 B","80,53 B","78,61 B","78,99 B","23,13 B","23,24 B","22,77 B","22,19 B","21,73 B","21,45 B","21,40 B","21,32 B","21,37 B","21,60 B","21,64 B","21,67 B","21,67 B","21,74 B","21,66 B","21,50 B","21,51 B","21,38 B","20,70 B","20,79 B","20,68 B","20,11 B","19,63 B","19,07 B","18,67 B","17,94 B","17,19 B","16,51 B","16,37 B","15,85 B","15,30 B","15,03 B","13,52 B","13,38 B"
Investimentos,"1,13 B","1,19 B","1,42 B","1,41 B","1,65 B","1,82 B","1,92 B","656,74 M","620,26 M","608,01 M","643,45 M","640,27 M","628,77 M","612,52 M","558,11 M","551,29 M","502,56 M","524,07 M","518,98 M","497,08 M","379,56 M","359,07 M","336,93 M","325,42 M","326,88 M","322,45 M","279,26 M","228,38 M","228,68 M","14,34 M","10,63 M","6,64 M","6,71 M","6,76 M","5,71 M","5,72 M","1,71 M","873,00 Mil","3,83 M","3,93 M","5,15 M",0,0,0,0,0,"24,22 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"69,26 B","69,63 B","69,80 B","70,25 B","70,26 B","70,17 B","69,62 B","67,18 B","65,79 B","64,49 B","62,99 B","61,26 B","58,25 B","55,77 B","52,12 B","48,61 B","44,05 B","42,96 B","42,62 B","42,76 B","43,15 B","43,50 B","43,98 B","44,44 B","44,66 B","44,97 B","41,50 B","41,74 B","42,00 B","17,02 B","17,03 B","16,65 B","16,42 B","16,21 B","16,20 B","16,17 B","16,15 B","16,24 B","16,18 B","16,22 B","16,28 B","16,35 B","16,43 B","16,60 B","16,55 B","16,68 B","16,67 B","16,64 B","16,68 B","16,55 B","16,27 B","15,98 B","15,47 B","15,15 B","14,50 B","13,81 B","13,24 B","13,14 B","12,80 B","12,41 B","12,25 B","10,94 B","11,10 B"
