Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"25,24 M","1,59 M","26,36 M","10,80 M","10,41 M","33,87 M","20,68 M","16,49 M","14,96 M","2,68 M","19,26 M","23,08 M","22,29 M","8,51 M","18,47 M","30,85 M","14,23 M","90,46 M","11,70 M","9,27 M","8,90 M","9,01 M","9,64 M","8,33 M","8,95 M","10,57 M","10,60 M","8,60 M","8,85 M","8,88 M","8,74 M","8,17 M","7,88 M","5,88 M","5,50 M","4,47 M","7,86 M","9,80 M","8,19 M","6,97 M","6,40 M","8,58 M","3,96 M","7,16 M","7,73 M","9,76 M","8,42 M","12,56 M","7,70 M","8,53 M","8,37 M","7,51 M","10,72 M","8,18 M","6,57 M","6,47 M","7,02 M","10,57 M","5,99 M","8,52 M","6,93 M","8,69 M","7,11 M","7,92 M","8,06 M"
Custos,"-2,97 M","-3,84 M","-2,75 M","-2,29 M","-2,56 M","-18,72 M","-10,99 M","-5,72 M","-2,67 M","-2,66 M","-5,72 M","-13,90 M","-9,10 M","-7,96 M","-6,47 M","-8,73 M","-4,35 M","-7,03 M","-3,19 M","-1,73 M","-1,71 M","-6,01 M","-1,54 M","-2,36 M","-2,72 M","-6,66 M","-1,90 M","-2,42 M","-2,02 M","-3,10 M","-2,13 M","-2,40 M","-2,40 M","-3,54 M","-2,56 M","-2,16 M","-2,24 M","-4,36 M","-3,15 M","-3,36 M","-3,31 M","-6,90 M","-2,81 M","-2,28 M","-3,42 M","-6,24 M","-2,90 M","-10,02 M","-2,25 M","-3,68 M","-3,35 M","-2,23 M","-5,28 M","-4,90 M","-1,80 M","-1,70 M","-2,00 M","-4,16 M","-1,10 M","-3,91 M","-1,76 M","-4,85 M","-2,69 M","-2,41 M","-1,96 M"
Lucro bruto,"22,27 M","-2,25 M","23,62 M","8,50 M","7,86 M","15,15 M","9,69 M","10,78 M","12,29 M","19,00 Mil","13,54 M","9,19 M","13,19 M","552,00 Mil","11,99 M","22,12 M","9,89 M","83,43 M","8,51 M","7,53 M","7,18 M","3,00 M","8,10 M","5,97 M","6,23 M","3,91 M","8,70 M","6,18 M","6,83 M","5,78 M","6,62 M","5,77 M","5,48 M","2,35 M","2,94 M","2,31 M","5,62 M","5,44 M","5,04 M","3,60 M","3,09 M","1,68 M","1,15 M","4,88 M","4,30 M","3,52 M","5,52 M","2,55 M","5,45 M","4,85 M","5,02 M","5,28 M","5,43 M","3,28 M","4,78 M","4,77 M","5,01 M","6,41 M","4,89 M","4,60 M","5,17 M","3,84 M","4,42 M","5,50 M","6,10 M"
Despesas operacionais,"-2,69 M","-1,61 M","-1,20 M","-1,14 M","-1,31 M","-1,41 M","-521,00 Mil","-995,00 Mil","-1,36 M","-344,00 Mil","-1,49 M","-1,49 M","-2,48 M","-2,20 M","-1,87 M","-1,26 M","-896,00 Mil","-1,00 Mil","-1,22 M","-1,39 M","-820,00 Mil","-2,04 M","-897,00 Mil","-871,00 Mil","-323,00 Mil","92,00 Mil","-153,00 Mil","-188,00 Mil","-405,00 Mil","74,00 Mil","-128,00 Mil","-552,00 Mil","-147,00 Mil","68,00 Mil","-160,00 Mil","-344,00 Mil","-117,00 Mil","-302,00 Mil","-209,00 Mil","-66,00 Mil","-202,00 Mil","-149,00 Mil","-83,00 Mil","-323,00 Mil","-233,00 Mil","-1,00 M","-152,00 Mil","-305,00 Mil","-1,21 M","-207,00 Mil","-118,00 Mil","-222,00 Mil","-890,00 Mil","104,00 Mil","-177,00 Mil","-286,00 Mil","-315,00 Mil","-240,00 Mil","-170,00 Mil","-135,00 Mil","-114,00 Mil","-138,00 Mil","-99,00 Mil","-334,00 Mil",0
Despesas com vendas,0,"-37,00 Mil","-67,00 Mil",0,0,"-11,00 Mil","476,00 Mil",0,0,"-121,00 Mil","-43,00 Mil",0,0,"6,00 Mil","-7,00 Mil",0,0,"-3,00 Mil","-5,00 Mil",0,0,"-7,00 Mil","21,00 Mil",0,0,"-61,00 Mil","-3,00 Mil",0,0,"2,00 Mil","26,00 Mil",0,0,"115,00 Mil","-115,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-817,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0
Despesas administrativas,"-1,61 M","-1,57 M","-1,14 M","-1,14 M","-1,28 M","-1,40 M","-997,00 Mil","-995,00 Mil","-1,18 M","-223,00 Mil","-1,44 M","-1,49 M","-2,37 M","-2,21 M","-1,86 M","-1,26 M","-885,00 Mil","2,00 Mil","-1,21 M","-1,39 M","-812,00 Mil","-2,03 M","-918,00 Mil","-871,00 Mil","-406,00 Mil","-559,00 Mil",0,"-188,00 Mil","-373,00 Mil","-679,00 Mil",0,"-552,00 Mil","-121,00 Mil","-47,00 Mil","-45,00 Mil","-344,00 Mil","-117,00 Mil","-302,00 Mil","-209,00 Mil","-66,00 Mil","-202,00 Mil","-149,00 Mil","-83,00 Mil","-323,00 Mil","-233,00 Mil","-1,00 M","-152,00 Mil","-305,00 Mil","-1,21 M","-207,00 Mil","-118,00 Mil","-222,00 Mil","-73,00 Mil","104,00 Mil","-177,00 Mil","-286,00 Mil","-315,00 Mil","-240,00 Mil","-170,00 Mil","-135,00 Mil","-114,00 Mil","-138,00 Mil","-99,00 Mil","-334,00 Mil",0
EBIT,"19,58 M","-3,86 M","22,42 M","7,36 M","6,54 M","13,75 M","9,17 M","9,78 M","10,93 M","-325,00 Mil","12,05 M","7,70 M","10,70 M","-1,65 M","10,12 M","20,86 M","8,99 M","83,43 M","7,29 M","6,14 M","6,37 M","958,00 Mil","7,20 M","5,10 M","5,91 M","4,00 M","8,55 M","5,99 M","6,42 M","5,86 M","6,49 M","5,22 M","5,33 M","2,42 M","2,78 M","1,97 M","5,51 M","5,14 M","4,83 M","3,54 M","2,89 M","1,53 M","1,06 M","4,56 M","4,07 M","2,52 M","5,37 M","2,24 M","4,24 M","4,64 M","4,90 M","5,06 M","4,54 M","3,38 M","4,60 M","4,49 M","4,70 M","6,17 M","4,72 M","4,47 M","5,05 M","3,70 M","4,32 M","5,17 M","6,10 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"93,00 Mil","-18,00 Mil","-87,00 Mil","-396,00 Mil","-612,00 Mil","365,00 Mil","98,00 Mil","421,00 Mil","179,00 Mil","397,00 Mil","399,00 Mil","179,00 Mil","735,00 Mil","978,00 Mil","856,00 Mil","599,00 Mil","389,00 Mil","443,00 Mil","143,00 Mil","242,00 Mil","106,00 Mil","104,00 Mil","232,00 Mil","397,00 Mil","531,00 Mil","676,00 Mil","684,00 Mil","538,00 Mil","495,00 Mil","431,00 Mil","376,00 Mil","306,00 Mil","289,00 Mil","237,00 Mil","353,00 Mil","475,00 Mil","1,21 M","1,04 M","1,26 M","1,29 M","1,25 M","1,30 M","1,15 M","940,00 Mil","790,00 Mil","882,00 Mil","800,00 Mil","616,00 Mil","667,00 Mil","529,00 Mil","558,00 Mil","560,00 Mil","567,00 Mil","629,00 Mil","547,00 Mil","608,00 Mil","933,00 Mil","735,00 Mil","831,00 Mil","867,00 Mil","946,00 Mil","814,00 Mil","78,00 Mil","123,00 Mil","412,00 Mil"
Antes dos impostos,"19,67 M","-3,88 M","22,33 M","6,96 M","5,93 M","14,11 M","9,26 M","10,20 M","11,11 M","72,00 Mil","12,45 M","7,87 M","11,44 M","-670,00 Mil","10,98 M","21,46 M","9,38 M","83,87 M","7,43 M","6,39 M","6,47 M","1,06 M","7,43 M","5,50 M","6,44 M","4,67 M","9,23 M","6,53 M","6,92 M","6,29 M","6,87 M","5,53 M","5,62 M","2,65 M","3,13 M","2,44 M","6,72 M","6,18 M","6,09 M","4,83 M","4,14 M","2,83 M","2,21 M","5,50 M","4,86 M","3,40 M","6,17 M","2,86 M","4,91 M","5,17 M","5,46 M","5,62 M","5,11 M","4,01 M","5,15 M","5,09 M","5,63 M","6,91 M","5,55 M","5,33 M","6,00 M","4,51 M","4,40 M","5,29 M","6,51 M"
