Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"366,43 M","343,72 M","376,97 M","353,12 M","345,64 M","342,76 M","314,21 M","309,59 M","298,41 M","289,79 M","312,77 M","306,60 M","308,21 M","300,72 M","314,64 M","305,27 M","280,18 M","275,94 M","196,43 M","189,32 M","211,45 M","207,78 M","210,50 M","236,71 M","230,89 M","225,66 M","227,66 M","218,33 M","212,93 M","206,20 M","62,46 M","56,76 M","58,52 M","54,79 M","52,50 M","57,80 M","93,00 M","87,62 M","83,44 M","83,77 M","91,90 M","89,37 M","86,61 M","84,36 M","88,01 M","83,91 M","90,63 M","86,69 M","86,95 M","83,40 M","78,19 M","82,13 M","94,91 M","93,21 M","86,75 M","82,28 M","97,97 M","92,07 M","86,45 M","81,13 M","92,28 M","84,98 M","71,44 M"
Ativo circulante,"127,66 M","112,58 M","120,23 M","86,28 M","77,28 M","70,44 M","77,35 M","81,12 M","67,31 M","55,11 M","61,64 M","72,80 M","75,64 M","68,63 M","79,41 M","73,86 M","64,73 M","60,83 M","49,28 M","38,97 M","59,58 M","55,10 M","61,94 M","87,77 M","81,27 M","75,36 M","74,93 M","65,24 M","59,43 M","52,35 M","60,07 M","54,54 M","56,84 M","53,09 M","48,26 M","50,53 M","76,58 M","68,88 M","66,60 M","67,75 M","77,92 M","74,00 M","72,75 M","65,46 M","67,16 M","61,52 M","68,71 M","59,06 M","64,23 M","59,64 M","61,06 M","65,50 M","77,77 M","76,83 M","71,30 M","61,35 M","76,25 M","70,20 M","67,96 M","61,98 M","74,71 M","67,62 M","59,23 M"
Caixa e eq. de caixa,"45,12 M","28,25 M","38,09 M","23,21 M","13,67 M","7,32 M","21,14 M","24,52 M","13,75 M","2,94 M","11,97 M","7,30 M","19,17 M","21,33 M","31,32 M","26,00 M","20,61 M","17,62 M","19,76 M","12,71 M","35,14 M","31,21 M","36,66 M","64,04 M","57,77 M","51,75 M","52,48 M","44,07 M","38,31 M","31,21 M","31,58 M","24,61 M","25,19 M","18,95 M","14,26 M","26,00 Mil","42,79 M","51,00 Mil","33,69 M","35,59 M","46,15 M","42,26 M","40,86 M","34,51 M","35,51 M","29,28 M","36,19 M","28,49 M","33,42 M","29,01 M","23,51 M","28,13 M","40,96 M","36,98 M","35,76 M","25,68 M","27,28 M","34,73 M","34,31 M","29,17 M","43,52 M","56,00 Mil","28,01 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16,38 M","383,00 Mil","35,72 M","272,00 Mil","159,00 Mil",0,0,0,0,0,0,"8,00 Mil","10,00 Mil","53,00 Mil","26,00 Mil","1,82 M","1,89 M","1,91 M","20,00 Mil","2,92 M","2,73 M","16,37 M","2,67 M",0,0,0,"37,16 M",0
Contas a receber,"14,97 M","19,19 M","24,25 M","7,48 M","7,36 M","7,34 M","6,93 M","8,74 M","9,61 M","9,56 M","9,15 M","7,32 M","6,58 M","6,45 M","6,72 M","7,15 M","6,54 M","6,47 M","5,83 M","4,86 M","4,65 M","4,14 M","5,40 M","4,31 M","4,50 M","4,71 M","3,82 M","2,88 M","3,04 M","3,42 M","3,68 M","3,38 M","3,65 M","3,65 M","3,62 M","4,37 M","4,58 M","4,47 M","4,33 M","3,87 M","3,93 M","4,19 M","4,04 M","4,73 M","4,79 M","4,55 M","4,68 M","3,82 M","3,91 M","3,61 M","3,74 M","3,85 M","3,64 M","4,57 M","3,61 M","3,36 M","3,65 M","4,66 M","4,46 M","4,24 M","3,83 M","3,90 M","5,63 M"
Estoques,"3,53 M","3,46 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil","214,00 Mil"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"238,78 M","231,14 M","256,74 M","266,84 M","268,36 M","272,32 M","236,86 M","228,47 M","231,10 M","234,68 M","251,12 M","233,80 M","232,57 M","232,09 M","235,24 M","231,41 M","215,45 M","215,11 M","147,15 M","150,35 M","151,87 M","152,69 M","148,55 M","148,94 M","149,63 M","150,30 M","152,73 M","153,09 M","153,49 M","153,85 M","2,39 M","2,22 M","1,68 M","1,71 M","4,24 M","7,26 M","16,41 M","18,73 M","16,84 M","16,02 M","13,98 M","15,37 M","13,86 M","18,90 M","20,85 M","22,39 M","21,92 M","27,63 M","22,72 M","23,77 M","17,13 M","16,63 M","17,14 M","16,38 M","15,46 M","20,92 M","21,72 M","21,87 M","18,49 M","19,14 M","17,57 M","17,36 M","12,21 M"
Investimentos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"101,00 Mil","101,00 Mil","101,00 Mil",0,0,0,0,0,0
Imobilizado,"3,92 M","3,40 M","3,44 M","3,63 M","3,77 M","3,94 M","2,96 M","3,37 M","3,39 M","3,86 M","3,68 M","3,94 M","3,70 M","3,61 M","2,02 M","2,26 M","1,78 M","1,78 M","1,35 M","1,27 M","1,12 M","1,13 M","106,00 Mil","93,00 Mil","93,00 Mil","93,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
