Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"99,16 M","80,00 M","105,61 M","99,65 M","97,86 M","90,61 M","124,31 M","112,88 M","110,09 M","107,59 M","120,16 M","117,43 M","113,97 M","127,00 M","131,22 M","102,41 M","79,78 M","90,80 M","67,63 M","39,65 M","42,02 M","57,64 M","36,97 M","8,43 M","53,46 M","52,54 M","59,73 M","51,99 M","55,58 M","59,66 M","64,00 M","59,76 M","64,07 M","57,73 M","65,61 M","65,38 M","70,76 M","53,49 M","83,99 M","69,27 M","69,64 M","40,89 M","88,16 M","80,09 M","76,77 M","71,55 M","75,21 M","71,82 M","65,28 M","48,26 M","82,40 M","75,95 M","76,68 M","52,88 M","69,28 M","80,11 M","70,42 M","196,97 M","78,56 M","76,45 M","55,61 M","179,77 M","-56,36 M","68,89 M","55,45 M"
Custos,"-48,44 M","-41,30 M","-54,41 M","-50,49 M","-49,60 M","-47,96 M","-63,51 M","-56,65 M","-53,15 M","-59,96 M","-62,08 M","-60,36 M","-59,13 M","-68,35 M","-71,98 M","-57,49 M","-44,49 M","-49,32 M","-35,70 M","-20,16 M","-22,34 M","-32,83 M","-20,57 M","-4,72 M","-27,95 M","-29,46 M","-33,84 M","-28,36 M","-31,31 M","-36,08 M","-38,03 M","-35,06 M","-37,31 M","-36,41 M","-40,11 M","-39,74 M","-40,58 M","-31,59 M","-50,91 M","-44,52 M","-44,26 M","-26,60 M","-53,50 M","-49,50 M","-40,78 M","-40,75 M","-43,31 M","-40,27 M","-36,20 M","-25,25 M","-49,61 M","-47,76 M","-45,04 M","-38,32 M","-37,97 M","-46,45 M","-38,76 M","-112,80 M","-42,87 M","-45,25 M","-31,07 M","-103,32 M","28,75 M","-38,53 M","-29,11 M"
Lucro bruto,"50,72 M","38,71 M","51,20 M","49,15 M","48,26 M","42,65 M","60,80 M","56,23 M","56,95 M","47,64 M","58,08 M","57,07 M","54,84 M","58,64 M","59,25 M","44,92 M","35,29 M","41,48 M","31,92 M","19,49 M","19,68 M","24,81 M","16,40 M","3,71 M","25,50 M","23,08 M","25,88 M","23,62 M","24,27 M","23,58 M","25,98 M","24,69 M","26,76 M","21,31 M","25,50 M","25,63 M","30,17 M","21,90 M","33,08 M","24,75 M","25,38 M","14,29 M","34,66 M","30,59 M","35,99 M","30,80 M","31,90 M","31,55 M","29,08 M","23,01 M","32,78 M","28,20 M","31,64 M","14,56 M","31,31 M","33,67 M","31,66 M","84,17 M","35,69 M","31,20 M","24,54 M","76,45 M","-27,61 M","30,36 M","26,34 M"
Despesas operacionais,"-33,31 M","-29,37 M","-32,28 M","-28,90 M","-28,34 M","-30,79 M","-34,22 M","-28,98 M","-27,50 M","-33,82 M","-31,07 M","-27,70 M","-26,98 M","-37,04 M","-28,52 M","-23,03 M","-20,33 M","-26,60 M","-16,83 M","-16,07 M","-16,98 M","-15,17 M","-1,97 M","-19,28 M","-18,15 M","-10,43 M","-16,83 M","-16,31 M","-15,33 M","-19,64 M","-15,07 M","-18,98 M","-18,37 M","-24,22 M","-17,43 M","-22,08 M","-18,95 M","-31,39 M","-25,62 M","-17,46 M","-19,30 M","4,56 M","-36,16 M","-27,07 M","-22,21 M","-28,15 M","-3,04 M","-24,22 M","-22,39 M","-15,94 M","-27,84 M","-22,17 M","-21,89 M","-39,48 M","-25,14 M","-26,81 M","-27,95 M","-67,33 M","-32,12 M","-23,22 M","-22,52 M","-61,14 M","19,78 M","-24,19 M","-20,54 M"
Despesas com vendas,"-21,45 M","-21,63 M","-21,21 M","-18,27 M","-17,55 M","-20,64 M","-22,67 M","-18,74 M","-17,99 M","-21,30 M","-19,11 M","-18,99 M","-17,50 M","-20,97 M","-17,97 M","-15,52 M","-12,64 M","-12,77 M","-10,10 M","-8,26 M","-8,97 M","-8,91 M","-7,69 M","-7,99 M","-12,60 M","-12,32 M","-11,51 M","-11,59 M","-11,51 M","-12,99 M","-11,64 M","-13,65 M","-12,20 M","-14,61 M","-13,61 M","-16,50 M","-15,17 M","-19,30 M","-16,16 M","-13,57 M","-14,71 M","-16,30 M","-21,42 M","-18,37 M","-16,92 M","-21,22 M","-19,55 M","-21,45 M","-18,94 M","-24,72 M","-25,84 M","-23,50 M","-23,88 M","-16,88 M","-22,28 M","-21,43 M","-20,93 M","-55,60 M","-20,43 M","-20,32 M","-18,15 M","-50,30 M","19,68 M","-20,80 M","-17,26 M"
Despesas administrativas,"-12,70 M","-12,06 M","-11,35 M","-11,12 M","-10,89 M","-10,23 M","-9,88 M","-10,20 M","-9,80 M","-12,44 M","-10,07 M","-9,04 M","-8,70 M","-13,49 M","-8,39 M","-8,33 M","-7,43 M","-8,71 M","-6,32 M","-5,61 M","-6,42 M","-8,57 M","-4,96 M","-4,87 M","-6,23 M","-6,94 M","-6,43 M","-6,34 M","-6,42 M","-8,14 M","-6,01 M","-6,66 M","-6,49 M","-8,57 M","-6,81 M","-6,83 M","-6,62 M","-7,13 M","-7,08 M","-6,72 M","-6,45 M","-14,44 M","-8,06 M","-7,10 M","-6,40 M","-6,96 M","-7,26 M","-6,50 M","-6,88 M","-7,91 M","-7,10 M","-6,67 M","-7,29 M","-22,18 M","-7,64 M","-8,29 M","-6,60 M","-15,67 M","-10,16 M","-4,47 M","-4,63 M","-13,67 M","1,72 M","-4,13 M","-2,71 M"
EBIT,"17,40 M","9,33 M","18,92 M","20,25 M","19,92 M","11,86 M","26,58 M","27,25 M","29,45 M","13,82 M","27,02 M","29,37 M","27,87 M","21,60 M","30,72 M","21,89 M","14,96 M","14,88 M","15,09 M","3,42 M","2,70 M","9,64 M","14,44 M","-15,57 M","7,35 M","12,65 M","9,05 M","7,31 M","8,94 M","3,94 M","10,90 M","5,71 M","8,39 M","-2,90 M","8,07 M","3,55 M","11,23 M","-9,49 M","7,47 M","7,30 M","6,08 M","18,85 M","-1,50 M","3,52 M","13,79 M","2,65 M","28,86 M","7,33 M","6,69 M","7,07 M","4,95 M","6,03 M","9,75 M","-24,92 M","6,17 M","6,85 M","3,70 M","16,84 M","3,57 M","7,98 M","2,02 M","15,31 M","-7,83 M","6,17 M","5,79 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"1,76 M","1,90 M","752,00 Mil","1,57 M","1,44 M","1,83 M","519,00 Mil","1,04 M","1,02 M","-10,15 M","-3,84 M","-6,26 M","-4,39 M","-13,27 M","-4,97 M","-3,96 M","-7,24 M","-5,83 M","-1,22 M","-6,13 M","-1,60 M","-4,15 M","20,15 M","-1,81 M","1,23 M","-12,67 M","-4,68 M","-3,62 M","-4,53 M","-6,69 M","-5,63 M","-3,19 M","-3,98 M","17,69 M","-10,00 M","-9,55 M","-9,11 M","-8,29 M","-8,30 M","-9,86 M","-18,16 M","-20,74 M","-15,89 M","-12,29 M","-11,58 M","-8,94 M","-8,22 M","-8,17 M","-6,08 M","-7,97 M","-6,96 M","-7,57 M","-5,04 M","-4,50 M","-5,93 M","-6,66 M","-2,49 M","-10,71 M","-3,41 M","-4,70 M","-966,00 Mil","-9,51 M","4,62 M","-4,92 M","-588,00 Mil"
Antes dos impostos,"19,16 M","11,23 M","19,67 M","21,82 M","21,36 M","13,69 M","27,10 M","28,29 M","30,47 M","3,67 M","23,17 M","23,11 M","23,47 M","8,33 M","25,75 M","17,93 M","7,72 M","9,05 M","13,87 M","-2,72 M","1,10 M","5,49 M","34,59 M","-17,38 M","8,58 M","-24,00 Mil","4,38 M","3,68 M","4,41 M","-2,76 M","5,28 M","2,52 M","4,41 M","14,79 M","-1,93 M","-6,00 M","2,11 M","-17,78 M","-837,00 Mil","-2,56 M","-12,08 M","-1,89 M","-17,39 M","-8,77 M","2,21 M","-6,30 M","20,65 M","-837,00 Mil","612,00 Mil","-895,00 Mil","-2,01 M","-1,54 M","4,71 M","-29,43 M","240,00 Mil","194,00 Mil","1,21 M","6,13 M","160,00 Mil","3,29 M","1,05 M","5,81 M","-3,21 M","1,25 M","5,21 M"
