Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"390,15 M","372,97 M","396,49 M","385,88 M","379,70 M","368,93 M","398,02 M","383,80 M","365,78 M","335,59 M","354,23 M","374,93 M","385,90 M","386,49 M","381,38 M","350,33 M","337,80 M","318,75 M","301,27 M","267,86 M","275,88 M","281,58 M","269,65 M","218,64 M","249,37 M","243,24 M","245,81 M","212,43 M","217,83 M","214,94 M","211,31 M","207,70 M","222,18 M","221,65 M","230,96 M","237,52 M","237,34 M","224,02 M","237,38 M","244,40 M","254,56 M","269,47 M","286,72 M","268,82 M","283,56 M","271,78 M","275,65 M","271,66 M","272,88 M","269,37 M","266,52 M","269,47 M","273,99 M","245,55 M","251,38 M","248,87 M","239,73 M","233,87 M","215,38 M","223,24 M","204,35 M","178,75 M","163,60 M"
Ativo circulante,"201,01 M","185,82 M","204,66 M","193,73 M","188,22 M","174,30 M","203,52 M","186,17 M","178,12 M","147,28 M","171,43 M","184,15 M","185,57 M","182,93 M","183,57 M","153,57 M","146,02 M","132,14 M","127,61 M","93,35 M","97,54 M","104,79 M","87,80 M","85,62 M","115,60 M","110,31 M","112,96 M","108,26 M","115,83 M","113,26 M","115,86 M","117,65 M","129,49 M","128,34 M","141,38 M","147,96 M","148,48 M","138,15 M","150,79 M","155,34 M","167,39 M","182,07 M","182,03 M","166,83 M","183,93 M","172,09 M","173,39 M","184,82 M","186,42 M","180,52 M","209,39 M","210,35 M","213,39 M","183,66 M","181,13 M","180,31 M","176,20 M","169,52 M","152,14 M","162,41 M","145,58 M","121,82 M","114,70 M"
Caixa e eq. de caixa,"964,00 Mil","813,00 Mil","1,74 M","1,41 M","1,92 M","1,68 M","1,22 M","1,04 M","2,09 M","2,08 M","1,03 M","1,63 M","2,84 M","8,07 M","5,36 M","3,83 M","5,52 M","3,47 M","7,56 M","2,20 M","3,76 M","4,00 M","8,33 M","6,79 M","5,54 M","9,05 M","3,52 M","3,16 M","4,67 M","8,90 M","3,61 M","3,40 M","3,84 M","7,10 M","2,45 M","3,97 M","3,16 M","10,76 M","4,23 M","26,91 M","5,55 M","10,86 M","11,73 M","5,71 M","15,52 M","18,26 M","12,09 M","13,63 M","18,23 M","23,37 M","14,60 M","15,60 M","15,67 M","23,28 M","10,70 M","14,42 M","2,30 M","15,27 M","3,44 M","10,62 M","2,40 M","7,71 M","2,37 M"
Aplicações financeiras,"57,23 M","66,72 M","61,93 M","58,96 M","46,25 M","42,16 M","46,99 M","37,15 M","35,78 M","17,44 M","1,48 M","3,83 M","6,27 M","4,60 M","2,34 M","748,00 Mil","10,68 M","2,38 M","2,55 M","1,52 M","6,33 M","2,29 M","130,00 Mil","2,09 M","3,29 M","1,00 Mil","1,39 M","13,00 Mil","3,35 M","2,66 M",0,0,0,"5,54 M",0,0,0,0,0,0,0,0,0,0,0,0,0,"831,00 Mil","818,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"96,78 M","75,72 M","101,74 M","88,39 M","88,06 M","79,98 M","108,37 M","104,63 M","100,38 M","80,50 M","109,34 M","107,15 M","100,65 M","94,14 M","109,93 M","84,07 M","70,03 M","72,70 M","63,62 M","46,50 M","41,14 M","51,91 M","38,67 M","29,82 M","54,88 M","50,75 M","63,13 M","56,10 M","59,23 M","55,73 M","63,66 M","61,65 M","68,47 M","57,73 M","69,71 M","70,88 M","75,07 M","56,00 M","76,85 M","63,05 M","98,43 M","99,70 M","101,30 M","93,21 M","79,22 M","74,82 M","84,97 M","83,48 M","75,73 M","68,64 M","100,31 M","97,82 M","94,90 M","59,37 M","84,80 M","80,17 M","92,44 M","69,94 M","80,90 M","80,12 M","76,12 M","59,93 M","69,15 M"
Estoques,"29,89 M","28,14 M","28,46 M","30,90 M","35,15 M","35,82 M","32,51 M","29,98 M","26,60 M","29,25 M","38,86 M","46,39 M","53,15 M","53,33 M","43,03 M","39,85 M","37,12 M","29,46 M","32,91 M","24,58 M","28,08 M","30,35 M","29,13 M","34,77 M","38,55 M","36,20 M","37,17 M","39,70 M","39,20 M","37,76 M","42,55 M","45,56 M","48,19 M","47,49 M","57,38 M","59,30 M","58,68 M","58,33 M","54,97 M","49,39 M","46,09 M","51,99 M","59,89 M","54,43 M","62,12 M","59,48 M","52,70 M","58,32 M","59,22 M","57,92 M","56,37 M","63,06 M","68,64 M","75,84 M","73,86 M","77,99 M","72,46 M","64,20 M","55,09 M","59,61 M","57,51 M","45,62 M","37,89 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"189,13 M","187,15 M","191,82 M","192,15 M","191,48 M","194,63 M","194,50 M","197,63 M","187,66 M","188,31 M","182,80 M","190,78 M","200,34 M","203,56 M","197,81 M","196,76 M","191,78 M","186,60 M","173,67 M","174,51 M","178,35 M","176,80 M","181,85 M","133,02 M","133,78 M","132,92 M","132,86 M","104,17 M","102,00 M","101,68 M","95,45 M","90,04 M","92,68 M","93,31 M","89,58 M","89,56 M","88,87 M","85,87 M","86,59 M","89,06 M","87,17 M","87,41 M","104,70 M","102,00 M","99,63 M","99,69 M","102,26 M","86,84 M","86,46 M","88,85 M","57,13 M","59,13 M","60,60 M","61,89 M","70,25 M","68,56 M","63,53 M","64,34 M","63,23 M","60,83 M","58,76 M","56,93 M","48,90 M"
Investimentos,"71,60 M","71,57 M","72,62 M","72,37 M","71,86 M","71,55 M","69,63 M","68,99 M","68,39 M","68,39 M","67,71 M","67,71 M","67,71 M","67,71 M","61,45 M","61,45 M","61,45 M","61,45 M","54,36 M","54,36 M","54,96 M","54,86 M","52,13 M","52,02 M","51,93 M","52,02 M","51,98 M","719,00 Mil","701,00 Mil","666,00 Mil","677,00 Mil","666,00 Mil","636,00 Mil","631,00 Mil","314,00 Mil","308,00 Mil","98,00 Mil","65,00 Mil","55,00 Mil","267,00 Mil","266,00 Mil","266,00 Mil","278,00 Mil","68,00 Mil","310,00 Mil","316,00 Mil","361,00 Mil","1,16 M","1,15 M","1,15 M","1,15 M","1,14 M","1,13 M","1,13 M","1,07 M","1,13 M","1,12 M","1,11 M","1,12 M","1,12 M","1,11 M","1,06 M","820,00 Mil"
Imobilizado,"51,42 M","50,44 M","50,01 M","48,83 M","49,48 M","50,56 M","46,54 M","46,07 M","41,47 M","40,13 M","40,40 M","41,76 M","42,36 M","42,76 M","41,33 M","37,77 M","31,50 M","27,73 M","25,24 M","25,44 M","26,33 M","26,12 M","26,02 M","26,62 M","27,67 M","28,03 M","27,94 M","54,22 M","54,72 M","55,85 M","55,88 M","56,95 M","57,74 M","58,82 M","59,64 M","60,20 M","60,67 M","60,01 M","60,04 M","59,77 M","59,61 M","60,09 M","62,43 M","66,81 M","66,39 M","67,03 M","66,79 M","68,42 M","69,81 M","71,80 M","43,11 M","45,07 M","47,00 M","48,63 M","49,34 M","49,79 M","51,25 M","52,64 M","50,59 M","47,50 M","44,47 M","42,17 M","37,74 M"
