Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"214,92 M","224,76 M","269,21 M","240,38 M","241,56 M","236,12 M","258,20 M","229,02 M","221,48 M","217,53 M","234,27 M","220,61 M","214,34 M","200,76 M","226,46 M","216,70 M","189,26 M","189,22 M","202,08 M","180,91 M","172,48 M","163,18 M","154,67 M","83,45 M","110,13 M","117,77 M","123,02 M","108,36 M","106,73 M","106,70 M","120,58 M","101,69 M","94,20 M","103,03 M","104,21 M","89,43 M","88,74 M","90,36 M","95,18 M","89,09 M","78,49 M","90,64 M","102,28 M","114,77 M","109,75 M","107,41 M","122,44 M","110,03 M","102,58 M","113,22 M","117,37 M","113,31 M","105,23 M","127,41 M","106,96 M","107,67 M","91,47 M","93,62 M","99,81 M","94,18 M","84,51 M","97,65 M","106,73 M","86,21 M","74,71 M"
Custos,"-175,67 M","-183,11 M","-213,77 M","-195,45 M","-193,27 M","-178,06 M","-186,39 M","-168,12 M","-163,07 M","-161,93 M","-169,76 M","-159,49 M","-162,51 M","-159,56 M","-182,20 M","-175,90 M","-160,63 M","-160,10 M","-158,41 M","-147,88 M","-139,00 M","-136,00 M","-126,23 M","-74,94 M","-97,63 M","-101,92 M","-108,87 M","-100,19 M","-102,50 M","-102,62 M","-109,61 M","-92,07 M","-87,06 M","-93,31 M","-92,80 M","-83,25 M","-81,19 M","-77,19 M","-80,30 M","-75,17 M","-69,57 M","-79,53 M","-85,07 M","-90,95 M","-89,56 M","-88,81 M","-96,34 M","-89,60 M","-80,03 M","-88,11 M","-86,74 M","-88,41 M","-80,78 M","-86,67 M","-80,85 M","-82,53 M","-71,46 M","-68,94 M","-72,59 M","-71,14 M","-63,70 M","-71,11 M","-69,98 M","-63,20 M","-56,81 M"
Lucro bruto,"39,26 M","41,65 M","55,45 M","44,94 M","48,29 M","58,06 M","71,81 M","60,90 M","58,41 M","55,60 M","64,51 M","61,13 M","51,83 M","41,21 M","44,26 M","40,80 M","28,64 M","29,12 M","43,67 M","33,03 M","33,49 M","27,18 M","28,43 M","8,51 M","12,49 M","15,85 M","14,15 M","8,17 M","4,23 M","4,07 M","10,97 M","9,62 M","7,14 M","9,72 M","11,40 M","6,18 M","7,55 M","13,18 M","14,88 M","13,93 M","8,92 M","11,11 M","17,21 M","23,82 M","20,20 M","18,60 M","26,10 M","20,42 M","22,55 M","25,11 M","30,63 M","24,91 M","24,45 M","40,74 M","26,11 M","25,14 M","20,02 M","24,67 M","27,22 M","23,04 M","20,80 M","26,54 M","36,75 M","23,01 M","17,90 M"
Despesas operacionais,"-53,58 M","-56,21 M","-52,19 M","-53,63 M","-52,34 M","45,31 M","-43,61 M","96,24 M","-50,09 M","-50,35 M","-47,89 M","-34,66 M","-36,65 M","-83,62 M","-45,45 M","-41,41 M","-37,41 M","-39,30 M","-38,39 M","-34,37 M","-33,76 M","-38,72 M","-31,96 M","-25,07 M","-31,46 M","-34,36 M","-46,28 M","-30,81 M","-31,88 M","-21,51 M","-31,61 M","-29,35 M","-30,52 M","-30,74 M","-29,87 M","-29,42 M","-29,26 M","-29,68 M","-27,89 M","-26,37 M","-27,28 M","-32,38 M","-31,27 M","-34,24 M","-32,80 M","-33,51 M","-32,77 M","-32,62 M","-31,28 M","-34,48 M","-32,30 M","-30,22 M","-28,29 M","-30,06 M","-27,36 M","-28,90 M","-27,03 M","-28,00 M","-25,06 M","-18,14 M","-23,10 M","-23,47 M","-23,94 M","-20,43 M","-19,27 M"
Despesas com vendas,"-35,07 M","-37,40 M","-38,08 M","-36,66 M","-33,16 M","-35,17 M","-33,95 M","-32,91 M","-30,37 M","-28,42 M","-28,18 M","-27,49 M","-24,46 M","-26,32 M","-25,78 M","-25,13 M","-21,95 M","-23,21 M","-21,41 M","-19,93 M","-19,83 M","-23,59 M","-20,07 M","-14,65 M","-18,70 M","-20,10 M","-18,80 M","-17,51 M","-18,16 M","-18,63 M","-18,93 M","-16,78 M","-16,69 M","-17,19 M","-17,11 M","-16,51 M","-16,15 M","-17,11 M","-16,56 M","-15,71 M","-15,05 M","-18,25 M","-19,56 M","-20,21 M","-18,90 M","-19,78 M","-19,77 M","-19,14 M","-17,89 M","-20,60 M","-19,89 M","-17,92 M","-16,19 M","-18,32 M","-16,22 M","-16,87 M","-15,29 M","-16,09 M","-15,26 M","-13,83 M","-12,87 M","-14,37 M","-15,23 M","-12,17 M","-10,96 M"
Despesas administrativas,"-18,59 M","-20,45 M","-24,43 M","-19,66 M","-19,25 M","-22,50 M","-20,65 M","-19,33 M","-20,53 M","-22,19 M","-19,74 M","-19,55 M","-17,72 M","-16,45 M","-19,58 M","-16,28 M","-15,41 M","-16,09 M","-16,96 M","-14,53 M","-13,93 M","-15,25 M","-13,67 M","-10,41 M","-12,76 M","-14,29 M","-13,45 M","-13,33 M","-13,70 M","-13,41 M","-12,73 M","-12,57 M","-12,88 M","-13,56 M","-12,75 M","-12,87 M","-13,15 M","-12,57 M","-11,38 M","-10,66 M","-12,26 M","-14,12 M","-13,31 M","-14,07 M","-13,88 M","-13,74 M","-13,04 M","-13,49 M","-13,43 M","-13,89 M","-12,41 M","-12,29 M","-12,10 M","-11,68 M","-11,25 M","-12,05 M","-11,72 M","-11,78 M","-10,12 M","-9,61 M","-10,24 M","-9,13 M","-8,72 M","-8,27 M","-8,33 M"
EBIT,"-14,32 M","-14,56 M","3,26 M","-8,70 M","-4,04 M","103,38 M","28,20 M","157,14 M","8,32 M","5,25 M","16,61 M","26,46 M","15,18 M","-42,41 M","-1,19 M","-617,00 Mil","-8,77 M","-10,18 M","5,28 M","-1,34 M","-271,00 Mil","-11,54 M","-3,53 M","-16,56 M","-18,96 M","-18,51 M","-32,13 M","-22,64 M","-27,65 M","-17,44 M","-20,64 M","-19,73 M","-23,37 M","-21,03 M","-18,46 M","-23,25 M","-21,71 M","-16,51 M","-13,01 M","-12,44 M","-18,36 M","-21,27 M","-14,06 M","-10,42 M","-12,60 M","-14,91 M","-6,67 M","-12,19 M","-8,73 M","-9,37 M","-1,67 M","-5,31 M","-3,84 M","10,68 M","-1,25 M","-3,76 M","-7,02 M","-3,32 M","2,16 M","4,90 M","-2,30 M","3,06 M","12,81 M","2,58 M","-1,36 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-69,77 M","-66,37 M","-69,07 M","-71,08 M","-54,04 M","-111,34 M","-75,47 M","-84,43 M","-47,40 M","-56,25 M","-49,07 M","-47,16 M","-48,98 M","-160,03 M","-41,61 M","-40,55 M","-37,83 M","-31,08 M","-28,51 M","-20,06 M","-28,71 M","-22,17 M","-21,71 M","-17,89 M","-28,70 M","-19,10 M","-24,00 M","-20,74 M","-20,77 M","-22,84 M","-17,05 M","-19,79 M","-15,79 M","-18,37 M","-18,60 M","-21,47 M","-21,76 M","-21,19 M","-21,93 M","-19,07 M","-19,46 M","-18,74 M","-24,95 M","-17,45 M","-21,28 M","-17,82 M","-16,69 M","-15,15 M","-14,21 M","-14,44 M","-10,87 M","-10,46 M","-9,89 M","-10,21 M","-10,56 M","-12,08 M","-13,93 M","-14,10 M","-14,89 M","-13,22 M","-13,57 M","-13,37 M","-10,89 M","-10,79 M","-10,83 M"
Antes dos impostos,"-84,10 M","-80,93 M","-65,81 M","-79,78 M","-58,08 M","-7,96 M","-47,26 M","72,71 M","-39,08 M","-51,01 M","-32,46 M","-20,69 M","-33,81 M","-202,45 M","-42,80 M","-41,17 M","-46,60 M","-41,26 M","-23,23 M","-21,40 M","-28,98 M","-33,71 M","-25,24 M","-34,44 M","-47,66 M","-37,61 M","-56,12 M","-43,38 M","-48,42 M","-40,28 M","-37,69 M","-39,52 M","-39,16 M","-39,39 M","-37,06 M","-44,72 M","-43,47 M","-37,70 M","-34,94 M","-31,51 M","-37,82 M","-40,01 M","-39,01 M","-27,87 M","-33,88 M","-32,73 M","-23,36 M","-27,34 M","-22,94 M","-23,82 M","-12,53 M","-15,77 M","-13,73 M","463,00 Mil","-11,81 M","-15,84 M","-20,95 M","-17,42 M","-12,73 M","-8,31 M","-15,87 M","-10,31 M","1,92 M","-8,21 M","-12,19 M"
