Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"506,37 M","602,60 M","542,57 M","639,44 M","549,85 M","607,47 M","597,72 M","522,03 M","509,49 M","541,71 M","550,92 M","626,13 M","716,37 M","714,16 M","769,50 M","917,62 M","737,74 M","682,14 M","679,16 M","510,85 M","517,32 M","463,88 M","385,29 M","426,67 M","346,18 M","286,68 M","317,40 M","326,69 M","348,78 M","291,00 M","393,05 M","348,50 M","348,50 M","258,76 M","276,42 M","270,65 M","302,89 M","282,88 M","241,25 M","266,86 M","305,17 M","250,37 M","224,88 M","250,75 M",0,"176,82 M","200,62 M","220,63 M",0,"207,50 M","224,44 M","182,14 M","185,69 M","168,02 M","166,64 M","190,30 M","182,44 M","131,71 M","140,87 M","174,06 M","195,69 M","167,17 M","174,75 M","188,51 M","142,63 M"
Custos,"-458,65 M","-474,49 M","-421,93 M","-551,32 M","-475,57 M","-486,81 M","-463,86 M","-402,76 M","-412,06 M","-435,47 M","-438,55 M","-459,59 M","-495,86 M","-462,51 M","-417,24 M","-429,50 M","-376,83 M","-322,66 M","-386,78 M","-296,47 M","-350,12 M","-333,01 M","-272,69 M","-293,40 M","-279,02 M","-240,72 M","-275,08 M","-251,57 M","-253,71 M","-209,75 M","-231,78 M","-218,81 M","-237,99 M","-150,65 M","-203,31 M","-179,97 M","-183,00 M","-195,29 M","-231,55 M","-263,31 M","-232,28 M","-171,67 M","-131,01 M","-143,02 M",0,"-138,16 M","-162,92 M","-163,14 M",0,"-159,55 M","-175,48 M","-140,00 M","-162,68 M","-137,97 M","-123,71 M","-145,14 M","-146,19 M","-108,32 M","-114,06 M","-134,41 M","-150,30 M","-115,44 M","-122,53 M","-126,06 M","-115,24 M"
Lucro bruto,"47,73 M","128,11 M","120,64 M","88,12 M","74,28 M","120,65 M","133,86 M","119,26 M","97,43 M","106,24 M","112,37 M","166,54 M","220,51 M","251,65 M","352,26 M","488,11 M","360,91 M","359,48 M","292,38 M","214,39 M","167,20 M","130,87 M","112,60 M","133,26 M","67,16 M","45,96 M","42,32 M","75,13 M","95,08 M","81,25 M","161,27 M","129,69 M","110,51 M","108,10 M","73,11 M","90,68 M","119,89 M","87,58 M","9,70 M","3,54 M","72,89 M","78,70 M","93,88 M","107,73 M",0,"38,66 M","37,71 M","57,49 M",0,"47,95 M","48,96 M","42,13 M","23,01 M","30,06 M","42,94 M","45,15 M","36,25 M","23,39 M","26,82 M","39,65 M","45,40 M","51,73 M","52,21 M","62,45 M","27,39 M"
Despesas operacionais,"-61,70 M","-123,72 M","-85,00 M","-82,08 M","-73,26 M","-96,03 M","-69,32 M","-70,69 M","-63,23 M","-89,82 M","-64,89 M","-68,56 M","-78,66 M","-104,68 M","-60,43 M","-79,81 M","-47,04 M","-73,84 M","-65,23 M","-45,56 M","-47,97 M","-50,93 M","-33,84 M","-43,66 M","-36,56 M","-51,37 M","53,87 M","-40,52 M","-41,22 M","-63,09 M","30,86 M","-37,80 M","-37,11 M","-43,71 M","-32,74 M","-29,77 M","-39,56 M","-53,16 M","-41,56 M","-37,01 M","-37,17 M","-54,05 M","-29,57 M","-30,49 M",0,"-33,72 M","-25,69 M","-28,23 M",0,"-26,04 M","-23,48 M","-23,16 M","-12,92 M","-28,93 M","-13,87 M","-22,04 M","-19,59 M","-23,61 M","-20,65 M","-17,90 M","-10,76 M","-27,83 M","-16,58 M","-12,84 M","-11,21 M"
Despesas com vendas,"-5,21 M","-5,80 M","-8,07 M","-5,79 M","-7,13 M","-5,82 M","-5,37 M","-5,44 M","-4,92 M","-4,91 M","-4,83 M","-4,38 M","-5,25 M","-1,68 M","-5,94 M","-5,07 M","-4,40 M","-4,51 M","-5,08 M","-3,80 M","-5,27 M","-5,67 M","-4,70 M","-6,64 M","-3,13 M","-4,23 M","-4,25 M","-2,95 M","-2,26 M","-2,41 M","-2,96 M","-3,01 M","-2,51 M","-5,45 M","-7,02 M","-2,87 M","-7,09 M","-6,40 M","-3,33 M","-6,08 M","-5,82 M","-3,17 M","-3,08 M","-2,90 M",--,"-2,24 M","-3,15 M","-2,77 M",--,"-3,53 M","-2,42 M","-2,48 M","-3,11 M","-2,77 M","-2,31 M","-2,54 M","-2,48 M","-2,71 M","-3,20 M","-2,98 M","-2,93 M","-3,42 M","-2,63 M","-2,05 M","-1,92 M"
Despesas administrativas,"-42,49 M","-70,25 M","-54,36 M","-48,10 M","-46,40 M","-59,55 M","-63,01 M","-48,21 M","-47,46 M","-54,05 M","-49,44 M","-54,27 M","-52,26 M","-72,42 M","-33,74 M","-57,91 M","-53,35 M","-56,82 M","-50,36 M","-37,20 M","-31,75 M","-35,13 M","-24,58 M","-25,99 M","-23,38 M","-26,22 M","-40,55 M","-30,11 M","-30,53 M","-34,31 M","-38,44 M","-33,69 M","-29,49 M","-39,86 M","-26,86 M","-25,70 M","-26,17 M","-32,29 M","-19,99 M","-15,76 M","-20,33 M","-23,70 M","-22,52 M","-23,93 M",--,"-24,54 M","-17,59 M","-14,36 M",--,"-21,89 M","-14,34 M","-15,03 M","-12,76 M","-20,19 M","-11,91 M","-12,36 M","-11,69 M","-8,62 M","-11,18 M","-11,86 M","-10,69 M","-7,01 M","-7,68 M","-9,20 M","-8,46 M"
EBIT,"-13,97 M","4,38 M","35,64 M","6,04 M","1,02 M","24,62 M","64,54 M","48,58 M","34,19 M","16,42 M","47,48 M","97,98 M","141,85 M","146,97 M","291,83 M","408,30 M","313,87 M","285,64 M","227,15 M","168,82 M","119,23 M","79,93 M","78,76 M","89,60 M","30,60 M","-5,41 M","96,19 M","34,60 M","53,86 M","18,16 M","192,13 M","91,88 M","73,40 M","64,39 M","40,38 M","60,91 M","80,33 M","34,43 M","-31,86 M","-33,47 M","35,72 M","24,64 M","64,31 M","77,24 M",0,"4,94 M","12,02 M","29,26 M",0,"21,91 M","25,48 M","18,98 M","10,10 M","1,13 M","29,07 M","23,11 M","16,65 M","-223,00 Mil","6,16 M","21,75 M","34,64 M","23,90 M","35,63 M","49,62 M","16,17 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"18,50 M","39,25 M","23,79 M","23,91 M","38,72 M","73,47 M","25,25 M","21,47 M","27,71 M","26,92 M","36,23 M","29,50 M","23,26 M","35,11 M","31,36 M","29,67 M","-12,74 M","-11,23 M","-3,69 M","-36,45 M","-47,80 M","-52,13 M","-69,36 M","-62,35 M","-23,19 M","-7,96 M","83,31 M","-899,00 Mil","1,68 M","-13,18 M","-15,82 M","-4,33 M","7,66 M","8,44 M","16,02 M","16,40 M","22,02 M","25,44 M","22,50 M","3,68 M","-14,53 M","-2,68 M","-28,20 M","14,35 M",0,"8,07 M","9,31 M","6,88 M",0,"6,48 M","2,93 M","4,62 M","2,64 M","5,53 M","5,73 M","6,19 M","10,33 M","14,80 M","10,53 M","10,99 M","10,39 M","6,37 M","12,00 M","9,54 M","7,93 M"
Antes dos impostos,"4,53 M","43,64 M","59,43 M","29,95 M","39,74 M","98,09 M","89,79 M","70,05 M","61,90 M","43,34 M","83,71 M","127,48 M","165,11 M","182,07 M","323,19 M","437,97 M","301,13 M","274,41 M","223,45 M","132,37 M","71,43 M","27,80 M","9,40 M","27,25 M","7,41 M","-13,37 M","179,50 M","33,70 M","55,54 M","4,98 M","176,31 M","87,55 M","81,06 M","72,83 M","56,40 M","77,31 M","102,35 M","59,87 M","-9,37 M","-29,79 M","21,19 M","21,96 M","36,11 M","91,58 M",0,"13,01 M","21,34 M","36,14 M",0,"28,39 M","28,41 M","23,60 M","12,73 M","6,66 M","34,80 M","29,30 M","26,98 M","14,58 M","16,69 M","32,74 M","45,03 M","30,27 M","47,63 M","59,16 M","24,10 M"
