Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"117,10 M","109,38 M","104,92 M","116,57 M","105,48 M","100,95 M","87,29 M","69,16 M","97,49 M","82,04 M","90,76 M","95,41 M","99,85 M","92,77 M","95,53 M","95,22 M","82,22 M","89,68 M","83,16 M","73,12 M","73,68 M","74,46 M","64,66 M","57,78 M","62,91 M","60,48 M","59,42 M","58,42 M","57,26 M","50,60 M","53,23 M","52,09 M","49,26 M","40,96 M","53,23 M","48,46 M","47,78 M","36,16 M","51,02 M","49,13 M","51,53 M","55,30 M","54,72 M","49,75 M",0,"49,49 M","46,28 M","44,10 M",0,"55,84 M","57,77 M","55,22 M","56,28 M","63,05 M","76,03 M","94,50 M","67,04 M","49,43 M","47,49 M","48,09 M","36,84 M","33,50 M","29,04 M","28,49 M","28,32 M"
Custos,"-85,24 M","-82,52 M","-78,88 M","-82,04 M","-73,86 M","-69,60 M","-63,79 M","-55,57 M","-72,16 M","-66,34 M","-65,30 M","-71,37 M","-69,90 M","-66,56 M","-67,39 M","-66,76 M","-60,79 M","-65,03 M","-63,53 M","-56,09 M","-54,94 M","-56,39 M","-46,96 M","-39,65 M","-43,36 M","-43,63 M","-43,67 M","-41,70 M","-39,74 M","-39,72 M","-39,28 M","-41,47 M","-39,96 M","-34,94 M","-40,29 M","-39,96 M","-39,44 M","-28,57 M","-41,61 M","-41,07 M","-39,68 M","-43,08 M","-42,30 M","-39,05 M",0,"-36,45 M","-35,56 M","-36,06 M",0,"-45,86 M","-45,80 M","-45,34 M","-46,24 M","-55,79 M","-72,59 M","-89,32 M","-65,76 M","-43,29 M","-43,48 M","-46,10 M","-36,02 M","-32,02 M","-26,41 M","-26,64 M","-24,88 M"
Lucro bruto,"31,86 M","26,86 M","26,04 M","34,53 M","31,62 M","31,35 M","23,50 M","13,59 M","25,33 M","15,70 M","25,46 M","24,04 M","29,95 M","26,20 M","28,14 M","28,46 M","21,43 M","24,65 M","19,64 M","17,03 M","18,74 M","18,06 M","17,70 M","18,13 M","19,56 M","16,86 M","15,75 M","16,71 M","17,52 M","10,88 M","13,95 M","10,62 M","9,30 M","6,02 M","12,93 M","8,51 M","8,34 M","7,59 M","9,41 M","8,06 M","11,85 M","12,22 M","12,42 M","10,70 M",0,"13,04 M","10,72 M","8,04 M",0,"9,98 M","11,96 M","9,88 M","10,03 M","7,27 M","3,44 M","5,18 M","1,28 M","6,14 M","4,01 M","2,00 M","811,00 Mil","1,48 M","2,63 M","1,84 M","3,44 M"
Despesas operacionais,"-12,73 M","-19,79 M","-10,38 M","102,54 M","-8,65 M","-11,98 M","-8,15 M","-19,69 M","-7,90 M","-10,57 M","-12,43 M","-13,77 M","-16,05 M","-31,94 M","-10,96 M","-7,99 M","-9,43 M","-1,97 M","-6,51 M","-6,51 M","-9,55 M","-8,30 M","-8,05 M","-14,27 M","-4,96 M","-10,55 M","-9,39 M","-5,36 M","-8,25 M","-13,78 M","-6,64 M","-10,62 M","-4,07 M","-14,41 M","-8,36 M","-3,71 M","-4,10 M","-2,04 M","-4,81 M","-3,89 M","-2,77 M","-6,84 M","-7,20 M","-5,15 M",0,"-19,84 M","23,38 M","-3,33 M",0,"-6,79 M","-7,14 M","-10,72 M","-8,30 M","-199,93 M","-12,48 M","-15,57 M","-15,25 M","-8,96 M","-7,64 M","1,54 M","-4,17 M","-10,88 M","-6,36 M","5,44 M","-3,62 M"
Despesas com vendas,"-7,09 M","-5,87 M","-5,04 M","-4,65 M","-4,84 M","-5,17 M","-4,41 M","-2,05 M","-4,49 M","-4,25 M","-4,22 M","-5,22 M","-6,56 M","-6,44 M","-7,98 M","-8,87 M","-6,67 M","-5,01 M","-5,12 M","-5,33 M","-4,94 M","-3,28 M","-3,14 M","-3,00 M","-2,28 M","-2,48 M","-2,76 M","-2,70 M","-2,21 M","-2,35 M","-2,70 M","-2,29 M","-2,03 M","-2,02 M","-2,27 M","-2,11 M","-1,69 M","-1,84 M","-2,06 M","-2,23 M","-2,20 M","-2,28 M","-2,43 M","-2,07 M",--,"-2,25 M","-2,18 M","-2,20 M",--,"-4,44 M","-5,49 M","-4,82 M","-5,51 M","-6,38 M","-9,12 M","-11,53 M","-7,21 M","-3,75 M","-4,68 M","-4,13 M","-2,93 M","-2,31 M","-1,75 M","-1,72 M","-1,54 M"
Despesas administrativas,"-6,25 M","-8,70 M","-4,83 M","-11,10 M","-3,72 M","-6,65 M","-3,13 M","-4,62 M","-4,60 M","-6,18 M","-4,31 M","-4,25 M","-3,74 M","-4,75 M","-3,49 M","-3,17 M","-2,94 M","-4,04 M","-3,17 M","-2,74 M","-2,55 M","-3,10 M","-2,48 M","-2,36 M","-2,41 M","-2,60 M","-2,11 M","-2,25 M","-1,94 M","-2,12 M","-1,84 M","-1,75 M","-1,57 M","-1,91 M","-1,76 M","-1,79 M","-1,79 M","-1,61 M","-1,68 M","-2,18 M","-1,31 M","-2,09 M","-2,09 M","-1,92 M",--,"-1,72 M","-2,09 M","-1,88 M",--,"-1,64 M","-1,87 M","-2,21 M","-2,10 M","-2,43 M","-3,18 M","-3,86 M","-3,41 M","-3,73 M","-3,37 M","-2,31 M","-3,03 M","-8,74 M","-3,58 M","-3,21 M","-2,61 M"
EBIT,"19,14 M","7,07 M","15,66 M","137,07 M","22,97 M","19,37 M","15,35 M","-6,10 M","17,43 M","5,13 M","13,03 M","10,27 M","13,90 M","-5,74 M","17,18 M","20,47 M","12,01 M","22,68 M","13,12 M","10,52 M","9,19 M","9,76 M","9,65 M","3,86 M","14,60 M","6,30 M","6,36 M","11,36 M","9,27 M","-2,90 M","7,32 M","-2,00 Mil","5,23 M","-8,39 M","4,57 M","4,79 M","4,25 M","5,55 M","4,60 M","4,17 M","9,08 M","5,38 M","5,22 M","5,55 M",0,"-6,80 M","34,09 M","4,71 M",0,"3,19 M","4,82 M","-841,00 Mil","1,73 M","-192,66 M","-9,04 M","-10,39 M","-13,96 M","-2,81 M","-3,63 M","3,53 M","-3,36 M","-9,40 M","-3,73 M","7,28 M","-186,00 Mil"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-108,00 Mil","1,90 M","-1,68 M","217,12 M","-8,40 M","-6,56 M","-7,91 M","-6,61 M","-8,70 M","-7,36 M","-8,44 M","-10,45 M","-9,34 M","-10,70 M","-7,73 M","4,90 M","-17,40 M","-1,16 M","303,00 Mil","-12,48 M","496,00 Mil","-10,45 M","-2,26 M","-3,96 M","2,32 M","-44,59 M","-8,52 M","-6,03 M","-6,42 M","-58,30 M","-5,11 M","-6,36 M","-6,92 M","-4,70 M","-12,63 M","-6,39 M","-7,70 M","-8,83 M","-9,21 M","-9,38 M","-9,32 M","-9,25 M","-9,05 M","-7,63 M",0,"-2,10 M","-5,14 M","-8,79 M",0,"-9,13 M","-8,71 M","-9,26 M","-4,32 M","-12,03 M","-4,54 M","-1,71 M","-1,96 M","-1,29 M","-1,20 M","-3,71 M","-3,06 M","-3,73 M","-3,63 M","-3,94 M","-3,96 M"
Antes dos impostos,"19,03 M","8,97 M","13,98 M","354,19 M","14,57 M","12,80 M","7,44 M","-12,71 M","8,73 M","-2,23 M","4,59 M","-182,00 Mil","4,57 M","-16,44 M","9,46 M","25,36 M","-5,39 M","21,52 M","13,43 M","-1,96 M","9,69 M","-687,00 Mil","7,39 M","-99,00 Mil","16,92 M","-38,28 M","-2,16 M","5,33 M","2,85 M","-61,19 M","2,21 M","-6,36 M","-1,69 M","-13,09 M","-8,06 M","-1,59 M","-3,46 M","-3,27 M","-4,61 M","-5,21 M","-240,00 Mil","-3,87 M","-3,83 M","-2,08 M",0,"-8,90 M","28,95 M","-4,07 M",0,"-5,94 M","-3,88 M","-10,10 M","-2,59 M","-204,69 M","-13,58 M","-12,11 M","-15,93 M","-4,10 M","-4,83 M","-180,00 Mil","-6,42 M","-13,13 M","-7,36 M","3,34 M","-4,15 M"
