Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"448,58 M","434,06 M","441,20 M","428,60 M","380,50 M","375,00 M","350,75 M","332,61 M","338,03 M","327,30 M","333,34 M","322,41 M","305,85 M","297,89 M","303,78 M","292,31 M","269,63 M","266,93 M","256,86 M","248,51 M","251,24 M","244,12 M","237,89 M","228,00 M","218,09 M","199,87 M","201,12 M","191,54 M","194,10 M","183,91 M","189,00 M","181,72 M","175,55 M","171,93 M","221,81 M","214,20 M","210,84 M","208,15 M","213,31 M","211,24 M","215,69 M","214,99 M","216,80 M","218,11 M","211,03 M","202,80 M","202,89 M","201,22 M","203,70 M","213,19 M","258,13 M","265,18 M","275,82 M","271,28 M","310,18 M","333,68 M","353,45 M","274,91 M","259,24 M","214,71 M","211,97 M","207,14 M","245,53 M"
Ativo circulante,"258,77 M","244,29 M","233,22 M","222,96 M","214,60 M","211,00 M","194,46 M","185,48 M","192,39 M","178,03 M","192,43 M","182,12 M","170,26 M","162,44 M","158,75 M","148,60 M","128,62 M","127,60 M","117,21 M","109,58 M","112,44 M","105,36 M","102,22 M","91,57 M","81,68 M","63,08 M","59,43 M","51,41 M","46,09 M","35,65 M","42,06 M","37,54 M","33,30 M","28,14 M","41,09 M","33,59 M","31,81 M","27,43 M","32,60 M","31,29 M","36,97 M","35,53 M","38,39 M","41,64 M","36,99 M","31,30 M","40,54 M","39,28 M","41,56 M","65,00 M","75,57 M","80,62 M","82,45 M","85,72 M","115,94 M","128,49 M","114,16 M","65,13 M","74,36 M","43,24 M","38,63 M","34,86 M","25,34 M"
Caixa e eq. de caixa,"33,27 M","40,89 M","56,21 M","102,31 M","64,00 Mil","379,00 Mil","210,00 Mil","424,00 Mil","112,00 Mil","291,00 Mil","182,00 Mil","112,00 Mil","337,00 Mil","10,55 M","273,00 Mil","120,00 Mil","225,00 Mil","859,00 Mil","144,00 Mil","74,00 Mil","11,02 M","137,00 Mil","469,00 Mil","2,98 M","1,03 M","283,00 Mil","1,02 M","182,00 Mil","208,00 Mil","244,00 Mil","171,00 Mil","124,00 Mil","535,00 Mil","237,00 Mil","22,00 Mil","25,00 Mil","744,00 Mil","612,00 Mil","544,00 Mil","147,00 Mil","425,00 Mil","274,00 Mil","627,00 Mil","260,00 Mil","202,00 Mil","278,00 Mil","585,00 Mil","314,00 Mil","625,00 Mil","477,00 Mil","857,00 Mil","1,02 M","1,50 M","345,00 Mil","2,07 M","53,00 Mil","12,00 Mil","553,00 Mil","633,00 Mil","450,00 Mil","431,00 Mil","859,00 Mil","379,00 Mil"
Aplicações financeiras,"92,80 M","82,55 M","63,06 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Contas a receber,"79,03 M","67,65 M","63,56 M","66,90 M","61,57 M","61,48 M","57,37 M","40,77 M","60,58 M","57,08 M","54,82 M","63,36 M","61,21 M","55,83 M","129,69 M","120,98 M","104,27 M","104,02 M","103,88 M","94,13 M","89,70 M","94,26 M","91,16 M","79,59 M","71,80 M","55,19 M","50,84 M","44,51 M","39,03 M","28,31 M","33,16 M","30,33 M","25,21 M","20,53 M","30,92 M","23,90 M","22,36 M","17,72 M","23,61 M","22,11 M","25,70 M","25,08 M","27,15 M","30,26 M","26,75 M","21,57 M","27,76 M","26,57 M","26,42 M","28,57 M","35,72 M","40,10 M","40,22 M","41,35 M","56,35 M","63,87 M","49,42 M","21,62 M","17,16 M","14,85 M","9,83 M","7,32 M","6,62 M"
Estoques,"29,23 M","28,85 M","26,67 M","22,87 M","22,81 M","22,52 M","21,37 M","15,03 M","16,89 M","16,76 M","16,42 M","16,95 M","15,38 M","17,45 M","16,32 M","13,91 M","14,06 M","12,49 M","12,72 M","13,57 M","11,14 M","10,31 M","10,16 M","8,39 M","8,50 M","7,30 M","7,16 M","6,38 M","6,42 M","6,17 M","7,29 M","5,68 M","5,89 M","5,49 M","7,75 M","6,55 M","5,77 M","5,90 M","5,83 M","5,82 M","6,87 M","5,71 M","5,70 M","5,91 M","5,08 M","4,31 M","5,09 M","4,69 M","6,53 M","11,39 M","14,83 M","16,14 M","16,59 M","17,92 M","27,62 M","35,33 M","36,27 M","20,61 M","9,49 M","11,55 M","11,02 M","7,93 M","3,51 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"189,81 M","189,77 M","207,99 M","205,65 M","165,90 M","164,01 M","156,29 M","147,13 M","145,63 M","149,27 M","140,91 M","140,29 M","135,59 M","135,45 M","145,03 M","143,71 M","141,01 M","139,33 M","139,65 M","138,93 M","138,80 M","138,76 M","135,66 M","136,43 M","136,42 M","136,79 M","141,68 M","140,13 M","148,02 M","148,25 M","146,94 M","144,19 M","142,25 M","143,78 M","180,72 M","180,61 M","179,03 M","180,72 M","180,71 M","179,95 M","178,72 M","179,46 M","178,41 M","176,46 M","174,03 M","171,49 M","162,36 M","161,94 M","162,14 M","148,19 M","182,56 M","184,56 M","193,37 M","185,56 M","194,24 M","205,19 M","239,29 M","209,79 M","184,88 M","171,48 M","173,34 M","172,28 M","220,19 M"
Investimentos,"17,87 M","18,04 M","18,22 M","18,40 M","18,57 M","18,75 M","18,93 M","19,59 M","19,79 M","22,47 M","22,68 M","22,89 M","25,86 M","25,86 M","25,88 M","25,88 M","25,88 M","25,88 M","25,88 M","25,88 M","25,88 M","26,02 M","26,02 M","26,47 M","26,48 M","26,49 M","30,33 M","30,35 M","30,81 M","31,16 M","31,17 M","31,22 M","31,22 M","31,22 M","16,76 M","16,76 M","16,76 M","16,76 M","16,76 M","16,76 M","16,76 M","16,76 M","16,74 M","16,75 M","16,79 M","17,16 M","8,86 M","8,96 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imobilizado,"148,78 M","144,24 M","142,07 M","139,86 M","136,06 M","134,16 M","126,65 M","115,59 M","113,73 M","112,20 M","104,52 M","103,48 M","95,68 M","92,71 M","92,96 M","92,59 M","90,89 M","89,79 M","89,87 M","89,87 M","92,12 M","92,47 M","89,80 M","90,57 M","90,84 M","91,42 M","91,26 M","89,24 M","89,55 M","90,24 M","88,47 M","89,06 M","89,59 M","90,46 M","106,11 M","106,53 M","107,42 M","107,89 M","107,08 M","106,47 M","105,44 M","105,12 M","106,80 M","105,72 M","104,00 M","104,28 M","104,86 M","106,04 M","115,74 M","116,82 M","117,05 M","118,61 M","128,56 M","121,06 M","130,49 M","130,73 M","131,62 M","132,73 M","130,68 M","130,09 M","130,13 M","129,68 M","133,47 M"
