Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,70 M","1,55 M","1,54 M","713,00 Mil","1,56 M","216,00 Mil","742,00 Mil","1,88 M","1,45 M","2,47 M","1,28 M","1,28 M","4,33 M","2,07 M","1,63 M","2,69 M","17,71 M","2,53 M","2,48 M","1,67 M","1,73 M","2,67 M","2,10 M","1,19 M","1,34 M","1,20 M","5,76 M","4,85 M","14,70 M","28,39 M","2,25 M","3,53 M","9,26 M","5,86 M","10,23 M","14,45 M","2,60 M","11,90 M","37,47 M","16,88 M","177,91 M","89,33 M","109,90 M","73,87 M","141,83 M","17,41 M","-193,94 M","212,74 M","260,59 M","178,43 M","315,96 M","314,84 M","381,56 M","311,23 M","278,49 M","234,59 M","412,54 M","418,72 M","425,75 M","279,49 M","435,59 M","373,94 M","335,59 M","280,48 M"
Custos,"-4,12 M","-1,57 M","-1,72 M","-2,10 M","-1,44 M","-144,00 Mil","-1,01 M","-3,93 M","-2,33 M","-2,21 M","-2,55 M","-2,57 M","-9,63 M","-1,80 M","-2,38 M","-4,44 M","-7,45 M","-2,86 M","-2,10 M","-3,40 M","-989,00 Mil","-2,17 M","-794,00 Mil","-1,34 M","-1,57 M","-1,07 M","-5,42 M","-3,08 M","-8,68 M","-6,47 M","-3,16 M","-2,25 M","10,47 M","-13,17 M","-14,16 M","-14,90 M","26,30 M","-19,31 M","-27,45 M","-28,03 M","-52,68 M","-88,31 M","-82,10 M","-56,64 M","-161,13 M","-124,33 M","229,83 M","-238,89 M","-233,73 M","-145,87 M","-265,62 M","-269,25 M","-310,41 M","-274,71 M","-249,63 M","-189,20 M","-310,41 M","-352,66 M","-356,82 M","-226,93 M","-349,91 M","-326,95 M","-276,32 M","-227,82 M"
Lucro bruto,"-1,43 M","-15,00 Mil","-177,00 Mil","-1,38 M","129,00 Mil","72,00 Mil","-266,00 Mil","-2,05 M","-881,00 Mil","255,00 Mil","-1,27 M","-1,29 M","-5,30 M","274,00 Mil","-749,00 Mil","-1,76 M","10,26 M","-325,00 Mil","379,00 Mil","-1,73 M","737,00 Mil","507,00 Mil","1,30 M","-154,00 Mil","-232,00 Mil","129,00 Mil","341,00 Mil","1,76 M","6,02 M","21,92 M","-909,00 Mil","1,27 M","19,74 M","-7,31 M","-3,93 M","-453,00 Mil","28,90 M","-7,40 M","10,01 M","-11,15 M","125,24 M","1,02 M","27,80 M","17,23 M","-19,30 M","-106,92 M","35,88 M","-26,15 M","26,86 M","32,56 M","50,33 M","45,59 M","71,15 M","36,52 M","28,86 M","45,39 M","102,13 M","66,06 M","68,92 M","52,56 M","85,68 M","46,99 M","59,26 M","52,66 M"
Despesas operacionais,"-119,00 M","-11,21 M","-222,70 M","-39,41 M","-34,38 M","29,41 M","-61,59 M","-19,79 M","-33,82 M","-21,84 M","-13,16 M","-8,90 M","-65,57 M","-6,15 M","-6,25 M","3,60 M","1,27 B","17,14 M","-42,36 M","17,44 M","-218,24 M","-10,07 M","-18,06 M","-24,25 M","-257,65 M","-31,20 M","-20,77 M","-11,92 M","-206,82 M","-19,35 M","-21,70 M","-22,23 M","-124,03 M","-8,48 M","-12,44 M","-7,33 M","-359,73 M","-24,63 M","-23,23 M","-17,59 M","-374,13 M","-81,22 M","86,14 M","-31,86 M","-319,83 M","-35,68 M","-174,25 M","-33,64 M","-143,77 M","-62,28 M","-53,32 M","-34,12 M","-35,65 M","-47,40 M","-14,07 M","-23,38 M","-245,83 M","-39,23 M","-19,94 M","-32,47 M","-36,85 M","-29,60 M","-25,47 M","-23,10 M"
Despesas com vendas,"-7,04 M","-549,00 Mil","-386,00 Mil","-544,00 Mil","-3,68 M","-224,00 Mil","-173,00 Mil","-268,00 Mil","-1,46 M","-343,00 Mil","-280,00 Mil","-281,00 Mil","-721,00 Mil","-195,00 Mil","-2,03 M","-302,00 Mil","-6,69 M","-240,00 Mil","-290,00 Mil","-1,71 M","-19,77 M","-575,00 Mil","-425,00 Mil","-1,17 M","-58,63 M","-1,07 M","-931,00 Mil","-944,00 Mil","-19,05 M","-884,00 Mil","-1,01 M","-1,25 M","-22,44 M","-1,05 M","-1,34 M","-1,21 M","-10,78 M","-3,29 M","-4,54 M","-3,55 M","-5,19 M","-5,38 M","-4,24 M","-2,81 M","-132,68 M","-4,67 M","4,87 M","-5,55 M","-6,39 M","-6,86 M","-3,96 M","-5,71 M","-2,39 M","-6,76 M","-4,23 M","-6,12 M","-14,07 M","-4,96 M","-6,23 M","-5,96 M","-6,20 M","-4,42 M","-4,92 M","-4,57 M"
Despesas administrativas,"-330,73 M","-10,43 M","-21,25 M","-16,40 M","-40,34 M","-7,87 M","-10,55 M","-7,29 M","-31,73 M","-14,09 M","-9,90 M","-8,04 M","-19,85 M","-7,95 M","-17,97 M","-12,13 M","1,48 B","-11,56 M","-30,26 M","-24,99 M","-183,50 M","-26,14 M","-10,65 M","-11,89 M","-184,99 M","-57,92 M","-12,01 M","-12,34 M","-197,45 M","-12,18 M","-14,01 M","-13,11 M","-82,79 M","-14,21 M","-14,75 M","-13,79 M","-357,00 M","-16,60 M","-24,89 M","-18,20 M","-308,60 M","-36,78 M","-17,06 M","-20,69 M","-281,43 M","-29,40 M","26,72 M","-35,95 M","-72,40 M","-40,40 M","-31,29 M","-34,13 M","-43,60 M","-35,98 M","-33,52 M","-31,73 M","-87,86 M","-40,31 M","-42,55 M","-38,55 M","18,85 M","-38,55 M","-36,20 M","-33,20 M"
EBIT,"-120,42 M","-11,22 M","-222,88 M","-40,79 M","-34,25 M","29,49 M","-61,85 M","-21,84 M","-34,70 M","-21,59 M","-14,43 M","-10,19 M","-70,87 M","-5,87 M","-7,00 M","1,84 M","1,28 B","16,82 M","-41,98 M","15,71 M","-217,50 M","-9,56 M","-16,76 M","-24,40 M","-257,88 M","-31,07 M","-20,43 M","-10,16 M","-200,80 M","2,58 M","-22,61 M","-20,96 M","-104,29 M","-15,79 M","-16,37 M","-7,78 M","-330,83 M","-32,04 M","-13,22 M","-28,74 M","-248,90 M","-80,20 M","113,94 M","-14,63 M","-339,13 M","-142,60 M","-138,37 M","-59,79 M","-116,91 M","-29,72 M","-2,98 M","11,48 M","35,50 M","-10,88 M","14,79 M","22,02 M","-143,70 M","26,82 M","48,98 M","20,09 M","48,83 M","17,39 M","33,80 M","29,56 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-10,35 M","-21,61 M","-75,61 M","-10,77 M","-39,04 M","-41,87 M","-25,79 M","-41,08 M","-15,03 M","-34,69 M","-59,00 M","-61,08 M","-124,14 M","-57,82 M","-51,24 M","-51,14 M","-43,71 M","-10,25 M","-46,58 M","-27,44 M","-156,73 M","-14,44 M","-24,24 M","-34,97 M","-31,64 M","-40,01 M","-36,82 M","-22,81 M","-10,03 M","3,28 M","-31,77 M","-34,34 M","-63,53 M","-39,96 M","-33,65 M","-35,91 M","-54,39 M","-75,70 M","-33,48 M","-33,40 M","-16,20 M","-23,94 M","-31,04 M","-43,41 M","-46,22 M","-72,85 M","-5,53 M","-14,00 M","-66,42 M","-70,30 M","-63,35 M","-53,51 M","-105,73 M","-11,44 M","-54,08 M","-29,53 M","174,14 M","-41,29 M","-50,44 M","-13,23 M","-24,76 M","-7,20 M","-22,65 M","-26,61 M"
Antes dos impostos,"-130,77 M","-32,83 M","-298,49 M","-51,56 M","-73,28 M","-12,38 M","-87,64 M","-62,92 M","-49,73 M","-56,27 M","-73,43 M","-71,27 M","-195,01 M","-63,70 M","-58,24 M","-49,30 M","1,23 B","6,57 M","-88,56 M","-11,72 M","-374,23 M","-24,00 M","-41,00 M","-59,37 M","-289,51 M","-71,08 M","-57,25 M","-32,97 M","-210,83 M","5,86 M","-54,38 M","-55,29 M","-167,82 M","-55,75 M","-50,01 M","-43,69 M","-385,22 M","-107,74 M","-46,71 M","-62,14 M","-265,10 M","-104,14 M","82,90 M","-58,04 M","-385,35 M","-215,45 M","-143,90 M","-73,79 M","-183,33 M","-100,01 M","-66,33 M","-42,03 M","-70,23 M","-22,32 M","-39,29 M","-7,51 M","30,44 M","-14,47 M","-1,46 M","6,85 M","24,06 M","10,19 M","11,15 M","2,95 M"
