Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"5,12 B","4,98 B","4,75 B","4,75 B","4,85 B","4,57 B","4,49 B","4,39 B","4,16 B","4,11 B","3,98 B","3,91 B","3,81 B","3,68 B","3,69 B","3,55 B","3,45 B","3,47 B","3,15 B","3,00 B","2,78 B","2,73 B","2,65 B","2,51 B","2,47 B","2,30 B","2,29 B","2,24 B","2,23 B","2,20 B","2,08 B","2,05 B","2,02 B","2,04 B","2,06 B","2,01 B","2,01 B","2,01 B","2,03 B","2,00 B","2,01 B","2,02 B","2,05 B","1,99 B","1,96 B","1,94 B","1,93 B","1,91 B","1,90 B","1,91 B","1,86 B","1,82 B","1,80 B","1,78 B","1,77 B","1,76 B","1,74 B","1,71 B","1,72 B","1,62 B","1,62 B","1,61 B","1,38 B"
Ativo circulante,"2,03 B","1,98 B","1,76 B","1,76 B","1,92 B","1,65 B","1,70 B","1,64 B","1,49 B","1,47 B","1,51 B","1,43 B","1,38 B","1,36 B","1,38 B","1,26 B","1,18 B","1,26 B","1,23 B","1,07 B","984,79 M","934,15 M","840,42 M","727,93 M","699,50 M","685,18 M","690,01 M","640,47 M","626,57 M","627,64 M","521,32 M","483,38 M","465,67 M","475,10 M","490,30 M","464,13 M","465,64 M","467,47 M","480,26 M","455,75 M","455,19 M","467,22 M","491,87 M","467,26 M","435,86 M","437,09 M","449,49 M","420,69 M","426,47 M","436,99 M","412,24 M","378,21 M","362,20 M","352,10 M","341,52 M","337,48 M","335,30 M","337,41 M","353,31 M","283,64 M","312,92 M","301,05 M","228,09 M"
Caixa e eq. de caixa,"527,91 M","529,12 M","340,69 M","371,40 M","466,70 M","246,22 M","55,80 M","45,78 M","26,81 M","33,24 M","27,02 M","48,88 M","33,74 M","22,76 M","33,52 M","17,66 M","23,61 M","44,82 M","32,15 M","26,24 M","29,14 M","7,08 M","27,88 M","9,99 M","14,71 M","8,03 M","10,44 M","5,87 M","6,61 M","9,05 M","17,00 M","14,32 M","6,89 M","7,01 M","10,30 M","4,21 M","16,09 M","13,86 M","11,56 M","14,31 M","1,97 M","3,90 M","7,55 M","6,00 M","8,00 M","7,46 M","4,11 M","3,83 M","6,25 M","11,60 M","8,54 M","5,30 M","9,26 M","5,28 M","5,72 M","9,45 M","11,54 M","8,14 M","3,54 M","1,29 M","4,31 M","5,48 M","4,21 M"
Aplicações financeiras,0,0,"10,00 Mil","10,00 Mil","10,00 Mil","10,00 Mil","230,35 M","181,60 M","112,93 M","97,09 M","196,95 M","84,39 M","91,43 M","72,17 M","95,88 M","50,20 M","48,32 M","96,26 M","78,95 M","66,53 M","46,22 M","78,17 M","51,52 M","14,75 M","7,82 M","10,44 M","8,42 M","7,21 M","5,67 M","18,44 M","8,17 M","6,22 M","14,78 M","13,29 M","12,04 M","12,75 M","10,38 M","9,69 M","12,70 M","11,29 M","9,64 M","13,68 M","11,34 M","17,86 M","12,12 M","13,61 M","33,68 M","8,18 M","4,01 M","9,11 M","3,51 M","1,68 M","1,46 M","1,62 M","1,55 M","12,15 M","5,99 M","8,88 M","37,62 M","2,38 M","30,13 M","2,35 M","2,82 M"
Contas a receber,"598,56 M","567,15 M","579,17 M","614,66 M","687,95 M","670,14 M","678,05 M","649,45 M","618,38 M","609,94 M","605,77 M","617,44 M","608,27 M","563,64 M","545,55 M","523,44 M","521,72 M","545,68 M","534,62 M","468,24 M","481,62 M","428,66 M","463,21 M","384,17 M","326,68 M","344,03 M","349,31 M","322,48 M","319,80 M","301,08 M","285,64 M","263,78 M","262,48 M","253,40 M","274,56 M","242,09 M","232,41 M","228,46 M","232,98 M","193,82 M","207,22 M","212,63 M","256,30 M","227,12 M","236,40 M","239,04 M","236,08 M","209,82 M","217,02 M","234,93 M","243,92 M","214,03 M","208,73 M","204,09 M","196,72 M","179,08 M","186,45 M","184,54 M","181,30 M","164,34 M","160,36 M","150,58 M","133,88 M"
Estoques,"751,05 M","798,54 M","745,24 M","708,31 M","677,17 M","627,98 M","593,20 M","598,80 M","536,33 M","540,50 M","546,47 M","522,49 M","492,73 M","578,62 M","566,64 M","537,72 M","471,89 M","433,98 M","393,05 M","344,19 M","282,23 M","277,62 M","249,08 M","261,38 M","283,58 M","261,71 M","243,95 M","259,86 M","249,43 M","251,23 M","188,29 M","173,87 M","160,75 M","175,41 M","168,68 M","180,38 M","178,69 M","187,31 M","196,15 M","209,14 M","209,63 M","215,55 M","197,73 M","198,06 M","161,61 M","154,06 M","148,38 M","165,32 M","162,84 M","143,22 M","121,80 M","117,78 M","116,71 M","111,34 M","103,83 M","103,76 M","99,81 M","103,79 M","94,90 M","83,14 M","86,09 M","81,03 M","66,24 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"3,09 B","3,01 B","2,99 B","2,99 B","2,94 B","2,91 B","2,79 B","2,74 B","2,67 B","2,64 B","2,47 B","2,48 B","2,43 B","2,33 B","2,31 B","2,29 B","2,26 B","2,21 B","1,92 B","1,94 B","1,79 B","1,80 B","1,81 B","1,78 B","1,77 B","1,61 B","1,60 B","1,60 B","1,60 B","1,57 B","1,56 B","1,56 B","1,56 B","1,56 B","1,57 B","1,55 B","1,54 B","1,55 B","1,55 B","1,55 B","1,55 B","1,55 B","1,55 B","1,52 B","1,52 B","1,50 B","1,48 B","1,49 B","1,48 B","1,47 B","1,45 B","1,45 B","1,44 B","1,43 B","1,43 B","1,42 B","1,40 B","1,38 B","1,37 B","1,34 B","1,31 B","1,31 B","1,15 B"
Investimentos,"4,63 M","4,63 M","4,63 M","4,63 M","4,63 M","4,63 M","4,63 M","4,63 M","4,63 M","4,63 M","4,63 M",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"934,00 Mil"
Imobilizado,"2,66 B","2,69 B","2,62 B","2,57 B","2,51 B","2,47 B","2,41 B","2,36 B","2,31 B","2,26 B","2,17 B","2,18 B","2,13 B","2,04 B","2,03 B","1,97 B","1,93 B","1,89 B","1,65 B","1,57 B","1,55 B","1,53 B","1,53 B","1,50 B","1,49 B","1,46 B","1,45 B","1,45 B","1,45 B","1,42 B","1,36 B","1,39 B","1,40 B","1,43 B","1,43 B","1,42 B","1,42 B","1,43 B","1,42 B","1,42 B","1,43 B","1,43 B","1,43 B","1,43 B","1,43 B","1,42 B","1,42 B","1,42 B","1,41 B","1,40 B","1,39 B","1,38 B","1,37 B","1,36 B","1,36 B","1,35 B","1,33 B","1,30 B","1,28 B","1,25 B","1,23 B","1,21 B","1,10 B"
Intangível,"21,10 M","23,02 M","23,54 M","22,50 M","20,54 M","21,02 M","20,70 M","21,11 M","18,41 M","18,67 M","19,02 M","18,73 M","17,65 M","17,91 M","18,02 M","16,17 M","16,35 M","16,53 M","15,76 M","15,89 M","15,85 M","15,99 M","16,12 M","13,88 M","13,91 M","13,93 M","13,95 M","13,97 M","13,69 M","13,70 M","224,00 Mil","228,00 Mil","231,00 Mil","235,00 Mil","239,00 Mil","243,00 Mil","247,00 Mil","251,00 Mil","255,00 Mil","259,00 Mil","263,00 Mil","267,00 Mil","271,00 Mil","276,00 Mil","280,00 Mil","284,00 Mil","289,00 Mil","293,00 Mil","312,00 Mil","332,00 Mil","351,00 Mil","372,00 Mil","393,00 Mil","414,00 Mil","470,00 Mil","479,00 Mil","517,00 Mil","556,00 Mil","607,00 Mil","648,00 Mil","691,00 Mil","734,00 Mil","1,01 M"
Passivo total,"5,12 B","4,98 B","4,75 B","4,75 B","4,85 B","4,57 B","4,49 B","4,39 B","4,16 B","4,11 B","3,98 B","3,91 B","3,81 B","3,68 B","3,69 B","3,55 B","3,45 B","3,47 B","3,15 B","3,00 B","2,78 B","2,73 B","2,65 B","2,51 B","2,47 B","2,30 B","2,29 B","2,24 B","2,23 B","2,20 B","2,08 B","2,05 B","2,02 B","2,04 B","2,06 B","2,01 B","2,01 B","2,01 B","2,03 B","2,00 B","2,01 B","2,02 B","2,05 B","1,99 B","1,96 B","1,94 B","1,93 B","1,91 B","1,90 B","1,91 B","1,86 B","1,82 B","1,80 B","1,78 B","1,77 B","1,76 B","1,74 B","1,71 B","1,72 B","1,62 B","1,62 B","1,61 B","1,38 B"
Passivo circulante,"854,26 M","852,40 M","814,40 M","830,67 M","930,05 M","964,72 M","861,52 M","871,78 M","813,35 M","830,33 M","879,86 M","890,82 M","874,12 M","895,47 M","788,75 M","767,30 M","733,18 M","823,14 M","796,48 M","788,34 M","740,13 M","767,86 M","819,12 M","732,10 M","704,49 M","598,54 M","636,53 M","640,68 M","643,87 M","646,71 M","571,82 M","573,18 M","537,34 M","554,27 M","536,94 M","532,82 M","523,25 M","538,63 M","536,47 M","525,51 M","556,59 M","551,99 M","544,22 M","502,90 M","456,08 M","445,25 M","429,54 M","408,99 M","406,49 M","419,46 M","427,16 M","410,76 M","401,88 M","408,21 M","372,88 M","358,09 M","406,85 M","390,20 M","370,42 M","289,90 M","295,58 M","315,19 M","153,28 M"
Fornecedores,"282,01 M","290,70 M","265,19 M","267,81 M","282,86 M","264,46 M","262,88 M","227,62 M","210,67 M","227,19 M","223,25 M","235,34 M","218,99 M","230,85 M","246,91 M","246,96 M","242,28 M","283,00 M","235,23 M","191,91 M","158,80 M","171,46 M","199,49 M","137,20 M","173,03 M","165,53 M","159,28 M","156,77 M","140,52 M","166,22 M","149,53 M","120,85 M","118,55 M","140,37 M","131,96 M","115,83 M","119,97 M","133,53 M","130,99 M","136,76 M","137,54 M","150,15 M","122,86 M","131,11 M","108,38 M","114,16 M","103,85 M","89,50 M","104,22 M","108,18 M","105,84 M","104,55 M","95,14 M","93,26 M","95,06 M","85,61 M","93,73 M","101,94 M","112,04 M","95,18 M","100,51 M","112,68 M","58,16 M"
Empréstimos e financ.,"236,23 M","252,96 M","251,80 M","282,30 M","326,14 M","329,58 M","319,18 M","350,29 M","323,39 M","307,21 M","297,85 M","267,28 M","255,90 M","263,54 M","260,30 M","246,78 M","204,89 M","230,51 M","211,59 M","232,86 M","264,00 M","274,52 M","320,55 M","298,86 M","275,86 M","240,17 M","268,70 M","273,96 M","287,23 M","287,00 M","259,42 M","291,82 M","251,88 M","245,16 M","219,58 M","231,49 M","219,30 M","228,81 M","201,56 M","170,07 M","187,31 M","185,45 M","183,55 M","150,30 M","131,73 M","115,76 M","106,61 M","107,03 M","101,51 M","108,19 M","134,87 M","132,38 M","128,91 M","146,92 M","132,00 M","135,89 M","174,19 M","146,69 M","136,51 M","87,05 M","103,98 M","100,72 M","42,71 M"
Passivo não circulante,"1,32 B","1,36 B","1,13 B","1,19 B","1,27 B","1,03 B","1,04 B","970,84 M","885,55 M","872,26 M","892,09 M","881,51 M","849,68 M","775,00 M","834,57 M","764,57 M","750,41 M","763,72 M","567,64 M","508,82 M","489,42 M","485,17 M","390,84 M","381,20 M","386,75 M","373,78 M","346,80 M","312,31 M","312,44 M","290,11 M","279,13 M","246,74 M","245,86 M","248,19 M","277,72 M","266,29 M","279,64 M","274,63 M","296,80 M","284,06 M","276,37 M","293,08 M","328,35 M","312,59 M","334,18 M","332,58 M","340,38 M","343,84 M","344,91 M","346,60 M","288,11 M","298,98 M","306,78 M","302,82 M","343,58 M","376,31 M","319,79 M","326,57 M","362,59 M","353,29 M","364,06 M","359,38 M","386,00 M"
