Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"6,29 B","6,10 B","6,24 B","6,19 B","6,38 B","6,84 B","6,62 B","6,56 B","6,48 B","6,33 B","7,90 B","7,77 B","8,13 B","8,50 B","7,91 B","7,63 B","8,89 B","8,03 B","5,34 B","5,07 B","4,85 B","4,81 B","6,09 B","6,65 B","5,25 B","4,52 B","4,36 B","4,32 B","4,21 B","3,98 B","3,89 B","3,68 B","3,77 B","3,85 B","3,64 B","3,71 B","3,73 B","3,78 B","3,69 B","3,78 B","3,68 B","3,76 B","3,95 B","3,66 B","3,86 B","3,65 B","3,23 B","3,32 B","3,43 B","3,36 B","3,32 B","3,11 B","2,98 B","2,74 B","2,76 B","2,61 B","2,52 B","2,41 B","2,47 B","2,31 B","2,33 B","2,26 B","1,80 B"
Ativo circulante,"3,02 B","2,71 B","3,13 B","3,03 B","3,13 B","3,46 B","3,48 B","3,38 B","3,36 B","3,20 B","3,11 B","2,92 B","3,28 B","3,77 B","3,14 B","3,01 B","4,66 B","3,22 B","3,01 B","2,70 B","2,71 B","2,68 B","3,90 B","4,36 B","3,07 B","2,61 B","2,43 B","2,44 B","2,31 B","2,39 B","2,31 B","2,28 B","2,35 B","2,44 B","2,13 B","2,15 B","2,19 B","2,26 B","2,18 B","2,26 B","2,15 B","2,21 B","2,37 B","2,13 B","2,35 B","2,14 B","2,04 B","2,16 B","2,27 B","2,18 B","2,15 B","1,96 B","1,88 B","1,84 B","1,89 B","1,78 B","1,67 B","1,61 B","1,64 B","1,53 B","1,53 B","1,46 B","1,01 B"
Caixa e eq. de caixa,"794,73 M","555,60 M","1,04 B","864,58 M","1,10 B","1,49 B","1,42 B","1,28 B","1,27 B","922,52 M","694,18 M","414,29 M","480,86 M","647,52 M","240,98 M","273,10 M","1,73 B","583,18 M","914,68 M","867,11 M","924,38 M","693,00 M","1,97 B","2,44 B","1,42 B","566,26 M","390,24 M","617,91 M","466,21 M","518,78 M","553,08 M","579,38 M","695,84 M","629,24 M","338,51 M","370,16 M","449,87 M","391,35 M","319,80 M","482,46 M","341,32 M","394,93 M","359,48 M","262,08 M","435,68 M","316,61 M","389,34 M","384,25 M","277,65 M","134,68 M","160,23 M","194,04 M","191,22 M","122,83 M","527,81 M","466,33 M","507,31 M","222,21 M","270,33 M","284,40 M","370,61 M","523,36 M","306,59 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,54 M",0,"5,54 M","201,33 M","5,55 M",0,"154,31 M","45,33 M","123,98 M","22,16 M","74,79 M","77,99 M","14,11 M","77,11 M","32,14 M","29,17 M","60,33 M","110,77 M","75,00 M","50,68 M","50,52 M","93,27 M","117,07 M","165,87 M","150,19 M","169,01 M","150,23 M","286,29 M","557,48 M","679,72 M","587,29 M","444,96 M","422,08 M","494,08 M","132,49 M","155,14 M","173,37 M","448,74 M","413,38 M","382,05 M","289,58 M","131,31 M",0
Contas a receber,"1,23 B","1,19 B","961,09 M","988,28 M","940,96 M","997,88 M","842,87 M","819,15 M","763,31 M","883,74 M","771,71 M","768,29 M","930,49 M","1,11 B","878,43 M","846,50 M","804,63 M","750,78 M","850,31 M","799,68 M","773,69 M","982,71 M","852,02 M","727,96 M","692,44 M","883,29 M","864,54 M","849,97 M","847,02 M","972,50 M","721,23 M","733,20 M","758,94 M","911,54 M","792,10 M","776,78 M","795,16 M","931,30 M","837,21 M","819,39 M","850,31 M","883,76 M","964,47 M","820,27 M","865,45 M","914,96 M","764,11 M","736,20 M","738,40 M","801,55 M","711,76 M","669,72 M","664,46 M","694,17 M","646,93 M","579,62 M","511,66 M","505,86 M","527,55 M","452,55 M","467,28 M","426,57 M","408,13 M"
Estoques,"789,19 M","760,11 M","802,79 M","868,83 M","778,90 M","709,12 M","886,33 M","946,84 M","968,32 M","997,68 M","1,17 B","1,35 B","1,46 B","1,38 B","1,44 B","1,27 B","1,11 B","1,01 B","971,39 M","839,87 M","796,90 M","715,12 M","780,57 M","868,48 M","812,39 M","674,78 M","828,34 M","752,27 M","739,34 M","730,33 M","829,90 M","753,75 M","749,37 M","698,76 M","776,21 M","794,90 M","734,46 M","652,41 M","712,99 M","673,62 M","707,18 M","633,66 M","772,41 M","720,26 M","714,00 M","595,23 M","610,19 M","627,31 M","548,16 M","467,53 M","577,38 M","522,29 M","481,98 M","443,94 M","497,36 M","477,01 M","382,24 M","351,02 M","342,82 M","304,11 M","293,72 M","295,88 M","207,99 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"3,27 B","3,39 B","3,11 B","3,16 B","3,26 B","3,38 B","3,14 B","3,18 B","3,11 B","3,13 B","4,80 B","4,84 B","4,85 B","4,73 B","4,77 B","4,62 B","4,23 B","4,81 B","2,33 B","2,37 B","2,13 B","2,14 B","2,19 B","2,29 B","2,18 B","1,91 B","1,93 B","1,88 B","1,90 B","1,59 B","1,58 B","1,40 B","1,42 B","1,41 B","1,51 B","1,56 B","1,54 B","1,52 B","1,51 B","1,52 B","1,52 B","1,55 B","1,58 B","1,53 B","1,51 B","1,51 B","1,19 B","1,16 B","1,16 B","1,18 B","1,17 B","1,15 B","1,10 B","901,74 M","870,42 M","836,82 M","846,29 M","800,59 M","822,81 M","782,15 M","794,56 M","799,70 M","789,39 M"
Investimentos,"745,60 M","798,34 M","723,76 M","746,46 M","770,67 M","835,62 M","707,58 M","728,28 M","640,93 M","627,90 M","2,14 B","2,08 B","2,19 B","2,28 B","2,38 B","2,36 B","2,18 B","2,71 B","2,35 M","2,43 M","2,50 M","2,45 M","2,50 M","2,48 M","2,44 M","2,29 M","2,31 M","2,31 M","2,33 M","2,32 M","2,34 M","2,32 M","2,25 M","1,32 M","1,66 M","1,14 M","3,06 M","2,21 M","2,63 M","2,71 M","2,79 M","2,32 M","2,71 M","2,57 M","2,13 M","2,04 M","159,20 M","160,71 M","171,98 M","183,10 M","192,32 M","190,83 M","197,35 M","33,56 M","67,52 M","71,53 M","70,43 M","74,46 M","80,36 M","75,00 M","76,07 M","77,34 M","91,85 M"
Imobilizado,"1,52 B","1,55 B","1,55 B","1,56 B","1,57 B","1,60 B","1,56 B","1,56 B","1,58 B","1,59 B","1,60 B","1,58 B","1,55 B","1,43 B","1,32 B","1,19 B","1,09 B","1,02 B","1,11 B","1,07 B","1,08 B","1,09 B","1,18 B","1,21 B","1,21 B","1,17 B","1,17 B","1,13 B","1,16 B","770,72 M","741,08 M","702,13 M","709,39 M","721,64 M","721,81 M","736,22 M","716,48 M","722,08 M","711,00 M","708,48 M","719,29 M","740,90 M","758,38 M","692,86 M","708,19 M","698,10 M","631,90 M","611,75 M","593,16 M","624,26 M","598,08 M","586,38 M","533,85 M","494,37 M","412,24 M","394,94 M","364,49 M","341,98 M","317,39 M","294,00 M","296,47 M","301,52 M","328,09 M"
