Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,67 B","2,79 B","2,40 B","2,26 B","2,31 B","2,41 B","2,25 B","2,02 B","2,06 B","2,02 B","1,79 B","1,88 B","2,10 B","2,01 B","1,80 B","1,80 B","2,13 B","2,22 B","2,49 B","1,88 B","1,89 B","1,90 B","1,53 B","1,40 B","1,56 B","1,55 B","1,39 B","1,38 B","1,58 B","1,42 B","1,40 B","1,42 B","1,21 B","1,49 B","1,43 B","1,23 B","1,20 B","1,35 B","1,10 B","990,29 M","1,03 B","1,33 B","1,35 B","1,10 B","1,41 B","1,54 B","953,85 M","1,03 B","1,06 B","1,05 B","954,36 M","915,39 M","929,90 M","1,03 B","860,87 M","911,43 M","892,41 M","893,16 M","789,86 M","808,19 M","821,16 M","904,88 M","679,79 M","746,81 M","823,29 M"
Custos,"-2,17 B","-2,01 B","-2,17 B","-2,00 B","-1,86 B","-2,02 B","-1,94 B","-1,65 B","-1,62 B","-1,63 B","-1,55 B","-1,60 B","-1,68 B","-1,50 B","-1,66 B","-1,57 B","-1,65 B","-1,86 B","-2,17 B","-1,61 B","-1,56 B","-1,51 B","-1,36 B","-1,24 B","-1,33 B","-1,28 B","-1,16 B","-1,13 B","-1,35 B","-1,17 B","-1,17 B","-1,19 B","-1,00 B","-1,26 B","-1,32 B","-1,11 B","-1,02 B","-1,18 B","-972,10 M","-941,29 M","-870,36 M","-1,18 B","-1,23 B","-1,03 B","-1,24 B","-1,09 B","-779,62 M","-907,05 M","-817,08 M","-784,29 M","-797,65 M","-639,59 M","-611,25 M","-712,06 M","-660,23 M","-684,41 M","-652,97 M","-719,43 M","-632,11 M","-564,36 M","-628,81 M","-773,55 M","-541,65 M","-555,92 M","-527,93 M"
Lucro bruto,"502,00 M","785,03 M","235,18 M","257,81 M","448,89 M","388,67 M","305,31 M","370,02 M","435,40 M","397,93 M","246,22 M","284,53 M","423,99 M","503,90 M","133,40 M","228,94 M","478,74 M","360,68 M","326,18 M","263,63 M","327,12 M","396,55 M","170,74 M","165,85 M","230,66 M","269,66 M","232,07 M","244,46 M","226,93 M","254,13 M","231,24 M","235,24 M","207,39 M","230,76 M","108,63 M","113,14 M","173,92 M","175,27 M","124,05 M","49,00 M","160,21 M","147,33 M","112,10 M","64,17 M","171,67 M","449,11 M","174,23 M","122,03 M","245,29 M","265,49 M","156,71 M","275,80 M","318,65 M","314,22 M","200,64 M","227,03 M","239,44 M","173,73 M","157,75 M","243,83 M","192,35 M","131,33 M","138,14 M","190,90 M","295,36 M"
Despesas operacionais,"-170,85 M","-359,92 M","-163,56 M","-175,75 M","-173,63 M","-63,93 M","-78,25 M","-226,73 M","-156,39 M","-224,21 M","-217,07 M","-113,27 M","-127,46 M","-32,19 M","-124,88 M","-162,03 M","-258,57 M","-90,30 M","-237,57 M","-237,44 M","-188,57 M","-226,63 M","-87,20 M","-48,29 M","-120,52 M","-65,61 M","-51,88 M","-142,38 M","-69,95 M","-28,00 M","-92,60 M","-99,79 M","-86,09 M","-10,58 M","-99,38 M","-83,67 M","-90,25 M","-80,34 M","-134,25 M","-99,82 M","-67,01 M","-62,74 M","-70,54 M","-85,62 M","-99,95 M","-57,43 M","-79,59 M","-76,48 M","-63,56 M","-48,26 M","-67,07 M","-77,33 M","-75,73 M","-80,50 M","-60,59 M","-68,91 M","-64,91 M","-12,92 M","-54,28 M","-65,26 M","-54,95 M","-111,70 M","-46,24 M","-59,42 M","-76,64 M"
Despesas com vendas,0,0,0,0,"-5,94 M","-26,74 M",0,0,"-5,72 M","-6,08 M","-5,62 M","-6,69 M","-5,06 M","-4,79 M","-6,64 M","-5,55 M","-4,09 M","-6,00 M","-4,73 M","-6,95 M","-131,40 M","-5,23 M","-3,23 M","-27,00 M","-54,76 M","-57,62 M","1,45 M","-72,23 M","-13,41 M","-24,55 M","-50,67 M","-42,75 M","-31,27 M","19,87 M","-52,37 M","-60,76 M","-47,48 M","-63,28 M","-84,14 M","-46,36 M","-29,12 M","-30,45 M","-32,49 M","-38,40 M","-30,66 M","-5,78 M","-18,35 M","-20,63 M","-19,07 M","-15,46 M","-14,20 M","-23,64 M","-22,31 M","-34,04 M","-15,87 M","-21,69 M","-16,45 M","-1,65 M","-14,81 M","-16,18 M","-16,80 M","-92,32 M","-33,65 M","-30,59 M","-22,66 M"
Despesas administrativas,"-92,20 M","-83,23 M","-91,81 M","-73,14 M","-80,79 M","-53,68 M","-65,96 M","-117,77 M","-82,00 M","-133,60 M","-149,40 M","-44,52 M","-100,72 M","-133,63 M","-117,34 M","-81,14 M","-71,23 M","-112,93 M","-61,32 M","-41,89 M","-58,45 M","-58,16 M","-53,22 M","-37,22 M","-88,83 M","-32,06 M","-69,43 M","-88,81 M","-74,33 M","-17,41 M","-55,58 M","-71,71 M","-74,32 M","-48,44 M","-63,11 M","-39,96 M","-60,74 M","-31,86 M","-65,33 M","-67,18 M","-53,92 M","-45,26 M","-59,35 M","-60,38 M","-69,29 M","-51,65 M","-61,24 M","-55,86 M","-44,49 M","-32,80 M","-52,87 M","-53,68 M","-53,42 M","-46,46 M","-44,73 M","-47,22 M","-48,46 M","-11,27 M","-39,47 M","-49,08 M","-38,15 M","-19,39 M","-12,59 M","-28,83 M","-53,98 M"
EBIT,"331,16 M","425,10 M","71,62 M","82,05 M","275,25 M","324,74 M","227,06 M","143,29 M","279,00 M","173,72 M","29,16 M","171,26 M","296,53 M","471,71 M","8,51 M","66,91 M","220,17 M","270,38 M","88,61 M","26,20 M","138,55 M","169,92 M","83,54 M","117,57 M","110,13 M","204,05 M","180,19 M","102,08 M","156,98 M","226,12 M","138,64 M","135,45 M","121,30 M","220,18 M","9,25 M","29,47 M","83,67 M","94,93 M","-10,20 M","-50,82 M","93,20 M","84,59 M","41,56 M","-21,45 M","71,72 M","391,68 M","94,64 M","45,54 M","181,73 M","217,23 M","89,64 M","198,47 M","242,92 M","233,72 M","140,05 M","158,12 M","174,53 M","160,81 M","103,47 M","178,57 M","137,40 M","19,62 M","91,90 M","131,48 M","218,72 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-189,95 M","-261,93 M","-257,86 M","-206,89 M","-231,86 M","-181,05 M","-228,49 M","-237,24 M","-235,03 M","-232,64 M","-235,46 M","-187,47 M","-286,93 M","-254,25 M","-246,36 M","-206,54 M","-156,52 M","-177,82 M","-99,91 M","-78,26 M","-69,94 M","-90,12 M","-163,43 M","-75,06 M","-76,75 M","-32,50 M","-4,77 M","-45,47 M","-137,96 M","-79,13 M","-108,46 M","-83,15 M","-81,22 M","9,57 M","-141,67 M","-159,11 M","-199,43 M","-121,52 M","-94,31 M","-112,15 M","-115,33 M","-99,50 M","-47,76 M","-20,04 M","-43,78 M","-39,65 M","-65,89 M","-347,76 M","37,49 M","87,49 M","-13,95 M","-41,68 M","-1,97 M","235,94 M","-57,02 M","-58,13 M","-62,31 M","-78,66 M","-71,50 M","-22,95 M","-47,83 M","-6,67 M","-40,45 M","-53,54 M","-33,15 M"
Antes dos impostos,"141,20 M","163,18 M","-186,23 M","-124,84 M","43,39 M","143,69 M","-1,44 M","-93,95 M","43,98 M","-58,92 M","-206,31 M","-16,20 M","9,60 M","217,47 M","-237,85 M","-139,63 M","63,65 M","92,56 M","-11,29 M","-52,07 M","68,62 M","79,81 M","-79,88 M","42,51 M","33,39 M","171,55 M","175,42 M","56,62 M","19,02 M","146,99 M","30,18 M","52,30 M","40,08 M","229,74 M","-132,42 M","-129,64 M","-115,76 M","-26,59 M","-104,51 M","-162,97 M","-22,13 M","-14,91 M","-6,19 M","-41,50 M","27,94 M","352,03 M","28,75 M","-302,22 M","219,22 M","304,72 M","75,68 M","156,80 M","240,95 M","469,66 M","83,03 M","99,99 M","112,23 M","82,16 M","31,97 M","155,62 M","89,56 M","12,95 M","51,45 M","77,94 M","185,57 M"
