Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"776,38 M","1,01 B","955,68 M","894,81 M","701,19 M","905,72 M","784,59 M","761,00 M","597,27 M","791,29 M","731,35 M","723,92 M","571,12 M","738,84 M","663,53 M","656,81 M","477,75 M","620,00 M","535,87 M","399,41 M","311,89 M","459,05 M","382,86 M","98,68 M","238,64 M","373,87 M","359,36 M","326,98 M","299,79 M","354,04 M","322,11 M","280,83 M","291,98 M","314,63 M","343,93 M","308,63 M","295,88 M","307,15 M","308,32 M","267,22 M","251,54 M","-11,28 M","357,23 M",0,"284,08 M","92,02 M","342,26 M",0,"286,05 M","366,60 M","349,47 M","324,19 M","286,58 M","326,61 M","413,16 M","364,70 M","378,66 M","398,02 M","373,15 M","360,71 M","397,31 M","530,15 M","560,41 M","475,62 M","374,38 M"
Custos,"-462,84 M","-590,72 M","-559,84 M","-529,41 M","-419,29 M","-528,78 M","-446,66 M","-437,36 M","-357,38 M","-453,78 M","-417,83 M","-424,28 M","-345,76 M","-455,99 M","-413,26 M","-420,64 M","-309,61 M","-396,17 M","-342,66 M","-263,18 M","-205,75 M","-345,16 M","-252,09 M","-72,28 M","-161,51 M","-240,16 M","-234,53 M","-215,74 M","-197,75 M","-220,30 M","-204,29 M","-184,19 M","-191,57 M","-194,90 M","-208,28 M","-189,96 M","-187,58 M","-195,30 M","-196,44 M","-179,99 M","-169,94 M","19,67 M","-255,45 M",0,"-200,01 M","-38,63 M","-233,13 M",0,"-225,27 M","-313,03 M","-256,38 M","-253,92 M","-227,38 M","-267,27 M","-311,21 M","-283,52 M","-282,48 M","-391,76 M","-287,93 M","-348,79 M","-291,42 M","-377,42 M","-373,55 M","-329,42 M","-271,00 M"
Lucro bruto,"313,54 M","417,89 M","395,83 M","365,40 M","281,90 M","376,94 M","337,93 M","323,64 M","239,89 M","337,51 M","313,53 M","299,64 M","225,36 M","282,85 M","250,28 M","236,17 M","168,14 M","223,84 M","193,21 M","136,24 M","106,13 M","113,89 M","130,77 M","26,40 M","77,12 M","133,71 M","124,82 M","111,24 M","102,03 M","133,74 M","117,82 M","96,63 M","100,41 M","119,73 M","135,66 M","118,67 M","108,31 M","111,85 M","111,88 M","87,23 M","81,60 M","8,39 M","101,78 M",0,"84,07 M","53,39 M","109,14 M",0,"60,79 M","53,57 M","93,09 M","70,27 M","59,20 M","59,34 M","101,95 M","81,18 M","96,18 M","6,27 M","85,22 M","11,92 M","105,90 M","152,73 M","186,86 M","146,20 M","103,39 M"
Despesas operacionais,"-196,25 M","-230,91 M","-203,31 M","-101,65 M","-172,10 M","-213,70 M","-167,45 M","-173,97 M","-142,77 M","-185,06 M","-161,59 M","-154,73 M","-132,13 M","-128,86 M","-138,78 M","-122,45 M","-103,78 M","-124,05 M","-72,87 M","-51,92 M","-84,91 M","-57,83 M","-81,93 M","-100,17 M","-71,96 M","-95,47 M","-80,53 M","-80,17 M","-73,87 M","-80,23 M","-77,96 M","-66,35 M","-64,28 M","-63,72 M","-65,66 M","-48,71 M","-63,57 M","-78,72 M","-68,21 M","-67,61 M","-59,10 M","-46,59 M","-64,64 M",0,"-63,14 M","-51,85 M","-75,02 M",0,"-74,60 M","-73,39 M","-69,00 M","-71,68 M","-70,99 M","-97,10 M","-119,60 M","-127,67 M","-98,75 M","-134,70 M","-108,80 M","-118,40 M","-86,66 M","-102,35 M","-129,24 M","-106,55 M","-73,86 M"
Despesas com vendas,"-149,96 M","-175,08 M","-168,13 M","-158,38 M","-132,62 M","-163,88 M","-142,25 M","-137,71 M","-108,59 M","-139,71 M","-126,01 M","-120,73 M","-99,87 M","-108,52 M","-101,48 M","-97,76 M","-76,94 M","-91,66 M","-84,37 M","-71,10 M","-54,27 M","-65,60 M","-52,91 M","-27,68 M","-44,29 M","-55,09 M","-59,73 M","-54,01 M","-46,99 M","-58,61 M","-50,84 M","-44,83 M","-41,35 M","-47,25 M","-45,58 M","-46,30 M","-42,69 M","-50,95 M","-45,85 M","-46,83 M","-40,04 M","-32,32 M","-45,43 M",--,"-44,08 M","-34,40 M","-52,55 M",--,"-45,94 M","-49,43 M","-42,09 M","-56,73 M","-51,13 M","-65,75 M","-76,60 M","-89,17 M","-74,51 M","-103,43 M","-88,03 M","-89,84 M","-68,13 M","-72,08 M","-104,23 M","-78,17 M","-60,19 M"
Despesas administrativas,"-44,18 M","-59,77 M","-52,79 M","-60,15 M","-43,94 M","-53,37 M","-44,20 M","-42,74 M","-37,47 M","-44,35 M","-39,57 M","-38,95 M","-32,38 M","-58,97 M","-32,50 M","-32,09 M","-26,61 M","-34,48 M","-28,45 M","-28,21 M","-27,00 M","-32,35 M","-27,44 M","-26,07 M","-24,70 M","-29,85 M","-26,86 M","-28,07 M","-24,85 M","-31,93 M","-20,74 M","-19,01 M","-19,50 M","-19,60 M","-19,82 M","-19,18 M","-18,56 M","-22,77 M","-18,74 M","-17,78 M","-18,99 M","13,60 M","-30,23 M",--,"-25,09 M","609,00 Mil","-25,97 M",--,"-31,41 M","-23,41 M","-27,85 M","-28,18 M","-28,43 M","-29,43 M","-28,83 M","-26,39 M","-28,96 M","-29,41 M","-26,99 M","-29,90 M","-25,76 M","-35,30 M","-33,77 M","-37,15 M","-30,30 M"
EBIT,"117,29 M","186,98 M","192,53 M","263,75 M","109,80 M","163,24 M","170,47 M","149,66 M","97,11 M","152,46 M","151,94 M","144,90 M","93,22 M","153,99 M","111,50 M","113,72 M","64,36 M","99,78 M","120,34 M","84,32 M","21,22 M","56,06 M","48,84 M","-73,77 M","5,16 M","38,23 M","44,30 M","31,07 M","28,17 M","53,52 M","39,86 M","30,28 M","36,12 M","56,01 M","69,99 M","69,96 M","44,73 M","33,12 M","43,66 M","19,62 M","22,50 M","-38,20 M","37,14 M",0,"20,92 M","1,54 M","34,11 M",0,"-13,81 M","-19,82 M","24,09 M","-1,40 M","-11,79 M","-37,76 M","-17,64 M","-46,49 M","-2,57 M","-128,44 M","-23,58 M","-106,48 M","19,23 M","50,38 M","57,62 M","39,65 M","29,53 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-27,83 M","-20,41 M","-182,00 Mil","119,33 M","2,33 M","1,72 M","16,99 M","3,15 M","780,00 Mil","-2,92 M","-2,87 M","3,17 M","-2,15 M","65,79 M","-6,54 M","-8,28 M","-9,67 M","-10,53 M","11,04 M","17,65 M","-5,70 M","391,00 Mil","-3,72 M","-1,58 M","4,86 M","7,50 M","260,00 Mil","-796,00 Mil","-1,84 M","-6,95 M","-104,00 Mil","3,02 M","-2,15 M","-11,04 M","-2,41 M","-18,15 M","-18,01 M","-19,26 M","-24,06 M","-19,17 M","-19,65 M","-13,41 M","-25,38 M",0,"-31,22 M","-8,73 M","-26,30 M",0,"-30,52 M","-32,63 M","-30,39 M","-27,68 M","-26,67 M","-30,06 M","-32,11 M","-40,87 M","-38,60 M","-42,72 M","-17,09 M","-29,04 M","-20,92 M","-25,95 M","-15,70 M","-12,78 M","-9,96 M"
Antes dos impostos,"89,47 M","166,57 M","192,34 M","383,08 M","112,12 M","164,96 M","187,46 M","152,82 M","97,89 M","149,54 M","149,06 M","148,07 M","91,08 M","219,78 M","104,96 M","105,43 M","54,68 M","89,25 M","131,39 M","101,97 M","15,52 M","56,45 M","45,12 M","-75,35 M","10,02 M","45,74 M","44,55 M","30,27 M","26,33 M","46,57 M","39,75 M","33,30 M","33,97 M","44,98 M","67,59 M","51,81 M","26,72 M","13,86 M","19,61 M","454,00 Mil","2,85 M","-51,61 M","11,76 M",0,"-10,30 M","-7,19 M","7,82 M",0,"-44,34 M","-52,46 M","-6,30 M","-29,09 M","-38,46 M","-67,82 M","-49,75 M","-87,36 M","-41,17 M","-171,16 M","-40,67 M","-135,52 M","-1,69 M","24,43 M","41,92 M","26,87 M","19,57 M"
