Conta,1T2026 (TTM),2025,2024,2023,2022,2021,2020,2019,2018,2017,2016
P/L,"5,63","5,69","5,17","8,84","4,33","5,20","5,85","3,67",-,-,-
P/VP,"0,79","0,82","0,49","0,46","0,25","0,33","0,47","0,33",-,-,-
P/EBIT,--,--,--,--,--,--,--,--,-,-,-
P/EBIT *,--,--,--,--,--,--,--,--,-,-,-
PSR,"0,38","0,36","0,28","0,25","0,16","0,27","0,48","0,37",-,-,-
P/Ativos,"0,07","0,06","0,04","0,04","0,02","0,03","0,06","0,07",-,-,-
LPA,"0,91","0,86","0,65","0,32","0,35","0,37","0,51","0,57",-,-,-
VPA,"6,54","6,00","0,00","6,05","6,08","5,96","6,37","6,21",-,-,-
EBIT por ação,--,--,--,--,--,--,--,--,-,-,-
EBIT por ação *,--,--,--,--,--,--,--,--,-,-,-
Ativo por ação,"79,28","76,79","0,00","71,98","72,52","56,97","46,93","31,79",-,-,-
Receita líquida por ação,"13,64","13,70","11,82","11,27","9,64","7,19","6,22","5,57",-,-,-
Margem bruta,"23,54%","23,41%","23,94%","19,99%","25,54%","40,69%","53,11%","47,71%","42,22%","30,78%","1,53%"
Margem líquida,"6,71%","6,31%","5,48%","2,80%","3,62%","5,19%","8,16%","10,17%","5,31%","0,95%","2,12%"
Margem EBIT,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBIT *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem EBITDA *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Margem operacional,"3,23%","3,22%","5,22%","-1,74%","-1,10%","1,51%","10,56%","2,44%","10,70%","-2,01%","1,52%"
ROE,"13,98%","14,41%","6,34%","5,21%","5,74%","6,26%","7,97%","9,12%","6,47%","1,02%","1,97%"
ROA,"0,01","0,01","0,01","0,00","0,00","0,01","0,01","0,02","0,01","0,00","0,00"
ROIC,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
ROIC *,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
Giro do ativo,"0,17","0,18","0,18","0,16","0,13","0,13","0,13","0,18","0,17","0,15","0,13"
EBIT *,--,--,--,--,--,--,--,--,--,--,--
EBITDA,--,--,--,--,--,--,--,--,--,--,--
EBITDA *,--,--,--,--,--,--,--,--,--,--,--
Liquidez corrente,"0,83","0,95",--,"0,72","1,11","0,68","0,77","1,36","1,47","1,56","1,17"
Liquidez seca,--,--,--,--,--,--,--,--,--,--,--
Liquidez imediata,--,--,--,--,--,--,--,--,--,--,--
Dívida bruta,--,--,--,--,--,--,--,--,--,--,--
Dívida líquida,--,--,--,--,--,--,--,--,--,--,--
Capital de giro,-4.237 mi,-1.089 mi,--,-6.902 mi,2.159 mi,-5.672 mi,-3.014 mi,2.883 mi,3.207 mi,3.590 mi,1.371 mi
Endividamento geral,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%,--%
