Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"386,91 M","419,69 M","516,68 M","597,31 M","603,15 M","489,43 M","494,15 M","438,89 M","387,93 M","421,96 M","411,45 M","442,71 M","469,14 M","477,74 M","450,12 M","556,07 M","614,17 M","557,97 M","453,56 M","417,46 M","345,40 M","277,51 M","288,12 M","198,11 M","230,97 M","197,92 M","214,88 M","204,73 M","180,19 M","194,60 M","189,89 M","163,20 M","187,46 M","138,18 M","124,54 M","110,86 M","110,30 M","99,08 M","112,34 M","116,56 M","109,90 M","97,91 M","103,19 M","99,53 M","97,04 M","89,85 M","89,83 M","89,72 M","98,08 M","84,30 M","92,42 M","80,64 M","91,93 M","102,52 M","127,28 M","116,11 M","120,21 M","156,29 M","162,38 M","149,88 M","146,69 M","121,34 M","139,91 M","155,52 M","138,21 M"
Custos,"-301,28 M","-355,56 M","-442,05 M","-504,42 M","-496,48 M","-414,73 M","-402,45 M","-355,62 M","-287,05 M","-354,39 M","-335,13 M","-356,60 M","-357,12 M","-382,11 M","-379,00 M","-464,79 M","-487,69 M","-461,21 M","-348,49 M","-335,12 M","-260,15 M","-220,30 M","-228,36 M","-155,54 M","-174,60 M","-164,31 M","-164,99 M","-169,22 M","-153,02 M","-169,12 M","-160,20 M","-134,16 M","-145,24 M","-116,12 M","-103,95 M","-94,08 M","-95,23 M","-81,79 M","-88,83 M","-90,45 M","-84,49 M","-81,33 M","-87,20 M","-81,28 M","-79,32 M","-75,17 M","-78,54 M","-79,14 M","-83,46 M","-72,83 M","-84,20 M","-73,84 M","-81,48 M","-88,74 M","-111,14 M","-99,76 M","-100,74 M","-122,19 M","-132,88 M","-120,18 M","-118,56 M","-94,54 M","-109,76 M","-118,45 M","-105,36 M"
Lucro bruto,"85,63 M","64,12 M","74,63 M","92,89 M","106,68 M","74,70 M","91,69 M","83,27 M","100,88 M","67,57 M","76,33 M","86,11 M","112,02 M","95,63 M","71,12 M","91,29 M","126,48 M","96,76 M","105,07 M","82,34 M","85,25 M","57,21 M","59,76 M","42,57 M","56,36 M","33,61 M","49,89 M","35,51 M","27,17 M","25,48 M","29,68 M","29,04 M","42,22 M","22,06 M","20,59 M","16,78 M","15,07 M","17,29 M","23,51 M","26,11 M","25,41 M","16,57 M","15,99 M","18,24 M","17,73 M","14,68 M","11,29 M","10,58 M","14,62 M","11,48 M","8,22 M","6,80 M","10,45 M","13,78 M","16,13 M","16,35 M","19,46 M","34,10 M","29,50 M","29,70 M","28,13 M","26,80 M","30,15 M","37,06 M","32,85 M"
Despesas operacionais,"-27,88 M","-34,52 M","-30,98 M","-30,99 M","-24,36 M","-27,23 M","-33,60 M","-31,29 M","-27,72 M","-19,48 M","-19,82 M","-16,22 M","-23,31 M","-36,27 M","-22,15 M","-27,57 M","-19,02 M","-95,17 M","-12,85 M","5,58 M","-12,91 M","-21,02 M","-17,28 M","20,29 M","-21,88 M","-41,65 M","-19,29 M","-21,54 M","-14,00 M","-15,02 M","-16,36 M","-25,55 M","-19,18 M","67,42 M","-5,71 M","-18,26 M","-10,97 M","52,58 M","-16,80 M","-11,98 M","-9,09 M","-18,47 M","-18,20 M","-15,93 M","-9,95 M","-10,49 M","-4,86 M","-12,04 M","-12,21 M","163,75 M","-27,06 M","-20,54 M","-23,48 M","-27,34 M","-14,80 M","-19,29 M","-20,86 M","-63,00 M","-18,81 M","-24,62 M","-21,83 M","-23,75 M","-24,31 M","-26,92 M","-18,90 M"
Despesas com vendas,"-29,14 M","-30,91 M","-33,70 M","-35,99 M","-34,26 M","-32,15 M","-33,18 M","-33,73 M","-27,56 M","-25,48 M","-24,25 M","-20,81 M","-25,09 M","-28,65 M","-26,79 M","-31,48 M","-28,54 M","-26,14 M","-24,73 M","-21,16 M","-19,30 M","-20,35 M","-19,44 M","-14,52 M","-17,41 M","-15,04 M","-15,51 M","-16,86 M","-13,47 M","-16,76 M","-14,20 M","-12,48 M","-11,77 M","-10,61 M","-8,62 M","-7,08 M","-7,35 M","-7,44 M","-7,86 M","-7,59 M","-7,05 M","-6,21 M","-6,77 M","-5,92 M","-6,34 M","-6,89 M","-7,49 M","-7,04 M","-6,84 M","-6,71 M","-6,22 M","-6,94 M","-6,87 M","-7,49 M","-8,48 M","-6,92 M","-8,80 M","-12,27 M","-12,52 M","-12,43 M","-11,45 M","-8,45 M","-12,24 M","-15,21 M","-12,88 M"
Despesas administrativas,"-16,18 M","-20,02 M","-17,64 M","-19,07 M","-15,66 M","-17,87 M","-16,41 M","-17,33 M","-16,31 M","-21,55 M","-16,82 M","-16,07 M","-16,78 M","-17,30 M","-17,58 M","-19,83 M","-15,06 M","-19,58 M","-12,96 M","-15,24 M","-20,64 M","-17,24 M","-13,21 M","-23,85 M","-13,34 M","-16,89 M","-12,20 M","-15,57 M","-11,87 M","-12,94 M","-11,48 M","-12,76 M","-12,49 M","-12,09 M","-8,35 M","-8,50 M","-7,58 M","-9,81 M","-7,65 M","-7,72 M","-7,40 M","-7,72 M","-7,94 M","-7,98 M","-7,32 M","-8,28 M","-8,82 M","-8,66 M","-8,65 M","-8,65 M","-9,99 M","-10,03 M","-12,01 M","-15,26 M","-11,17 M","-11,47 M","-10,86 M","-10,23 M","-11,25 M","-11,62 M","-10,48 M","-10,14 M","-9,95 M","-9,46 M","-9,24 M"
EBIT,"57,75 M","29,60 M","43,65 M","61,89 M","82,32 M","47,47 M","58,10 M","51,98 M","73,16 M","48,09 M","56,51 M","69,89 M","88,71 M","59,37 M","48,97 M","63,71 M","107,46 M","1,60 M","92,23 M","87,92 M","72,34 M","36,19 M","42,48 M","62,86 M","34,48 M","-8,04 M","30,59 M","13,97 M","13,17 M","10,46 M","13,33 M","3,49 M","23,04 M","89,48 M","14,88 M","-1,47 M","4,10 M","69,87 M","6,71 M","14,13 M","16,32 M","-1,90 M","-2,22 M","2,31 M","7,78 M","4,19 M","6,43 M","-1,46 M","2,41 M","175,22 M","-18,84 M","-13,73 M","-13,03 M","-13,56 M","1,33 M","-2,94 M","-1,40 M","-28,90 M","10,70 M","5,08 M","6,29 M","3,06 M","5,83 M","10,14 M","13,95 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"9,44 M","331,00 Mil","1,59 M","-2,66 M","-2,38 M","-2,70 M","124,00 Mil","-1,53 M","-2,96 M","11,26 M","84,00 Mil","-3,74 M","-9,54 M","-8,87 M","-12,33 M","-15,13 M","-19,78 M","-22,44 M","-8,38 M","19,91 M","-8,03 M","-7,09 M","-8,81 M","25,44 M","-14,52 M","-6,89 M","-7,65 M","-9,55 M","-8,58 M","-3,18 M","-8,41 M","-11,18 M","-6,71 M","-6,61 M","-5,56 M","-10,39 M","-10,02 M","-9,10 M","-16,07 M","-12,17 M","-11,70 M","-9,58 M","-23,68 M","-11,79 M","-17,96 M","-8,68 M","-14,67 M","-8,36 M","-6,86 M","-37,91 M","-8,81 M","-12,76 M","-10,96 M","-10,69 M","-10,57 M","-16,68 M","-11,26 M","-19,81 M","-28,26 M","-13,79 M","-13,38 M","-10,92 M","-14,27 M","-14,32 M","-11,91 M"
Antes dos impostos,"67,20 M","29,93 M","45,25 M","59,23 M","79,94 M","44,76 M","58,22 M","50,45 M","70,20 M","59,35 M","56,59 M","66,15 M","79,17 M","50,49 M","36,64 M","48,58 M","87,68 M","-20,84 M","83,85 M","107,82 M","64,31 M","29,09 M","33,67 M","88,30 M","19,97 M","-14,93 M","22,94 M","4,42 M","4,59 M","7,28 M","4,92 M","-7,69 M","16,33 M","82,87 M","9,32 M","-11,87 M","-5,93 M","60,77 M","-9,35 M","1,96 M","4,63 M","-11,48 M","-25,89 M","-9,48 M","-10,18 M","-4,49 M","-8,24 M","-9,82 M","-4,44 M","137,31 M","-27,65 M","-26,50 M","-24,00 M","-24,25 M","-9,24 M","-19,62 M","-12,66 M","-48,71 M","-17,57 M","-8,71 M","-7,09 M","-7,87 M","-8,43 M","-4,18 M","2,04 M"
