Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"1,62 B","1,61 B","1,61 B","1,58 B","1,62 B","1,56 B","1,52 B","1,49 B","1,44 B","1,46 B","1,42 B","1,39 B","1,38 B","1,31 B","1,30 B","1,33 B","1,41 B","1,30 B","1,19 B","1,10 B","934,23 M","845,87 M","847,78 M","841,17 M","864,21 M","814,23 M","872,67 M","882,75 M","856,16 M","837,21 M","840,52 M","829,52 M","830,79 M","798,65 M","721,99 M","726,57 M","727,03 M","726,91 M","730,47 M","736,87 M","728,65 M","710,68 M","713,83 M","710,64 M","705,05 M","689,14 M","683,98 M","705,28 M","697,94 M","695,96 M","591,19 M","613,91 M","632,38 M","640,64 M","718,65 M","737,04 M","739,28 M","765,37 M","815,24 M","795,98 M","802,26 M","725,45 M","792,18 M"
Ativo circulante,"1,03 B","1,04 B","1,04 B","1,02 B","1,06 B","988,51 M","971,17 M","971,50 M","953,07 M","965,75 M","929,27 M","889,91 M","872,97 M","778,65 M","839,08 M","861,60 M","953,85 M","851,19 M","644,64 M","573,59 M","432,18 M","349,14 M","354,13 M","349,16 M","316,43 M","268,75 M","260,58 M","275,15 M","252,97 M","261,12 M","228,46 M","222,45 M","204,14 M","178,12 M","121,55 M","325,23 M","328,43 M","326,02 M","322,86 M","326,44 M","321,94 M","308,74 M","298,77 M","301,12 M","297,52 M","289,44 M","274,74 M","288,61 M","285,56 M","289,27 M","101,64 M","112,74 M","119,34 M","127,95 M","194,58 M","212,30 M","214,83 M","241,47 M","221,62 M","206,81 M","212,96 M","188,86 M","185,25 M"
Caixa e eq. de caixa,"360,56 M","395,28 M","313,53 M","227,31 M","278,03 M","341,76 M","391,84 M","435,56 M","414,81 M","452,93 M","413,34 M","361,73 M","287,35 M","198,75 M","163,81 M","119,40 M","216,15 M","97,95 M","59,67 M","50,09 M","30,38 M","40,60 M","46,28 M","54,83 M","39,30 M","11,98 M","9,75 M","17,50 M","5,77 M","21,37 M","22,28 M","23,38 M","2,12 M","19,06 M","1,22 M","2,46 M","2,30 M","865,00 Mil","2,15 M","1,84 M","1,57 M","1,05 M","1,26 M","1,35 M","11,37 M","2,93 M","2,45 M","2,98 M","2,33 M","2,42 M","4,09 M","4,36 M","6,38 M","12,98 M","24,74 M","32,84 M","11,92 M","28,24 M","41,44 M","30,36 M","29,67 M","22,17 M","14,39 M"
Aplicações financeiras,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,22 M",0,0,"747,00 Mil","731,00 Mil","709,00 Mil","687,00 Mil","664,00 Mil","657,00 Mil","638,00 Mil","617,00 Mil","597,00 Mil","766,00 Mil","573,00 Mil","3,43 M","5,32 M","5,24 M","4,67 M","2,22 M","4,80 M","7,96 M","5,60 M","4,20 M","4,20 M","21,55 M","13,24 M","15,04 M","10,46 M","17,37 M","25,29 M","18,66 M"
Contas a receber,"339,16 M","322,88 M","397,55 M","411,08 M","415,92 M","285,02 M","346,41 M","314,66 M","285,58 M","273,54 M","300,71 M","290,49 M","331,99 M","328,29 M","283,24 M","404,03 M","388,39 M","350,81 M","260,69 M","275,13 M","219,78 M","166,76 M","165,54 M","163,74 M","139,53 M","108,77 M","109,05 M","134,67 M","99,96 M","106,85 M","83,53 M","74,34 M","91,04 M","60,75 M","50,62 M","44,31 M","41,31 M","40,39 M","45,20 M","50,23 M","47,94 M","26,27 M","33,56 M","35,96 M","21,32 M","26,64 M","15,89 M","15,42 M","15,76 M","7,30 M","14,58 M","19,69 M","46,32 M","47,06 M","72,68 M","81,98 M","75,46 M","74,98 M","84,51 M","77,13 M","70,17 M","37,09 M","47,52 M"
Estoques,"255,08 M","249,83 M","273,13 M","313,67 M","314,04 M","309,52 M","189,17 M","174,55 M","175,67 M","191,57 M","181,47 M","200,07 M","209,61 M","211,55 M","271,72 M","244,18 M","261,51 M","254,60 M","248,46 M","172,71 M","143,03 M","107,34 M","90,51 M","79,31 M","81,85 M","90,85 M","99,51 M","92,82 M","98,03 M","83,19 M","90,46 M","86,03 M","63,28 M","62,57 M","30,23 M","31,43 M","35,80 M","36,09 M","29,50 M","29,07 M","26,32 M","33,35 M","31,66 M","30,71 M","30,86 M","25,06 M","18,25 M","27,75 M","25,81 M","21,79 M","23,23 M","23,95 M","25,12 M","27,80 M","53,43 M","58,60 M","51,49 M","58,36 M","48,29 M","47,20 M","50,92 M","59,89 M","68,27 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"590,29 M","569,47 M","567,41 M","561,59 M","559,37 M","568,62 M","544,15 M","519,98 M","488,31 M","496,69 M","491,24 M","497,35 M","505,41 M","529,10 M","456,35 M","464,74 M","451,84 M","444,33 M","545,46 M","525,32 M","502,05 M","496,73 M","493,65 M","492,01 M","547,77 M","545,48 M","612,09 M","607,59 M","603,19 M","576,09 M","612,06 M","607,07 M","626,65 M","620,53 M","600,44 M","401,34 M","398,60 M","400,89 M","407,61 M","410,42 M","406,71 M","401,94 M","415,05 M","409,52 M","407,53 M","399,70 M","409,24 M","416,67 M","412,38 M","406,69 M","489,55 M","501,18 M","513,03 M","512,69 M","524,08 M","524,74 M","524,45 M","523,89 M","593,62 M","589,17 M","589,30 M","536,59 M","606,93 M"
Investimentos,"64,19 M","56,06 M","56,66 M","54,05 M","59,07 M","59,80 M","57,35 M","52,05 M","54,44 M","51,21 M","49,30 M","48,98 M","48,23 M","45,43 M","61,19 M","59,33 M","57,12 M","53,45 M","161,31 M","159,75 M","158,27 M","155,79 M","155,84 M","150,46 M","156,39 M","157,08 M","197,32 M","195,39 M","195,43 M","192,91 M","11,90 M","12,58 M","14,28 M","9,75 M","108,71 M","120,77 M","118,32 M","117,06 M","123,79 M","124,71 M","121,88 M","116,61 M","117,87 M","115,62 M","117,74 M","114,38 M","112,93 M","110,45 M","107,38 M","103,08 M","103,28 M","101,20 M","102,09 M","100,47 M","2,73 M","2,73 M","2,59 M","2,74 M","2,77 M","2,76 M","3,69 M","2,79 M","10,17 M"
Imobilizado,"412,56 M","401,27 M","393,23 M","384,28 M","381,25 M","376,63 M","369,88 M","361,38 M","327,93 M","321,10 M","321,50 M","324,41 M","325,39 M","327,40 M","324,48 M","321,28 M","313,34 M","311,90 M","289,27 M","279,79 M","275,83 M","275,48 M","272,97 M","276,73 M","277,11 M","276,01 M","283,16 M","274,14 M","270,88 M","264,33 M","263,40 M","263,09 M","264,54 M","266,44 M","149,06 M","150,81 M","152,36 M","155,16 M","156,74 M","160,85 M","163,32 M","164,02 M","162,07 M","158,60 M","157,69 M","158,39 M","166,93 M","168,20 M","170,05 M","171,33 M","319,01 M","324,11 M","335,92 M","338,35 M","443,52 M","445,25 M","445,59 M","446,42 M","466,26 M","466,81 M","462,53 M","461,74 M","475,97 M"
