Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,4T2018
Ativo total,"3,39 B","3,48 B","3,16 B","2,81 B","2,92 B","3,03 B","2,71 B","2,54 B","2,46 B","2,38 B","2,42 B","2,35 B","2,26 B","2,27 B","2,24 B","2,28 B","2,25 B","2,49 B","2,01 B","2,00 B","1,91 B","1,12 B","1,07 B","865,89 M","755,45 M","695,02 M","481,85 M"
Ativo circulante,"1,15 B","1,30 B","1,19 B","869,81 M","953,83 M","1,01 B","839,40 M","728,40 M","746,21 M","695,41 M","720,86 M","671,97 M","554,82 M","524,50 M","465,63 M","524,17 M","650,46 M","824,42 M","569,57 M","690,86 M","994,27 M","332,72 M","349,58 M","249,14 M","189,57 M","191,19 M","87,71 M"
Caixa e eq. de caixa,"513,02 M","696,56 M","634,06 M","281,36 M","405,68 M","515,10 M","392,70 M","251,34 M","188,67 M","214,29 M","207,77 M","82,67 M","125,66 M","84,25 M","74,52 M","231,38 M","340,22 M","491,33 M","246,56 M","385,85 M","538,16 M","166,54 M","226,96 M","99,86 M","44,04 M","44,01 M","16,82 M"
Aplicações financeiras,"17,20 M","16,10 M","18,48 M","20,36 M","16,30 M","18,61 M","49,30 M","51,21 M","38,03 M","43,49 M","54,67 M","70,26 M","52,45 M","71,87 M","27,49 M",0,0,"49,47 M","87,06 M","80,03 M","281,16 M",0,0,0,0,0,0
Contas a receber,"476,45 M","421,20 M","439,03 M","418,83 M","401,11 M","354,69 M","302,09 M","305,19 M","426,72 M","341,12 M","353,38 M","282,82 M","250,19 M","257,15 M","250,17 M","173,52 M","213,26 M","202,36 M","158,23 M","154,33 M","122,38 M","108,87 M","88,43 M","117,37 M","115,17 M","114,78 M","52,46 M"
Estoques,"7,01 M","10,45 M","7,28 M","7,97 M","6,18 M","5,02 M","6,55 M","5,20 M","6,05 M","4,94 M","7,12 M","5,87 M","7,71 M","6,68 M","7,54 M","11,88 M","5,67 M","5,78 M","5,23 M","4,03 M","4,68 M","5,31 M","3,89 M","1,28 M","1,84 M","730,00 Mil","162,00 Mil"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"2,25 B","2,18 B","1,97 B","1,94 B","1,96 B","2,02 B","1,87 B","1,81 B","1,71 B","1,69 B","1,70 B","1,68 B","1,71 B","1,75 B","1,77 B","1,75 B","1,60 B","1,66 B","1,44 B","1,31 B","911,83 M","790,81 M","717,75 M","616,75 M","565,87 M","503,83 M","394,14 M"
Investimentos,"2,58 M","2,45 M","2,37 M",0,0,0,0,0,0,0,0,0,0,"6,10 M","4,01 M","7,63 M","6,03 M","5,73 M","3,73 M","6,86 M","5,33 M","5,25 M","4,14 M","5,68 M","4,39 M","3,71 M","27,74 M"
Imobilizado,"2,00 B","1,94 B","1,71 B","1,69 B","1,71 B","1,77 B","1,63 B","1,58 B","1,47 B","1,44 B","1,46 B","1,45 B","1,49 B","1,52 B","1,57 B","1,53 B","1,40 B","1,45 B","1,23 B","1,10 B","741,53 M","670,59 M","586,20 M","508,15 M","473,94 M","437,01 M","314,52 M"
Intangível,"25,82 M","26,32 M","23,92 M","22,03 M","20,18 M","16,54 M","16,14 M","15,78 M","14,65 M","14,32 M","14,18 M","13,19 M","13,04 M","10,40 M","13,76 M","14,36 M","15,26 M","16,82 M","22,39 M","26,21 M","10,96 M","10,67 M","10,72 M","7,04 M","6,74 M","6,65 M","6,51 M"
Passivo total,"3,39 B","3,48 B","3,16 B","2,81 B","2,92 B","3,03 B","2,71 B","2,54 B","2,46 B","2,38 B","2,42 B","2,35 B","2,26 B","2,27 B","2,24 B","2,28 B","2,25 B","2,49 B","2,01 B","2,00 B","1,91 B","1,12 B","1,07 B","865,89 M","755,45 M","695,02 M","481,85 M"
Passivo circulante,"495,23 M","500,82 M","445,21 M","563,93 M","570,67 M","554,06 M","633,21 M","625,99 M","622,95 M","564,99 M","512,90 M","807,49 M","723,78 M","647,57 M","581,68 M","451,45 M","397,97 M","374,58 M","337,73 M","334,74 M","296,57 M","258,40 M","246,80 M","283,18 M","218,98 M","205,98 M","92,65 M"
Fornecedores,"108,17 M","134,86 M","117,70 M","94,52 M","92,36 M","103,38 M","73,41 M","80,68 M","138,85 M","110,71 M","94,15 M","101,28 M","65,37 M","91,85 M","88,61 M","87,28 M","83,30 M","114,15 M","58,69 M","66,04 M","61,65 M","51,82 M","44,03 M","62,16 M","50,33 M","49,96 M","16,34 M"
Empréstimos e financ.,"174,06 M","179,74 M","135,22 M","285,54 M","286,56 M","273,99 M","362,44 M","353,31 M","298,87 M","267,48 M","242,27 M","521,06 M","519,93 M","448,47 M","372,34 M","249,44 M","196,83 M","163,88 M","172,35 M","173,90 M","147,03 M","130,22 M","94,77 M","121,72 M","102,16 M","92,82 M","38,91 M"
Passivo não circulante,"1,90 B","1,96 B","1,75 B","1,33 B","1,40 B","1,48 B","1,19 B","998,88 M","1,00 B","1,03 B","1,11 B","755,47 M","791,85 M","862,99 M","907,66 M","1,06 B","1,08 B","1,21 B","773,47 M","787,27 M","691,77 M","707,01 M","644,58 M","409,13 M","376,19 M","338,64 M","241,60 M"
Emprést. de longo prazo,"1,84 B","1,90 B","1,68 B","1,27 B","1,34 B","1,42 B","1,10 B","913,59 M","890,60 M","914,34 M","999,11 M","644,72 M","682,25 M","740,14 M","793,97 M","943,25 M","964,43 M","1,10 B","663,98 M","684,81 M","659,96 M","674,18 M","629,52 M","396,87 M","364,98 M","332,73 M","232,43 M"
Patrimônio líquido,"1,00 B","1,01 B","964,40 M","916,55 M","944,91 M","994,27 M","886,88 M","912,22 M","832,64 M","788,37 M","794,55 M","789,33 M","746,70 M","763,66 M","751,06 M","763,06 M","774,56 M","897,99 M","896,71 M","880,29 M","917,75 M","158,12 M","175,95 M","173,59 M","160,28 M","150,39 M","147,59 M"
Aos não controladores,"-709,00 Mil","-661,00 Mil","-235,00 Mil","-242,00 Mil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
