Conta,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"2,65 B","2,92 B","3,01 B","3,01 B","3,97 B","4,13 B","3,78 B","3,56 B","3,66 B","3,74 B","3,91 B","3,86 B","4,08 B","4,96 B","4,37 B","3,58 B","3,54 B","3,18 B","2,70 B","2,30 B","2,38 B","2,22 B","1,41 B","2,31 B","2,53 B","2,59 B","2,34 B","2,06 B","1,92 B","1,90 B","1,59 B","1,43 B","1,50 B","1,54 B","1,36 B","1,15 B","1,32 B","1,38 B","1,49 B","1,46 B","1,65 B","1,74 B","1,67 B","1,53 B","1,61 B","1,64 B","1,62 B","1,52 B","1,60 B","1,68 B","1,61 B","1,45 B","1,47 B","1,41 B","1,28 B","1,12 B","1,07 B","1,10 B","1,01 B","925,35 M","1,05 B","1,08 B","1,02 B","940,06 M"
Custos,"-1,74 B","-1,96 B","-2,12 B","-2,26 B","-3,09 B","-3,24 B","-2,96 B","-2,84 B","-2,89 B","-2,93 B","-3,07 B","-3,04 B","-3,41 B","-4,02 B","-3,50 B","-2,83 B","-2,68 B","-2,26 B","-1,99 B","-1,70 B","-1,62 B","-1,48 B","-902,33 M","-1,51 B","-1,69 B","-1,67 B","-1,55 B","-1,50 B","-1,44 B","-1,38 B","-1,14 B","-942,43 M","-969,49 M","-935,95 M","-866,81 M","-720,12 M","-852,42 M","-763,70 M","-729,43 M","-828,58 M","-1,09 B","-1,24 B","-1,09 B","-1,15 B","-1,19 B","-1,15 B","-1,09 B","-1,07 B","-1,15 B","-1,20 B","-1,18 B","-1,03 B","-1,08 B","-990,01 M","-1,01 B","-801,41 M","-833,14 M","-814,48 M","-705,07 M","-643,92 M","-677,15 M","-642,14 M","-633,79 M","-622,48 M"
Lucro bruto,"903,77 M","964,96 M","881,76 M","749,36 M","882,17 M","895,68 M","822,32 M","720,94 M","763,77 M","810,08 M","839,39 M","819,19 M","667,94 M","939,98 M","875,45 M","750,41 M","859,58 M","918,25 M","709,61 M","592,53 M","760,88 M","742,63 M","512,31 M","795,60 M","843,49 M","919,34 M","787,93 M","561,12 M","473,72 M","523,70 M","452,44 M","488,44 M","527,35 M","599,13 M","492,85 M","426,15 M","471,66 M","615,43 M","764,53 M","631,49 M","555,66 M","501,67 M","580,09 M","379,39 M","423,83 M","494,83 M","525,12 M","448,41 M","454,51 M","483,96 M","426,23 M","415,37 M","383,92 M","423,46 M","271,33 M","318,94 M","234,84 M","283,38 M","306,40 M","281,42 M","373,07 M","441,94 M","387,20 M","317,58 M"
Despesas operacionais,"-149,03 M","-127,48 M","-123,63 M","-110,39 M","-151,89 M","-116,51 M","138,31 M","-117,56 M","-59,17 M","-61,05 M","-98,50 M","-97,22 M","10,85 M","-210,25 M","-151,06 M","-159,55 M","-311,74 M","-137,17 M","55,79 M","-107,53 M","-177,84 M","-202,34 M","-228,38 M","-199,50 M","-295,44 M","-242,80 M","-200,40 M","-198,90 M","535,23 M","-221,91 M","-207,50 M","-201,01 M","-239,27 M","-223,97 M","-224,15 M","-215,00 M","-269,25 M","-224,06 M","-214,67 M","-199,45 M","-232,73 M","-205,00 M","-195,82 M","-212,72 M","-227,59 M","-215,83 M","-204,79 M","-194,09 M","-200,60 M","-199,12 M","-127,77 M","-180,72 M","-198,44 M","-182,50 M","-173,28 M","-165,89 M","-182,18 M","-157,51 M","-144,08 M","-146,58 M","-158,21 M","-143,18 M","-127,37 M","-119,19 M"
Despesas com vendas,"-37,25 M","-43,27 M","-38,58 M","-49,13 M","-36,65 M","-34,72 M","-28,57 M","-35,46 M","-34,34 M","-33,66 M","-30,23 M","-28,88 M","-31,90 M","-38,60 M","-36,17 M","-35,86 M","-37,38 M","-29,65 M","-32,20 M","-26,17 M","-12,32 M","-19,85 M","-82,65 M","-42,07 M","-42,47 M","-41,72 M","-37,42 M","-33,30 M","-36,38 M","-38,46 M","-35,27 M","-36,29 M","-50,13 M","-35,16 M","-34,11 M","-34,22 M","-49,22 M","-36,21 M","-37,62 M","-35,09 M","-44,41 M","-35,31 M","-30,57 M","-34,99 M","-19,41 M","-40,84 M","-25,81 M","-30,53 M","-25,64 M","-36,51 M","-30,65 M","-29,18 M","-40,72 M","-26,39 M","-32,76 M","-26,63 M","-28,20 M","-32,19 M","-22,96 M","-31,66 M","-28,87 M","-22,39 M","-21,37 M","-20,19 M"
Despesas administrativas,"-87,50 M","-70,79 M","-67,00 M","-58,30 M","-90,33 M","-74,96 M","-71,37 M","-62,53 M","-96,44 M","-73,11 M","-68,86 M","-57,27 M","66,45 M","-150,81 M","-101,47 M","-94,04 M","-147,83 M","-97,55 M","-81,28 M","-75,16 M","-190,53 M","-173,45 M","-175,41 M","-168,12 M","-218,77 M","-180,59 M","-173,69 M","-169,06 M","-204,14 M","-175,63 M","-168,16 M","-164,47 M","-184,25 M","-177,18 M","-180,74 M","-180,20 M","-195,52 M","-188,58 M","-176,41 M","-162,34 M","-184,96 M","-169,58 M","-163,87 M","-176,44 M","-204,71 M","-172,41 M","-176,23 M","-161,50 M","-173,20 M","-162,59 M","-157,29 M","-150,18 M","-156,20 M","-153,89 M","-139,32 M","-134,75 M","-152,49 M","-125,53 M","-121,00 M","-114,30 M","-127,86 M","-115,82 M","-106,01 M","-99,01 M"
EBIT,"754,74 M","837,47 M","758,14 M","638,97 M","730,28 M","779,18 M","960,62 M","603,38 M","704,60 M","749,02 M","740,89 M","721,97 M","678,79 M","729,73 M","724,40 M","590,86 M","547,84 M","781,09 M","765,40 M","485,01 M","583,04 M","540,29 M","283,93 M","596,09 M","548,05 M","676,54 M","587,53 M","362,23 M","1,01 B","301,79 M","244,94 M","287,43 M","288,08 M","375,16 M","268,70 M","211,15 M","202,42 M","391,37 M","549,85 M","432,05 M","322,93 M","296,68 M","384,27 M","166,67 M","196,25 M","279,00 M","320,32 M","254,32 M","253,91 M","284,84 M","298,46 M","234,65 M","185,48 M","240,96 M","98,05 M","153,05 M","52,66 M","125,87 M","162,32 M","134,84 M","214,86 M","298,75 M","259,83 M","198,38 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-241,90 M","-228,75 M","-218,76 M","-207,29 M","63,94 M","-196,35 M","-169,02 M","-137,18 M","180,03 M","-191,68 M","-292,35 M","-473,09 M","-130,33 M","-145,90 M","-182,73 M","-151,13 M","-150,11 M","-99,89 M","6,70 M","-61,76 M","-110,91 M","-99,01 M","-38,69 M","-34,87 M","-64,33 M","-26,68 M","-36,90 M","-52,48 M","221,76 M","-55,43 M","-65,93 M","-21,63 M","-85,66 M","-57,27 M","-41,19 M","-41,42 M","-65,49 M","-55,67 M","-45,93 M","-96,08 M","-50,53 M","890,00 Mil","-58,29 M","-73,96 M","-41,15 M","-48,12 M","-47,20 M","-56,55 M","-48,84 M","-48,12 M","-44,01 M","-50,02 M","-28,96 M","-47,31 M","-47,63 M","-39,75 M","-19,23 M","-66,17 M","-42,88 M","-31,68 M","-33,90 M","-37,03 M","-30,53 M","-33,13 M"
Antes dos impostos,"512,85 M","608,73 M","539,37 M","431,68 M","794,22 M","582,83 M","791,60 M","466,20 M","884,62 M","557,34 M","448,53 M","248,88 M","548,46 M","583,83 M","541,67 M","439,74 M","397,73 M","681,20 M","772,10 M","423,25 M","472,13 M","441,27 M","245,24 M","561,23 M","483,72 M","649,86 M","550,63 M","309,75 M","1,23 B","246,36 M","179,01 M","265,80 M","202,42 M","317,90 M","227,51 M","169,72 M","136,92 M","335,70 M","503,92 M","335,97 M","272,40 M","297,57 M","325,98 M","92,71 M","155,09 M","230,88 M","273,12 M","197,77 M","205,07 M","236,72 M","254,44 M","184,63 M","156,52 M","193,65 M","50,42 M","113,30 M","33,42 M","59,70 M","119,45 M","103,16 M","180,96 M","261,72 M","229,31 M","165,25 M"
