Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,3T2010,2T2010,1T2010
Receita líquida,"3,50 B","3,06 B","2,96 B","2,90 B","2,98 B","2,81 B","2,63 B","2,62 B","2,60 B","2,72 B","2,55 B","2,56 B","2,57 B","2,40 B","2,46 B","2,37 B","2,68 B","2,80 B","3,60 B","2,41 B","2,52 B","2,73 B","2,05 B","1,97 B","2,11 B","2,07 B","2,03 B","1,78 B","2,13 B","1,69 B","2,22 B","1,98 B","1,77 B","1,97 B","1,93 B","1,65 B","1,54 B","1,69 B","1,54 B","1,24 B","1,65 B","1,99 B","1,59 B","1,65 B","1,81 B","2,15 B","1,43 B","1,36 B","1,30 B","1,32 B","1,19 B","1,09 B","1,28 B","1,29 B","1,01 B","992,89 M","1,12 B","1,10 B","1,05 B","982,28 M","1,06 B","1,10 B","983,16 M","912,56 M","1,04 B"
Custos,"-2,90 B","-2,67 B","-2,50 B","-2,39 B","-2,36 B","-2,42 B","-2,28 B","-2,08 B","-2,08 B","-2,30 B","-2,28 B","-2,08 B","-2,08 B","-2,06 B","-2,21 B","-2,05 B","-2,14 B","-2,51 B","-3,25 B","-2,14 B","-2,16 B","-2,34 B","-1,78 B","-1,75 B","-1,79 B","-1,85 B","-1,75 B","-1,57 B","-1,86 B","-1,54 B","-2,04 B","-1,74 B","-1,53 B","-1,76 B","-1,69 B","-1,48 B","-1,27 B","-1,47 B","-1,29 B","-1,34 B","-1,48 B","-1,61 B","-1,54 B","-1,54 B","-1,68 B","-1,60 B","-1,23 B","-1,15 B","-1,25 B","-1,19 B","-989,15 M","-579,85 M","-1,29 B","-1,26 B","-898,96 M","-974,80 M","-871,23 M","-901,32 M","-805,75 M","-756,88 M","-799,51 M","-945,33 M","-895,70 M","-784,36 M","-752,95 M"
Lucro bruto,"596,81 M","393,05 M","464,61 M","513,40 M","620,93 M","393,86 M","349,93 M","537,04 M","525,05 M","420,01 M","269,36 M","471,99 M","496,20 M","337,64 M","245,88 M","314,60 M","540,86 M","297,96 M","357,12 M","272,07 M","359,89 M","393,60 M","264,16 M","226,29 M","319,67 M","228,24 M","278,03 M","216,68 M","269,96 M","155,71 M","178,85 M","243,41 M","236,75 M","207,24 M","239,88 M","164,67 M","267,76 M","218,51 M","242,96 M","-100,88 M","164,00 M","385,52 M","52,06 M","103,17 M","133,32 M","557,71 M","196,48 M","212,74 M","53,25 M","123,42 M","200,20 M","508,12 M","-11,90 M","34,15 M","113,34 M","18,09 M","246,76 M","203,14 M","242,06 M","225,40 M","257,35 M","151,95 M","87,47 M","128,20 M","290,82 M"
Despesas operacionais,"-165,09 M","-110,86 M","-140,61 M","-164,62 M","-161,92 M","-159,23 M","-182,52 M","-92,97 M","-151,37 M","-382,38 M","-147,26 M","-159,07 M","-143,74 M","-185,17 M","-138,55 M","-161,51 M","-151,40 M","-161,30 M","-119,54 M","-144,64 M","-64,19 M","-145,70 M","-144,77 M","-139,23 M","-92,38 M","-135,48 M","-121,07 M","-121,76 M","-117,47 M","-97,60 M","-126,28 M","-111,70 M","-98,53 M","-173,86 M","-153,98 M","-139,72 M","-106,80 M","-107,01 M","-104,08 M","-117,84 M","-101,90 M","-130,35 M","-76,23 M","-115,96 M","-68,97 M","193,73 M","-107,00 M","-129,63 M","-129,52 M","-153,48 M","-148,09 M","-179,04 M","-194,19 M","-330,23 M","-318,19 M","-125,33 M","-143,40 M","-133,84 M","-144,07 M","-113,84 M","-97,36 M","-87,34 M","-116,93 M","-82,80 M","-98,33 M"
Despesas com vendas,"-29,21 M","-35,50 M","-30,91 M","-28,50 M","-28,64 M","-32,40 M","-28,43 M","-30,62 M","-29,53 M","-33,42 M","-31,77 M","-29,87 M","-29,43 M","33,02 M","-49,58 M","-62,70 M","-58,83 M","-58,82 M","-57,70 M","-65,50 M","-40,46 M","-2,20 M","-39,49 M","-52,82 M","-52,51 M","-60,07 M","-42,23 M","-65,81 M","-52,45 M","-60,61 M","-66,35 M","-55,27 M","-51,15 M","-70,51 M","-71,72 M","-64,34 M","-44,37 M","-47,75 M","-55,65 M","-57,70 M","-49,46 M","-51,06 M","-46,72 M","-42,48 M","-45,22 M","-42,53 M","-37,03 M","-36,40 M","-38,23 M","-32,43 M","-74,65 M","-69,19 M","-38,15 M","-95,24 M","-34,50 M","-34,08 M","-51,74 M","-39,69 M","-56,47 M","-35,43 M","-38,09 M","-35,81 M","-36,39 M","-47,99 M","-37,69 M"
Despesas administrativas,"-195,90 M","-196,32 M","-183,41 M","-176,06 M","-163,74 M","-178,49 M","-163,75 M","-148,17 M","-149,86 M","-188,79 M","-160,17 M","-151,70 M","-150,24 M","-177,00 M","-138,91 M","-131,32 M","-118,33 M","-110,07 M","-85,77 M","-85,06 M","-72,93 M","-112,12 M","-109,66 M","-102,84 M","-88,52 M","-110,35 M","-98,09 M","-94,38 M","-87,83 M","-93,72 M","-72,78 M","-73,94 M","-75,24 M","-115,62 M","-94,15 M","-92,47 M","-78,35 M","-95,47 M","-82,18 M","-83,71 M","-73,77 M","-86,52 M","-67,79 M","-67,39 M","-69,65 M","-26,19 M","-77,72 M","-74,22 M","-80,22 M","-83,95 M","-67,73 M","-98,60 M","-96,37 M","-126,21 M","-321,12 M","-75,95 M","-78,65 M","-99,41 M","-61,03 M","-78,11 M","-44,48 M","-62,47 M","-49,39 M","-47,35 M","-46,77 M"
EBIT,"431,72 M","282,19 M","324,00 M","348,78 M","459,01 M","234,62 M","167,41 M","444,07 M","373,69 M","37,63 M","122,09 M","312,92 M","352,46 M","152,47 M","107,33 M","153,08 M","389,47 M","136,66 M","237,59 M","127,43 M","295,69 M","247,90 M","119,39 M","87,06 M","227,28 M","92,76 M","156,96 M","94,91 M","152,49 M","58,11 M","52,57 M","131,70 M","138,23 M","33,38 M","85,90 M","24,95 M","160,96 M","111,50 M","138,88 M","-218,72 M","62,10 M","255,16 M","-24,17 M","-12,78 M","64,35 M","751,44 M","89,47 M","83,10 M","-76,27 M","-30,07 M","52,10 M","329,07 M","-206,08 M","-296,08 M","-204,84 M","-107,24 M","103,37 M","69,30 M","97,99 M","111,56 M","159,98 M","64,61 M","-29,47 M","45,41 M","192,49 M"
Resultado operacional,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Resultado financeiro,"-98,13 M","-108,49 M","-107,50 M","-159,81 M","-81,27 M","-100,00 M","-82,19 M","-55,64 M","-49,54 M","27,40 M","-96,09 M","-20,20 M","-52,90 M","-24,96 M","-28,96 M","-9,28 M","-19,49 M","-29,58 M","19,84 M","24,69 M","9,22 M","36,62 M","14,97 M","49,00 Mil","-8,57 M","-17,64 M","-2,40 M","-29,92 M","-26,19 M","-77,24 M","19,67 M","-16,52 M","-19,34 M","-1,95 M","-15,09 M","-136,62 M","4,62 M","-85,20 M","43,36 M","-52,96 M","-25,51 M","-114,25 M","-50,75 M","47,76 M","8,74 M","-24,25 M","-30,43 M","-4,55 M","46,00 M","106,61 M","15,41 M","19,72 M","9,54 M","90,65 M","15,34 M","8,59 M","15,64 M","7,10 M","-22,72 M","17,36 M","13,48 M","32,25 M","20,01 M","16,97 M","15,58 M"
Antes dos impostos,"333,59 M","173,70 M","216,51 M","188,97 M","377,75 M","134,63 M","85,22 M","388,44 M","324,14 M","65,03 M","26,00 M","292,73 M","299,56 M","127,51 M","78,36 M","143,81 M","369,97 M","107,08 M","257,43 M","152,12 M","304,91 M","284,52 M","134,37 M","87,11 M","218,72 M","75,12 M","154,56 M","64,99 M","126,30 M","-19,13 M","72,24 M","115,19 M","118,89 M","31,43 M","70,82 M","-111,67 M","165,58 M","26,30 M","182,24 M","-271,68 M","36,59 M","140,91 M","-74,92 M","34,98 M","73,09 M","727,19 M","59,04 M","78,56 M","-30,27 M","76,55 M","67,51 M","348,79 M","-196,54 M","-205,43 M","-189,50 M","-98,65 M","119,00 M","76,40 M","75,27 M","128,91 M","173,47 M","96,86 M","-9,46 M","62,37 M","208,07 M"
