Conta,1T2026,4T2025,3T2025,2T2025,1T2025,4T2024,3T2024,2T2024,1T2024,4T2023,3T2023,2T2023,1T2023,4T2022,3T2022,2T2022,1T2022,4T2021,3T2021,2T2021,1T2021,4T2020,3T2020,2T2020,1T2020,4T2019,3T2019,2T2019,1T2019,4T2018,3T2018,2T2018,1T2018,4T2017,3T2017,2T2017,1T2017,4T2016,3T2016,2T2016,1T2016,4T2015,3T2015,2T2015,1T2015,4T2014,3T2014,2T2014,1T2014,4T2013,3T2013,2T2013,1T2013,4T2012,3T2012,2T2012,1T2012,4T2011,3T2011,2T2011,1T2011,4T2010,4T2009
Ativo total,"1,52 B","1,51 B","1,55 B","1,53 B","1,52 B","1,59 B","1,55 B","1,52 B","1,41 B","1,47 B","1,38 B","1,22 B","1,31 B","1,27 B","1,31 B","1,25 B","1,04 B","1,02 B","1,33 B","1,14 B","951,67 M","948,78 M","851,40 M","728,35 M","662,35 M","676,10 M","671,01 M","666,89 M","669,93 M","704,27 M","675,41 M","682,11 M","657,18 M","716,25 M","754,95 M","721,26 M","724,88 M","763,80 M","761,72 M","707,61 M","753,12 M","791,24 M","820,70 M","791,92 M","841,84 M","850,77 M","864,56 M","726,80 M","741,28 M","674,20 M","662,71 M","599,22 M","593,41 M","587,90 M","586,54 M","606,11 M","616,90 M","634,98 M","605,30 M","544,05 M","538,26 M","552,07 M","519,59 M"
Ativo circulante,"1,00 B","987,37 M","1,02 B","1,01 B","1,00 B","1,07 B","1,08 B","1,04 B","915,93 M","981,91 M","928,48 M","776,95 M","855,83 M","912,71 M","944,67 M","874,73 M","665,05 M","622,33 M","942,38 M","745,66 M","554,11 M","550,04 M","461,35 M","341,09 M","291,43 M","303,27 M","318,77 M","308,42 M","286,09 M","316,23 M","281,88 M","237,35 M","249,95 M","304,32 M","316,36 M","296,23 M","279,42 M","315,83 M","314,12 M","287,85 M","321,74 M","363,85 M","372,17 M","388,08 M","431,52 M","411,54 M","467,74 M","347,72 M","355,27 M","326,12 M","331,82 M","270,08 M","252,73 M","261,65 M","263,03 M","287,49 M","295,97 M","325,07 M","287,10 M","217,38 M","217,52 M","230,43 M","191,31 M"
Caixa e eq. de caixa,"375,76 M","316,43 M","363,86 M","358,24 M","356,82 M","389,82 M","427,07 M","448,44 M","319,72 M","322,92 M","313,67 M","251,48 M","199,13 M","254,45 M","200,40 M","208,54 M","160,70 M","131,82 M","388,28 M","313,42 M","191,89 M","260,38 M","203,91 M","125,62 M","67,35 M","38,44 M","19,11 M","22,75 M","17,39 M","6,80 M","8,15 M","6,79 M","11,83 M","14,42 M","21,98 M","18,80 M","15,46 M","21,79 M","22,07 M","8,27 M","17,65 M","9,51 M","9,01 M","12,58 M","27,23 M","11,01 M","39,79 M","9,21 M","5,97 M","10,75 M","58,50 M","4,74 M","15,94 M","61,10 M","97,54 M","125,47 M","149,07 M","167,71 M","138,20 M","102,84 M","108,32 M","116,03 M","75,99 M"
Aplicações financeiras,0,0,0,0,0,"31,68 M","30,84 M","65,00 M",0,"32,31 M","6,37 M","15,05 M","119,44 M","83,42 M","98,25 M","61,94 M",0,0,"50,58 M","82,04 M","40,46 M","21,14 M","6,92 M","6,90 M","13,93 M","40,69 M","38,74 M","16,07 M","13,75 M","42,14 M","40,75 M","44,76 M","63,84 M","79,89 M","52,21 M","40,84 M","63,00 M","100,99 M","103,17 M","72,85 M","74,23 M","70,94 M","63,34 M","62,14 M","88,72 M","103,81 M","117,87 M","75,34 M","75,78 M","83,33 M","74,71 M","77,83 M","69,13 M","40,45 M","9,95 M","9,75 M","9,55 M","9,31 M",0,0,0,0,0
Contas a receber,"236,53 M","258,24 M","287,76 M","250,02 M","265,90 M","277,68 M","249,08 M","183,67 M","264,29 M","308,13 M","220,75 M","147,83 M","169,86 M","189,32 M","204,13 M","160,67 M","120,02 M","111,23 M","104,78 M","86,69 M","101,97 M","85,00 M","56,29 M","37,59 M","64,63 M","66,07 M","63,14 M","50,04 M","38,86 M","54,41 M","26,16 M","15,64 M","26,83 M","52,77 M","59,46 M","50,36 M","36,79 M","66,15 M","49,33 M","57,57 M","84,57 M","123,61 M","87,70 M","70,96 M","74,33 M","90,56 M","86,40 M","28,70 M","38,65 M","43,43 M","59,36 M","53,00 M","62,41 M","50,59 M","31,55 M","45,77 M","44,20 M","49,74 M","54,46 M","29,74 M","16,14 M","32,76 M","48,35 M"
Estoques,"268,11 M","279,30 M","290,63 M","327,16 M","307,10 M","296,38 M","287,76 M","268,21 M","260,24 M","254,15 M","299,56 M","280,77 M","293,60 M","311,62 M","371,60 M","378,48 M","326,03 M","322,46 M","331,12 M","211,73 M","170,53 M","147,53 M","138,75 M","122,83 M","116,54 M","119,92 M","126,68 M","120,39 M","115,42 M","110,71 M","116,90 M","96,24 M","73,98 M","78,13 M","102,80 M","106,75 M","91,62 M","65,10 M","82,43 M","95,31 M","101,58 M","110,50 M","156,07 M","181,35 M","185,88 M","157,51 M","178,03 M","195,40 M","188,58 M","160,35 M","112,00 M","100,00 M","82,66 M","85,31 M","96,76 M","82,73 M","70,33 M","74,45 M","68,51 M","68,30 M","72,09 M","60,17 M","49,33 M"
Ativos biológicos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ativo não circulante,"514,48 M","525,03 M","536,11 M","518,86 M","514,05 M","524,00 M","472,50 M","473,94 M","489,82 M","489,37 M","453,44 M","443,19 M","449,63 M","361,07 M","369,69 M","370,94 M","375,72 M","396,07 M","391,20 M","397,15 M","397,57 M","398,74 M","390,05 M","387,26 M","370,92 M","372,83 M","352,25 M","358,47 M","383,84 M","388,04 M","393,53 M","444,76 M","407,23 M","411,92 M","438,58 M","425,03 M","445,46 M","447,98 M","447,60 M","419,76 M","431,38 M","427,39 M","448,52 M","403,85 M","410,32 M","439,24 M","396,82 M","379,07 M","386,00 M","348,08 M","330,89 M","329,14 M","340,68 M","326,25 M","323,51 M","318,62 M","320,93 M","309,91 M","318,20 M","326,66 M","320,74 M","321,64 M","328,28 M"
Investimentos,"1,46 M","1,48 M","1,48 M","1,50 M","1,42 M","1,44 M","1,45 M","1,47 M","1,48 M","1,49 M","1,51 M","1,52 M","1,51 M","1,47 M","1,49 M","1,50 M","1,52 M","1,54 M","639,00 Mil","26,18 M","26,25 M","26,32 M","13,44 M","13,51 M","13,57 M","13,64 M","13,71 M","13,78 M","13,85 M","13,92 M","13,99 M","14,05 M","14,12 M","14,19 M","14,26 M","14,33 M","14,40 M","14,47 M","14,54 M","14,61 M","14,68 M","14,75 M","14,83 M","14,91 M","14,99 M","12,38 M","12,41 M","12,57 M","12,60 M","12,63 M","12,67 M","12,70 M","12,73 M","12,76 M","12,79 M","12,83 M","13,21 M","13,24 M","13,28 M","13,31 M","13,31 M","13,33 M","13,41 M"
Imobilizado,"288,91 M","293,12 M","293,84 M","289,50 M","281,75 M","280,22 M","279,83 M","281,12 M","280,71 M","259,19 M","247,06 M","237,85 M","218,91 M","211,94 M","208,45 M","202,43 M","200,14 M","203,33 M","196,13 M","181,13 M","180,88 M","175,92 M","176,80 M","179,72 M","183,91 M","181,26 M","184,03 M","189,17 M","208,38 M","207,29 M","211,44 M","215,73 M","218,40 M","220,81 M","223,59 M","224,49 M","226,46 M","228,67 M","232,20 M","236,71 M","241,22 M","244,45 M","248,52 M","236,66 M","238,69 M","241,79 M","222,99 M","220,95 M","216,58 M","210,13 M","205,31 M","202,06 M","202,57 M","203,48 M","198,92 M","189,96 M","188,60 M","189,89 M","185,63 M","185,42 M","184,34 M","184,69 M","186,75 M"
